iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:44:37.837+01:00,1771929877837,0,28:56:2F:63:C7:40,R,10,54,357.5,-75.6,6286867
2026-02-24T11:44:38.283+01:00,1771929878283,0,28:56:2F:63:C7:40,R,10,94,304.0,-85.5,6287312
2026-02-24T11:44:38.856+01:00,1771929878856,0,28:56:2F:63:C7:40,R,10,43,515.6,-87.0,6287885
2026-02-24T11:44:39.436+01:00,1771929879436,0,28:56:2F:63:C7:40,R,10,90,687.8,-89.1,6288465
2026-02-24T11:44:46.888+01:00,1771929886888,0,28:56:2F:63:C7:40,R,10,96,186.7,-66.3,6295912
2026-02-24T11:44:48.048+01:00,1771929888048,0,28:56:2F:63:C7:40,R,10,98,437.5,-87.7,6296475
2026-02-24T11:44:49.701+01:00,1771929889701,0,28:56:2F:63:C7:40,R,10,43,515.6,-87.9,6298291
2026-02-24T11:44:50.891+01:00,1771929890891,0,28:56:2F:63:C7:40,R,10,90,689.7,-91.2,6299363
2026-02-24T11:44:55.027+01:00,1771929895027,0,28:56:2F:63:C7:40,R,10,54,351.9,-76.2,6304048
2026-02-24T11:44:56.663+01:00,1771929896663,0,28:56:2F:63:C7:40,R,10,94,305.4,-84.8,6305676
2026-02-24T11:45:00.695+01:00,1771929900695,0,28:56:2F:63:C7:40,R,10,94,308.7,-83.1,6309226
2026-02-24T11:45:00.700+01:00,1771929900700,0,28:56:2F:63:C7:40,R,10,90,689.7,-90.5,6309712
2026-02-24T11:45:07.619+01:00,1771929907619,0,28:56:2F:63:C7:40,R,10,43,505.3,-87.8,6316634
2026-02-24T11:45:35.165+01:00,1771929935165,0,28:56:2F:63:C7:40,R,10,98,431.2,-88.2,6343145
2026-02-24T11:45:42.691+01:00,1771929942691,0,28:56:2F:63:C7:40,R,10,90,636.2,-86.2,6351143
2026-02-24T11:46:29.915+01:00,1771929989915,0,28:56:2F:63:C7:40,R,10,94,286.2,-83.6,6398244
2026-02-24T11:46:33.432+01:00,1771929993432,0,28:56:2F:63:C7:40,R,10,151,430.2,-90.2,6402401
2026-02-24T11:46:36.733+01:00,1771929996733,0,28:56:2F:63:C7:40,R,10,96,188.6,-66.8,6405176
2026-02-24T11:46:37.364+01:00,1771929997364,0,28:56:2F:63:C7:40,R,10,90,656.4,-87.2,6406332
2026-02-24T11:46:38.527+01:00,1771929998527,0,28:56:2F:63:C7:40,R,10,96,188.8,-66.2,6407494
2026-02-24T11:48:29.580+01:00,1771930109580,0,28:56:2F:63:C7:40,R,10,90,798.1,-89.6,6517784
2026-02-24T11:48:36.364+01:00,1771930116364,0,28:56:2F:63:C7:40,R,10,90,787.0,-89.3,6525266
2026-02-24T11:48:43.944+01:00,1771930123944,0,28:56:2F:63:C7:40,R,10,94,352.8,-83.3,6532843
2026-02-24T11:48:44.484+01:00,1771930124484,0,28:56:2F:63:C7:40,R,10,43,502.5,-85.5,6533382
2026-02-24T11:48:45.532+01:00,1771930125532,0,28:56:2F:63:C7:40,R,10,98,446.7,-88.1,6533916
2026-02-24T11:48:46.898+01:00,1771930126898,0,28:56:2F:63:C7:40,R,10,90,781.6,-90.0,6535795
2026-02-24T11:48:47.378+01:00,1771930127378,0,28:56:2F:63:C7:40,R,10,54,314.8,-81.0,6536274
2026-02-24T11:48:47.827+01:00,1771930127827,0,28:56:2F:63:C7:40,R,10,94,352.8,-81.4,6536722
2026-02-24T11:48:49.551+01:00,1771930129551,0,28:56:2F:63:C7:40,R,10,98,447.6,-87.5,6537910
2026-02-24T11:48:51.978+01:00,1771930131978,0,28:56:2F:63:C7:40,R,10,43,498.3,-86.9,6540871
2026-02-24T11:48:53.084+01:00,1771930133084,0,28:56:2F:63:C7:40,R,10,98,448.8,-86.7,6541380
2026-02-24T11:49:04.039+01:00,1771930144039,0,28:56:2F:63:C7:40,R,10,43,497.8,-87.9,6552926
2026-02-24T11:49:13.727+01:00,1771930153727,0,28:56:2F:63:C7:40,R,10,96,208.8,-69.3,6561563
2026-02-24T11:49:13.733+01:00,1771930153733,0,28:56:2F:63:C7:40,R,10,90,781.6,-90.8,6562067
2026-02-24T11:49:13.744+01:00,1771930153744,0,28:56:2F:63:C7:40,R,10,54,312.9,-81.7,6562609
2026-02-24T11:49:16.022+01:00,1771930156022,0,28:56:2F:63:C7:40,R,10,98,447.1,-85.2,6564350
2026-02-24T11:49:20.581+01:00,1771930160581,0,28:56:2F:63:C7:40,R,10,96,219.6,-65.9,6568941
2026-02-24T11:49:21.226+01:00,1771930161226,0,28:56:2F:63:C7:40,R,10,54,312.0,-80.4,6570105
2026-02-24T11:49:22.314+01:00,1771930162314,0,28:56:2F:63:C7:40,R,10,94,335.0,-84.3,6570675
2026-02-24T11:49:22.954+01:00,1771930162954,0,28:56:2F:63:C7:40,R,10,98,447.1,-88.2,6571831
2026-02-24T11:49:27.051+01:00,1771930167051,0,28:56:2F:63:C7:40,R,10,90,775.1,-90.3,6575925
2026-02-24T11:49:27.573+01:00,1771930167573,0,28:56:2F:63:C7:40,R,10,54,312.0,-80.6,6576447
2026-02-24T11:49:29.290+01:00,1771930169290,0,28:56:2F:63:C7:40,R,10,43,497.8,-87.1,6578164
2026-02-24T11:49:30.418+01:00,1771930170418,0,28:56:2F:63:C7:40,R,10,96,212.1,-67.0,6579291
2026-02-24T11:50:20.426+01:00,1771930220426,0,28:56:2F:63:C7:40,R,10,54,308.2,-84.2,6628769
2026-02-24T11:54:12.594+01:00,1771930452594,0,28:56:2F:63:C7:40,R,10,43,618.1,-inf,6861316
2026-02-24T11:57:47.083+01:00,1771930667083,0,28:56:2F:63:C7:40,R,10,90,744.6,-83.2,7075295
2026-02-24T11:57:48.293+01:00,1771930668293,0,28:56:2F:63:C7:40,R,10,54,269.3,-80.7,7076900
2026-02-24T11:57:51.122+01:00,1771930671122,0,28:56:2F:63:C7:40,R,10,96,271.7,-79.5,7079178
