iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:38:03.449+01:00,1771933083449,0,28:56:2F:63:C7:30,H,96,16871,6,9707778
2026-02-24T12:38:27.763+01:00,1771933107763,0,28:56:2F:63:C7:30,H,96,16915,8,9732945
2026-02-24T12:38:42.883+01:00,1771933122883,0,28:56:2F:63:C7:30,H,96,16941,6,9748056
2026-02-24T12:38:48.253+01:00,1771933128253,0,28:56:2F:63:C7:30,H,96,16950,6,9753087
2026-02-24T12:38:53.528+01:00,1771933133528,0,28:56:2F:63:C7:30,H,96,16959,7,9758118
2026-02-24T12:38:58.528+01:00,1771933138528,0,28:56:2F:63:C7:30,H,96,16968,7,9763176
2026-02-24T12:39:13.157+01:00,1771933153157,0,28:56:2F:63:C7:30,H,96,16995,6,9778315
2026-02-24T12:39:18.713+01:00,1771933158713,0,28:56:2F:63:C7:30,H,96,17004,6,9783351
2026-02-24T12:39:23.230+01:00,1771933163230,0,28:56:2F:63:C7:30,H,96,17013,6,9788382
2026-02-24T12:39:28.581+01:00,1771933168581,0,28:56:2F:63:C7:30,H,96,17022,6,9793413
2026-02-24T12:39:33.733+01:00,1771933173733,0,28:56:2F:63:C7:30,H,96,17031,7,9798443
2026-02-24T12:39:38.334+01:00,1771933178334,0,28:56:2F:63:C7:30,H,96,17039,8,9803478
2026-02-24T12:39:53.796+01:00,1771933193796,0,28:56:2F:63:C7:30,H,96,17066,7,9818626
2026-02-24T12:39:58.878+01:00,1771933198878,0,28:56:2F:63:C7:30,H,96,17074,7,9823661
2026-02-24T12:40:03.566+01:00,1771933203566,0,28:56:2F:63:C7:30,H,96,17082,8,9828696
2026-02-24T12:40:13.645+01:00,1771933213645,0,28:56:2F:63:C7:30,H,96,17100,7,9838771
2026-02-24T12:40:19.026+01:00,1771933219026,0,28:56:2F:63:C7:30,H,96,17109,7,9843807
2026-02-24T12:40:34.432+01:00,1771933234432,0,28:56:2F:63:C7:30,H,96,17136,7,9858915
2026-02-24T12:40:38.910+01:00,1771933238910,0,28:56:2F:63:C7:30,H,96,17144,6,9863950
2026-02-24T12:40:44.155+01:00,1771933244155,0,28:56:2F:63:C7:30,H,96,17152,6,9868981
2026-02-24T12:40:48.960+01:00,1771933248960,0,28:56:2F:63:C7:30,H,96,17161,6,9874011
2026-02-24T12:40:59.568+01:00,1771933259568,0,28:56:2F:63:C7:30,H,96,17179,6,9884074
2026-02-24T12:41:04.614+01:00,1771933264614,0,28:56:2F:63:C7:30,H,96,17188,7,9889105
2026-02-24T12:41:09.044+01:00,1771933269044,0,28:56:2F:63:C7:30,H,96,17196,7,9894140
2026-02-24T12:41:14.084+01:00,1771933274084,0,28:56:2F:63:C7:30,H,96,17205,7,9899176
2026-02-24T12:41:19.323+01:00,1771933279323,0,28:56:2F:63:C7:30,H,96,17215,6,9904212
2026-02-24T12:41:24.435+01:00,1771933284435,0,28:56:2F:63:C7:30,H,96,17223,5,9909244
2026-02-24T12:41:44.318+01:00,1771933304318,0,28:56:2F:63:C7:30,H,96,17258,7,9929393
2026-02-24T12:41:49.513+01:00,1771933309513,0,28:56:2F:63:C7:30,H,96,17267,7,9934459
2026-02-24T12:41:54.606+01:00,1771933314606,0,28:56:2F:63:C7:30,H,96,17275,7,9939494
2026-02-24T12:41:59.463+01:00,1771933319463,0,28:56:2F:63:C7:30,H,96,17285,6,9944530
2026-02-24T12:42:45.287+01:00,1771933365287,0,28:56:2F:63:C7:30,H,96,17366,6,9989903
2026-02-24T12:42:50.009+01:00,1771933370009,0,28:56:2F:63:C7:30,H,96,17375,6,9994934
2026-02-24T12:42:54.924+01:00,1771933374924,0,28:56:2F:63:C7:30,H,96,17384,7,9999965
2026-02-24T12:43:20.144+01:00,1771933400144,0,28:56:2F:63:C7:30,H,96,17428,7,10025170
2026-02-24T12:43:30.338+01:00,1771933410338,0,28:56:2F:63:C7:30,H,96,17445,5,10035249
2026-02-24T12:43:35.330+01:00,1771933415330,0,28:56:2F:63:C7:30,H,96,17454,5,10040305
2026-02-24T12:43:40.771+01:00,1771933420771,0,28:56:2F:63:C7:30,H,96,17463,5,10045346
2026-02-24T12:43:45.425+01:00,1771933425425,0,28:56:2F:63:C7:30,H,96,17472,7,10050385
2026-02-24T12:44:00.520+01:00,1771933440520,0,28:56:2F:63:C7:30,H,96,17499,7,10065492
2026-02-24T12:44:05.616+01:00,1771933445616,0,28:56:2F:63:C7:30,H,96,17508,6,10070569
2026-02-24T12:44:10.602+01:00,1771933450602,0,28:56:2F:63:C7:30,H,96,17517,6,10075600
2026-02-24T12:44:15.633+01:00,1771933455633,0,28:56:2F:63:C7:30,H,96,17526,7,10080630
2026-02-24T12:44:26.040+01:00,1771933466040,0,28:56:2F:63:C7:30,H,96,17544,6,10090712
2026-02-24T12:44:35.791+01:00,1771933475790,0,28:56:2F:63:C7:30,H,96,17562,7,10100777
2026-02-24T12:44:40.831+01:00,1771933480830,0,28:56:2F:63:C7:30,H,96,17572,7,10105812
2026-02-24T12:44:46.103+01:00,1771933486103,0,28:56:2F:63:C7:30,H,96,17580,5,10110847
2026-02-24T12:44:51.808+01:00,1771933491808,0,28:56:2F:63:C7:30,H,96,17589,7,10115873
2026-02-24T12:45:26.701+01:00,1771933526701,0,28:56:2F:63:C7:30,H,96,17652,8,10151121
2026-02-24T12:45:41.432+01:00,1771933541432,0,28:56:2F:63:C7:30,H,96,17679,7,10166237
2026-02-24T12:45:51.387+01:00,1771933551387,0,28:56:2F:63:C7:30,H,96,17697,7,10176328
2026-02-24T12:46:01.518+01:00,1771933561518,0,28:56:2F:63:C7:30,H,96,17715,9,10186454
2026-02-24T12:46:06.564+01:00,1771933566564,0,28:56:2F:63:C7:30,H,96,17724,7,10191499
2026-02-24T12:46:12.133+01:00,1771933572133,0,28:56:2F:63:C7:30,H,96,17733,7,10196535
2026-02-24T12:46:22.148+01:00,1771933582148,0,28:56:2F:63:C7:30,H,96,17751,6,10206607
