iso_time,rx_ms,station_id,src_mac,type,fields
2026-02-24T11:46:16.446+01:00,1771929976446,0,28:56:2F:63:C5:48,R,"90,94,459.8,-74.2,5957669"
2026-02-24T11:46:16.745+01:00,1771929976745,0,28:56:2F:63:C5:18,R,"98,245,230.8,-80.2,6130590"
2026-02-24T11:46:17.849+01:00,1771929977849,0,28:56:2F:63:C5:18,R,"98,90,609.0,-82.3,6131193"
2026-02-24T11:46:18.222+01:00,1771929978222,0,28:56:2F:63:C7:30,C,"96,3,3,4.76,-4.30,-7.54,7.4,-4.8,3.4,6604740,1689,5,73"
2026-02-24T11:46:18.438+01:00,1771929978438,0,28:56:2F:63:C5:18,R,"98,96,250.5,-72.6,6132280"
2026-02-24T11:46:18.579+01:00,1771929978579,0,28:56:2F:63:C5:20,R,"94,245,435.9,-86.3,5854968"
2026-02-24T11:46:18.775+01:00,1771929978775,0,28:56:2F:63:C5:18,C,"98,3,3,2.18,-0.44,-9.69,-5.2,-0.1,1.3,6132616,336,5,73"
2026-02-24T11:46:19.121+01:00,1771929979121,0,28:56:2F:63:C5:20,R,"94,96,224.7,-83.3,5856101"
2026-02-24T11:46:19.247+01:00,1771929979247,0,28:56:2F:63:C7:30,R,"96,90,618.4,-85.9,6605718"
2026-02-24T11:46:19.516+01:00,1771929979516,0,28:56:2F:63:C5:18,R,"98,245,230.8,-77.4,6132837"
2026-02-24T11:46:19.917+01:00,1771929979917,0,28:56:2F:63:C7:30,R,"96,94,244.9,-83.3,6606793"
2026-02-24T11:46:19.962+01:00,1771929979962,0,28:56:2F:63:C5:18,H,"98,10629,5,6133804"
2026-02-24T11:46:20.169+01:00,1771929980169,0,28:56:2F:63:C5:18,R,"98,94,229.0,-79.8,6134010"
2026-02-24T11:46:20.302+01:00,1771929980302,0,28:56:2F:63:C5:20,R,"94,90,468.2,-82.5,5856693"
2026-02-24T11:46:21.343+01:00,1771929981343,0,28:56:2F:63:C5:18,R,"98,96,249.6,-76.5,6134558"
2026-02-24T11:46:21.444+01:00,1771929981443,0,28:56:2F:63:C5:20,R,"94,10,285.7,-84.4,5858423"
2026-02-24T11:46:21.706+01:00,1771929981706,0,28:56:2F:63:C7:30,R,"96,10,185.3,-67.8,6607900"
2026-02-24T11:46:21.711+01:00,1771929981711,0,28:56:2F:63:C7:30,H,"96,11525,5,6608371"
2026-02-24T11:46:22.179+01:00,1771929982179,0,28:56:2F:63:C7:30,R,"96,98,252.4,-78.2,6609054"
2026-02-24T11:46:23.173+01:00,1771929983172,0,28:56:2F:63:C5:20,C,"94,3,3,-1.12,2.66,-9.34,-0.9,-0.4,0.0,5860045,407,5,73"
2026-02-24T11:46:23.511+01:00,1771929983511,0,28:56:2F:63:C5:48,R,"90,10,666.7,-85.9,5964588"
2026-02-24T11:46:23.520+01:00,1771929983520,0,28:56:2F:63:C5:48,C,"90,0,3,-4.95,-0.33,-8.91,2.7,5.1,-23.7,5965294,706,5,70"
2026-02-24T11:46:23.744+01:00,1771929983744,0,28:56:2F:63:C7:30,R,"96,94,216.8,-83.2,6609802"
2026-02-24T11:46:25.168+01:00,1771929985168,0,28:56:2F:63:C5:18,C,"98,3,3,1.49,-0.23,-9.76,2.5,0.1,-0.3,6138542,3984,5,73"
2026-02-24T11:46:25.948+01:00,1771929985948,0,28:56:2F:63:C7:30,R,"96,98,249.6,-81.9,6612297"
2026-02-24T11:46:26.047+01:00,1771929986047,0,28:56:2F:63:C5:20,R,"94,90,468.2,-84.2,5862489"
2026-02-24T11:46:26.236+01:00,1771929986236,0,28:56:2F:63:C5:20,H,"94,10343,5,5863214"
2026-02-24T11:46:26.268+01:00,1771929986268,0,28:56:2F:63:C5:18,R,"98,94,229.0,-81.5,6139585"
2026-02-24T11:46:26.636+01:00,1771929986636,0,28:56:2F:63:C7:30,H,"96,11534,5,6613435"
2026-02-24T11:46:26.879+01:00,1771929986879,0,28:56:2F:63:C5:18,R,"98,245,230.8,-79.8,6140718"
2026-02-24T11:46:27.140+01:00,1771929987140,0,28:56:2F:63:C7:30,R,"96,10,186.3,-67.2,6614014"
2026-02-24T11:46:27.225+01:00,1771929987225,0,28:56:2F:63:C5:20,R,"94,245,433.5,-86.9,5863661"
2026-02-24T11:46:27.477+01:00,1771929987477,0,28:56:2F:63:C5:18,R,"98,90,604.3,-88.6,6141316"
2026-02-24T11:46:27.588+01:00,1771929987588,0,28:56:2F:63:C5:18,C,"98,3,3,2.10,-0.26,-9.68,-9.9,-3.9,-0.5,6141427,111,5,73"
2026-02-24T11:46:28.264+01:00,1771929988264,0,28:56:2F:63:C5:20,R,"94,96,224.7,-85.1,5864814"
2026-02-24T11:46:28.601+01:00,1771929988601,0,28:56:2F:63:C5:18,R,"98,94,228.0,-78.6,6142439"
2026-02-24T11:46:29.701+01:00,1771929989701,0,28:56:2F:63:C5:18,R,"98,96,244.9,-82.9,6143020"
2026-02-24T11:46:29.846+01:00,1771929989846,0,28:56:2F:63:C7:30,R,"96,98,248.2,-82.1,6615734"
2026-02-24T11:46:29.915+01:00,1771929989915,0,28:56:2F:63:C7:40,R,"10,94,286.2,-83.6,6398244"
2026-02-24T11:46:30.033+01:00,1771929990033,0,28:56:2F:63:C5:18,H,"98,10645,5,6143869"
2026-02-24T11:46:30.336+01:00,1771929990336,0,28:56:2F:63:C5:18,R,"98,90,604.3,-84.5,6144172"
2026-02-24T11:46:30.808+01:00,1771929990808,0,28:56:2F:63:C5:18,R,"98,10,430.9,-90.5,6144643"
2026-02-24T11:46:31.584+01:00,1771929991584,0,28:56:2F:63:C7:30,R,"96,90,613.7,-86.6,6618455"
2026-02-24T11:46:31.593+01:00,1771929991593,0,28:56:2F:63:C7:40,C,"10,3,3,-0.46,1.30,-9.68,4.0,2.3,-1.5,6400108,1864,6,70"
2026-02-24T11:46:31.843+01:00,1771929991843,0,28:56:2F:63:C5:18,R,"98,94,228.0,-81.4,6145087"
2026-02-24T11:46:31.848+01:00,1771929991848,0,28:56:2F:63:C5:18,R,"98,96,244.9,-83.3,6145679"
2026-02-24T11:46:31.892+01:00,1771929991892,0,28:56:2F:63:C7:30,C,"96,3,3,4.94,-3.99,-7.65,-0.9,1.1,-7.8,6618762,307,5,73"
2026-02-24T11:46:32.182+01:00,1771929992182,0,28:56:2F:63:C7:30,R,"96,98,246.3,-81.0,6619053"
2026-02-24T11:46:32.439+01:00,1771929992439,0,28:56:2F:63:C5:18,R,"98,245,234.6,-77.2,6146274"
2026-02-24T11:46:32.579+01:00,1771929992579,0,28:56:2F:63:C6:A8,C,"245,2,3,-0.96,4.05,-8.92,0.5,0.7,-1.4,6447830,207,4,72"
2026-02-24T11:46:33.417+01:00,1771929993417,0,28:56:2F:63:C5:20,R,"94,245,433.5,-86.9,5869870"
2026-02-24T11:46:33.432+01:00,1771929993432,0,28:56:2F:63:C7:40,R,"10,151,430.2,-90.2,6402401"
2026-02-24T11:46:33.608+01:00,1771929993608,0,28:56:2F:63:C5:18,R,"98,90,604.3,-86.0,6146847"
2026-02-24T11:46:33.615+01:00,1771929993615,0,28:56:2F:63:C5:18,C,"98,3,3,1.98,-0.70,-9.24,-6.2,-2.3,1.1,6147054,207,5,73"
2026-02-24T11:46:33.873+01:00,1771929993873,0,28:56:2F:63:C7:30,R,"96,54,447.6,-83.6,6620201"
2026-02-24T11:46:34.302+01:00,1771929994302,0,28:56:2F:63:C5:18,R,"98,94,228.0,-81.1,6148136"
2026-02-24T11:46:34.930+01:00,1771929994930,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-77.7,6449950"
2026-02-24T11:46:34.936+01:00,1771929994936,0,28:56:2F:63:C6:A8,R,"245,94,433.0,-86.5,6450500"
2026-02-24T11:46:35.004+01:00,1771929995004,0,28:56:2F:63:C7:30,R,"96,90,578.0,-85.6,6621344"
2026-02-24T11:46:35.011+01:00,1771929995011,0,28:56:2F:63:C7:30,C,"96,3,3,4.04,-4.88,-7.75,-8.9,-1.3,3.7,6621651,307,6,73"
2026-02-24T11:46:35.137+01:00,1771929995137,0,28:56:2F:63:C6:A8,C,"245,2,3,-1.09,4.13,-8.79,0.3,0.9,-0.5,6450707,207,3,72"
2026-02-24T11:46:35.267+01:00,1771929995267,0,28:56:2F:63:C5:18,R,"98,96,238.8,-82.6,6148547"
2026-02-24T11:46:35.270+01:00,1771929995270,0,28:56:2F:63:C5:18,H,"98,10653,5,6148895"
2026-02-24T11:46:35.567+01:00,1771929995567,0,28:56:2F:63:C7:40,H,"10,10888,7,6404116"
2026-02-24T11:46:35.782+01:00,1771929995782,0,28:56:2F:63:C5:20,R,"94,245,433.5,-86.6,5872754"
2026-02-24T11:46:35.861+01:00,1771929995861,0,28:56:2F:63:C5:18,R,"98,90,575.2,-87.3,6149694"
2026-02-24T11:46:35.955+01:00,1771929995955,0,28:56:2F:63:C7:30,R,"96,94,210.7,-84.0,6622824"
2026-02-24T11:46:36.168+01:00,1771929996168,0,28:56:2F:63:C5:18,C,"98,3,3,1.22,-0.62,-9.48,4.2,-8.2,-4.3,6150002,308,5,73"
2026-02-24T11:46:36.550+01:00,1771929996550,0,28:56:2F:63:C7:30,R,"96,54,447.6,-83.1,6623419"
2026-02-24T11:46:36.686+01:00,1771929996686,0,28:56:2F:63:C6:A8,R,"245,94,433.0,-87.1,6451665"
2026-02-24T11:46:36.688+01:00,1771929996688,0,28:56:2F:63:C6:A8,H,"245,11248,3,6452122"
2026-02-24T11:46:36.733+01:00,1771929996733,0,28:56:2F:63:C7:40,R,"10,96,188.6,-66.8,6405176"
2026-02-24T11:46:37.133+01:00,1771929997133,0,28:56:2F:63:C7:30,R,"96,43,557.9,-88.4,6624002"
2026-02-24T11:46:37.195+01:00,1771929997195,0,28:56:2F:63:C7:40,C,"10,3,3,-0.49,2.14,-9.31,-0.9,-0.4,-0.4,6406162,310,7,70"
2026-02-24T11:46:37.312+01:00,1771929997312,0,28:56:2F:63:C5:18,R,"98,94,228.0,-80.7,6150636"
2026-02-24T11:46:37.364+01:00,1771929997364,0,28:56:2F:63:C7:40,R,"10,90,656.4,-87.2,6406332"
2026-02-24T11:46:37.467+01:00,1771929997467,0,28:56:2F:63:C7:30,C,"96,3,3,4.31,-3.85,-7.90,-5.1,0.1,-6.0,6624336,334,6,73"
2026-02-24T11:46:37.842+01:00,1771929997842,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-77.9,6453412"
2026-02-24T11:46:37.970+01:00,1771929997970,0,28:56:2F:63:C5:18,R,"98,245,234.6,-77.2,6151803"
2026-02-24T11:46:38.290+01:00,1771929998290,0,28:56:2F:63:C7:30,R,"96,10,187.2,-66.7,6625158"
2026-02-24T11:46:38.527+01:00,1771929998527,0,28:56:2F:63:C7:40,R,"10,96,188.8,-66.2,6407494"
2026-02-24T11:46:38.653+01:00,1771929998653,0,28:56:2F:63:C5:48,C,"90,0,3,-3.95,-1.95,-8.21,4.0,-36.1,60.1,5980422,637,6,70"
2026-02-24T11:46:38.899+01:00,1771929998899,0,28:56:2F:63:C7:30,R,"96,43,556.7,-86.5,6625768"
2026-02-24T11:46:38.973+01:00,1771929998973,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-78.2,6454542"
2026-02-24T11:46:39.065+01:00,1771929999065,0,28:56:2F:63:C5:18,C,"98,3,3,1.70,-0.59,-9.78,3.0,3.1,3.1,6152698,895,5,73"
2026-02-24T11:46:39.837+01:00,1771929999837,0,28:56:2F:63:C5:20,R,"94,96,202.2,-84.1,5876807"
2026-02-24T11:46:39.938+01:00,1771929999938,0,28:56:2F:63:C7:30,R,"96,90,578.0,-88.8,6626293"
2026-02-24T11:46:40.244+01:00,1771930000244,0,28:56:2F:63:C5:20,C,"94,3,3,-1.18,2.79,-9.27,-0.7,0.4,-0.2,5877214,407,6,73"
2026-02-24T11:46:40.479+01:00,1771930000479,0,28:56:2F:63:C5:20,R,"94,90,429.3,-82.2,5877448"
2026-02-24T11:46:40.553+01:00,1771930000553,0,28:56:2F:63:C7:30,R,"96,94,206.4,-82.8,6627420"
2026-02-24T11:46:40.737+01:00,1771930000737,0,28:56:2F:63:C6:A8,R,"245,98,565.8,-77.7,6455722"
2026-02-24T11:46:40.742+01:00,1771930000742,0,28:56:2F:63:C6:A8,R,"245,94,431.6,-87.5,6456303"
2026-02-24T11:46:40.822+01:00,1771930000822,0,28:56:2F:63:C5:18,R,"98,94,226.6,-77.9,6153726"
2026-02-24T11:46:40.826+01:00,1771930000826,0,28:56:2F:63:C5:18,H,"98,10662,5,6153920"
2026-02-24T11:46:40.831+01:00,1771930000831,0,28:56:2F:63:C5:18,R,"98,96,238.8,-80.7,6154083"
2026-02-24T11:46:41.750+01:00,1771930001750,0,28:56:2F:63:C7:30,H,"96,11560,6,6628569"
2026-02-24T11:46:42.063+01:00,1771930002063,0,28:56:2F:63:C5:18,R,"98,90,575.2,-84.8,6155318"
2026-02-24T11:46:42.072+01:00,1771930002072,0,28:56:2F:63:C5:18,C,"98,3,3,1.47,-0.32,-9.60,-1.8,-11.0,-4.7,6155899,581,5,73"
2026-02-24T11:46:42.274+01:00,1771930002274,0,28:56:2F:63:C7:30,R,"96,43,555.5,-92.0,6629139"
2026-02-24T11:46:42.557+01:00,1771930002557,0,28:56:2F:63:C5:18,R,"98,94,212.1,-81.6,6156385"
2026-02-24T11:46:42.919+01:00,1771930002919,0,28:56:2F:63:C5:18,R,"98,96,238.8,-75.2,6156747"
2026-02-24T11:46:43.002+01:00,1771930003002,0,28:56:2F:63:C5:48,H,"90,10392,6,5984768"
2026-02-24T11:46:43.024+01:00,1771930003024,0,28:56:2F:63:C7:30,C,"96,3,3,3.92,-4.78,-7.39,-11.5,-1.9,0.5,6629888,749,6,73"
2026-02-24T11:46:43.164+01:00,1771930003164,0,28:56:2F:63:C6:A8,R,"245,94,431.6,-86.4,6458729"
2026-02-24T11:46:43.525+01:00,1771930003525,0,28:56:2F:63:C5:18,R,"98,245,235.1,-76.0,6157353"
2026-02-24T11:46:43.843+01:00,1771930003843,0,28:56:2F:63:C7:30,R,"96,98,241.2,-77.3,6630708"
2026-02-24T11:46:44.056+01:00,1771930004056,0,28:56:2F:63:C5:18,R,"98,90,575.2,-83.7,6157883"
2026-02-24T11:46:44.396+01:00,1771930004396,0,28:56:2F:63:C5:48,R,"90,98,605.7,-84.1,5985545"
2026-02-24T11:46:44.401+01:00,1771930004401,0,28:56:2F:63:C5:48,R,"90,94,448.5,-82.0,5986161"
2026-02-24T11:46:45.175+01:00,1771930005175,0,28:56:2F:63:C5:18,C,"98,3,3,2.07,-0.56,-9.33,3.4,4.7,4.0,6158543,660,5,73"
2026-02-24T11:46:45.180+01:00,1771930005180,0,28:56:2F:63:C5:18,H,"98,10670,5,6158945"
2026-02-24T11:46:45.764+01:00,1771930005764,0,28:56:2F:63:C5:20,C,"94,3,3,-1.28,2.75,-9.33,0.1,-1.4,-0.4,5882728,430,6,73"
2026-02-24T11:46:45.819+01:00,1771930005819,0,28:56:2F:63:C5:18,R,"98,96,240.2,-76.1,6159646"
2026-02-24T11:46:46.474+01:00,1771930006474,0,28:56:2F:63:C5:20,R,"94,90,429.3,-85.9,5883439"
2026-02-24T11:46:46.900+01:00,1771930006900,0,28:56:2F:63:C5:18,R,"98,245,235.1,-76.8,6160219"
2026-02-24T11:46:47.107+01:00,1771930007107,0,28:56:2F:63:C5:20,R,"94,98,216.3,-81.3,5884073"
2026-02-24T11:46:47.422+01:00,1771930007422,0,28:56:2F:63:C5:18,C,"98,3,3,1.59,-0.51,-9.51,-1.0,1.5,1.3,6161249,407,5,73"
2026-02-24T11:46:47.791+01:00,1771930007791,0,28:56:2F:63:C7:30,R,"96,98,241.2,-72.8,6634122"
2026-02-24T11:46:48.396+01:00,1771930008396,0,28:56:2F:63:C5:48,C,"90,0,2,-4.02,-2.62,-8.71,10.3,0.6,16.6,5989555,3394,6,70"
2026-02-24T11:46:48.398+01:00,1771930008398,0,28:56:2F:63:C5:48,H,"90,10401,6,5989799"
2026-02-24T11:46:48.644+01:00,1771930008644,0,28:56:2F:63:C5:18,R,"98,96,242.1,-76.5,6161948"
2026-02-24T11:46:48.756+01:00,1771930008756,0,28:56:2F:63:C5:20,C,"94,3,3,-1.25,2.82,-9.29,-0.1,1.3,-0.7,5885500,307,5,73"
2026-02-24T11:46:48.909+01:00,1771930008909,0,28:56:2F:63:C7:30,C,"96,3,3,4.35,-4.49,-7.45,7.8,4.2,4.3,6635670,967,6,73"
2026-02-24T11:46:50.074+01:00,1771930010074,0,28:56:2F:63:C6:A8,C,"245,2,3,-1.95,3.72,-8.88,2.3,-1.4,2.3,6465483,6754,4,72"
2026-02-24T11:46:50.834+01:00,1771930010834,0,28:56:2F:63:C5:18,H,"98,10678,5,6163979"
2026-02-24T11:46:50.839+01:00,1771930010839,0,28:56:2F:63:C5:18,R,"98,94,212.1,-80.2,6164093"
2026-02-24T11:46:50.847+01:00,1771930010847,0,28:56:2F:63:C5:18,C,"98,3,3,1.57,-0.85,-9.48,-2.8,-11.1,1.0,6164300,207,5,73"
2026-02-24T11:46:51.129+01:00,1771930011129,0,28:56:2F:63:C5:48,C,"90,0,1,-6.68,0.94,-7.52,-27.2,40.5,-16.4,5992423,6262,6,70"
2026-02-24T11:46:51.313+01:00,1771930011313,0,28:56:2F:63:C5:20,C,"94,3,3,-1.28,2.81,-9.29,-0.1,-0.1,-0.1,5888276,244,5,73"
2026-02-24T11:46:51.406+01:00,1771930011406,0,28:56:2F:63:C5:18,R,"98,245,234.1,-76.5,6165230"
2026-02-24T11:46:53.557+01:00,1771930013557,0,28:56:2F:63:C5:18,C,"98,3,3,1.60,-0.94,-9.57,-0.2,11.0,-7.3,6167254,2024,5,73"
2026-02-24T11:46:53.571+01:00,1771930013571,0,28:56:2F:63:C5:48,H,"90,10410,6,5994829"
2026-02-24T11:46:53.580+01:00,1771930013580,0,28:56:2F:63:C5:48,C,"90,1,2,-11.04,0.13,-8.58,-14.3,-15.4,14.7,5995338,9177,6,70"
2026-02-24T11:46:54.760+01:00,1771930014760,0,28:56:2F:63:C5:18,R,"98,90,575.2,-87.3,6168582"
2026-02-24T11:46:55.029+01:00,1771930015029,0,28:56:2F:63:C7:30,C,"96,3,3,4.26,-5.28,-7.34,-2.4,4.3,-5.1,6641556,5735,6,73"
2026-02-24T11:46:55.082+01:00,1771930015082,0,28:56:2F:63:C5:18,R,"98,10,432.6,-89.5,6168904"
2026-02-24T11:46:55.663+01:00,1771930015663,0,28:56:2F:63:C7:30,R,"96,54,447.6,-81.7,6642521"
2026-02-24T11:46:55.840+01:00,1771930015840,0,28:56:2F:63:C5:20,R,"94,98,216.3,-77.6,5892798"
2026-02-24T11:46:56.335+01:00,1771930016335,0,28:56:2F:63:C5:18,R,"98,94,213.5,-77.7,6169480"
2026-02-24T11:46:56.342+01:00,1771930016342,0,28:56:2F:63:C5:18,C,"98,3,3,2.25,-1.27,-9.56,3.9,4.0,15.1,6169988,508,5,73"
2026-02-24T11:46:56.908+01:00,1771930016908,0,28:56:2F:63:C7:30,H,"96,11586,6,6643659"
2026-02-24T11:46:57.065+01:00,1771930017065,0,28:56:2F:63:C5:48,C,"90,1,2,-2.89,-0.56,-8.03,-29.5,21.9,29.8,5998356,12195,4,70"
2026-02-24T11:46:57.070+01:00,1771930017070,0,28:56:2F:63:C5:48,R,"90,10,665.3,-90.4,5998821"
2026-02-24T11:46:57.408+01:00,1771930017408,0,28:56:2F:63:C5:18,R,"98,90,630.1,-83.6,6171227"
2026-02-24T11:46:57.428+01:00,1771930017428,0,28:56:2F:63:C5:20,C,"94,3,3,-1.19,2.73,-9.30,-0.4,-0.4,0.1,5894385,407,5,73"
2026-02-24T11:46:57.600+01:00,1771930017600,0,28:56:2F:63:C5:20,R,"94,96,218.2,-84.6,5894560"
2026-02-24T11:46:57.883+01:00,1771930017883,0,28:56:2F:63:C7:30,C,"96,3,3,4.72,-4.82,-7.18,-0.4,-0.3,2.2,6644597,2076,6,73"
2026-02-24T11:46:58.156+01:00,1771930018156,0,28:56:2F:63:C5:20,R,"94,90,509.1,-90.7,5895114"
2026-02-24T11:46:58.519+01:00,1771930018519,0,28:56:2F:63:C5:18,R,"98,10,432.6,-89.8,6171807"
2026-02-24T11:46:58.975+01:00,1771930018975,0,28:56:2F:63:C5:18,C,"98,3,3,2.08,-1.20,-9.51,6.3,9.3,6.5,6172795,408,5,73"
2026-02-24T11:46:59.147+01:00,1771930019147,0,28:56:2F:63:C5:18,R,"98,96,242.6,-82.4,6172968"
2026-02-24T11:46:59.448+01:00,1771930019448,0,28:56:2F:63:C5:48,R,"90,96,607.1,-88.0,6001206"
2026-02-24T11:47:00.258+01:00,1771930020257,0,28:56:2F:63:C7:30,R,"96,94,206.4,-84.7,6647115"
2026-02-24T11:47:00.415+01:00,1771930020415,0,28:56:2F:63:C5:20,R,"94,10,301.2,-84.2,5896820"
2026-02-24T11:47:00.418+01:00,1771930020418,0,28:56:2F:63:C5:20,C,"94,3,3,-1.56,2.25,-9.14,-2.9,-2.6,0.7,5897220,400,5,73"
2026-02-24T11:47:00.817+01:00,1771930020817,0,28:56:2F:63:C7:30,R,"96,54,438.2,-77.1,6647675"
2026-02-24T11:47:00.819+01:00,1771930020819,0,28:56:2F:63:C5:18,H,"98,10695,5,6174066"
2026-02-24T11:47:00.822+01:00,1771930020822,0,28:56:2F:63:C5:18,R,"98,90,659.7,-82.9,6174186"
2026-02-24T11:47:01.207+01:00,1771930021207,0,28:56:2F:63:C5:18,R,"98,94,219.6,-81.2,6175025"
2026-02-24T11:47:01.396+01:00,1771930021396,0,28:56:2F:63:C7:30,R,"96,10,190.0,-64.9,6648253"
2026-02-24T11:47:01.562+01:00,1771930021562,0,28:56:2F:63:C5:20,R,"94,90,527.8,-88.5,5897978"
2026-02-24T11:47:01.832+01:00,1771930021832,0,28:56:2F:63:C7:30,H,"96,11595,5,6648689"
2026-02-24T11:47:01.984+01:00,1771930021984,0,28:56:2F:63:C7:30,R,"96,90,703.3,-91.8,6648840"
2026-02-24T11:47:02.310+01:00,1771930022310,0,28:56:2F:63:C5:18,R,"98,96,244.0,-80.5,6175602"
2026-02-24T11:47:02.313+01:00,1771930022313,0,28:56:2F:63:C5:18,C,"98,3,3,2.69,-0.95,-9.77,4.1,6.5,0.7,6175710,108,5,73"
2026-02-24T11:47:02.562+01:00,1771930022562,0,28:56:2F:63:C7:30,R,"96,98,241.2,-81.2,6649418"
2026-02-24T11:47:02.921+01:00,1771930022921,0,28:56:2F:63:C5:18,R,"98,90,678.0,-88.3,6176739"
2026-02-24T11:47:03.122+01:00,1771930023122,0,28:56:2F:63:C5:48,H,"90,10427,5,6004880"
2026-02-24T11:47:03.146+01:00,1771930023146,0,28:56:2F:63:C7:30,R,"96,94,219.6,-84.9,6650002"
2026-02-24T11:47:03.518+01:00,1771930023518,0,28:56:2F:63:C5:18,R,"98,10,434.9,-87.0,6177335"
2026-02-24T11:47:03.881+01:00,1771930023881,0,28:56:2F:63:C5:20,R,"94,96,221.0,-85.5,5900300"
2026-02-24T11:47:04.102+01:00,1771930024102,0,28:56:2F:63:C5:18,R,"98,94,220.0,-80.9,6177918"
2026-02-24T11:47:04.300+01:00,1771930024300,0,28:56:2F:63:C7:30,R,"96,10,190.5,-69.4,6651154"
2026-02-24T11:47:04.542+01:00,1771930024542,0,28:56:2F:63:C5:20,R,"94,98,222.9,-80.5,5901497"
2026-02-24T11:47:04.659+01:00,1771930024659,0,28:56:2F:63:C5:18,R,"98,96,246.8,-76.7,6178474"
2026-02-24T11:47:04.888+01:00,1771930024888,0,28:56:2F:63:C7:30,R,"96,90,702.4,-88.9,6651742"
2026-02-24T11:47:05.069+01:00,1771930025069,0,28:56:2F:63:C5:20,R,"94,245,433.0,-88.1,5902023"
2026-02-24T11:47:05.255+01:00,1771930025255,0,28:56:2F:63:C5:18,R,"98,245,228.5,-80.8,6179070"
2026-02-24T11:47:05.460+01:00,1771930025460,0,28:56:2F:63:C7:30,R,"96,98,244.4,-77.2,6652313"
2026-02-24T11:47:05.504+01:00,1771930025504,0,28:56:2F:63:C5:48,R,"90,96,613.7,-87.8,6006709"
2026-02-24T11:47:05.510+01:00,1771930025510,0,28:56:2F:63:C5:48,C,"90,0,1,-2.76,-0.91,-8.36,5.9,15.3,-73.8,6006821,112,5,70"
2026-02-24T11:47:05.978+01:00,1771930025978,0,28:56:2F:63:C5:20,C,"94,3,3,-1.21,2.74,-9.31,-0.1,0.0,-0.2,5902930,336,5,73"
2026-02-24T11:47:06.025+01:00,1771930026025,0,28:56:2F:63:C7:30,R,"96,94,219.6,-83.8,6652877"
2026-02-24T11:47:06.123+01:00,1771930026123,0,28:56:2F:63:C5:48,R,"90,94,448.5,-90.8,6007878"
2026-02-24T11:47:06.238+01:00,1771930026238,0,28:56:2F:63:C7:30,C,"96,3,3,4.61,-4.78,-7.53,-1.1,5.1,3.4,6653089,212,5,73"
2026-02-24T11:47:06.985+01:00,1771930026985,0,28:56:2F:63:C5:18,R,"98,10,433.0,-85.6,6180193"
2026-02-24T11:47:06.991+01:00,1771930026991,0,28:56:2F:63:C5:18,R,"98,94,221.9,-81.0,6180800"
2026-02-24T11:47:07.810+01:00,1771930027810,0,28:56:2F:63:C7:30,H,"96,11603,5,6653714"
2026-02-24T11:47:07.955+01:00,1771930027955,0,28:56:2F:63:C5:18,R,"98,96,247.3,-81.5,6181221"
2026-02-24T11:47:07.962+01:00,1771930027962,0,28:56:2F:63:C5:18,C,"98,3,3,1.78,-0.54,-9.66,1.6,9.8,-9.6,6181328,107,5,73"
2026-02-24T11:47:07.967+01:00,1771930027967,0,28:56:2F:63:C5:18,R,"98,245,228.5,-77.6,6181768"
2026-02-24T11:47:08.383+01:00,1771930028383,0,28:56:2F:63:C5:48,C,"90,0,2,-4.21,-3.91,-8.16,21.8,-10.6,29.6,6009784,1215,5,70"
2026-02-24T11:47:08.389+01:00,1771930028389,0,28:56:2F:63:C5:48,H,"90,10436,5,6009906"
2026-02-24T11:47:08.523+01:00,1771930028523,0,28:56:2F:63:C5:20,R,"94,245,433.5,-88.0,5904907"
2026-02-24T11:47:08.995+01:00,1771930028995,0,28:56:2F:63:C7:30,R,"96,98,244.4,-77.1,6655536"
2026-02-24T11:47:09.630+01:00,1771930029630,0,28:56:2F:63:C7:30,R,"96,54,438.2,-76.8,6656480"
2026-02-24T11:47:09.882+01:00,1771930029882,0,28:56:2F:63:C5:18,R,"98,10,434.9,-87.9,6182960"
2026-02-24T11:47:09.884+01:00,1771930029884,0,28:56:2F:63:C5:18,R,"98,94,221.9,-80.4,6183697"
2026-02-24T11:47:10.222+01:00,1771930030222,0,28:56:2F:63:C5:20,R,"94,96,240.7,-83.3,5906709"
2026-02-24T11:47:10.475+01:00,1771930030475,0,28:56:2F:63:C5:18,H,"98,10711,5,6184168"
2026-02-24T11:47:10.582+01:00,1771930030582,0,28:56:2F:63:C5:18,C,"98,3,3,1.99,-0.94,-9.50,5.2,3.4,7.0,6184395,107,5,73"
2026-02-24T11:47:11.401+01:00,1771930031401,0,28:56:2F:63:C5:20,R,"94,245,433.0,-inf,5908353"
2026-02-24T11:47:11.511+01:00,1771930031511,0,28:56:2F:63:C5:20,H,"94,10422,5,5908463"
2026-02-24T11:47:11.937+01:00,1771930031937,0,28:56:2F:63:C7:30,H,"96,11613,6,6658740"
2026-02-24T11:47:12.016+01:00,1771930032016,0,28:56:2F:63:C5:18,R,"98,10,434.0,-91.8,6185828"
2026-02-24T11:47:12.571+01:00,1771930032571,0,28:56:2F:63:C5:20,R,"94,10,304.0,-85.2,5909523"
2026-02-24T11:47:12.610+01:00,1771930032610,0,28:56:2F:63:C5:18,R,"98,94,220.0,-80.6,6186423"
