iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:00:34.472+01:00,1771930834472,0,28:56:2F:63:C6:A8,R,245,94,443.8,-85.0,7289578
2026-02-24T12:00:36.797+01:00,1771930836797,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.3,7291903
2026-02-24T12:00:38.027+01:00,1771930838027,0,28:56:2F:63:C6:A8,R,245,90,591.6,-76.1,7292440
2026-02-24T12:00:38.030+01:00,1771930838030,0,28:56:2F:63:C6:A8,R,245,94,443.8,-86.1,7293134
2026-02-24T12:00:38.511+01:00,1771930838511,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.9,7293616
2026-02-24T12:00:39.057+01:00,1771930839057,0,28:56:2F:63:C6:A8,R,245,90,591.6,-86.3,7294162
2026-02-24T12:00:40.022+01:00,1771930840022,0,28:56:2F:63:C6:A8,R,245,94,441.5,-84.8,7295126
2026-02-24T12:00:41.116+01:00,1771930841116,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,7295865
2026-02-24T12:00:41.738+01:00,1771930841738,0,28:56:2F:63:C6:A8,R,245,94,441.5,-85.8,7296840
2026-02-24T12:00:45.740+01:00,1771930845740,0,28:56:2F:63:C6:A8,R,245,94,441.5,-84.3,7300265
2026-02-24T12:00:48.107+01:00,1771930848107,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.6,7303206
2026-02-24T12:00:49.288+01:00,1771930849288,0,28:56:2F:63:C6:A8,R,245,94,441.0,-83.5,7304387
2026-02-24T12:00:51.566+01:00,1771930851566,0,28:56:2F:63:C6:A8,R,245,94,441.5,-86.4,7306665
2026-02-24T12:00:52.874+01:00,1771930852874,0,28:56:2F:63:C6:A8,R,245,90,571.0,-88.5,7307972
2026-02-24T12:00:54.046+01:00,1771930854046,0,28:56:2F:63:C6:A8,R,245,94,441.5,-84.7,7308533
2026-02-24T12:00:54.052+01:00,1771930854051,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.4,7309142
2026-02-24T12:00:55.194+01:00,1771930855194,0,28:56:2F:63:C6:A8,R,245,94,441.0,-85.4,7310289
2026-02-24T12:00:58.611+01:00,1771930858611,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.2,7313705
2026-02-24T12:00:59.739+01:00,1771930859739,0,28:56:2F:63:C6:A8,R,245,94,441.5,-85.6,7314833
2026-02-24T12:01:00.330+01:00,1771930860330,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.3,7315424
2026-02-24T12:01:01.477+01:00,1771930861477,0,28:56:2F:63:C6:A8,R,245,90,571.0,-92.5,7315962
2026-02-24T12:01:01.480+01:00,1771930861480,0,28:56:2F:63:C6:A8,R,245,94,449.9,-85.6,7316572
2026-02-24T12:01:02.715+01:00,1771930862715,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.0,7317154
2026-02-24T12:01:03.701+01:00,1771930863701,0,28:56:2F:63:C6:A8,R,245,94,449.9,-85.9,7318260
2026-02-24T12:01:05.465+01:00,1771930865464,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.0,7320554
2026-02-24T12:01:07.772+01:00,1771930867772,0,28:56:2F:63:C6:A8,R,245,94,449.0,-87.8,7322263
2026-02-24T12:01:08.331+01:00,1771930868331,0,28:56:2F:63:C6:A8,R,245,94,444.8,-88.9,7323419
2026-02-24T12:01:09.570+01:00,1771930869570,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.3,7323982
2026-02-24T12:01:11.719+01:00,1771930871719,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.0,7326320
2026-02-24T12:01:12.142+01:00,1771930872142,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.7,7327228
2026-02-24T12:01:13.350+01:00,1771930873350,0,28:56:2F:63:C6:A8,R,245,94,438.2,-88.4,7328437
2026-02-24T12:01:13.971+01:00,1771930873971,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.7,7329057
2026-02-24T12:01:15.653+01:00,1771930875653,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.8,7330244
2026-02-24T12:01:16.752+01:00,1771930876752,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.5,7331835
2026-02-24T12:01:17.617+01:00,1771930877617,0,28:56:2F:63:C6:A8,R,245,94,436.3,-85.3,7332701
2026-02-24T12:01:18.703+01:00,1771930878703,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.4,7333274
2026-02-24T12:01:19.932+01:00,1771930879932,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.2,7335015
2026-02-24T12:01:20.483+01:00,1771930880483,0,28:56:2F:63:C6:A8,R,245,94,438.2,-84.6,7335565
2026-02-24T12:01:21.601+01:00,1771930881601,0,28:56:2F:63:C6:A8,R,245,98,565.8,-72.5,7336225
2026-02-24T12:01:24.391+01:00,1771930884391,0,28:56:2F:63:C6:A8,R,245,94,447.1,-83.6,7338865
2026-02-24T12:01:24.397+01:00,1771930884397,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.9,7339473
2026-02-24T12:01:25.494+01:00,1771930885494,0,28:56:2F:63:C6:A8,R,245,94,447.6,-84.9,7340025
2026-02-24T12:01:26.689+01:00,1771930886689,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.9,7341768
2026-02-24T12:01:27.256+01:00,1771930887256,0,28:56:2F:63:C6:A8,R,245,94,447.6,-84.2,7342336
2026-02-24T12:01:29.349+01:00,1771930889349,0,28:56:2F:63:C6:A8,R,245,94,447.6,-84.7,7343478
2026-02-24T12:01:30.051+01:00,1771930890051,0,28:56:2F:63:C6:A8,R,245,94,447.6,-84.4,7345128
2026-02-24T12:01:31.805+01:00,1771930891805,0,28:56:2F:63:C6:A8,R,245,94,448.1,-84.4,7346881
2026-02-24T12:01:32.360+01:00,1771930892360,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.2,7347435
2026-02-24T12:01:33.378+01:00,1771930893378,0,28:56:2F:63:C6:A8,R,245,54,616.0,-85.5,7348027
2026-02-24T12:01:33.990+01:00,1771930893990,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.2,7349066
2026-02-24T12:01:35.201+01:00,1771930895201,0,28:56:2F:63:C6:A8,R,245,54,623.5,-91.2,7349706
2026-02-24T12:01:36.656+01:00,1771930896656,0,28:56:2F:63:C6:A8,R,245,94,448.1,-86.0,7351729
2026-02-24T12:01:37.222+01:00,1771930897222,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.8,7352296
2026-02-24T12:01:38.991+01:00,1771930898991,0,28:56:2F:63:C6:A8,R,245,94,447.1,-84.3,7354064
2026-02-24T12:01:39.547+01:00,1771930899547,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.7,7354618
2026-02-24T12:01:40.639+01:00,1771930900639,0,28:56:2F:63:C6:A8,R,245,54,639.0,-88.4,7355193
2026-02-24T12:01:42.421+01:00,1771930902421,0,28:56:2F:63:C6:A8,R,245,94,444.8,-84.5,7357491
2026-02-24T12:01:42.806+01:00,1771930902806,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.3,7357876
2026-02-24T12:01:43.842+01:00,1771930903842,0,28:56:2F:63:C6:A8,R,245,54,647.0,-89.8,7358362
2026-02-24T12:01:44.464+01:00,1771930904464,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.4,7359532
2026-02-24T12:01:46.119+01:00,1771930906119,0,28:56:2F:63:C6:A8,R,245,94,440.1,-84.2,7360678
2026-02-24T12:01:46.858+01:00,1771930906858,0,28:56:2F:63:C6:A8,R,245,54,649.3,-83.1,7361926
2026-02-24T12:01:47.663+01:00,1771930907663,0,28:56:2F:63:C6:A8,R,245,94,440.1,-84.8,7362386
2026-02-24T12:01:48.837+01:00,1771930908837,0,28:56:2F:63:C6:A8,R,245,94,440.1,-84.8,7363903
2026-02-24T12:01:50.079+01:00,1771930910079,0,28:56:2F:63:C6:A8,R,245,54,650.7,-94.2,7365144
2026-02-24T12:01:50.628+01:00,1771930910628,0,28:56:2F:63:C6:A8,R,245,94,440.1,-83.7,7365692
2026-02-24T12:01:52.277+01:00,1771930912277,0,28:56:2F:63:C6:A8,R,245,94,440.1,-83.8,7367340
2026-02-24T12:01:54.468+01:00,1771930914467,0,28:56:2F:63:C6:A8,R,245,94,440.1,-84.2,7369086
2026-02-24T12:01:54.473+01:00,1771930914473,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.1,7369530
2026-02-24T12:01:56.164+01:00,1771930916163,0,28:56:2F:63:C6:A8,R,245,94,441.0,-84.1,7370663
2026-02-24T12:01:56.173+01:00,1771930916173,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.6,7371225
2026-02-24T12:01:59.022+01:00,1771930919022,0,28:56:2F:63:C6:A8,R,245,54,654.0,-91.9,7373558
2026-02-24T12:01:59.767+01:00,1771930919767,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.7,7374827
2026-02-24T12:02:02.638+01:00,1771930922638,0,28:56:2F:63:C6:A8,R,245,94,441.0,-84.0,7377696
2026-02-24T12:02:03.307+01:00,1771930923307,0,28:56:2F:63:C6:A8,R,245,98,565.8,-74.7,7378364
2026-02-24T12:02:03.944+01:00,1771930923944,0,28:56:2F:63:C6:A8,R,245,54,657.8,-92.6,7379001
2026-02-24T12:02:05.559+01:00,1771930925559,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.4,7380104
2026-02-24T12:02:06.135+01:00,1771930926135,0,28:56:2F:63:C6:A8,R,245,94,441.0,-84.2,7381191
2026-02-24T12:02:06.746+01:00,1771930926746,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.0,7381801
2026-02-24T12:02:08.963+01:00,1771930928963,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.0,7383503
2026-02-24T12:02:09.596+01:00,1771930929596,0,28:56:2F:63:C6:A8,R,245,94,440.6,-85.7,7384650
2026-02-24T12:02:11.904+01:00,1771930931904,0,28:56:2F:63:C6:A8,R,245,94,439.6,-86.4,7386368
2026-02-24T12:02:11.907+01:00,1771930931907,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.3,7386958
2026-02-24T12:02:13.050+01:00,1771930933050,0,28:56:2F:63:C6:A8,R,245,94,439.1,-86.8,7388103
2026-02-24T12:02:13.628+01:00,1771930933628,0,28:56:2F:63:C6:A8,R,245,98,565.8,-78.0,7388678
2026-02-24T12:02:15.427+01:00,1771930935427,0,28:56:2F:63:C6:A8,R,245,94,438.7,-86.8,7389845
2026-02-24T12:02:22.534+01:00,1771930942534,0,28:56:2F:63:C6:A8,R,245,94,438.2,-83.7,7397019
2026-02-24T12:02:23.135+01:00,1771930943135,0,28:56:2F:63:C6:A8,R,245,94,438.2,-83.3,7398182
2026-02-24T12:02:23.714+01:00,1771930943714,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,7398761
2026-02-24T12:02:24.299+01:00,1771930944299,0,28:56:2F:63:C6:A8,R,245,94,439.1,-83.0,7399345
2026-02-24T12:02:24.870+01:00,1771930944870,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.2,7399916
2026-02-24T12:02:25.447+01:00,1771930945447,0,28:56:2F:63:C6:A8,R,245,94,442.0,-82.1,7400492
2026-02-24T12:02:28.863+01:00,1771930948863,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.6,7403557
2026-02-24T12:02:29.979+01:00,1771930949979,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.1,7404535
2026-02-24T12:02:31.136+01:00,1771930951136,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.4,7405744
2026-02-24T12:02:32.842+01:00,1771930952842,0,28:56:2F:63:C6:A8,R,245,94,442.0,-82.9,7407341
2026-02-24T12:02:33.448+01:00,1771930953448,0,28:56:2F:63:C6:A8,R,245,94,443.4,-82.4,7408490
2026-02-24T12:02:34.062+01:00,1771930954062,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.8,7409103
2026-02-24T12:02:34.641+01:00,1771930954641,0,28:56:2F:63:C6:A8,R,245,94,444.3,-82.7,7409682
2026-02-24T12:02:35.209+01:00,1771930955209,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.8,7410249
2026-02-24T12:02:35.767+01:00,1771930955767,0,28:56:2F:63:C6:A8,R,245,94,444.3,-82.4,7410807
2026-02-24T12:02:36.369+01:00,1771930956369,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.7,7411409
2026-02-24T12:02:37.374+01:00,1771930957374,0,28:56:2F:63:C6:A8,R,245,94,444.3,-82.6,7411938
2026-02-24T12:02:38.578+01:00,1771930958578,0,28:56:2F:63:C6:A8,R,245,94,444.3,-83.1,7413036
2026-02-24T12:02:38.583+01:00,1771930958583,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.0,7413615
2026-02-24T12:02:39.153+01:00,1771930959153,0,28:56:2F:63:C6:A8,R,245,94,443.4,-82.0,7414189
2026-02-24T12:02:40.277+01:00,1771930960277,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.7,7414732
2026-02-24T12:02:40.282+01:00,1771930960282,0,28:56:2F:63:C6:A8,R,245,94,442.9,-83.1,7415313
2026-02-24T12:02:41.508+01:00,1771930961508,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,7415904
2026-02-24T12:02:41.519+01:00,1771930961519,0,28:56:2F:63:C6:A8,R,245,94,442.4,-82.7,7416543
2026-02-24T12:02:42.019+01:00,1771930962019,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.0,7417054
2026-02-24T12:02:42.606+01:00,1771930962605,0,28:56:2F:63:C6:A8,R,245,94,442.0,-83.3,7417640
2026-02-24T12:02:43.184+01:00,1771930963184,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.1,7418220
2026-02-24T12:02:43.791+01:00,1771930963791,0,28:56:2F:63:C6:A8,R,245,94,442.0,-82.6,7418827
2026-02-24T12:02:44.875+01:00,1771930964875,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.3,7419381
2026-02-24T12:02:45.512+01:00,1771930965512,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.5,7420547
2026-02-24T12:02:47.239+01:00,1771930967239,0,28:56:2F:63:C6:A8,R,245,94,441.5,-82.2,7422272
2026-02-24T12:02:48.915+01:00,1771930968915,0,28:56:2F:63:C6:A8,R,245,94,441.5,-82.6,7423426
2026-02-24T12:02:49.644+01:00,1771930969644,0,28:56:2F:63:C6:A8,R,245,94,442.0,-82.4,7424675
2026-02-24T12:02:50.294+01:00,1771930970294,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.4,7425324
2026-02-24T12:02:51.935+01:00,1771930971935,0,28:56:2F:63:C6:A8,R,245,94,442.0,-82.7,7426964
2026-02-24T12:02:53.593+01:00,1771930973593,0,28:56:2F:63:C6:A8,R,245,94,442.4,-82.2,7428103
2026-02-24T12:02:54.800+01:00,1771930974800,0,28:56:2F:63:C6:A8,R,245,94,442.4,-83.1,7429255
2026-02-24T12:02:55.368+01:00,1771930975368,0,28:56:2F:63:C6:A8,R,245,94,442.4,-83.1,7430396
2026-02-24T12:02:57.051+01:00,1771930977051,0,28:56:2F:63:C6:A8,R,245,98,565.8,-77.9,7431064
2026-02-24T12:02:57.059+01:00,1771930977058,0,28:56:2F:63:C6:A8,R,245,94,442.4,-83.3,7431582
2026-02-24T12:02:57.685+01:00,1771930977685,0,28:56:2F:63:C6:A8,R,245,94,441.0,-82.8,7432713
2026-02-24T12:02:58.291+01:00,1771930978291,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.1,7433318
2026-02-24T12:02:58.792+01:00,1771930978792,0,28:56:2F:63:C6:A8,R,245,94,440.6,-83.1,7433818
2026-02-24T12:02:59.333+01:00,1771930979333,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.3,7434360
2026-02-24T12:02:59.922+01:00,1771930979922,0,28:56:2F:63:C6:A8,R,245,94,439.1,-82.7,7434947
2026-02-24T12:03:00.502+01:00,1771930980502,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.3,7435527
2026-02-24T12:03:01.098+01:00,1771930981098,0,28:56:2F:63:C6:A8,R,245,94,439.1,-83.1,7436122
2026-02-24T12:03:01.632+01:00,1771930981632,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.7,7436656
2026-02-24T12:03:02.735+01:00,1771930982735,0,28:56:2F:63:C6:A8,R,245,94,439.6,-84.9,7437240
2026-02-24T12:03:03.390+01:00,1771930983390,0,28:56:2F:63:C6:A8,R,245,94,439.6,-84.1,7438413
2026-02-24T12:03:03.958+01:00,1771930983958,0,28:56:2F:63:C6:A8,R,245,98,565.8,-79.9,7438980
2026-02-24T12:03:05.043+01:00,1771930985043,0,28:56:2F:63:C6:A8,R,245,94,438.7,-83.8,7439568
2026-02-24T12:03:06.868+01:00,1771930986867,0,28:56:2F:63:C6:A8,R,245,98,565.8,-81.1,7441861
2026-02-24T12:03:07.423+01:00,1771930987423,0,28:56:2F:63:C6:A8,R,245,94,438.7,-84.5,7442445
2026-02-24T12:03:07.957+01:00,1771930987957,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.7,7442978
2026-02-24T12:03:09.573+01:00,1771930989573,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.5,7444066
2026-02-24T12:03:10.202+01:00,1771930990202,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.8,7445222
2026-02-24T12:03:11.319+01:00,1771930991319,0,28:56:2F:63:C6:A8,R,245,94,437.3,-83.7,7445822
2026-02-24T12:03:13.047+01:00,1771930993047,0,28:56:2F:63:C6:A8,R,245,94,437.7,-83.7,7447559
2026-02-24T12:03:14.092+01:00,1771930994092,0,28:56:2F:63:C6:A8,R,245,94,439.1,-83.7,7448679
2026-02-24T12:03:14.098+01:00,1771930994098,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.1,7449109
2026-02-24T12:03:15.221+01:00,1771930995221,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.0,7450238
2026-02-24T12:03:15.917+01:00,1771930995917,0,28:56:2F:63:C6:A8,R,245,94,439.6,-84.2,7450933
2026-02-24T12:03:16.900+01:00,1771930996900,0,28:56:2F:63:C6:A8,R,245,98,565.8,-82.8,7451399
2026-02-24T12:03:18.697+01:00,1771930998697,0,28:56:2F:63:C6:A8,R,245,98,565.8,-68.4,7453122
2026-02-24T12:03:24.464+01:00,1771931004464,0,28:56:2F:63:C6:A8,R,245,98,565.8,-71.5,7459475
2026-02-24T12:03:27.892+01:00,1771931007892,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.7,7462435
2026-02-24T12:03:28.572+01:00,1771931008572,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.7,7463582
2026-02-24T12:03:29.503+01:00,1771931009503,0,28:56:2F:63:C6:A8,R,245,94,438.7,-84.7,7464514
2026-02-24T12:03:30.616+01:00,1771931010616,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.2,7465097
2026-02-24T12:03:31.819+01:00,1771931011819,0,28:56:2F:63:C6:A8,R,245,98,565.8,-76.5,7466828
2026-02-24T12:03:32.384+01:00,1771931012384,0,28:56:2F:63:C6:A8,R,245,94,438.7,-84.9,7467393
2026-02-24T12:03:33.491+01:00,1771931013491,0,28:56:2F:63:C6:A8,R,245,98,565.8,-80.0,7467942
2026-02-24T12:03:34.667+01:00,1771931014667,0,28:56:2F:63:C6:A8,R,245,94,438.7,-84.6,7469673
2026-02-24T12:03:35.251+01:00,1771931015251,0,28:56:2F:63:C6:A8,R,245,98,565.8,-75.6,7470258
