iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:59:59.420+01:00,1771930799420,0,28:56:2F:63:C6:A8,C,245,3,3,-1.17,5.37,-8.61,4.9,8.9,-2.6,7254545,307,4,72
2026-02-24T12:00:08.023+01:00,1771930808023,0,28:56:2F:63:C6:A8,C,245,2,3,-1.47,4.40,-8.91,2.5,8.1,0.3,7263142,255,4,72
2026-02-24T12:00:10.742+01:00,1771930810742,0,28:56:2F:63:C6:A8,C,245,2,3,-2.15,5.24,-8.06,-2.7,7.3,-5.9,7265861,307,4,72
2026-02-24T12:00:13.530+01:00,1771930813530,0,28:56:2F:63:C6:A8,C,245,2,2,-1.95,5.27,-8.23,-5.7,1.8,-2.0,7268649,239,4,72
2026-02-24T12:00:16.789+01:00,1771930816789,0,28:56:2F:63:C6:A8,C,245,3,2,-1.68,5.35,-8.23,6.3,5.9,-4.6,7271652,3242,4,72
2026-02-24T12:00:20.251+01:00,1771930820251,0,28:56:2F:63:C6:A8,C,245,3,2,-1.03,4.04,-8.61,5.0,1.0,3.1,7275009,6599,3,72
2026-02-24T12:00:22.818+01:00,1771930822818,0,28:56:2F:63:C6:A8,C,245,2,2,-1.40,5.00,-8.17,5.6,3.7,-0.7,7277690,307,3,72
2026-02-24T12:00:25.283+01:00,1771930825283,0,28:56:2F:63:C6:A8,C,245,2,3,-1.55,4.88,-8.42,-0.6,-0.3,-2.0,7280395,107,3,72
2026-02-24T12:00:27.894+01:00,1771930827894,0,28:56:2F:63:C6:A8,C,245,2,3,-1.08,4.62,-8.16,3.8,3.2,1.0,7283005,113,3,72
2026-02-24T12:00:30.534+01:00,1771930830534,0,28:56:2F:63:C6:A8,C,245,2,3,-1.27,4.48,-8.27,7.4,5.1,-1.8,7285641,407,3,72
2026-02-24T12:00:33.881+01:00,1771930833881,0,28:56:2F:63:C6:A8,C,245,2,3,-2.50,5.01,-8.41,-2.3,-2.0,0.4,7288515,412,3,72
2026-02-24T12:00:38.820+01:00,1771930838820,0,28:56:2F:63:C6:A8,C,245,3,2,-2.51,4.66,-8.02,-0.2,-0.2,-4.5,7293924,308,3,72
2026-02-24T12:00:45.735+01:00,1771930845735,0,28:56:2F:63:C6:A8,C,245,3,3,-2.65,4.80,-7.89,-6.3,-7.0,-6.6,7299881,615,3,72
2026-02-24T12:00:53.084+01:00,1771930853084,0,28:56:2F:63:C6:A8,C,245,3,3,-0.73,4.85,-8.44,-4.4,-5.9,-0.2,7308179,207,3,72
2026-02-24T12:00:56.293+01:00,1771930856293,0,28:56:2F:63:C6:A8,C,245,3,2,-0.43,5.02,-8.30,-6.2,-1.0,-1.8,7311127,838,3,72
2026-02-24T12:00:58.820+01:00,1771930858820,0,28:56:2F:63:C6:A8,C,245,2,2,-0.14,4.41,-8.86,-0.8,-6.1,3.4,7313912,207,3,72
2026-02-24T12:01:01.686+01:00,1771930861686,0,28:56:2F:63:C6:A8,C,245,2,3,0.10,4.67,-8.39,6.8,3.0,-0.2,7316779,207,3,72
2026-02-24T12:01:04.980+01:00,1771930864980,0,28:56:2F:63:C6:A8,C,245,2,3,-0.52,5.16,-8.45,-2.9,-3.3,-1.2,7319733,891,3,72
2026-02-24T12:01:07.779+01:00,1771930867779,0,28:56:2F:63:C6:A8,C,245,2,2,-0.44,5.32,-8.48,4.0,5.3,-2.4,7322492,229,2,72
2026-02-24T12:01:10.713+01:00,1771930870713,0,28:56:2F:63:C6:A8,C,245,1,2,-0.30,4.49,-8.92,0.2,-1.5,-1.5,7325297,1315,2,72
2026-02-24T12:01:12.949+01:00,1771930872949,0,28:56:2F:63:C6:A8,C,245,1,3,0.44,5.63,-8.54,3.7,3.9,-1.6,7328036,808,2,72
2026-02-24T12:01:16.065+01:00,1771930876065,0,28:56:2F:63:C6:A8,C,245,1,3,0.45,5.38,-8.53,3.2,-0.8,1.0,7331147,407,2,72
2026-02-24T12:01:18.862+01:00,1771930878862,0,28:56:2F:63:C6:A8,C,245,1,2,-0.17,5.38,-8.66,2.4,7.6,-3.1,7333943,108,2,72
2026-02-24T12:01:21.608+01:00,1771930881608,0,28:56:2F:63:C6:A8,C,245,1,2,-0.42,5.24,-8.44,-2.7,-1.3,-0.2,7336632,407,2,72
2026-02-24T12:01:24.394+01:00,1771930884394,0,28:56:2F:63:C6:A8,C,245,1,1,1.95,6.09,-9.43,1.5,-20.6,2.4,7339280,415,3,72
2026-02-24T12:01:27.023+01:00,1771930887023,0,28:56:2F:63:C6:A8,C,245,2,2,-0.48,4.92,-8.50,-0.9,-0.2,0.4,7342101,333,3,72
2026-02-24T12:01:32.668+01:00,1771930892668,0,28:56:2F:63:C6:A8,C,245,2,3,-1.12,5.06,-7.89,-7.7,-4.7,-0.9,7347742,307,4,72
2026-02-24T12:01:35.618+01:00,1771930895618,0,28:56:2F:63:C6:A8,C,245,2,3,-0.78,5.09,-8.61,6.4,6.4,-2.3,7350692,986,4,72
2026-02-24T12:01:38.271+01:00,1771930898271,0,28:56:2F:63:C6:A8,C,245,2,3,-0.55,5.71,-8.44,4.8,1.5,1.5,7353344,1048,4,72
2026-02-24T12:01:41.153+01:00,1771930901153,0,28:56:2F:63:C6:A8,C,245,2,3,-1.03,5.25,-8.35,-1.8,5.2,-3.0,7356222,463,4,72
2026-02-24T12:01:44.075+01:00,1771930904075,0,28:56:2F:63:C6:A8,C,245,2,3,-0.65,5.20,-8.19,-4.6,-0.7,-0.6,7359142,108,4,72
2026-02-24T12:01:46.965+01:00,1771930906965,0,28:56:2F:63:C6:A8,C,245,2,3,-0.91,4.91,-8.47,-2.1,4.8,-0.4,7362033,107,3,72
2026-02-24T12:01:52.786+01:00,1771930912786,0,28:56:2F:63:C6:A8,C,245,2,3,-1.45,5.40,-7.86,-6.4,-4.3,-0.1,7367848,508,3,72
2026-02-24T12:01:58.325+01:00,1771930918325,0,28:56:2F:63:C6:A8,C,245,2,3,-0.66,4.87,-8.81,5.4,-0.5,-5.7,7373386,422,3,72
2026-02-24T12:02:01.411+01:00,1771930921411,0,28:56:2F:63:C6:A8,C,245,2,3,-1.35,5.36,-7.93,-6.6,-5.6,-4.0,7376356,406,4,72
2026-02-24T12:02:07.851+01:00,1771930927851,0,28:56:2F:63:C6:A8,C,245,2,3,-0.83,4.79,-8.41,5.1,2.1,2.3,7382661,860,4,72
2026-02-24T12:02:13.735+01:00,1771930933735,0,28:56:2F:63:C6:A8,C,245,2,3,-1.48,5.22,-8.24,2.0,1.4,-4.6,7388785,107,4,72
2026-02-24T12:02:19.481+01:00,1771930939481,0,28:56:2F:63:C6:A8,C,245,2,3,-0.66,5.32,-9.04,-0.6,-4.9,0.2,7394270,1990,4,72
2026-02-24T12:02:22.537+01:00,1771930942537,0,28:56:2F:63:C6:A8,C,245,2,3,-0.69,5.29,-8.82,1.5,8.9,-4.6,7397126,107,3,72
2026-02-24T12:02:24.732+01:00,1771930944732,0,28:56:2F:63:C6:A8,C,245,2,3,-1.88,4.94,-8.35,-7.4,-3.8,1.5,7399778,433,3,72
2026-02-24T12:02:27.753+01:00,1771930947753,0,28:56:2F:63:C6:A8,C,245,2,3,-2.47,5.36,-7.72,-12.5,0.1,-3.2,7402522,323,3,72
2026-02-24T12:02:30.448+01:00,1771930950448,0,28:56:2F:63:C6:A8,C,245,2,2,-2.03,5.12,-8.39,3.1,5.1,-6.2,7405490,421,3,72
2026-02-24T12:02:33.214+01:00,1771930953214,0,28:56:2F:63:C6:A8,C,245,2,2,-1.61,4.70,-8.31,-6.8,-5.1,0.1,7408255,322,2,72
2026-02-24T12:02:38.786+01:00,1771930958786,0,28:56:2F:63:C6:A8,C,245,2,3,-1.13,4.67,-8.26,-1.1,-0.1,1.0,7413822,207,2,72
2026-02-24T12:02:41.617+01:00,1771930961617,0,28:56:2F:63:C6:A8,C,245,2,3,-1.45,4.86,-8.29,-3.4,-6.7,-3.0,7416651,108,2,72
2026-02-24T12:02:47.346+01:00,1771930967346,0,28:56:2F:63:C6:A8,C,245,2,3,-0.26,3.81,-9.07,5.4,1.7,1.2,7422379,107,4,72
2026-02-24T12:02:53.600+01:00,1771930973600,0,28:56:2F:63:C6:A8,C,245,2,3,-1.35,5.03,-8.47,2.1,-0.4,-0.9,7428211,108,4,72
2026-02-24T12:02:57.056+01:00,1771930977056,0,28:56:2F:63:C6:A8,C,245,2,3,-1.29,5.31,-8.57,5.6,-0.4,-3.0,7431271,207,4,72
2026-02-24T12:03:01.741+01:00,1771930981741,0,28:56:2F:63:C6:A8,C,245,2,3,-1.66,4.82,-8.46,3.8,-9.9,1.6,7436763,107,2,72
2026-02-24T12:03:07.246+01:00,1771930987246,0,28:56:2F:63:C6:A8,C,245,2,3,-1.80,4.72,-8.32,1.4,-3.7,0.7,7442268,407,2,72
2026-02-24T12:03:09.932+01:00,1771930989932,0,28:56:2F:63:C6:A8,C,245,2,3,-1.31,4.81,-8.19,0.8,-1.8,-2.1,7444952,309,2,72
2026-02-24T12:03:13.054+01:00,1771930993054,0,28:56:2F:63:C6:A8,C,245,2,3,-1.51,5.36,-7.97,-3.1,-12.8,-3.3,7447666,107,2,72
2026-02-24T12:03:15.444+01:00,1771930995444,0,28:56:2F:63:C6:A8,C,245,2,3,-1.60,4.76,-8.45,2.1,-9.6,7.9,7450459,221,2,72
2026-02-24T12:03:18.700+01:00,1771930998700,0,28:56:2F:63:C6:A8,C,245,2,3,-1.05,4.49,-8.49,4.8,-2.1,0.1,7453250,128,2,72
2026-02-24T12:03:23.823+01:00,1771931003823,0,28:56:2F:63:C6:A8,C,245,2,2,-0.89,5.06,-8.36,7.4,3.7,0.0,7458751,407,2,72
2026-02-24T12:03:32.227+01:00,1771931012227,0,28:56:2F:63:C6:A8,C,245,2,2,-1.27,5.18,-8.18,-5.5,-8.1,3.5,7467235,407,3,72
2026-02-24T12:03:34.975+01:00,1771931014975,0,28:56:2F:63:C6:A8,C,245,2,3,-0.54,4.47,-8.48,-3.4,-0.7,1.5,7469980,307,3,72
2026-02-24T12:03:37.580+01:00,1771931017580,0,28:56:2F:63:C6:A8,C,245,2,3,-1.17,4.99,-8.35,-1.5,-11.4,6.3,7472583,414,3,72
2026-02-24T12:03:40.877+01:00,1771931020877,0,28:56:2F:63:C6:A8,C,245,2,3,-1.30,5.09,-8.44,-5.3,-2.8,3.0,7475881,107,3,72
2026-02-24T12:03:52.692+01:00,1771931032692,0,28:56:2F:63:C6:A8,C,245,2,3,-0.85,4.70,-8.19,-4.3,-5.4,0.7,7487380,3103,3,72
2026-02-24T12:04:01.333+01:00,1771931041333,0,28:56:2F:63:C6:A8,C,245,2,3,-1.45,4.77,-8.05,0.3,-17.5,1.6,7496324,138,4,72
2026-02-24T12:04:07.026+01:00,1771931047026,0,28:56:2F:63:C6:A8,C,245,2,2,-1.34,5.13,-8.18,0.0,-1.2,-1.2,7502016,207,4,72
2026-02-24T12:04:19.770+01:00,1771931059770,0,28:56:2F:63:C6:A8,C,245,2,2,-1.16,4.92,-8.12,5.9,-1.2,3.2,7514753,107,4,72
2026-02-24T12:04:25.776+01:00,1771931065776,0,28:56:2F:63:C6:A8,C,245,2,2,-1.84,5.05,-8.33,-0.7,2.3,-1.3,7520714,3812,4,72
2026-02-24T12:04:28.915+01:00,1771931068915,0,28:56:2F:63:C6:A8,C,245,1,2,-1.30,4.68,-8.06,-3.5,-6.0,0.7,7523893,107,4,72
2026-02-24T12:04:31.879+01:00,1771931071879,0,28:56:2F:63:C6:A8,C,245,1,3,-1.96,5.34,-8.25,-4.3,4.7,-0.8,7526853,407,4,72
2026-02-24T12:04:34.975+01:00,1771931074975,0,28:56:2F:63:C6:A8,C,245,1,3,-0.70,4.44,-8.60,3.7,-0.2,-0.7,7529755,2170,3,72
2026-02-24T12:04:38.056+01:00,1771931078056,0,28:56:2F:63:C6:A8,C,245,1,3,-1.75,4.88,-8.17,-5.6,-3.4,2.2,7533026,332,3,72
2026-02-24T12:04:40.920+01:00,1771931080920,0,28:56:2F:63:C6:A8,C,245,1,3,-0.82,4.42,-8.47,2.6,1.2,-1.2,7535890,433,3,72
2026-02-24T12:04:43.827+01:00,1771931083827,0,28:56:2F:63:C6:A8,C,245,1,3,-1.83,5.23,-7.94,-4.0,-7.3,-3.5,7538793,1042,4,72
2026-02-24T12:04:46.520+01:00,1771931086520,0,28:56:2F:63:C6:A8,C,245,1,3,0.85,6.37,-8.79,-16.3,3.9,24.4,7541486,207,4,72
2026-02-24T12:04:49.548+01:00,1771931089548,0,28:56:2F:63:C6:A8,C,245,1,3,-1.31,5.06,-8.33,-0.1,2.8,-1.2,7544512,121,4,72
2026-02-24T12:04:52.621+01:00,1771931092621,0,28:56:2F:63:C6:A8,C,245,1,3,-0.39,5.10,-8.48,7.8,-1.8,6.5,7547586,307,4,72
2026-02-24T12:04:55.839+01:00,1771931095839,0,28:56:2F:63:C6:A8,C,245,1,2,-0.92,4.63,-8.49,8.5,4.8,-0.7,7550800,208,4,72
2026-02-24T12:04:58.400+01:00,1771931098400,0,28:56:2F:63:C6:A8,C,245,2,2,-1.68,5.11,-7.81,-7.2,-7.4,-0.2,7553360,1607,4,72
2026-02-24T12:05:00.986+01:00,1771931100986,0,28:56:2F:63:C6:A8,C,245,2,3,-1.75,4.94,-8.36,-2.3,1.2,-0.5,7555945,1313,4,72
2026-02-24T12:05:03.755+01:00,1771931103755,0,28:56:2F:63:C6:A8,C,245,2,3,-2.21,5.43,-7.73,-8.4,-10.1,1.1,7558715,307,4,72
2026-02-24T12:05:09.670+01:00,1771931109670,0,28:56:2F:63:C6:A8,C,245,2,3,-1.53,4.68,-8.10,-5.5,-8.2,1.5,7564401,1495,4,72
2026-02-24T12:05:19.239+01:00,1771931119239,0,28:56:2F:63:C6:A8,C,245,2,3,-1.10,4.87,-8.17,-5.7,4.6,-2.8,7573168,107,4,72
2026-02-24T12:05:21.125+01:00,1771931121125,0,28:56:2F:63:C6:A8,C,245,2,3,-1.18,4.58,-8.27,-3.2,-7.8,2.4,7576073,108,4,72
2026-02-24T12:05:26.730+01:00,1771931126730,0,28:56:2F:63:C6:A8,C,245,2,3,-1.58,4.65,-8.37,1.8,-14.2,8.6,7581555,430,4,72
2026-02-24T12:05:29.969+01:00,1771931129969,0,28:56:2F:63:C6:A8,C,245,2,3,-1.25,4.81,-8.66,7.4,2.3,1.0,7584317,1442,4,72
2026-02-24T12:05:32.827+01:00,1771931132827,0,28:56:2F:63:C6:A8,C,245,2,3,-1.64,4.91,-8.42,3.9,1.9,1.2,7587390,1756,4,72
2026-02-24T12:05:35.211+01:00,1771931135211,0,28:56:2F:63:C6:A8,C,245,2,3,-0.56,4.70,-8.59,-0.8,-2.2,0.6,7590152,207,4,72
2026-02-24T12:05:38.066+01:00,1771931138065,0,28:56:2F:63:C6:A8,C,245,2,3,-1.60,4.87,-8.46,0.7,-5.1,2.7,7593007,208,4,72
2026-02-24T12:05:40.817+01:00,1771931140817,0,28:56:2F:63:C6:A8,C,245,2,3,-1.64,4.83,-8.40,0.1,1.5,0.2,7595756,642,4,72
2026-02-24T12:05:43.507+01:00,1771931143507,0,28:56:2F:63:C6:A8,C,245,2,3,-1.55,4.89,-8.01,2.9,-25.0,-2.0,7598443,107,4,72
2026-02-24T12:05:51.720+01:00,1771931151720,0,28:56:2F:63:C6:A8,C,245,2,3,-1.28,4.91,-8.51,6.3,-5.3,-3.1,7606655,1017,4,72
2026-02-24T12:05:54.642+01:00,1771931154642,0,28:56:2F:63:C6:A8,C,245,2,3,-1.02,3.81,-8.63,7.8,5.6,0.7,7609573,107,4,72
2026-02-24T12:05:57.502+01:00,1771931157502,0,28:56:2F:63:C6:A8,C,245,2,3,-2.30,5.36,-7.88,-6.7,-4.2,3.2,7612432,107,4,72
2026-02-24T12:06:03.057+01:00,1771931163057,0,28:56:2F:63:C6:A8,C,245,2,3,-1.98,5.11,-8.36,-0.5,4.9,-2.1,7617986,107,4,72
2026-02-24T12:06:05.819+01:00,1771931165819,0,28:56:2F:63:C6:A8,C,245,2,3,-0.51,3.89,-9.14,2.2,2.3,-1.7,7620744,207,4,72
2026-02-24T12:06:09.556+01:00,1771931169556,0,28:56:2F:63:C6:A8,C,245,2,3,-1.16,3.98,-9.06,2.1,0.4,-2.3,7623728,892,4,72
2026-02-24T12:06:12.183+01:00,1771931172183,0,28:56:2F:63:C6:A8,C,245,2,2,-1.03,3.92,-9.02,2.8,-2.1,2.6,7626718,1604,4,72
2026-02-24T12:06:17.825+01:00,1771931177825,0,28:56:2F:63:C6:A8,C,245,3,3,-1.46,4.91,-8.13,7.3,2.9,3.9,7632448,1236,5,72
2026-02-24T12:06:20.337+01:00,1771931180337,0,28:56:2F:63:C6:A8,C,245,3,3,-1.67,5.00,-8.46,1.5,1.5,-0.1,7635255,207,5,72
2026-02-24T12:06:23.144+01:00,1771931183144,0,28:56:2F:63:C6:A8,C,245,3,3,-2.06,4.88,-8.24,0.2,-0.1,-0.4,7638063,652,5,72
2026-02-24T12:06:25.839+01:00,1771931185839,0,28:56:2F:63:C6:A8,C,245,3,3,-2.72,4.46,-8.00,-1.4,26.9,-3.2,7640756,207,5,72
2026-02-24T12:06:30.039+01:00,1771931190039,0,28:56:2F:63:C6:A8,C,245,3,3,-0.82,5.36,-8.58,0.6,-8.0,14.0,7643538,106,5,72
2026-02-24T12:06:31.755+01:00,1771931191755,0,28:56:2F:63:C6:A8,C,245,3,3,-2.14,5.34,-8.37,4.9,-1.6,-4.6,7646230,108,5,72
2026-02-24T12:06:40.109+01:00,1771931200109,0,28:56:2F:63:C6:A8,C,245,3,3,-1.66,4.55,-8.29,4.8,2.1,0.7,7655016,725,4,72
2026-02-24T12:06:50.855+01:00,1771931210855,0,28:56:2F:63:C6:A8,C,245,3,3,-2.39,5.01,-7.99,2.6,4.7,3.1,7665757,117,4,72
2026-02-24T12:06:56.535+01:00,1771931216535,0,28:56:2F:63:C6:A8,C,245,3,3,-1.24,4.15,-8.44,3.1,4.6,-0.2,7671436,207,4,72
2026-02-24T12:07:02.430+01:00,1771931222430,0,28:56:2F:63:C6:A8,C,245,3,3,-1.84,5.46,-8.36,1.3,3.1,-2.1,7677050,1398,4,72
2026-02-24T12:07:07.933+01:00,1771931227933,0,28:56:2F:63:C6:A8,C,245,3,3,-2.00,5.14,-8.43,-3.3,5.1,0.5,7682680,1838,5,72
2026-02-24T12:07:13.642+01:00,1771931233642,0,28:56:2F:63:C6:A8,C,245,3,2,-2.28,4.87,-8.10,-5.7,-1.3,-1.2,7688532,108,5,72
2026-02-24T12:07:16.561+01:00,1771931236561,0,28:56:2F:63:C6:A8,C,245,2,2,-1.53,4.88,-8.33,0.2,-2.2,0.4,7691221,1654,5,72
2026-02-24T12:07:19.719+01:00,1771931239719,0,28:56:2F:63:C6:A8,C,245,2,3,-1.54,4.66,-8.22,5.0,-1.0,-2.5,7694275,1822,5,72
2026-02-24T12:07:25.015+01:00,1771931245015,0,28:56:2F:63:C6:A8,C,245,2,3,-2.08,4.98,-8.31,-1.8,7.0,1.4,7699899,723,5,72
2026-02-24T12:07:27.893+01:00,1771931247893,0,28:56:2F:63:C6:A8,C,245,2,2,-1.11,4.62,-9.24,4.9,-7.9,4.0,7702775,438,5,72
2026-02-24T12:07:31.821+01:00,1771931251821,0,28:56:2F:63:C6:A8,C,245,3,2,-2.97,5.02,-8.12,-7.3,12.2,-3.5,7705880,642,5,72
2026-02-24T12:07:33.755+01:00,1771931253755,0,28:56:2F:63:C6:A8,C,245,3,3,-2.07,4.89,-8.53,5.2,2.7,-0.4,7708636,207,5,72
2026-02-24T12:07:39.506+01:00,1771931259506,0,28:56:2F:63:C6:A8,C,245,3,3,-2.22,5.36,-8.38,-1.3,14.8,0.3,7714382,308,5,72
2026-02-24T12:07:45.838+01:00,1771931265838,0,28:56:2F:63:C6:A8,C,245,3,3,-2.45,5.26,-8.19,-4.1,9.4,-0.2,7720304,108,4,72
2026-02-24T12:07:48.762+01:00,1771931268762,0,28:56:2F:63:C6:A8,C,245,3,3,-1.61,5.72,-8.51,5.6,3.0,-1.4,7723326,821,4,72
2026-02-24T12:07:51.380+01:00,1771931271380,0,28:56:2F:63:C6:A8,C,245,3,3,-1.07,3.54,-8.90,6.9,1.3,3.0,7726250,339,4,72
2026-02-24T12:07:56.616+01:00,1771931276616,0,28:56:2F:63:C6:A8,C,245,3,3,-1.40,4.16,-8.32,8.6,3.6,-2.6,7731485,208,5,72
2026-02-24T12:07:59.508+01:00,1771931279508,0,28:56:2F:63:C6:A8,C,245,3,3,-1.52,3.77,-8.54,7.9,-3.4,2.3,7734373,227,5,72
2026-02-24T12:08:05.174+01:00,1771931285174,0,28:56:2F:63:C6:A8,C,245,3,3,-1.63,4.87,-8.39,-0.1,0.9,0.1,7740036,308,5,72
2026-02-24T12:08:08.689+01:00,1771931288689,0,28:56:2F:63:C6:A8,C,245,3,3,-2.38,4.99,-7.93,2.9,1.1,-1.6,7743309,604,5,72
2026-02-24T12:08:11.737+01:00,1771931291737,0,28:56:2F:63:C6:A8,C,245,3,3,-1.87,4.63,-8.10,-0.2,-13.4,6.3,7746369,1047,5,72
2026-02-24T12:08:14.917+01:00,1771931294917,0,28:56:2F:63:C6:A8,C,245,3,3,-1.96,5.32,-8.25,3.2,3.8,-3.7,7749316,1036,5,72
2026-02-24T12:08:17.434+01:00,1771931297434,0,28:56:2F:63:C6:A8,C,245,3,3,-1.11,4.71,-8.34,-1.2,-1.6,-2.2,7752291,307,5,72
2026-02-24T12:08:21.475+01:00,1771931301475,0,28:56:2F:63:C6:A8,C,245,3,3,-0.94,4.66,-8.46,-4.1,-2.7,-0.6,7755420,1142,5,72
2026-02-24T12:08:23.798+01:00,1771931303798,0,28:56:2F:63:C6:A8,C,245,3,3,-4.00,2.79,-8.28,19.6,-15.3,4.9,7758398,870,4,72
2026-02-24T12:08:26.460+01:00,1771931306460,0,28:56:2F:63:C6:A8,C,245,3,2,-1.31,3.18,-8.55,-49.3,8.5,-60.3,7761312,308,4,72
2026-02-24T12:08:40.327+01:00,1771931320327,0,28:56:2F:63:C6:A8,C,245,2,2,1.66,5.27,-7.62,-1.8,-0.3,-2.3,7775067,984,4,72
2026-02-24T12:08:51.908+01:00,1771931331908,0,28:56:2F:63:C6:A8,C,245,3,2,-0.63,3.23,-9.23,-34.5,-14.1,-29.7,7786747,107,3,72
2026-02-24T12:08:58.126+01:00,1771931338126,0,28:56:2F:63:C6:A8,C,245,0,1,-1.19,4.86,-8.31,1.0,2.4,2.0,7792564,747,3,72
2026-02-24T12:09:00.678+01:00,1771931340678,0,28:56:2F:63:C6:A8,C,245,0,1,-1.20,5.20,-8.38,5.7,10.0,-4.6,7795512,215,3,72
2026-02-24T12:09:03.540+01:00,1771931343540,0,28:56:2F:63:C6:A8,C,245,2,2,-0.69,4.95,-8.73,3.8,8.3,-1.3,7798200,1168,4,72
2026-02-24T12:09:06.341+01:00,1771931346341,0,28:56:2F:63:C6:A8,C,245,2,3,-1.12,5.48,-8.39,1.6,13.2,1.3,7800977,315,4,72
2026-02-24T12:09:08.889+01:00,1771931348889,0,28:56:2F:63:C6:A8,C,245,2,3,-0.53,5.01,-8.41,9.6,4.9,0.9,7803716,207,4,72
2026-02-24T12:09:11.775+01:00,1771931351775,0,28:56:2F:63:C6:A8,C,245,2,2,-0.70,5.33,-8.54,0.6,9.6,2.9,7806604,989,5,72
2026-02-24T12:09:21.543+01:00,1771931361543,0,28:56:2F:63:C6:A8,C,245,1,3,-0.84,5.28,-8.27,-0.5,9.0,-0.4,7815284,108,5,72
2026-02-24T12:09:26.722+01:00,1771931366722,0,28:56:2F:63:C6:A8,C,245,1,3,-0.78,5.10,-8.16,-9.9,0.5,1.6,7821177,4193,5,72
2026-02-24T12:09:31.981+01:00,1771931371981,0,28:56:2F:63:C6:A8,C,245,1,3,-0.00,5.09,-8.30,-5.5,2.3,-4.4,7826797,419,5,72
2026-02-24T12:09:38.166+01:00,1771931378166,0,28:56:2F:63:C6:A8,C,245,1,3,-0.35,5.38,-8.31,-2.6,1.9,-4.1,7832559,696,5,72
2026-02-24T12:09:40.542+01:00,1771931380542,0,28:56:2F:63:C6:A8,C,245,1,3,-0.44,4.98,-8.21,-6.4,-3.7,0.9,7835356,208,5,72
2026-02-24T12:09:43.321+01:00,1771931383321,0,28:56:2F:63:C6:A8,C,245,1,3,0.22,4.90,-8.81,-0.9,-3.5,-1.5,7838131,108,5,72
2026-02-24T12:09:46.198+01:00,1771931386198,0,28:56:2F:63:C6:A8,C,245,1,3,-0.34,5.54,-8.25,2.6,-2.6,-2.1,7841007,107,5,72
2026-02-24T12:09:49.054+01:00,1771931389054,0,28:56:2F:63:C6:A8,C,245,1,3,-0.22,5.12,-8.36,-0.2,-4.3,1.8,7843861,507,5,72
2026-02-24T12:09:51.863+01:00,1771931391863,0,28:56:2F:63:C6:A8,C,245,1,3,-0.05,5.31,-8.60,-5.5,8.3,-2.3,7846671,431,5,72
2026-02-24T12:09:57.826+01:00,1771931397826,0,28:56:2F:63:C6:A8,C,245,1,2,-0.36,4.98,-8.29,-9.0,-0.5,2.4,7852225,207,5,72
2026-02-24T12:10:00.445+01:00,1771931400445,0,28:56:2F:63:C6:A8,C,245,2,2,0.11,5.59,-8.63,8.8,-2.4,-2.6,7855147,407,5,72
2026-02-24T12:10:03.015+01:00,1771931403015,0,28:56:2F:63:C6:A8,C,245,2,3,0.38,5.10,-8.10,-4.6,2.2,-3.5,7857817,217,5,72
2026-02-24T12:10:05.979+01:00,1771931405979,0,28:56:2F:63:C6:A8,C,245,2,2,0.87,5.71,-8.44,4.8,-0.2,0.9,7860705,433,5,72
