iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:51:15.110+01:00,1771933875110,0,28:56:2F:63:C5:18,R,98,43,662.0,-72.0,10026262
2026-02-24T12:51:16.898+01:00,1771933876898,0,28:56:2F:63:C5:18,R,98,43,662.0,-76.7,10028544
2026-02-24T12:51:47.332+01:00,1771933907332,0,28:56:2F:63:C5:18,R,98,96,521.7,-71.3,10058960
2026-02-24T12:51:49.613+01:00,1771933909613,0,28:56:2F:63:C5:18,R,98,10,944.5,-90.0,10060741
2026-02-24T12:51:49.619+01:00,1771933909618,0,28:56:2F:63:C5:18,R,98,96,510.5,-80.6,10061241
2026-02-24T12:51:50.786+01:00,1771933910786,0,28:56:2F:63:C5:18,R,98,94,193.8,-73.1,10062413
2026-02-24T12:51:51.764+01:00,1771933911764,0,28:56:2F:63:C5:18,R,98,43,662.0,-69.3,10063391
2026-02-24T12:51:53.420+01:00,1771933913420,0,28:56:2F:63:C5:18,R,98,96,490.8,-72.5,10064524
2026-02-24T12:51:56.322+01:00,1771933916322,0,28:56:2F:63:C5:18,R,98,10,909.5,-82.4,10067428
2026-02-24T12:51:59.130+01:00,1771933919130,0,28:56:2F:63:C5:18,R,98,10,891.9,-93.5,10070746
2026-02-24T12:51:59.610+01:00,1771933919610,0,28:56:2F:63:C5:18,R,98,96,364.1,-82.8,10071232
2026-02-24T12:52:00.200+01:00,1771933920200,0,28:56:2F:63:C5:18,R,98,245,492.6,-87.7,10071821
2026-02-24T12:52:01.857+01:00,1771933921857,0,28:56:2F:63:C5:18,R,98,90,677.5,-72.1,10073036
2026-02-24T12:52:06.336+01:00,1771933926336,0,28:56:2F:63:C5:18,R,98,94,195.2,-82.5,10077490
2026-02-24T12:52:17.555+01:00,1771933937555,0,28:56:2F:63:C5:18,R,98,43,662.0,-81.3,10089167
2026-02-24T12:52:18.748+01:00,1771933938748,0,28:56:2F:63:C5:18,R,98,245,492.6,-69.6,10090360
2026-02-24T12:52:19.318+01:00,1771933939318,0,28:56:2F:63:C5:18,R,98,94,195.2,-87.8,10090930
2026-02-24T12:52:21.584+01:00,1771933941584,0,28:56:2F:63:C5:18,R,98,245,492.6,-81.4,10093193
2026-02-24T12:52:22.522+01:00,1771933942522,0,28:56:2F:63:C5:18,R,98,3,614.2,-84.8,10094130
2026-02-24T12:52:23.102+01:00,1771933943102,0,28:56:2F:63:C5:18,R,98,90,677.5,-82.1,10094710
2026-02-24T12:52:25.988+01:00,1771933945988,0,28:56:2F:63:C5:18,R,98,245,492.6,-82.6,10097595
2026-02-24T12:52:27.836+01:00,1771933947836,0,28:56:2F:63:C5:18,R,98,43,662.0,-80.7,10099443
2026-02-24T12:52:30.402+01:00,1771933950402,0,28:56:2F:63:C5:18,R,98,43,601.7,-83.0,10101385
2026-02-24T12:52:32.664+01:00,1771933952664,0,28:56:2F:63:C5:18,R,98,94,569.1,-86.8,10104266
2026-02-24T12:52:33.871+01:00,1771933953871,0,28:56:2F:63:C5:18,R,98,3,638.3,-88.9,10105472
2026-02-24T12:52:34.910+01:00,1771933954910,0,28:56:2F:63:C5:18,R,98,90,677.5,-88.2,10106512
2026-02-24T12:52:40.938+01:00,1771933960938,0,28:56:2F:63:C5:18,R,98,43,659.7,-83.1,10112537
2026-02-24T12:52:42.197+01:00,1771933962197,0,28:56:2F:63:C5:18,R,98,96,364.1,-61.0,10113148
2026-02-24T12:52:42.199+01:00,1771933962199,0,28:56:2F:63:C5:18,R,98,3,614.2,-82.5,10113796
2026-02-24T12:52:43.239+01:00,1771933963239,0,28:56:2F:63:C5:18,R,98,94,569.1,-88.2,10114836
2026-02-24T12:52:44.413+01:00,1771933964413,0,28:56:2F:63:C5:18,R,98,90,677.5,-84.2,10115456
2026-02-24T12:52:44.424+01:00,1771933964424,0,28:56:2F:63:C5:18,R,98,43,644.9,-82.2,10116009
2026-02-24T12:52:44.970+01:00,1771933964970,0,28:56:2F:63:C5:18,R,98,96,364.1,-62.4,10116565
2026-02-24T12:52:46.143+01:00,1771933966143,0,28:56:2F:63:C5:18,R,98,245,238.8,-80.1,10117737
2026-02-24T12:52:47.095+01:00,1771933967095,0,28:56:2F:63:C5:18,R,98,94,539.8,-88.7,10118434
2026-02-24T12:52:47.619+01:00,1771933967619,0,28:56:2F:63:C5:18,R,98,43,649.8,-77.3,10119213
2026-02-24T12:52:48.810+01:00,1771933968810,0,28:56:2F:63:C5:18,R,98,96,350.0,-71.9,10120403
2026-02-24T12:52:49.886+01:00,1771933969886,0,28:56:2F:63:C5:18,R,98,3,617.2,-81.2,10120988
2026-02-24T12:52:53.208+01:00,1771933973208,0,28:56:2F:63:C5:18,R,98,94,569.1,-87.3,10124478
2026-02-24T12:52:53.210+01:00,1771933973210,0,28:56:2F:63:C5:18,R,98,43,649.8,-85.3,10124801
2026-02-24T12:52:53.800+01:00,1771933973800,0,28:56:2F:63:C5:18,R,98,96,302.1,-72.8,10125391
2026-02-24T12:52:56.641+01:00,1771933976641,0,28:56:2F:63:C5:18,R,98,96,246.3,-80.7,10127677
2026-02-24T12:52:57.229+01:00,1771933977229,0,28:56:2F:63:C5:18,R,98,43,649.8,-82.1,10128817
2026-02-24T12:52:58.337+01:00,1771933978337,0,28:56:2F:63:C5:18,R,98,96,246.3,-76.1,10129428
2026-02-24T12:52:59.980+01:00,1771933979980,0,28:56:2F:63:C5:18,R,98,96,246.3,-75.8,10131566
2026-02-24T12:53:00.530+01:00,1771933980530,0,28:56:2F:63:C5:18,R,98,94,588.3,-82.7,10132117
2026-02-24T12:53:31.097+01:00,1771934011097,0,28:56:2F:63:C5:18,R,98,245,251.9,-90.1,10162667
2026-02-24T12:54:38.171+01:00,1771934078171,0,28:56:2F:63:C5:18,R,98,54,313.9,-87.2,10229705
2026-02-24T12:54:45.028+01:00,1771934085028,0,28:56:2F:63:C5:18,R,98,96,527.8,-89.3,10236049
2026-02-24T12:55:03.455+01:00,1771934103455,0,28:56:2F:63:C5:18,R,98,10,529.7,-87.6,10254977
2026-02-24T12:55:12.762+01:00,1771934112762,0,28:56:2F:63:C5:18,R,98,43,639.7,-76.7,10264279
2026-02-24T12:55:17.141+01:00,1771934117141,0,28:56:2F:63:C5:18,R,98,54,327.0,-81.3,10268654
2026-02-24T12:55:18.487+01:00,1771934118487,0,28:56:2F:63:C5:18,R,98,10,540.5,-90.5,10269999
2026-02-24T12:55:20.030+01:00,1771934120030,0,28:56:2F:63:C5:18,R,98,43,639.7,-82.7,10271542
2026-02-24T12:55:27.606+01:00,1771934127606,0,28:56:2F:63:C5:18,R,98,96,495.9,-88.9,10279113
2026-02-24T12:55:29.452+01:00,1771934129452,0,28:56:2F:63:C5:18,R,98,151,297.5,-86.7,10280957
2026-02-24T12:55:34.275+01:00,1771934134275,0,28:56:2F:63:C5:18,R,98,151,282.4,-88.2,10285355
2026-02-24T12:55:36.743+01:00,1771934136743,0,28:56:2F:63:C5:18,R,98,151,290.0,-89.1,10288245
2026-02-24T12:55:37.198+01:00,1771934137198,0,28:56:2F:63:C5:18,R,98,10,531.1,-87.9,10288699
2026-02-24T12:55:46.088+01:00,1771934146088,0,28:56:2F:63:C5:18,R,98,96,504.8,-88.4,10296559
2026-02-24T12:55:46.093+01:00,1771934146093,0,28:56:2F:63:C5:18,R,98,54,352.4,-88.0,10297049
2026-02-24T12:55:47.290+01:00,1771934147290,0,28:56:2F:63:C5:18,R,98,96,498.3,-82.2,10298788
2026-02-24T12:55:48.458+01:00,1771934148458,0,28:56:2F:63:C5:18,R,98,151,297.5,-85.8,10299953
2026-02-24T12:55:51.676+01:00,1771934151676,0,28:56:2F:63:C5:18,R,98,96,498.3,-83.4,10303168
2026-02-24T12:55:56.269+01:00,1771934156269,0,28:56:2F:63:C5:18,R,98,90,324.2,-89.8,10307763
2026-02-24T12:56:07.774+01:00,1771934167774,0,28:56:2F:63:C5:18,R,98,94,524.1,-82.9,10319262
2026-02-24T12:56:13.292+01:00,1771934173292,0,28:56:2F:63:C5:18,R,98,90,209.3,-84.3,10324383
2026-02-24T12:56:13.986+01:00,1771934173986,0,28:56:2F:63:C5:18,R,98,10,589.8,-87.9,10325469
2026-02-24T12:56:15.121+01:00,1771934175121,0,28:56:2F:63:C5:18,R,98,96,476.7,-81.8,10326604
2026-02-24T12:56:17.026+01:00,1771934177026,0,28:56:2F:63:C5:18,R,98,10,633.4,-85.2,10328508
2026-02-24T12:56:18.746+01:00,1771934178746,0,28:56:2F:63:C5:18,R,98,54,637.6,-89.7,10330229
2026-02-24T12:56:19.325+01:00,1771934179325,0,28:56:2F:63:C5:18,R,98,43,583.2,-88.0,10330807
2026-02-24T12:56:19.910+01:00,1771934179910,0,28:56:2F:63:C5:18,R,98,10,636.2,-87.0,10331392
2026-02-24T12:56:23.763+01:00,1771934183763,0,28:56:2F:63:C5:18,R,98,10,636.2,-85.7,10335242
2026-02-24T12:56:24.866+01:00,1771934184866,0,28:56:2F:63:C5:18,R,98,96,476.7,-81.0,10335795
2026-02-24T12:56:27.848+01:00,1771934187848,0,28:56:2F:63:C5:18,R,98,10,639.0,-85.8,10339259
2026-02-24T12:56:28.502+01:00,1771934188502,0,28:56:2F:63:C5:18,R,98,90,177.3,-86.2,10339978
2026-02-24T12:56:33.084+01:00,1771934193084,0,28:56:2F:63:C5:18,R,98,94,524.1,-87.8,10344558
2026-02-24T12:56:33.676+01:00,1771934193676,0,28:56:2F:63:C5:18,R,98,43,583.2,-90.0,10345149
2026-02-24T12:56:34.637+01:00,1771934194637,0,28:56:2F:63:C5:18,R,98,96,476.7,-82.7,10346109
2026-02-24T12:56:35.273+01:00,1771934195273,0,28:56:2F:63:C5:18,R,98,90,169.4,-84.9,10346745
2026-02-24T12:56:35.808+01:00,1771934195808,0,28:56:2F:63:C5:18,R,98,94,526.4,-85.4,10347279
2026-02-24T12:56:38.066+01:00,1771934198066,0,28:56:2F:63:C5:18,R,98,90,169.4,-86.5,10349537
2026-02-24T12:56:39.753+01:00,1771934199753,0,28:56:2F:63:C5:18,R,98,43,579.9,-88.6,10350768
2026-02-24T12:56:41.854+01:00,1771934201854,0,28:56:2F:63:C5:18,R,98,94,528.8,-85.3,10353323
2026-02-24T12:56:47.383+01:00,1771934207383,0,28:56:2F:63:C5:18,R,98,90,173.1,-84.5,10358322
2026-02-24T12:56:51.441+01:00,1771934211441,0,28:56:2F:63:C5:18,R,98,43,576.6,-87.3,10362903
2026-02-24T12:56:54.108+01:00,1771934214108,0,28:56:2F:63:C5:18,R,98,10,647.5,-84.4,10365570
2026-02-24T12:56:56.405+01:00,1771934216405,0,28:56:2F:63:C5:18,R,98,94,528.8,-75.8,10367865
2026-02-24T12:56:58.318+01:00,1771934218318,0,28:56:2F:63:C5:18,R,98,94,515.2,-87.1,10369776
2026-02-24T12:56:59.077+01:00,1771934219077,0,28:56:2F:63:C5:18,R,98,96,366.0,-81.3,10370534
2026-02-24T12:57:22.473+01:00,1771934242473,0,28:56:2F:63:C5:18,R,98,10,641.4,-83.8,10393918
2026-02-24T12:57:22.845+01:00,1771934242845,0,28:56:2F:63:C5:18,R,98,54,632.0,-89.2,10394290
2026-02-24T12:57:24.618+01:00,1771934244618,0,28:56:2F:63:C5:18,R,98,90,173.1,-81.4,10396062
2026-02-24T12:57:25.279+01:00,1771934245279,0,28:56:2F:63:C5:18,R,98,94,490.8,-87.8,10396722
2026-02-24T12:57:25.741+01:00,1771934245741,0,28:56:2F:63:C5:18,R,98,10,641.8,-85.9,10397184
2026-02-24T12:57:26.319+01:00,1771934246319,0,28:56:2F:63:C5:18,R,98,96,248.7,-81.9,10397763
2026-02-24T12:57:27.483+01:00,1771934247483,0,28:56:2F:63:C5:18,R,98,10,650.7,-88.0,10398926
2026-02-24T12:57:28.869+01:00,1771934248869,0,28:56:2F:63:C5:18,R,98,96,248.7,-81.7,10400184
2026-02-24T12:57:29.493+01:00,1771934249493,0,28:56:2F:63:C5:18,R,98,245,533.2,-89.9,10400935
2026-02-24T12:57:39.606+01:00,1771934259605,0,28:56:2F:63:C5:18,R,98,90,161.9,-86.0,10410530
2026-02-24T12:57:42.814+01:00,1771934262814,0,28:56:2F:63:C5:18,R,98,10,648.9,-81.1,10413752
2026-02-24T12:57:44.562+01:00,1771934264562,0,28:56:2F:63:C5:18,R,98,43,567.2,-92.5,10415509
2026-02-24T12:57:46.957+01:00,1771934266957,0,28:56:2F:63:C5:18,R,98,94,482.8,-90.3,10418387
2026-02-24T12:57:47.718+01:00,1771934267717,0,28:56:2F:63:C5:18,R,98,43,571.9,-92.3,10418711
2026-02-24T12:57:48.348+01:00,1771934268348,0,28:56:2F:63:C5:18,R,98,90,161.9,-84.8,10419777
2026-02-24T12:57:49.587+01:00,1771934269587,0,28:56:2F:63:C5:18,R,98,94,452.3,-89.4,10421017
2026-02-24T12:58:18.963+01:00,1771934298963,0,28:56:2F:63:C5:18,R,98,245,485.1,-91.8,10450374
2026-02-24T12:58:20.049+01:00,1771934300049,0,28:56:2F:63:C5:18,R,98,43,549.4,-88.9,10450920
2026-02-24T12:58:21.250+01:00,1771934301250,0,28:56:2F:63:C5:18,R,98,96,268.4,-88.2,10452093
2026-02-24T12:58:21.255+01:00,1771934301255,0,28:56:2F:63:C5:18,R,98,90,179.2,-80.3,10452660
2026-02-24T12:58:22.399+01:00,1771934302399,0,28:56:2F:63:C5:18,R,98,43,546.6,-89.4,10453809
2026-02-24T12:58:22.979+01:00,1771934302979,0,28:56:2F:63:C5:18,R,98,10,647.5,-84.2,10454387
2026-02-24T12:58:23.949+01:00,1771934303949,0,28:56:2F:63:C5:18,R,98,96,267.0,-86.1,10454959
2026-02-24T12:58:24.499+01:00,1771934304499,0,28:56:2F:63:C5:18,R,98,94,569.6,-90.9,10455907
2026-02-24T12:58:25.620+01:00,1771934305620,0,28:56:2F:63:C5:18,R,98,43,512.8,-89.3,10456481
2026-02-24T12:58:26.322+01:00,1771934306322,0,28:56:2F:63:C5:18,R,98,96,267.0,-85.1,10457730
2026-02-24T12:58:27.332+01:00,1771934307332,0,28:56:2F:63:C5:18,R,98,90,189.1,-80.0,10458213
2026-02-24T12:58:28.547+01:00,1771934308547,0,28:56:2F:63:C5:18,R,98,94,546.6,-88.7,10459954
2026-02-24T12:58:29.129+01:00,1771934309129,0,28:56:2F:63:C5:18,R,98,43,512.8,-92.4,10460534
2026-02-24T12:58:30.061+01:00,1771934310061,0,28:56:2F:63:C5:18,R,98,96,267.0,-84.5,10461465
2026-02-24T12:58:30.638+01:00,1771934310638,0,28:56:2F:63:C5:18,R,98,90,205.5,-76.4,10462043
2026-02-24T12:58:34.047+01:00,1771934314047,0,28:56:2F:63:C5:18,R,98,96,248.2,-83.6,10464916
2026-02-24T12:58:36.956+01:00,1771934316956,0,28:56:2F:63:C5:18,R,98,96,248.2,-83.4,10468356
2026-02-24T12:58:39.289+01:00,1771934319289,0,28:56:2F:63:C5:18,R,98,43,512.8,-89.0,10470689
2026-02-24T12:58:39.849+01:00,1771934319849,0,28:56:2F:63:C5:18,R,98,94,523.6,-87.5,10471249
2026-02-24T12:58:41.543+01:00,1771934321543,0,28:56:2F:63:C5:18,R,98,90,206.9,-76.8,10472409
2026-02-24T12:58:43.050+01:00,1771934323050,0,28:56:2F:63:C5:18,R,98,43,512.8,-88.4,10474447
2026-02-24T12:58:47.476+01:00,1771934327476,0,28:56:2F:63:C5:18,R,98,96,248.2,-82.4,10478872
2026-02-24T12:58:49.148+01:00,1771934329148,0,28:56:2F:63:C5:18,R,98,10,637.6,-87.0,10480542
2026-02-24T12:58:49.766+01:00,1771934329766,0,28:56:2F:63:C5:18,R,98,96,254.3,-82.1,10481160
2026-02-24T12:58:51.425+01:00,1771934331425,0,28:56:2F:63:C5:18,R,98,90,207.8,-82.0,10482818
2026-02-24T12:58:52.572+01:00,1771934332572,0,28:56:2F:63:C5:18,R,98,94,515.2,-88.6,10483963
2026-02-24T12:58:53.174+01:00,1771934333174,0,28:56:2F:63:C5:18,R,98,43,525.0,-86.7,10484565
2026-02-24T12:58:53.808+01:00,1771934333808,0,28:56:2F:63:C5:18,R,98,245,485.1,-86.9,10485199
2026-02-24T12:58:55.832+01:00,1771934335832,0,28:56:2F:63:C5:18,R,98,96,254.3,-85.5,10487221
2026-02-24T12:58:56.413+01:00,1771934336413,0,28:56:2F:63:C5:18,R,98,90,208.3,-77.1,10487802
2026-02-24T12:58:58.194+01:00,1771934338194,0,28:56:2F:63:C5:18,R,98,43,543.3,-90.3,10489581
2026-02-24T12:58:59.880+01:00,1771934339880,0,28:56:2F:63:C5:18,R,98,90,210.2,-80.4,10491268
2026-02-24T12:59:03.181+01:00,1771934343181,0,28:56:2F:63:C5:18,R,98,3,656.4,-92.5,10494564
2026-02-24T12:59:04.218+01:00,1771934344218,0,28:56:2F:63:C5:18,R,98,96,260.4,-89.0,10495077
2026-02-24T12:59:10.392+01:00,1771934350392,0,28:56:2F:63:C5:18,R,98,90,211.6,-90.5,10501774
2026-02-24T12:59:13.071+01:00,1771934353071,0,28:56:2F:63:C5:18,R,98,96,264.6,-85.0,10504452
2026-02-24T12:59:15.957+01:00,1771934355957,0,28:56:2F:63:C5:18,R,98,43,543.3,-82.9,10506837
2026-02-24T12:59:17.644+01:00,1771934357644,0,28:56:2F:63:C5:18,R,98,96,261.3,-83.5,10508610
2026-02-24T12:59:18.245+01:00,1771934358245,0,28:56:2F:63:C5:18,R,98,43,547.5,-81.8,10509622
2026-02-24T12:59:21.024+01:00,1771934361024,0,28:56:2F:63:C5:18,R,98,43,541.9,-88.9,10512400
2026-02-24T12:59:23.214+01:00,1771934363214,0,28:56:2F:63:C5:18,R,98,3,512.8,-84.4,10514033
2026-02-24T12:59:25.376+01:00,1771934365376,0,28:56:2F:63:C5:18,R,98,43,550.3,-83.2,10516751
2026-02-24T12:59:29.559+01:00,1771934369559,0,28:56:2F:63:C5:18,R,98,43,549.9,-87.5,10520930
2026-02-24T12:59:33.143+01:00,1771934373142,0,28:56:2F:63:C5:18,R,98,96,260.4,-81.7,10524513
2026-02-24T12:59:48.812+01:00,1771934388812,0,28:56:2F:63:C5:18,R,98,10,634.3,-85.8,10540174
2026-02-24T12:59:49.346+01:00,1771934389346,0,28:56:2F:63:C5:18,R,98,94,483.7,-85.6,10540707
2026-02-24T12:59:58.656+01:00,1771934398656,0,28:56:2F:63:C5:18,R,98,96,243.0,-84.9,10550012
2026-02-24T13:00:05.923+01:00,1771934405923,0,28:56:2F:63:C5:18,R,98,43,429.8,-82.5,10556734
2026-02-24T13:00:07.688+01:00,1771934407688,0,28:56:2F:63:C5:18,R,98,94,499.2,-84.2,10559039
2026-02-24T13:00:08.164+01:00,1771934408164,0,28:56:2F:63:C5:18,R,98,43,422.3,-83.8,10559516
2026-02-24T13:00:09.243+01:00,1771934409243,0,28:56:2F:63:C5:18,R,98,96,243.0,-85.4,10560594
2026-02-24T13:00:10.490+01:00,1771934410490,0,28:56:2F:63:C5:18,R,98,90,212.5,-81.3,10561172
2026-02-24T13:00:14.190+01:00,1771934414190,0,28:56:2F:63:C5:18,R,98,54,595.4,-88.0,10565260
2026-02-24T13:00:17.667+01:00,1771934417667,0,28:56:2F:63:C5:18,R,98,10,632.2,-87.9,10569010
2026-02-24T13:00:18.807+01:00,1771934418807,0,28:56:2F:63:C5:18,R,98,43,416.6,-81.4,10570150
2026-02-24T13:00:19.950+01:00,1771934419950,0,28:56:2F:63:C5:18,R,98,96,243.0,-83.1,10571295
2026-02-24T13:00:21.507+01:00,1771934421507,0,28:56:2F:63:C5:18,R,98,94,499.2,-84.5,10572352
2026-02-24T13:00:22.621+01:00,1771934422621,0,28:56:2F:63:C5:18,R,98,90,211.6,-76.1,10573430
2026-02-24T13:00:23.310+01:00,1771934423310,0,28:56:2F:63:C5:18,R,98,94,499.2,-81.3,10574652
2026-02-24T13:00:25.478+01:00,1771934425478,0,28:56:2F:63:C5:18,R,98,54,591.9,-88.2,10576338
2026-02-24T13:00:26.165+01:00,1771934426165,0,28:56:2F:63:C5:18,R,98,90,211.6,-72.3,10577505
2026-02-24T13:00:28.740+01:00,1771934428740,0,28:56:2F:63:C5:18,R,98,96,243.0,-84.7,10580078
2026-02-24T13:00:31.114+01:00,1771934431114,0,28:56:2F:63:C5:18,R,98,90,211.6,-83.5,10582452
2026-02-24T13:00:39.211+01:00,1771934439211,0,28:56:2F:63:C5:18,R,98,96,243.0,-85.7,10590544
2026-02-24T13:00:39.802+01:00,1771934439802,0,28:56:2F:63:C5:18,R,98,90,242.1,-83.0,10591134
2026-02-24T13:00:40.359+01:00,1771934440359,0,28:56:2F:63:C5:18,R,98,54,607.6,-91.5,10591690
2026-02-24T13:00:40.944+01:00,1771934440944,0,28:56:2F:63:C5:18,R,98,96,243.0,-81.5,10592275
2026-02-24T13:00:42.643+01:00,1771934442643,0,28:56:2F:63:C5:18,R,98,10,626.8,-84.9,10593429
2026-02-24T13:00:53.725+01:00,1771934453725,0,28:56:2F:63:C5:18,R,98,90,252.9,-83.1,10604609
2026-02-24T13:00:57.084+01:00,1771934457084,0,28:56:2F:63:C5:18,R,98,43,344.8,-90.5,10608406
2026-02-24T13:01:02.296+01:00,1771934462296,0,28:56:2F:63:C5:18,R,98,10,626.8,-86.9,10613615
2026-02-24T13:01:03.763+01:00,1771934463763,0,28:56:2F:63:C5:18,R,98,96,259.0,-86.5,10615082
2026-02-24T13:01:06.042+01:00,1771934466042,0,28:56:2F:63:C5:18,R,98,94,499.2,-81.7,10616823
2026-02-24T13:01:07.247+01:00,1771934467247,0,28:56:2F:63:C5:18,R,98,96,261.8,-83.1,10617975
2026-02-24T13:01:07.250+01:00,1771934467250,0,28:56:2F:63:C5:18,R,98,90,252.9,-85.4,10618565
2026-02-24T13:01:11.000+01:00,1771934471000,0,28:56:2F:63:C5:18,R,98,96,264.1,-83.4,10622313
2026-02-24T13:01:12.730+01:00,1771934472730,0,28:56:2F:63:C5:18,R,98,94,499.2,-75.9,10624042
2026-02-24T13:01:18.305+01:00,1771934478305,0,28:56:2F:63:C5:18,R,98,10,617.4,-84.9,10629616
2026-02-24T13:01:18.809+01:00,1771934478809,0,28:56:2F:63:C5:18,R,98,94,491.5,-83.5,10630119
2026-02-24T13:01:24.990+01:00,1771934484990,0,28:56:2F:63:C5:18,R,98,10,624.5,-84.0,10635796
2026-02-24T13:01:28.483+01:00,1771934488483,0,28:56:2F:63:C5:18,R,98,90,252.4,-82.7,10639788
2026-02-24T13:01:29.895+01:00,1771934489895,0,28:56:2F:63:C5:18,R,98,96,256.2,-85.2,10641199
2026-02-24T13:01:31.037+01:00,1771934491037,0,28:56:2F:63:C5:18,R,98,3,436.3,-87.0,10642341
2026-02-24T13:01:34.952+01:00,1771934494952,0,28:56:2F:63:C5:18,R,98,3,449.2,-84.8,10646253
2026-02-24T13:01:35.524+01:00,1771934495524,0,28:56:2F:63:C5:18,R,98,94,499.2,-87.9,10646823
2026-02-24T13:01:36.844+01:00,1771934496844,0,28:56:2F:63:C5:18,R,98,96,256.2,-90.9,10648144
2026-02-24T13:01:37.287+01:00,1771934497287,0,28:56:2F:63:C5:18,R,98,90,252.9,-81.0,10648587
2026-02-24T13:02:00.702+01:00,1771934520702,0,28:56:2F:63:C5:18,R,98,10,616.0,-91.4,10671403
2026-02-24T13:02:02.558+01:00,1771934522558,0,28:56:2F:63:C5:18,R,98,245,413.8,-92.6,10673608
2026-02-24T13:02:07.164+01:00,1771934527164,0,28:56:2F:63:C5:18,R,98,94,948.7,-91.7,10677930
2026-02-24T13:02:12.725+01:00,1771934532725,0,28:56:2F:63:C5:18,R,98,245,387.5,-77.3,10683479
2026-02-24T13:02:17.655+01:00,1771934537655,0,28:56:2F:63:C5:18,R,98,94,948.7,-80.9,10688422
2026-02-24T13:02:20.016+01:00,1771934540016,0,28:56:2F:63:C5:18,R,98,94,948.7,-78.9,10691291
2026-02-24T13:02:21.651+01:00,1771934541651,0,28:56:2F:63:C5:18,R,98,43,348.1,-83.1,10692926
2026-02-24T13:02:22.212+01:00,1771934542212,0,28:56:2F:63:C5:18,R,98,3,166.1,-68.8,10693486
2026-02-24T13:02:26.789+01:00,1771934546789,0,28:56:2F:63:C5:18,R,98,3,198.9,-68.5,10697023
2026-02-24T13:02:27.618+01:00,1771934547618,0,28:56:2F:63:C5:18,R,98,90,435.4,-85.6,10698891
2026-02-24T13:02:28.768+01:00,1771934548768,0,28:56:2F:63:C5:18,R,98,3,210.2,-63.2,10699492
2026-02-24T13:02:45.489+01:00,1771934565489,0,28:56:2F:63:C5:18,R,98,94,948.7,-66.8,10716750
2026-02-24T13:03:10.543+01:00,1771934590543,0,28:56:2F:63:C5:18,R,98,94,948.7,-84.8,10741789
2026-02-24T13:03:12.210+01:00,1771934592210,0,28:56:2F:63:C5:18,R,98,94,948.7,-90.2,10743014
