iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:48:38.208+01:00,1771933718208,0,28:56:2F:63:C7:28,R,43,90,335.0,-83.9,9819884
2026-02-24T12:48:40.498+01:00,1771933720498,0,28:56:2F:63:C7:28,R,43,96,468.7,-83.5,9822201
2026-02-24T12:48:41.120+01:00,1771933721120,0,28:56:2F:63:C7:28,R,43,3,219.6,-79.9,9823338
2026-02-24T12:48:41.787+01:00,1771933721787,0,28:56:2F:63:C7:28,R,43,90,331.7,-79.3,9824004
2026-02-24T12:48:44.026+01:00,1771933724025,0,28:56:2F:63:C7:28,R,43,96,506.7,-82.5,9825712
2026-02-24T12:48:45.802+01:00,1771933725802,0,28:56:2F:63:C7:28,R,43,98,531.6,-82.1,9828017
2026-02-24T12:48:46.443+01:00,1771933726443,0,28:56:2F:63:C7:28,R,43,245,712.2,-80.5,9828657
2026-02-24T12:48:49.036+01:00,1771933729036,0,28:56:2F:63:C7:28,R,43,94,414.3,-82.1,9830788
2026-02-24T12:48:49.640+01:00,1771933729640,0,28:56:2F:63:C7:28,R,43,90,324.7,-77.8,9831854
2026-02-24T12:48:50.273+01:00,1771933730273,0,28:56:2F:63:C7:28,R,43,98,531.6,-82.5,9832487
2026-02-24T12:48:51.391+01:00,1771933731391,0,28:56:2F:63:C7:28,R,43,245,707.0,-74.5,9832993
2026-02-24T12:48:54.079+01:00,1771933734079,0,28:56:2F:63:C7:28,R,43,245,697.2,-71.9,9836290
2026-02-24T12:48:54.722+01:00,1771933734722,0,28:56:2F:63:C7:28,R,43,96,524.1,-80.0,9836932
2026-02-24T12:48:57.481+01:00,1771933737481,0,28:56:2F:63:C7:28,R,43,90,305.9,-73.9,9839690
2026-02-24T12:49:00.165+01:00,1771933740165,0,28:56:2F:63:C7:28,R,43,94,414.3,-81.6,9842373
2026-02-24T12:49:01.465+01:00,1771933741465,0,28:56:2F:63:C7:28,R,43,98,531.6,-87.9,9843673
2026-02-24T12:49:02.987+01:00,1771933742987,0,28:56:2F:63:C7:28,R,43,96,507.2,-80.7,9844752
2026-02-24T12:49:04.126+01:00,1771933744126,0,28:56:2F:63:C7:28,R,43,90,293.9,-84.5,9845842
2026-02-24T12:49:05.320+01:00,1771933745320,0,28:56:2F:63:C7:28,R,43,96,507.2,-80.9,9847525
2026-02-24T12:49:08.607+01:00,1771933748607,0,28:56:2F:63:C7:28,R,43,245,694.9,-81.7,9850810
2026-02-24T12:49:10.295+01:00,1771933750295,0,28:56:2F:63:C7:28,R,43,94,414.3,-79.2,9852496
2026-02-24T12:49:13.519+01:00,1771933753519,0,28:56:2F:63:C7:28,R,43,98,531.6,-86.3,9855171
2026-02-24T12:49:15.799+01:00,1771933755799,0,28:56:2F:63:C7:28,R,43,245,694.4,-79.8,9857629
2026-02-24T12:49:16.436+01:00,1771933756436,0,28:56:2F:63:C7:28,R,43,96,500.6,-80.9,9858048
2026-02-24T12:49:17.598+01:00,1771933757598,0,28:56:2F:63:C7:28,R,43,90,290.7,-81.3,9859795
2026-02-24T12:49:19.124+01:00,1771933759124,0,28:56:2F:63:C7:28,R,43,245,694.4,-85.5,9861320
2026-02-24T12:49:20.267+01:00,1771933760267,0,28:56:2F:63:C7:28,R,43,94,396.9,-72.1,9862463
2026-02-24T12:49:21.497+01:00,1771933761497,0,28:56:2F:63:C7:28,R,43,90,282.4,-76.9,9863693
2026-02-24T12:49:24.294+01:00,1771933764294,0,28:56:2F:63:C7:28,R,43,3,165.6,-89.8,9866489
2026-02-24T12:49:33.994+01:00,1771933773994,0,28:56:2F:63:C7:28,R,43,3,200.3,-76.4,9876183
2026-02-24T12:49:50.958+01:00,1771933790958,0,28:56:2F:63:C7:28,R,43,90,307.8,-85.2,9893138
2026-02-24T12:49:57.132+01:00,1771933797132,0,28:56:2F:63:C7:28,R,43,3,233.2,-86.1,9898699
2026-02-24T12:49:57.685+01:00,1771933797685,0,28:56:2F:63:C7:28,R,43,245,788.7,-83.0,9899862
2026-02-24T12:49:59.404+01:00,1771933799404,0,28:56:2F:63:C7:28,R,43,3,242.3,-83.6,9901580
2026-02-24T12:50:04.938+01:00,1771933804938,0,28:56:2F:63:C7:28,R,43,96,576.6,-79.9,9907110
2026-02-24T12:50:06.665+01:00,1771933806665,0,28:56:2F:63:C7:28,R,43,90,307.8,-86.5,9908836
2026-02-24T12:50:09.297+01:00,1771933809297,0,28:56:2F:63:C7:28,R,43,3,233.2,-64.3,9911468
2026-02-24T12:50:10.461+01:00,1771933810461,0,28:56:2F:63:C7:28,R,43,245,751.2,-88.5,9912631
2026-02-24T12:50:11.609+01:00,1771933811609,0,28:56:2F:63:C7:28,R,43,96,576.6,-82.3,9913210
2026-02-24T12:50:11.612+01:00,1771933811612,0,28:56:2F:63:C7:28,R,43,94,505.3,-84.4,9913779
2026-02-24T12:50:12.179+01:00,1771933812179,0,28:56:2F:63:C7:28,R,43,3,233.2,-68.5,9914348
2026-02-24T12:50:12.774+01:00,1771933812774,0,28:56:2F:63:C7:28,R,43,90,307.8,-81.1,9914943
2026-02-24T12:50:13.882+01:00,1771933813882,0,28:56:2F:63:C7:28,R,43,245,751.2,-78.0,9915566
2026-02-24T12:50:15.052+01:00,1771933815052,0,28:56:2F:63:C7:28,R,43,94,584.1,-81.5,9916759
2026-02-24T12:50:16.919+01:00,1771933816919,0,28:56:2F:63:C7:28,R,43,245,750.7,-84.8,9918407
2026-02-24T12:50:16.930+01:00,1771933816930,0,28:56:2F:63:C7:28,R,43,96,581.8,-75.4,9919084
2026-02-24T12:50:17.409+01:00,1771933817409,0,28:56:2F:63:C7:28,R,43,94,584.1,-82.1,9919575
2026-02-24T12:50:21.345+01:00,1771933821345,0,28:56:2F:63:C7:28,R,43,94,609.5,-86.5,9923509
2026-02-24T12:50:21.820+01:00,1771933821820,0,28:56:2F:63:C7:28,R,43,3,113.1,-74.5,9923983
2026-02-24T12:50:25.286+01:00,1771933825286,0,28:56:2F:63:C7:28,R,43,90,409.1,-76.0,9927447
2026-02-24T12:50:25.836+01:00,1771933825836,0,28:56:2F:63:C7:28,R,43,245,773.2,-85.2,9927996
2026-02-24T12:50:28.032+01:00,1771933828032,0,28:56:2F:63:C7:28,R,43,3,84.0,-59.2,9929664
2026-02-24T12:50:29.806+01:00,1771933829806,0,28:56:2F:63:C7:28,R,43,96,617.9,-76.0,9931964
2026-02-24T12:50:33.088+01:00,1771933833088,0,28:56:2F:63:C7:28,R,43,96,617.9,-81.1,9935246
2026-02-24T12:50:35.356+01:00,1771933835356,0,28:56:2F:63:C7:28,R,43,3,105.1,-70.4,9937512
2026-02-24T12:50:36.055+01:00,1771933836055,0,28:56:2F:63:C7:28,R,43,90,409.1,-80.9,9938211
2026-02-24T12:50:39.713+01:00,1771933839713,0,28:56:2F:63:C7:28,R,43,94,609.5,-87.7,9940857
2026-02-24T12:50:40.945+01:00,1771933840945,0,28:56:2F:63:C7:28,R,43,245,786.3,-83.7,9942574
2026-02-24T12:50:42.025+01:00,1771933842025,0,28:56:2F:63:C7:28,R,43,94,613.7,-81.2,9943645
2026-02-24T12:50:43.190+01:00,1771933843190,0,28:56:2F:63:C7:28,R,43,245,786.3,-84.6,9945342
2026-02-24T12:50:45.006+01:00,1771933845006,0,28:56:2F:63:C7:28,R,43,3,94.3,-75.0,9947157
2026-02-24T12:50:46.067+01:00,1771933846067,0,28:56:2F:63:C7:28,R,43,245,788.2,-87.4,9948218
2026-02-24T12:50:47.828+01:00,1771933847828,0,28:56:2F:63:C7:28,R,43,94,613.7,-64.3,9949371
2026-02-24T12:50:49.010+01:00,1771933849010,0,28:56:2F:63:C7:28,R,43,90,408.2,-81.7,9950621
2026-02-24T12:50:49.631+01:00,1771933849631,0,28:56:2F:63:C7:28,R,43,96,624.5,-83.2,9951779
2026-02-24T12:50:50.263+01:00,1771933850263,0,28:56:2F:63:C7:28,R,43,94,613.7,-81.4,9952411
2026-02-24T12:50:50.838+01:00,1771933850838,0,28:56:2F:63:C7:28,R,43,3,124.3,-71.0,9952986
2026-02-24T12:50:51.358+01:00,1771933851358,0,28:56:2F:63:C7:28,R,43,90,405.4,-81.5,9953505
2026-02-24T12:50:51.937+01:00,1771933851937,0,28:56:2F:63:C7:28,R,43,245,769.9,-84.3,9954083
2026-02-24T12:50:52.493+01:00,1771933852493,0,28:56:2F:63:C7:28,R,43,96,624.5,-83.4,9954639
2026-02-24T12:50:54.020+01:00,1771933854020,0,28:56:2F:63:C7:28,R,43,94,613.7,-81.9,9956165
2026-02-24T12:50:54.606+01:00,1771933854606,0,28:56:2F:63:C7:28,R,43,3,124.3,-71.7,9956753
2026-02-24T12:50:57.433+01:00,1771933857433,0,28:56:2F:63:C7:28,R,43,94,613.7,-76.8,9959080
2026-02-24T12:50:58.035+01:00,1771933858035,0,28:56:2F:63:C7:28,R,43,90,400.7,-84.1,9960180
2026-02-24T12:50:58.629+01:00,1771933858629,0,28:56:2F:63:C7:28,R,43,245,769.9,-81.8,9960773
2026-02-24T12:51:00.287+01:00,1771933860287,0,28:56:2F:63:C7:28,R,43,96,624.5,-78.8,9961948
2026-02-24T12:51:00.914+01:00,1771933860914,0,28:56:2F:63:C7:28,R,43,3,124.3,-76.6,9963056
2026-02-24T12:51:02.062+01:00,1771933862062,0,28:56:2F:63:C7:28,R,43,90,400.2,-80.1,9963629
2026-02-24T12:51:03.264+01:00,1771933863264,0,28:56:2F:63:C7:28,R,43,245,769.9,-83.3,9965404
2026-02-24T12:51:03.828+01:00,1771933863828,0,28:56:2F:63:C7:28,R,43,96,624.5,-87.1,9965968
2026-02-24T12:51:04.407+01:00,1771933864407,0,28:56:2F:63:C7:28,R,43,94,613.7,-71.1,9966547
2026-02-24T12:51:05.576+01:00,1771933865576,0,28:56:2F:63:C7:28,R,43,90,400.2,-80.6,9967715
2026-02-24T12:51:06.794+01:00,1771933866794,0,28:56:2F:63:C7:28,R,43,98,508.1,-80.3,9968313
2026-02-24T12:51:06.796+01:00,1771933866796,0,28:56:2F:63:C7:28,R,43,245,769.9,-82.9,9968935
2026-02-24T12:51:10.482+01:00,1771933870482,0,28:56:2F:63:C7:28,R,43,90,400.2,-75.7,9972067
2026-02-24T12:51:12.219+01:00,1771933872219,0,28:56:2F:63:C7:28,R,43,94,613.7,-72.3,9974355
2026-02-24T12:51:15.966+01:00,1771933875966,0,28:56:2F:63:C7:28,R,43,245,773.7,-88.1,9977602
2026-02-24T12:51:17.767+01:00,1771933877767,0,28:56:2F:63:C7:28,R,43,90,403.0,-87.1,9979901
2026-02-24T12:51:20.038+01:00,1771933880038,0,28:56:2F:63:C7:28,R,43,94,613.7,-84.7,9982171
2026-02-24T12:51:24.547+01:00,1771933884547,0,28:56:2F:63:C7:28,R,43,90,403.5,-90.7,9986676
2026-02-24T12:51:25.162+01:00,1771933885162,0,28:56:2F:63:C7:28,R,43,98,416.9,-91.0,9987292
2026-02-24T12:51:26.146+01:00,1771933886146,0,28:56:2F:63:C7:28,R,43,245,793.8,-90.9,9988275
2026-02-24T12:51:28.360+01:00,1771933888360,0,28:56:2F:63:C7:28,R,43,3,99.5,-71.3,9989795
2026-02-24T12:51:28.376+01:00,1771933888376,0,28:56:2F:63:C7:28,R,43,90,415.7,-90.1,9990489
2026-02-24T12:51:34.941+01:00,1771933894941,0,28:56:2F:63:C7:28,R,43,245,793.4,-91.8,9997066
2026-02-24T12:51:36.654+01:00,1771933896654,0,28:56:2F:63:C7:28,R,43,3,73.7,-64.4,9998779
2026-02-24T12:51:39.066+01:00,1771933899066,0,28:56:2F:63:C7:28,R,43,3,73.7,-58.3,10000508
2026-02-24T12:51:39.068+01:00,1771933899068,0,28:56:2F:63:C7:28,R,43,90,448.5,-87.3,10001190
2026-02-24T12:51:40.479+01:00,1771933900479,0,28:56:2F:63:C7:28,R,43,98,302.9,-81.4,10002095
2026-02-24T12:51:46.608+01:00,1771933906608,0,28:56:2F:63:C7:28,R,43,94,613.7,-82.9,10008727
2026-02-24T12:51:47.841+01:00,1771933907841,0,28:56:2F:63:C7:28,R,43,3,83.5,-84.6,10009336
2026-02-24T12:51:50.033+01:00,1771933910033,0,28:56:2F:63:C7:28,R,43,96,624.9,-80.3,10011632
2026-02-24T12:51:50.650+01:00,1771933910650,0,28:56:2F:63:C7:28,R,43,3,89.6,-83.2,10012766
2026-02-24T12:52:31.995+01:00,1771933951995,0,28:56:2F:63:C7:28,R,43,98,400.7,-84.8,10054089
2026-02-24T12:52:33.170+01:00,1771933953170,0,28:56:2F:63:C7:28,R,43,96,494.0,-84.3,10055263
2026-02-24T12:52:45.055+01:00,1771933965055,0,28:56:2F:63:C7:28,R,43,245,647.0,-86.5,10067142
2026-02-24T12:52:50.797+01:00,1771933970797,0,28:56:2F:63:C7:28,R,43,98,400.7,-84.6,10072395
2026-02-24T12:52:51.411+01:00,1771933971411,0,28:56:2F:63:C7:28,R,43,96,655.9,-82.5,10073496
2026-02-24T12:52:51.984+01:00,1771933971984,0,28:56:2F:63:C7:28,R,43,94,613.7,-79.8,10074068
2026-02-24T12:52:52.571+01:00,1771933972571,0,28:56:2F:63:C7:28,R,43,3,107.4,-65.0,10074656
2026-02-24T12:52:53.671+01:00,1771933973671,0,28:56:2F:63:C7:28,R,43,90,411.5,-84.0,10075754
2026-02-24T12:53:01.566+01:00,1771933981566,0,28:56:2F:63:C7:28,R,43,245,770.4,-77.7,10083645
2026-02-24T12:53:05.598+01:00,1771933985598,0,28:56:2F:63:C7:28,R,43,245,770.4,-79.8,10087106
2026-02-24T12:53:06.729+01:00,1771933986729,0,28:56:2F:63:C7:28,R,43,94,613.7,-76.2,10088267
2026-02-24T12:53:07.463+01:00,1771933987463,0,28:56:2F:63:C7:28,R,43,90,421.8,-81.1,10089537
2026-02-24T12:53:07.987+01:00,1771933987987,0,28:56:2F:63:C7:28,R,43,98,416.2,-87.1,10090061
2026-02-24T12:53:11.105+01:00,1771933991105,0,28:56:2F:63:C7:28,R,43,90,411.5,-66.0,10093178
2026-02-24T12:53:46.407+01:00,1771934026407,0,28:56:2F:63:C7:28,R,43,94,613.7,-82.5,10128461
2026-02-24T12:54:11.619+01:00,1771934051619,0,28:56:2F:63:C7:28,R,43,96,540.0,-83.5,10153658
2026-02-24T12:54:42.867+01:00,1771934082867,0,28:56:2F:63:C7:28,R,43,245,749.7,-84.0,10184886
2026-02-24T12:54:43.562+01:00,1771934083562,0,28:56:2F:63:C7:28,R,43,90,236.5,-86.5,10185585
2026-02-24T12:54:44.970+01:00,1771934084970,0,28:56:2F:63:C7:28,R,43,96,537.0,-87.8,10186992
2026-02-24T12:54:56.598+01:00,1771934096598,0,28:56:2F:63:C7:28,R,43,96,537.0,-76.0,10198614
2026-02-24T12:55:06.300+01:00,1771934106300,0,28:56:2F:63:C7:28,R,43,98,635.3,-81.3,10208310
2026-02-24T12:55:06.824+01:00,1771934106824,0,28:56:2F:63:C7:28,R,43,90,287.1,-80.6,10208834
2026-02-24T12:55:09.774+01:00,1771934109774,0,28:56:2F:63:C7:28,R,43,245,508.1,-81.3,10211783
2026-02-24T12:55:13.204+01:00,1771934113204,0,28:56:2F:63:C7:28,R,43,94,572.9,-88.5,10214168
2026-02-24T12:55:15.307+01:00,1771934115307,0,28:56:2F:63:C7:28,R,43,98,641.1,-87.5,10217313
2026-02-24T12:55:15.873+01:00,1771934115873,0,28:56:2F:63:C7:28,R,43,90,287.1,-80.7,10217879
2026-02-24T12:55:17.044+01:00,1771934117044,0,28:56:2F:63:C7:28,R,43,96,537.0,-76.8,10219048
2026-02-24T12:55:17.621+01:00,1771934117621,0,28:56:2F:63:C7:28,R,43,3,170.8,-81.0,10219625
2026-02-24T12:55:32.204+01:00,1771934132204,0,28:56:2F:63:C7:28,R,43,10,964.9,-91.3,10234202
2026-02-24T12:55:33.829+01:00,1771934133829,0,28:56:2F:63:C7:28,R,43,94,572.9,-79.4,10235827
2026-02-24T12:55:35.019+01:00,1771934135019,0,28:56:2F:63:C7:28,R,43,96,521.0,-76.8,10236479
2026-02-24T12:55:35.024+01:00,1771934135024,0,28:56:2F:63:C7:28,R,43,3,130.4,-75.5,10237018
2026-02-24T12:55:36.729+01:00,1771934136729,0,28:56:2F:63:C7:28,R,43,245,524.1,-89.4,10238088
2026-02-24T12:55:37.383+01:00,1771934137383,0,28:56:2F:63:C7:28,R,43,94,572.9,-73.6,10239377
2026-02-24T12:55:39.643+01:00,1771934139643,0,28:56:2F:63:C7:28,R,43,3,130.4,-71.4,10241058
2026-02-24T12:55:41.304+01:00,1771934141304,0,28:56:2F:63:C7:28,R,43,90,337.8,-88.1,10242859
2026-02-24T12:55:50.331+01:00,1771934150331,0,28:56:2F:63:C7:28,R,43,245,524.1,-93.6,10251748
2026-02-24T12:55:50.336+01:00,1771934150336,0,28:56:2F:63:C7:28,R,43,90,401.6,-84.9,10252319
2026-02-24T12:55:51.461+01:00,1771934151461,0,28:56:2F:63:C7:28,R,43,94,572.9,-76.2,10252923
2026-02-24T12:55:52.691+01:00,1771934152691,0,28:56:2F:63:C7:28,R,43,245,524.1,-88.8,10254678
2026-02-24T12:55:54.994+01:00,1771934154994,0,28:56:2F:63:C7:28,R,43,3,105.6,-72.6,10256980
2026-02-24T12:55:56.708+01:00,1771934156708,0,28:56:2F:63:C7:28,R,43,94,572.9,-67.8,10258693
2026-02-24T12:55:57.270+01:00,1771934157270,0,28:56:2F:63:C7:28,R,43,96,605.7,-85.5,10259255
2026-02-24T12:55:59.384+01:00,1771934159384,0,28:56:2F:63:C7:28,R,43,90,415.2,-85.2,10261368
2026-02-24T12:56:01.122+01:00,1771934161122,0,28:56:2F:63:C7:28,R,43,96,605.7,-84.5,10263105
2026-02-24T12:56:07.788+01:00,1771934167788,0,28:56:2F:63:C7:28,R,43,3,106.5,-75.7,10269238
2026-02-24T12:56:08.953+01:00,1771934168953,0,28:56:2F:63:C7:28,R,43,245,524.1,-89.6,10270429
2026-02-24T12:56:08.955+01:00,1771934168955,0,28:56:2F:63:C7:28,R,43,90,415.2,-77.5,10270933
2026-02-24T12:56:10.685+01:00,1771934170685,0,28:56:2F:63:C7:28,R,43,3,106.5,-78.8,10272661
2026-02-24T12:56:17.088+01:00,1771934177088,0,28:56:2F:63:C7:28,R,43,3,113.5,-80.5,10278417
2026-02-24T12:56:17.091+01:00,1771934177091,0,28:56:2F:63:C7:28,R,43,98,542.8,-91.1,10279062
2026-02-24T12:56:23.656+01:00,1771934183656,0,28:56:2F:63:C7:28,R,43,245,524.1,-88.3,10285112
2026-02-24T12:56:31.579+01:00,1771934191579,0,28:56:2F:63:C7:28,R,43,98,572.4,-90.9,10293049
2026-02-24T12:56:32.253+01:00,1771934192253,0,28:56:2F:63:C7:28,R,43,3,118.7,-80.8,10294220
2026-02-24T12:56:33.361+01:00,1771934193361,0,28:56:2F:63:C7:28,R,43,98,577.1,-88.9,10294701
2026-02-24T12:56:34.611+01:00,1771934194611,0,28:56:2F:63:C7:28,R,43,90,415.2,-76.0,10295832
2026-02-24T12:56:34.619+01:00,1771934194619,0,28:56:2F:63:C7:28,R,43,94,572.9,-62.1,10296575
2026-02-24T12:56:35.004+01:00,1771934195004,0,28:56:2F:63:C7:28,R,43,96,613.7,-85.2,10296968
2026-02-24T12:56:43.302+01:00,1771934203302,0,28:56:2F:63:C7:28,R,43,98,581.8,-90.3,10305263
2026-02-24T12:56:50.531+01:00,1771934210531,0,28:56:2F:63:C7:28,R,43,96,613.7,-83.1,10312486
2026-02-24T12:56:56.319+01:00,1771934216319,0,28:56:2F:63:C7:28,R,43,90,411.0,-76.9,10317752
2026-02-24T12:56:56.936+01:00,1771934216936,0,28:56:2F:63:C7:28,R,43,96,601.0,-88.8,10318888
2026-02-24T12:56:58.110+01:00,1771934218110,0,28:56:2F:63:C7:28,R,43,3,137.0,-86.4,10320063
2026-02-24T12:56:58.778+01:00,1771934218778,0,28:56:2F:63:C7:28,R,43,245,524.1,-92.2,10320731
2026-02-24T12:56:59.611+01:00,1771934219611,0,28:56:2F:63:C7:28,R,43,90,409.1,-76.3,10321563
2026-02-24T12:57:01.359+01:00,1771934221359,0,28:56:2F:63:C7:28,R,43,3,127.1,-67.2,10323310
2026-02-24T12:57:18.532+01:00,1771934238532,0,28:56:2F:63:C7:28,R,43,98,570.8,-93.4,10339945
2026-02-24T12:57:19.117+01:00,1771934239117,0,28:56:2F:63:C7:28,R,43,90,411.0,-75.9,10341059
2026-02-24T12:57:24.360+01:00,1771934244360,0,28:56:2F:63:C7:28,R,43,98,537.2,-90.9,10346298
2026-02-24T12:57:25.435+01:00,1771934245435,0,28:56:2F:63:C7:28,R,43,245,524.1,-84.3,10346840
2026-02-24T12:57:26.564+01:00,1771934246564,0,28:56:2F:63:C7:28,R,43,94,572.9,-80.9,10348057
2026-02-24T12:57:30.669+01:00,1771934250669,0,28:56:2F:63:C7:28,R,43,3,109.8,-80.9,10352598
2026-02-24T12:57:34.545+01:00,1771934254545,0,28:56:2F:63:C7:28,R,43,3,109.8,-68.5,10356478
2026-02-24T12:57:52.390+01:00,1771934272390,0,28:56:2F:63:C7:28,R,43,96,596.3,-85.7,10373753
2026-02-24T12:57:53.118+01:00,1771934273118,0,28:56:2F:63:C7:28,R,43,98,567.2,-91.0,10375042
2026-02-24T12:58:14.124+01:00,1771934294124,0,28:56:2F:63:C7:28,R,43,94,572.9,-71.2,10396038
2026-02-24T12:58:19.403+01:00,1771934299403,0,28:56:2F:63:C7:28,R,43,3,128.6,-80.7,10401312
