iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:41:43.182+01:00,1771929703182,0,28:56:2F:63:C5:18,R,98,96,273.1,-89.7,5856635
2026-02-24T11:41:43.763+01:00,1771929703763,0,28:56:2F:63:C5:18,R,98,90,608.1,-85.8,5857756
2026-02-24T11:41:45.266+01:00,1771929705266,0,28:56:2F:63:C5:18,R,98,94,219.1,-71.0,5859258
2026-02-24T11:41:45.848+01:00,1771929705848,0,28:56:2F:63:C5:18,R,98,96,273.1,-83.7,5859839
2026-02-24T11:41:50.377+01:00,1771929710377,0,28:56:2F:63:C5:18,R,98,94,223.3,-72.8,5863877
2026-02-24T11:41:54.322+01:00,1771929714322,0,28:56:2F:63:C5:18,R,98,96,289.0,-88.4,5867686
2026-02-24T11:41:54.334+01:00,1771929714334,0,28:56:2F:63:C5:18,R,98,90,608.1,-83.4,5868310
2026-02-24T11:41:54.810+01:00,1771929714810,0,28:56:2F:63:C5:18,R,98,10,451.3,-89.7,5868798
2026-02-24T11:41:55.935+01:00,1771929715935,0,28:56:2F:63:C5:18,R,98,94,223.8,-72.3,5869377
2026-02-24T11:41:57.072+01:00,1771929717072,0,28:56:2F:63:C5:18,R,98,245,228.0,-72.8,5870629
2026-02-24T11:41:59.859+01:00,1771929719859,0,28:56:2F:63:C5:18,R,98,90,608.1,-84.1,5873844
2026-02-24T11:42:00.708+01:00,1771929720708,0,28:56:2F:63:C5:18,R,98,10,449.9,-89.4,5874693
2026-02-24T11:42:01.576+01:00,1771929721576,0,28:56:2F:63:C5:18,R,98,96,289.0,-88.2,5875560
2026-02-24T11:42:02.900+01:00,1771929722900,0,28:56:2F:63:C5:18,R,98,245,223.3,-70.8,5876221
2026-02-24T11:42:02.902+01:00,1771929722902,0,28:56:2F:63:C5:18,R,98,90,608.1,-86.9,5876884
2026-02-24T11:42:03.649+01:00,1771929723649,0,28:56:2F:63:C5:18,R,98,94,223.8,-77.2,5877632
2026-02-24T11:42:04.216+01:00,1771929724216,0,28:56:2F:63:C5:18,R,98,96,292.8,-89.0,5878198
2026-02-24T11:42:04.792+01:00,1771929724792,0,28:56:2F:63:C5:18,R,98,245,222.9,-66.2,5878774
2026-02-24T11:42:06.538+01:00,1771929726538,0,28:56:2F:63:C5:18,R,98,94,229.0,-70.1,5880508
2026-02-24T11:42:08.259+01:00,1771929728259,0,28:56:2F:63:C5:18,R,98,90,616.5,-83.9,5882239
2026-02-24T11:42:09.972+01:00,1771929729972,0,28:56:2F:63:C5:18,R,98,96,286.7,-81.7,5883951
2026-02-24T11:42:22.735+01:00,1771929742735,0,28:56:2F:63:C5:18,R,98,245,223.8,-82.7,5896305
2026-02-24T11:42:22.737+01:00,1771929742737,0,28:56:2F:63:C5:18,R,98,90,635.3,-83.8,5896708
2026-02-24T11:42:23.810+01:00,1771929743810,0,28:56:2F:63:C5:18,R,98,94,220.0,-66.5,5897782
2026-02-24T11:42:26.603+01:00,1771929746603,0,28:56:2F:63:C5:18,R,98,10,406.3,-89.9,5900050
2026-02-24T11:42:28.730+01:00,1771929748730,0,28:56:2F:63:C5:18,R,98,90,635.3,-90.7,5902205
2026-02-24T11:42:29.377+01:00,1771929749377,0,28:56:2F:63:C5:18,R,98,96,258.0,-76.0,5903344
2026-02-24T11:42:29.964+01:00,1771929749964,0,28:56:2F:63:C5:18,R,98,245,229.0,-81.8,5903932
2026-02-24T11:42:31.064+01:00,1771929751064,0,28:56:2F:63:C5:18,R,98,90,642.8,-88.2,5904509
2026-02-24T11:42:31.692+01:00,1771929751692,0,28:56:2F:63:C5:18,R,98,94,210.7,-71.4,5905659
2026-02-24T11:42:32.848+01:00,1771929752848,0,28:56:2F:63:C5:18,R,98,96,258.0,-81.1,5906246
2026-02-24T11:42:32.853+01:00,1771929752853,0,28:56:2F:63:C5:18,R,98,245,237.9,-81.8,5906813
2026-02-24T11:42:34.337+01:00,1771929754337,0,28:56:2F:63:C5:18,R,98,94,233.6,-70.8,5908303
2026-02-24T11:42:35.514+01:00,1771929755514,0,28:56:2F:63:C5:18,R,98,245,264.1,-82.6,5909476
2026-02-24T11:42:36.065+01:00,1771929756065,0,28:56:2F:63:C5:18,R,98,90,642.8,-85.4,5910030
2026-02-24T11:42:37.748+01:00,1771929757748,0,28:56:2F:63:C5:18,R,98,94,233.6,-72.4,5911182
2026-02-24T11:42:38.883+01:00,1771929758883,0,28:56:2F:63:C5:18,R,98,245,264.1,-84.7,5912412
2026-02-24T11:42:39.651+01:00,1771929759651,0,28:56:2F:63:C5:18,R,98,94,233.6,-71.1,5913612
2026-02-24T11:42:41.003+01:00,1771929761003,0,28:56:2F:63:C5:18,R,98,96,255.7,-80.9,5914122
2026-02-24T11:42:41.008+01:00,1771929761008,0,28:56:2F:63:C5:18,R,98,245,264.1,-82.9,5914652
2026-02-24T11:42:42.168+01:00,1771929762168,0,28:56:2F:63:C5:18,R,98,10,410.1,-89.7,5915566
2026-02-24T11:42:43.331+01:00,1771929763331,0,28:56:2F:63:C5:18,R,98,96,253.8,-80.9,5916753
2026-02-24T11:42:44.500+01:00,1771929764500,0,28:56:2F:63:C5:18,R,98,10,415.7,-91.1,5918458
2026-02-24T11:42:47.779+01:00,1771929767779,0,28:56:2F:63:C5:18,R,98,94,202.2,-80.1,5921737
2026-02-24T11:42:48.374+01:00,1771929768374,0,28:56:2F:63:C5:18,R,98,96,246.8,-73.5,5922331
2026-02-24T11:42:51.163+01:00,1771929771163,0,28:56:2F:63:C5:18,R,98,96,242.6,-80.9,5924630
2026-02-24T11:42:59.372+01:00,1771929779372,0,28:56:2F:63:C5:18,R,98,245,236.9,-86.1,5932437
2026-02-24T11:43:19.465+01:00,1771929799465,0,28:56:2F:63:C5:18,R,98,94,215.8,-80.5,5952912
2026-02-24T11:43:27.908+01:00,1771929807908,0,28:56:2F:63:C5:18,R,98,245,242.1,-80.9,5961333
2026-02-24T11:43:32.267+01:00,1771929812267,0,28:56:2F:63:C5:18,R,98,245,242.1,-82.4,5965694
2026-02-24T11:43:36.204+01:00,1771929816204,0,28:56:2F:63:C5:18,R,98,245,242.1,-81.8,5970134
2026-02-24T11:43:36.758+01:00,1771929816758,0,28:56:2F:63:C5:18,R,98,90,652.2,-89.0,5970687
2026-02-24T11:43:37.466+01:00,1771929817466,0,28:56:2F:63:C5:18,R,98,94,213.9,-76.2,5971395
2026-02-24T11:43:38.496+01:00,1771929818496,0,28:56:2F:63:C5:18,R,98,245,241.6,-83.9,5972425
2026-02-24T11:43:40.774+01:00,1771929820774,0,28:56:2F:63:C5:18,R,98,96,246.3,-81.7,5974175
2026-02-24T11:43:45.723+01:00,1771929825723,0,28:56:2F:63:C5:18,R,98,10,415.7,-90.0,5979132
2026-02-24T11:43:47.512+01:00,1771929827512,0,28:56:2F:63:C5:18,R,98,245,239.7,-84.4,5981436
2026-02-24T11:43:53.568+01:00,1771929833568,0,28:56:2F:63:C5:18,R,98,245,239.3,-82.9,5987488
2026-02-24T11:43:59.068+01:00,1771929839068,0,28:56:2F:63:C5:18,R,98,96,253.4,-76.8,5992438
2026-02-24T11:43:59.658+01:00,1771929839658,0,28:56:2F:63:C5:18,R,98,90,653.6,-84.3,5993575
2026-02-24T11:44:00.838+01:00,1771929840838,0,28:56:2F:63:C5:18,R,98,94,210.7,-75.1,5994753
2026-02-24T11:44:01.239+01:00,1771929841239,0,28:56:2F:63:C5:18,R,98,96,253.4,-82.9,5995154
2026-02-24T11:44:01.849+01:00,1771929841848,0,28:56:2F:63:C5:18,R,98,245,237.9,-73.1,5995763
2026-02-24T11:44:06.813+01:00,1771929846813,0,28:56:2F:63:C5:18,R,98,245,237.9,-75.7,6000726
2026-02-24T11:44:07.952+01:00,1771929847952,0,28:56:2F:63:C5:18,R,98,94,210.7,-72.5,6001864
2026-02-24T11:44:09.094+01:00,1771929849094,0,28:56:2F:63:C5:18,R,98,96,254.3,-81.4,6003006
2026-02-24T11:44:15.744+01:00,1771929855744,0,28:56:2F:63:C5:18,R,98,245,236.5,-80.5,6009140
2026-02-24T11:44:20.825+01:00,1771929860825,0,28:56:2F:63:C5:18,R,98,96,246.3,-76.1,6014731
2026-02-24T11:44:27.036+01:00,1771929867036,0,28:56:2F:63:C5:18,R,98,96,249.6,-73.7,6020938
2026-02-24T11:44:27.627+01:00,1771929867627,0,28:56:2F:63:C5:18,R,98,245,237.9,-72.0,6021527
2026-02-24T11:44:30.507+01:00,1771929870507,0,28:56:2F:63:C5:18,R,98,245,237.9,-74.9,6024407
2026-02-24T11:44:32.757+01:00,1771929872757,0,28:56:2F:63:C5:18,R,98,94,215.4,-71.7,6026095
2026-02-24T11:44:35.053+01:00,1771929875053,0,28:56:2F:63:C5:18,R,98,10,433.0,-89.2,6028949
2026-02-24T11:44:36.235+01:00,1771929876235,0,28:56:2F:63:C5:18,R,98,96,249.6,-81.8,6030132
2026-02-24T11:44:47.825+01:00,1771929887825,0,28:56:2F:63:C5:18,R,98,94,214.9,-81.8,6041714
2026-02-24T11:45:10.865+01:00,1771929910865,0,28:56:2F:63:C5:18,R,98,96,242.6,-75.6,6064465
2026-02-24T11:45:15.466+01:00,1771929915466,0,28:56:2F:63:C5:18,R,98,245,235.5,-83.1,6069343
2026-02-24T11:45:16.066+01:00,1771929916066,0,28:56:2F:63:C5:18,R,98,10,432.1,-90.5,6069943
2026-02-24T11:45:16.949+01:00,1771929916949,0,28:56:2F:63:C5:18,R,98,94,214.9,-77.0,6070503
2026-02-24T11:45:17.536+01:00,1771929917536,0,28:56:2F:63:C5:18,R,98,245,234.6,-81.0,6071412
2026-02-24T11:45:18.816+01:00,1771929918815,0,28:56:2F:63:C5:18,R,98,94,216.3,-74.9,6072691
2026-02-24T11:45:21.542+01:00,1771929921542,0,28:56:2F:63:C5:18,R,98,94,220.0,-75.2,6074990
2026-02-24T11:45:22.686+01:00,1771929922686,0,28:56:2F:63:C5:18,R,98,245,230.4,-76.9,6076124
2026-02-24T11:45:23.326+01:00,1771929923326,0,28:56:2F:63:C5:18,R,98,94,225.7,-76.1,6077197
2026-02-24T11:45:23.826+01:00,1771929923826,0,28:56:2F:63:C5:18,R,98,90,674.7,-83.5,6077697
2026-02-24T11:45:24.452+01:00,1771929924452,0,28:56:2F:63:C5:18,R,98,10,432.1,-90.7,6078323
2026-02-24T11:45:25.073+01:00,1771929925073,0,28:56:2F:63:C5:18,R,98,94,227.6,-76.2,6078943
2026-02-24T11:45:25.546+01:00,1771929925546,0,28:56:2F:63:C5:18,R,98,96,242.6,-80.8,6079416
2026-02-24T11:45:26.826+01:00,1771929926826,0,28:56:2F:63:C5:18,R,98,245,229.9,-81.1,6079997
2026-02-24T11:45:27.941+01:00,1771929927941,0,28:56:2F:63:C5:18,R,98,94,227.6,-75.0,6081811
2026-02-24T11:45:28.535+01:00,1771929928535,0,28:56:2F:63:C5:18,R,98,96,244.4,-82.9,6082405
2026-02-24T11:45:29.035+01:00,1771929929035,0,28:56:2F:63:C5:18,R,98,245,229.9,-77.8,6082904
2026-02-24T11:45:29.356+01:00,1771929929356,0,28:56:2F:63:C5:18,R,98,90,679.1,-92.6,6083224
2026-02-24T11:45:32.208+01:00,1771929932208,0,28:56:2F:63:C5:18,R,98,96,244.4,-82.7,6085555
2026-02-24T11:45:32.826+01:00,1771929932826,0,28:56:2F:63:C5:18,R,98,90,674.7,-86.9,6086692
2026-02-24T11:45:35.494+01:00,1771929935494,0,28:56:2F:63:C5:18,R,98,245,230.4,-81.1,6089359
2026-02-24T11:45:36.598+01:00,1771929936598,0,28:56:2F:63:C5:18,R,98,90,673.7,-83.2,6090462
2026-02-24T11:45:37.772+01:00,1771929937772,0,28:56:2F:63:C5:18,R,98,94,227.6,-75.7,6091079
2026-02-24T11:45:37.774+01:00,1771929937774,0,28:56:2F:63:C5:18,R,98,245,230.4,-81.0,6091638
2026-02-24T11:45:38.348+01:00,1771929938348,0,28:56:2F:63:C5:18,R,98,90,672.8,-84.9,6092212
2026-02-24T11:45:40.060+01:00,1771929940060,0,28:56:2F:63:C5:18,R,98,90,646.1,-87.1,6093923
2026-02-24T11:45:41.329+01:00,1771929941329,0,28:56:2F:63:C5:18,R,98,245,229.9,-78.1,6095192
2026-02-24T11:45:42.145+01:00,1771929942145,0,28:56:2F:63:C5:18,R,98,94,227.1,-76.8,6096007
2026-02-24T11:45:43.265+01:00,1771929943265,0,28:56:2F:63:C5:18,R,98,245,229.9,-80.3,6097126
2026-02-24T11:45:44.992+01:00,1771929944992,0,28:56:2F:63:C5:18,R,98,245,231.8,-80.7,6098853
2026-02-24T11:45:47.628+01:00,1771929947628,0,28:56:2F:63:C5:18,R,98,245,229.9,-77.2,6101172
2026-02-24T11:45:49.423+01:00,1771929949423,0,28:56:2F:63:C5:18,R,98,245,229.9,-76.5,6103282
2026-02-24T11:45:50.553+01:00,1771929950553,0,28:56:2F:63:C5:18,R,98,90,619.3,-87.9,6103889
2026-02-24T11:45:55.489+01:00,1771929955489,0,28:56:2F:63:C5:18,R,98,90,610.4,-90.4,6109340
2026-02-24T11:45:57.241+01:00,1771929957241,0,28:56:2F:63:C5:18,R,98,245,231.3,-80.4,6111095
2026-02-24T11:45:58.308+01:00,1771929958308,0,28:56:2F:63:C5:18,R,98,90,610.4,-89.2,6111643
2026-02-24T11:45:58.970+01:00,1771929958970,0,28:56:2F:63:C5:18,R,98,96,252.4,-80.3,6112823
2026-02-24T11:45:59.538+01:00,1771929959538,0,28:56:2F:63:C5:18,R,98,245,231.3,-81.3,6113391
2026-02-24T11:46:00.226+01:00,1771929960226,0,28:56:2F:63:C5:18,R,98,90,582.2,-86.4,6114078
2026-02-24T11:46:01.397+01:00,1771929961397,0,28:56:2F:63:C5:18,R,98,94,220.0,-76.5,6114712
2026-02-24T11:46:02.455+01:00,1771929962455,0,28:56:2F:63:C5:18,R,98,245,230.8,-77.4,6115774
2026-02-24T11:46:03.197+01:00,1771929963197,0,28:56:2F:63:C5:18,R,98,94,220.0,-79.5,6117049
2026-02-24T11:46:03.704+01:00,1771929963704,0,28:56:2F:63:C5:18,R,98,96,253.1,-76.4,6117556
2026-02-24T11:46:05.441+01:00,1771929965441,0,28:56:2F:63:C5:18,R,98,94,227.6,-73.2,6119291
2026-02-24T11:46:06.616+01:00,1771929966616,0,28:56:2F:63:C5:18,R,98,245,230.8,-76.2,6120464
2026-02-24T11:46:07.758+01:00,1771929967758,0,28:56:2F:63:C5:18,R,98,94,227.6,-74.9,6121606
2026-02-24T11:46:08.329+01:00,1771929968329,0,28:56:2F:63:C5:18,R,98,96,253.8,-73.6,6122176
2026-02-24T11:46:09.508+01:00,1771929969508,0,28:56:2F:63:C5:18,R,98,90,607.1,-84.1,6123355
2026-02-24T11:46:10.048+01:00,1771929970048,0,28:56:2F:63:C5:18,R,98,94,225.7,-76.0,6123896
2026-02-24T11:46:11.220+01:00,1771929971220,0,28:56:2F:63:C5:18,R,98,96,252.4,-78.4,6124487
2026-02-24T11:46:11.226+01:00,1771929971226,0,28:56:2F:63:C5:18,R,98,245,230.4,-77.0,6125066
2026-02-24T11:46:12.134+01:00,1771929972134,0,28:56:2F:63:C5:18,R,98,90,607.1,-80.8,6125631
2026-02-24T11:46:13.827+01:00,1771929973827,0,28:56:2F:63:C5:18,R,98,96,252.4,-78.1,6127221
2026-02-24T11:46:15.049+01:00,1771929975049,0,28:56:2F:63:C5:18,R,98,90,607.1,-83.8,6128895
2026-02-24T11:46:15.583+01:00,1771929975583,0,28:56:2F:63:C5:18,R,98,94,225.7,-80.2,6129429
2026-02-24T11:46:16.281+01:00,1771929976281,0,28:56:2F:63:C5:18,R,98,96,251.0,-75.4,6130125
2026-02-24T11:46:16.745+01:00,1771929976745,0,28:56:2F:63:C5:18,R,98,245,230.8,-80.2,6130590
2026-02-24T11:46:17.849+01:00,1771929977849,0,28:56:2F:63:C5:18,R,98,90,609.0,-82.3,6131193
2026-02-24T11:46:18.438+01:00,1771929978438,0,28:56:2F:63:C5:18,R,98,96,250.5,-72.6,6132280
2026-02-24T11:46:19.516+01:00,1771929979516,0,28:56:2F:63:C5:18,R,98,245,230.8,-77.4,6132837
2026-02-24T11:46:20.169+01:00,1771929980169,0,28:56:2F:63:C5:18,R,98,94,229.0,-79.8,6134010
2026-02-24T11:46:21.343+01:00,1771929981343,0,28:56:2F:63:C5:18,R,98,96,249.6,-76.5,6134558
2026-02-24T11:46:26.268+01:00,1771929986268,0,28:56:2F:63:C5:18,R,98,94,229.0,-81.5,6139585
2026-02-24T11:46:26.879+01:00,1771929986879,0,28:56:2F:63:C5:18,R,98,245,230.8,-79.8,6140718
2026-02-24T11:46:27.477+01:00,1771929987477,0,28:56:2F:63:C5:18,R,98,90,604.3,-88.6,6141316
2026-02-24T11:46:28.601+01:00,1771929988601,0,28:56:2F:63:C5:18,R,98,94,228.0,-78.6,6142439
2026-02-24T11:46:29.701+01:00,1771929989701,0,28:56:2F:63:C5:18,R,98,96,244.9,-82.9,6143020
2026-02-24T11:46:30.336+01:00,1771929990336,0,28:56:2F:63:C5:18,R,98,90,604.3,-84.5,6144172
2026-02-24T11:46:30.808+01:00,1771929990808,0,28:56:2F:63:C5:18,R,98,10,430.9,-90.5,6144643
2026-02-24T11:46:31.843+01:00,1771929991843,0,28:56:2F:63:C5:18,R,98,94,228.0,-81.4,6145087
2026-02-24T11:46:31.848+01:00,1771929991848,0,28:56:2F:63:C5:18,R,98,96,244.9,-83.3,6145679
2026-02-24T11:46:32.439+01:00,1771929992439,0,28:56:2F:63:C5:18,R,98,245,234.6,-77.2,6146274
2026-02-24T11:46:33.608+01:00,1771929993608,0,28:56:2F:63:C5:18,R,98,90,604.3,-86.0,6146847
2026-02-24T11:46:34.302+01:00,1771929994302,0,28:56:2F:63:C5:18,R,98,94,228.0,-81.1,6148136
2026-02-24T11:46:35.267+01:00,1771929995267,0,28:56:2F:63:C5:18,R,98,96,238.8,-82.6,6148547
2026-02-24T11:46:35.861+01:00,1771929995861,0,28:56:2F:63:C5:18,R,98,90,575.2,-87.3,6149694
2026-02-24T11:46:37.312+01:00,1771929997312,0,28:56:2F:63:C5:18,R,98,94,228.0,-80.7,6150636
2026-02-24T11:46:37.970+01:00,1771929997970,0,28:56:2F:63:C5:18,R,98,245,234.6,-77.2,6151803
2026-02-24T11:46:40.822+01:00,1771930000822,0,28:56:2F:63:C5:18,R,98,94,226.6,-77.9,6153726
2026-02-24T11:46:40.831+01:00,1771930000831,0,28:56:2F:63:C5:18,R,98,96,238.8,-80.7,6154083
2026-02-24T11:46:42.063+01:00,1771930002063,0,28:56:2F:63:C5:18,R,98,90,575.2,-84.8,6155318
2026-02-24T11:46:42.557+01:00,1771930002557,0,28:56:2F:63:C5:18,R,98,94,212.1,-81.6,6156385
2026-02-24T11:46:42.919+01:00,1771930002919,0,28:56:2F:63:C5:18,R,98,96,238.8,-75.2,6156747
2026-02-24T11:46:43.525+01:00,1771930003525,0,28:56:2F:63:C5:18,R,98,245,235.1,-76.0,6157353
2026-02-24T11:46:44.056+01:00,1771930004056,0,28:56:2F:63:C5:18,R,98,90,575.2,-83.7,6157883
2026-02-24T11:46:45.819+01:00,1771930005819,0,28:56:2F:63:C5:18,R,98,96,240.2,-76.1,6159646
2026-02-24T11:46:46.900+01:00,1771930006900,0,28:56:2F:63:C5:18,R,98,245,235.1,-76.8,6160219
2026-02-24T11:46:48.644+01:00,1771930008644,0,28:56:2F:63:C5:18,R,98,96,242.1,-76.5,6161948
2026-02-24T11:46:50.839+01:00,1771930010839,0,28:56:2F:63:C5:18,R,98,94,212.1,-80.2,6164093
2026-02-24T11:46:51.406+01:00,1771930011406,0,28:56:2F:63:C5:18,R,98,245,234.1,-76.5,6165230
2026-02-24T11:46:54.760+01:00,1771930014760,0,28:56:2F:63:C5:18,R,98,90,575.2,-87.3,6168582
2026-02-24T11:46:55.082+01:00,1771930015082,0,28:56:2F:63:C5:18,R,98,10,432.6,-89.5,6168904
2026-02-24T11:46:56.335+01:00,1771930016335,0,28:56:2F:63:C5:18,R,98,94,213.5,-77.7,6169480
2026-02-24T11:46:57.408+01:00,1771930017408,0,28:56:2F:63:C5:18,R,98,90,630.1,-83.6,6171227
2026-02-24T11:46:58.519+01:00,1771930018519,0,28:56:2F:63:C5:18,R,98,10,432.6,-89.8,6171807
2026-02-24T11:46:59.147+01:00,1771930019147,0,28:56:2F:63:C5:18,R,98,96,242.6,-82.4,6172968
2026-02-24T11:47:00.822+01:00,1771930020822,0,28:56:2F:63:C5:18,R,98,90,659.7,-82.9,6174186
2026-02-24T11:47:01.207+01:00,1771930021207,0,28:56:2F:63:C5:18,R,98,94,219.6,-81.2,6175025
2026-02-24T11:47:02.310+01:00,1771930022310,0,28:56:2F:63:C5:18,R,98,96,244.0,-80.5,6175602
2026-02-24T11:47:02.921+01:00,1771930022921,0,28:56:2F:63:C5:18,R,98,90,678.0,-88.3,6176739
2026-02-24T11:47:03.518+01:00,1771930023518,0,28:56:2F:63:C5:18,R,98,10,434.9,-87.0,6177335
2026-02-24T11:47:04.102+01:00,1771930024102,0,28:56:2F:63:C5:18,R,98,94,220.0,-80.9,6177918
2026-02-24T11:47:04.659+01:00,1771930024659,0,28:56:2F:63:C5:18,R,98,96,246.8,-76.7,6178474
2026-02-24T11:47:05.255+01:00,1771930025255,0,28:56:2F:63:C5:18,R,98,245,228.5,-80.8,6179070
2026-02-24T11:47:06.985+01:00,1771930026985,0,28:56:2F:63:C5:18,R,98,10,433.0,-85.6,6180193
2026-02-24T11:47:06.991+01:00,1771930026991,0,28:56:2F:63:C5:18,R,98,94,221.9,-81.0,6180800
2026-02-24T11:47:07.955+01:00,1771930027955,0,28:56:2F:63:C5:18,R,98,96,247.3,-81.5,6181221
2026-02-24T11:47:07.967+01:00,1771930027967,0,28:56:2F:63:C5:18,R,98,245,228.5,-77.6,6181768
2026-02-24T11:47:09.882+01:00,1771930029882,0,28:56:2F:63:C5:18,R,98,10,434.9,-87.9,6182960
2026-02-24T11:47:09.884+01:00,1771930029884,0,28:56:2F:63:C5:18,R,98,94,221.9,-80.4,6183697
2026-02-24T11:47:12.016+01:00,1771930032016,0,28:56:2F:63:C5:18,R,98,10,434.0,-91.8,6185828
2026-02-24T11:47:12.610+01:00,1771930032610,0,28:56:2F:63:C5:18,R,98,94,220.0,-80.6,6186423
2026-02-24T11:47:16.754+01:00,1771930036754,0,28:56:2F:63:C5:18,R,98,10,434.9,-85.7,6189882
2026-02-24T11:47:17.224+01:00,1771930037224,0,28:56:2F:63:C5:18,R,98,96,248.7,-76.0,6191033
2026-02-24T11:47:18.254+01:00,1771930038254,0,28:56:2F:63:C5:18,R,98,245,228.0,-81.0,6191685
2026-02-24T11:47:19.525+01:00,1771930039525,0,28:56:2F:63:C5:18,R,98,10,434.9,-85.7,6192674
2026-02-24T11:47:19.530+01:00,1771930039530,0,28:56:2F:63:C5:18,R,98,94,219.6,-82.7,6193331
2026-02-24T11:47:19.691+01:00,1771930039691,0,28:56:2F:63:C5:18,R,98,96,248.7,-80.8,6193498
2026-02-24T11:47:20.299+01:00,1771930040299,0,28:56:2F:63:C5:18,R,98,245,228.0,-80.7,6194105
2026-02-24T11:47:21.438+01:00,1771930041438,0,28:56:2F:63:C5:18,R,98,10,435.4,-87.5,6195245
2026-02-24T11:47:22.529+01:00,1771930042529,0,28:56:2F:63:C5:18,R,98,94,219.6,-81.7,6195794
2026-02-24T11:47:23.725+01:00,1771930043725,0,28:56:2F:63:C5:18,R,98,245,228.0,-80.5,6196963
2026-02-24T11:47:24.940+01:00,1771930044940,0,28:56:2F:63:C5:18,R,98,10,435.4,-88.7,6198745
2026-02-24T11:47:25.467+01:00,1771930045467,0,28:56:2F:63:C5:18,R,98,94,217.7,-81.2,6199272
2026-02-24T11:47:25.948+01:00,1771930045948,0,28:56:2F:63:C5:18,R,98,96,247.3,-81.1,6199753
2026-02-24T11:47:27.693+01:00,1771930047693,0,28:56:2F:63:C5:18,R,98,10,435.9,-88.1,6201495
2026-02-24T11:47:28.269+01:00,1771930048269,0,28:56:2F:63:C5:18,R,98,94,217.7,-77.2,6202071
2026-02-24T11:47:28.831+01:00,1771930048831,0,28:56:2F:63:C5:18,R,98,96,248.7,-75.7,6202633
2026-02-24T11:47:31.668+01:00,1771930051668,0,28:56:2F:63:C5:18,R,98,10,435.4,-87.2,6204450
2026-02-24T11:47:32.752+01:00,1771930052751,0,28:56:2F:63:C5:18,R,98,245,228.0,-82.0,6205877
2026-02-24T11:47:33.254+01:00,1771930053254,0,28:56:2F:63:C5:18,R,98,10,435.4,-88.2,6207054
