iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:28:48.614+01:00,1771932528614,0,28:56:2F:63:C6:A8,R,245,94,418.0,-86.0,8982803
2026-02-24T12:28:49.670+01:00,1771932529670,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.3,8983859
2026-02-24T12:28:50.883+01:00,1771932530883,0,28:56:2F:63:C6:A8,R,245,94,418.0,-86.9,8985072
2026-02-24T12:28:52.516+01:00,1771932532516,0,28:56:2F:63:C6:A8,R,245,98,565.8,-89.6,8986230
2026-02-24T12:28:53.260+01:00,1771932533260,0,28:56:2F:63:C6:A8,R,245,94,418.5,-85.8,8987448
2026-02-24T12:29:00.509+01:00,1771932540509,0,28:56:2F:63:C6:A8,R,245,96,672.6,-80.6,8994692
2026-02-24T12:29:04.050+01:00,1771932544050,0,28:56:2F:63:C6:A8,R,245,96,672.6,-75.8,8998231
2026-02-24T12:29:05.658+01:00,1771932545658,0,28:56:2F:63:C6:A8,R,245,94,421.8,-85.6,8999318
2026-02-24T12:29:06.967+01:00,1771932546967,0,28:56:2F:63:C6:A8,R,245,94,421.8,-86.0,9001146
2026-02-24T12:29:07.452+01:00,1771932547452,0,28:56:2F:63:C6:A8,R,245,96,672.6,-66.4,9001631
2026-02-24T12:29:08.150+01:00,1771932548150,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.8,9002328
2026-02-24T12:29:09.172+01:00,1771932549172,0,28:56:2F:63:C6:A8,R,245,94,421.8,-86.4,9002776
2026-02-24T12:29:09.177+01:00,1771932549177,0,28:56:2F:63:C6:A8,R,245,96,672.6,-75.8,9003349
2026-02-24T12:29:10.322+01:00,1771932550322,0,28:56:2F:63:C6:A8,R,245,94,421.8,-86.0,9004499
2026-02-24T12:29:12.039+01:00,1771932552039,0,28:56:2F:63:C6:A8,R,245,94,414.8,-86.2,9006214
2026-02-24T12:29:15.547+01:00,1771932555547,0,28:56:2F:63:C6:A8,R,245,94,414.8,-86.8,9009721
2026-02-24T12:29:16.151+01:00,1771932556151,0,28:56:2F:63:C6:A8,R,245,96,672.6,-70.5,9010326
2026-02-24T12:29:16.700+01:00,1771932556700,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.0,9010874
2026-02-24T12:29:17.824+01:00,1771932557823,0,28:56:2F:63:C6:A8,R,245,94,414.8,-86.4,9011472
2026-02-24T12:29:19.892+01:00,1771932559892,0,28:56:2F:63:C6:A8,R,245,96,672.6,-69.0,9013558
2026-02-24T12:29:21.081+01:00,1771932561081,0,28:56:2F:63:C6:A8,R,245,94,415.7,-87.3,9014692
2026-02-24T12:29:21.086+01:00,1771932561086,0,28:56:2F:63:C6:A8,R,245,96,672.6,-72.4,9015251
2026-02-24T12:29:22.764+01:00,1771932562764,0,28:56:2F:63:C6:A8,R,245,94,417.6,-86.6,9016402
2026-02-24T12:29:26.617+01:00,1771932566617,0,28:56:2F:63:C6:A8,R,245,98,565.8,-87.9,9020785
2026-02-24T12:29:27.753+01:00,1771932567753,0,28:56:2F:63:C6:A8,R,245,94,417.6,-86.2,9021362
2026-02-24T12:29:28.359+01:00,1771932568359,0,28:56:2F:63:C6:A8,R,245,98,565.8,-89.1,9022526
2026-02-24T12:29:29.514+01:00,1771932569514,0,28:56:2F:63:C6:A8,R,245,96,672.6,-66.6,9023679
2026-02-24T12:29:30.681+01:00,1771932570681,0,28:56:2F:63:C6:A8,R,245,94,415.7,-86.0,9024846
2026-02-24T12:29:31.004+01:00,1771932571004,0,28:56:2F:63:C6:A8,R,245,96,672.6,-69.9,9025169
2026-02-24T12:29:31.673+01:00,1771932571673,0,28:56:2F:63:C6:A8,R,245,98,565.8,-89.1,9025837
2026-02-24T12:29:32.692+01:00,1771932572692,0,28:56:2F:63:C6:A8,R,245,94,417.1,-87.2,9026349
2026-02-24T12:29:34.425+01:00,1771932574425,0,28:56:2F:63:C6:A8,R,245,94,417.1,-86.3,9028076
2026-02-24T12:29:35.546+01:00,1771932575546,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.6,9029207
2026-02-24T12:29:36.180+01:00,1771932576180,0,28:56:2F:63:C6:A8,R,245,96,672.6,-69.7,9030342
2026-02-24T12:29:37.720+01:00,1771932577720,0,28:56:2F:63:C6:A8,R,245,98,565.8,-87.1,9030930
2026-02-24T12:29:37.723+01:00,1771932577723,0,28:56:2F:63:C6:A8,R,245,94,418.5,-87.5,9031324
2026-02-24T12:29:37.728+01:00,1771932577728,0,28:56:2F:63:C6:A8,R,245,96,672.6,-66.8,9031883
2026-02-24T12:29:38.333+01:00,1771932578333,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.3,9032494
2026-02-24T12:29:38.883+01:00,1771932578883,0,28:56:2F:63:C6:A8,R,245,94,423.7,-87.0,9033043
2026-02-24T12:29:39.456+01:00,1771932579456,0,28:56:2F:63:C6:A8,R,245,96,672.6,-64.5,9033617
2026-02-24T12:29:40.062+01:00,1771932580062,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.4,9034222
2026-02-24T12:29:40.705+01:00,1771932580705,0,28:56:2F:63:C6:A8,R,245,94,430.7,-86.3,9034864
2026-02-24T12:29:44.396+01:00,1771932584396,0,28:56:2F:63:C6:A8,R,245,96,672.6,-74.5,9038553
2026-02-24T12:29:44.968+01:00,1771932584968,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.5,9039124
2026-02-24T12:29:47.858+01:00,1771932587858,0,28:56:2F:63:C6:A8,R,245,94,422.7,-86.2,9041418
2026-02-24T12:29:47.860+01:00,1771932587860,0,28:56:2F:63:C6:A8,R,245,96,672.6,-70.2,9042014
2026-02-24T12:29:48.425+01:00,1771932588425,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.0,9042580
2026-02-24T12:29:49.026+01:00,1771932589026,0,28:56:2F:63:C6:A8,R,245,94,424.1,-86.3,9043181
2026-02-24T12:29:49.435+01:00,1771932589435,0,28:56:2F:63:C6:A8,R,245,96,672.6,-65.0,9043590
2026-02-24T12:29:49.965+01:00,1771932589965,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.6,9044119
2026-02-24T12:29:50.665+01:00,1771932590665,0,28:56:2F:63:C6:A8,R,245,94,424.1,-85.6,9044819
2026-02-24T12:29:52.255+01:00,1771932592255,0,28:56:2F:63:C6:A8,R,245,98,565.8,-83.4,9045889
2026-02-24T12:29:56.223+01:00,1771932596223,0,28:56:2F:63:C6:A8,R,245,96,672.6,-71.0,9050372
2026-02-24T12:29:56.802+01:00,1771932596802,0,28:56:2F:63:C6:A8,R,245,98,565.8,-84.3,9050951
2026-02-24T12:29:58.536+01:00,1771932598536,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.8,9052684
2026-02-24T12:30:00.285+01:00,1771932600285,0,28:56:2F:63:C6:A8,R,245,98,565.8,-90.7,9054431
2026-02-24T12:30:00.839+01:00,1771932600839,0,28:56:2F:63:C6:A8,R,245,94,422.7,-90.0,9054987
2026-02-24T12:30:04.060+01:00,1771932604060,0,28:56:2F:63:C6:A8,R,245,96,672.6,-82.7,9058205
2026-02-24T12:30:04.622+01:00,1771932604622,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.4,9058767
2026-02-24T12:30:09.763+01:00,1771932609763,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.9,9063558
2026-02-24T12:30:11.026+01:00,1771932611026,0,28:56:2F:63:C6:A8,R,245,94,411.9,-87.1,9064716
2026-02-24T12:30:12.317+01:00,1771932612317,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.9,9066458
2026-02-24T12:30:13.358+01:00,1771932613358,0,28:56:2F:63:C6:A8,R,245,94,405.4,-86.8,9067499
2026-02-24T12:30:14.499+01:00,1771932614499,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.5,9068640
2026-02-24T12:30:15.108+01:00,1771932615107,0,28:56:2F:63:C6:A8,R,245,90,583.0,-90.9,9069247
2026-02-24T12:30:17.426+01:00,1771932617426,0,28:56:2F:63:C6:A8,R,245,98,565.8,-86.2,9071008
2026-02-24T12:30:18.666+01:00,1771932618666,0,28:56:2F:63:C6:A8,R,245,94,400.7,-85.2,9072327
2026-02-24T12:30:22.653+01:00,1771932622653,0,28:56:2F:63:C6:A8,R,245,90,580.8,-89.9,9076790
2026-02-24T12:30:22.984+01:00,1771932622984,0,28:56:2F:63:C6:A8,R,245,94,400.7,-87.8,9077120
2026-02-24T12:30:23.575+01:00,1771932623575,0,28:56:2F:63:C6:A8,R,245,96,444.8,-83.2,9077710
2026-02-24T12:30:24.148+01:00,1771932624148,0,28:56:2F:63:C6:A8,R,245,98,565.8,-88.4,9078284
2026-02-24T12:30:25.878+01:00,1771932625878,0,28:56:2F:63:C6:A8,R,245,96,447.1,-84.3,9080013
2026-02-24T12:30:27.590+01:00,1771932627590,0,28:56:2F:63:C6:A8,R,245,90,580.8,-89.4,9081722
2026-02-24T12:30:28.153+01:00,1771932628153,0,28:56:2F:63:C6:A8,R,245,94,398.3,-85.2,9082285
2026-02-24T12:30:29.096+01:00,1771932629096,0,28:56:2F:63:C6:A8,R,245,96,444.8,-87.1,9082853
2026-02-24T12:30:30.312+01:00,1771932630312,0,28:56:2F:63:C6:A8,R,245,94,394.6,-86.6,9084443
2026-02-24T12:30:30.847+01:00,1771932630847,0,28:56:2F:63:C6:A8,R,245,96,429.5,-82.6,9084978
2026-02-24T12:30:31.994+01:00,1771932631994,0,28:56:2F:63:C6:A8,R,245,98,565.8,-90.8,9085569
2026-02-24T12:30:33.178+01:00,1771932633178,0,28:56:2F:63:C6:A8,R,245,94,394.6,-86.2,9086706
2026-02-24T12:30:33.738+01:00,1771932633738,0,28:56:2F:63:C6:A8,R,245,98,565.8,-90.1,9087868
2026-02-24T12:30:35.780+01:00,1771932635780,0,28:56:2F:63:C6:A8,R,245,96,440.8,-83.1,9089479
2026-02-24T12:30:36.434+01:00,1771932636434,0,28:56:2F:63:C6:A8,R,245,90,580.8,-88.5,9090562
2026-02-24T12:30:36.994+01:00,1771932636994,0,28:56:2F:63:C6:A8,R,245,94,388.5,-86.8,9091122
2026-02-24T12:30:38.096+01:00,1771932638096,0,28:56:2F:63:C6:A8,R,245,96,444.8,-85.8,9091679
2026-02-24T12:30:39.263+01:00,1771932639263,0,28:56:2F:63:C6:A8,R,245,90,579.9,-88.1,9092863
2026-02-24T12:30:39.858+01:00,1771932639858,0,28:56:2F:63:C6:A8,R,245,96,449.5,-87.5,9093983
2026-02-24T12:30:40.460+01:00,1771932640460,0,28:56:2F:63:C6:A8,R,245,98,565.8,-87.2,9094584
2026-02-24T12:30:41.018+01:00,1771932641018,0,28:56:2F:63:C6:A8,R,245,90,579.4,-88.7,9095143
2026-02-24T12:30:42.393+01:00,1771932642393,0,28:56:2F:63:C6:A8,R,245,94,388.5,-84.9,9095722
2026-02-24T12:30:43.432+01:00,1771932643432,0,28:56:2F:63:C6:A8,R,245,90,579.4,-88.0,9097555
2026-02-24T12:30:44.041+01:00,1771932644041,0,28:56:2F:63:C6:A8,R,245,94,389.9,-84.8,9098163
2026-02-24T12:30:46.327+01:00,1771932646327,0,28:56:2F:63:C6:A8,R,245,94,389.9,-86.7,9100449
2026-02-24T12:30:57.701+01:00,1771932657701,0,28:56:2F:63:C6:A8,R,245,90,576.6,-89.1,9111816
2026-02-24T12:31:00.209+01:00,1771932660209,0,28:56:2F:63:C6:A8,R,245,98,565.8,-85.8,9114322
2026-02-24T12:31:00.940+01:00,1771932660940,0,28:56:2F:63:C6:A8,R,245,90,575.2,-90.3,9115054
2026-02-24T12:31:01.947+01:00,1771932661947,0,28:56:2F:63:C6:A8,R,245,94,391.8,-86.3,9115544
2026-02-24T12:31:03.084+01:00,1771932663084,0,28:56:2F:63:C6:A8,R,245,98,565.8,-87.4,9116638
2026-02-24T12:31:05.578+01:00,1771932665578,0,28:56:2F:63:C6:A8,R,245,98,565.8,-87.4,9119688
2026-02-24T12:31:06.179+01:00,1771932666179,0,28:56:2F:63:C6:A8,R,245,90,575.2,-89.5,9120289
2026-02-24T12:31:29.661+01:00,1771932689661,0,28:56:2F:63:C6:A8,R,245,94,476.7,-86.0,9143757
2026-02-24T12:31:33.608+01:00,1771932693608,0,28:56:2F:63:C6:A8,R,245,3,692.0,-87.5,9147704
2026-02-24T12:31:34.870+01:00,1771932694870,0,28:56:2F:63:C6:A8,R,245,3,692.0,-88.0,9148966
2026-02-24T12:31:41.143+01:00,1771932701143,0,28:56:2F:63:C6:A8,R,245,3,692.0,-89.7,9155234
2026-02-24T12:31:53.845+01:00,1771932713845,0,28:56:2F:63:C6:A8,R,245,94,451.3,-87.7,9167384
2026-02-24T12:31:54.533+01:00,1771932714533,0,28:56:2F:63:C6:A8,R,245,3,692.5,-90.1,9168617
2026-02-24T12:31:55.603+01:00,1771932715603,0,28:56:2F:63:C6:A8,R,245,98,288.1,-87.6,9169687
2026-02-24T12:31:58.506+01:00,1771932718506,0,28:56:2F:63:C6:A8,R,245,98,274.5,-89.0,9172588
2026-02-24T12:32:04.128+01:00,1771932724128,0,28:56:2F:63:C6:A8,R,245,96,652.4,-88.1,9178205
2026-02-24T12:32:05.798+01:00,1771932725798,0,28:56:2F:63:C6:A8,R,245,3,695.3,-87.9,9179378
2026-02-24T12:32:09.686+01:00,1771932729686,0,28:56:2F:63:C6:A8,R,245,94,440.6,-88.2,9183224
2026-02-24T12:32:10.326+01:00,1771932730326,0,28:56:2F:63:C6:A8,R,245,3,698.1,-91.4,9184402
2026-02-24T12:32:18.236+01:00,1771932738236,0,28:56:2F:63:C6:A8,R,245,94,442.4,-88.1,9191878
2026-02-24T12:32:21.144+01:00,1771932741144,0,28:56:2F:63:C6:A8,R,245,90,580.4,-91.0,9195212
2026-02-24T12:32:21.708+01:00,1771932741708,0,28:56:2F:63:C6:A8,R,245,3,708.0,-91.2,9195778
2026-02-24T12:32:22.271+01:00,1771932742271,0,28:56:2F:63:C6:A8,R,245,94,442.4,-86.7,9196339
2026-02-24T12:32:23.383+01:00,1771932743383,0,28:56:2F:63:C6:A8,R,245,90,578.3,-91.8,9196936
2026-02-24T12:32:24.542+01:00,1771932744542,0,28:56:2F:63:C6:A8,R,245,94,442.9,-86.0,9198070
2026-02-24T12:32:25.262+01:00,1771932745262,0,28:56:2F:63:C6:A8,R,245,3,706.6,-90.8,9199329
2026-02-24T12:32:26.402+01:00,1771932746402,0,28:56:2F:63:C6:A8,R,245,94,441.5,-86.9,9199829
2026-02-24T12:32:27.557+01:00,1771932747557,0,28:56:2F:63:C6:A8,R,245,94,441.5,-85.8,9201622
2026-02-24T12:32:29.308+01:00,1771932749308,0,28:56:2F:63:C6:A8,R,245,3,706.6,-91.0,9202780
2026-02-24T12:32:29.311+01:00,1771932749311,0,28:56:2F:63:C6:A8,R,245,94,442.4,-86.6,9203374
2026-02-24T12:32:30.432+01:00,1771932750432,0,28:56:2F:63:C6:A8,R,245,3,706.6,-91.4,9204497
2026-02-24T12:32:31.050+01:00,1771932751050,0,28:56:2F:63:C6:A8,R,245,94,442.9,-85.8,9205114
2026-02-24T12:32:32.556+01:00,1771932752556,0,28:56:2F:63:C6:A8,R,245,3,706.6,-91.1,9206221
2026-02-24T12:32:32.559+01:00,1771932752559,0,28:56:2F:63:C6:A8,R,245,94,442.9,-85.5,9206621
2026-02-24T12:32:33.728+01:00,1771932753728,0,28:56:2F:63:C6:A8,R,245,90,575.4,-91.4,9207336
2026-02-24T12:32:33.734+01:00,1771932753734,0,28:56:2F:63:C6:A8,R,245,3,706.6,-91.3,9207790
2026-02-24T12:32:34.323+01:00,1771932754323,0,28:56:2F:63:C6:A8,R,245,94,442.9,-86.2,9208383
2026-02-24T12:32:35.957+01:00,1771932755957,0,28:56:2F:63:C6:A8,R,245,3,706.6,-92.7,9209503
2026-02-24T12:32:37.196+01:00,1771932757196,0,28:56:2F:63:C6:A8,R,245,3,707.0,-92.6,9211255
2026-02-24T12:32:37.750+01:00,1771932757750,0,28:56:2F:63:C6:A8,R,245,94,443.4,-86.5,9211809
2026-02-24T12:32:38.876+01:00,1771932758876,0,28:56:2F:63:C6:A8,R,245,90,574.7,-92.1,9212383
2026-02-24T12:32:39.461+01:00,1771932759461,0,28:56:2F:63:C6:A8,R,245,94,444.3,-86.6,9213519
2026-02-24T12:32:41.740+01:00,1771932761740,0,28:56:2F:63:C6:A8,R,245,98,305.0,-90.0,9215795
2026-02-24T12:32:43.455+01:00,1771932763455,0,28:56:2F:63:C6:A8,R,245,3,709.9,-88.9,9217511
2026-02-24T12:32:44.026+01:00,1771932764026,0,28:56:2F:63:C6:A8,R,245,98,302.9,-89.0,9218082
2026-02-24T12:32:45.761+01:00,1771932765761,0,28:56:2F:63:C6:A8,R,245,3,709.9,-90.0,9219815
2026-02-24T12:32:46.564+01:00,1771932766564,0,28:56:2F:63:C6:A8,R,245,98,300.7,-90.5,9220618
2026-02-24T12:32:47.167+01:00,1771932767167,0,28:56:2F:63:C6:A8,R,245,94,444.3,-85.3,9221221
2026-02-24T12:32:49.520+01:00,1771932769520,0,28:56:2F:63:C6:A8,R,245,98,300.7,-90.8,9223011
2026-02-24T12:32:49.525+01:00,1771932769525,0,28:56:2F:63:C6:A8,R,245,94,445.7,-85.0,9223571
2026-02-24T12:32:51.846+01:00,1771932771846,0,28:56:2F:63:C6:A8,R,245,3,709.9,-91.0,9225898
2026-02-24T12:32:55.177+01:00,1771932775177,0,28:56:2F:63:C6:A8,R,245,94,444.3,-84.1,9229227
2026-02-24T12:32:56.892+01:00,1771932776892,0,28:56:2F:63:C6:A8,R,245,94,444.3,-83.5,9230940
2026-02-24T12:32:58.830+01:00,1771932778829,0,28:56:2F:63:C6:A8,R,245,94,444.3,-83.9,9232876
2026-02-24T12:32:59.914+01:00,1771932779914,0,28:56:2F:63:C6:A8,R,245,3,709.9,-92.5,9233445
2026-02-24T12:33:00.580+01:00,1771932780580,0,28:56:2F:63:C6:A8,R,245,94,443.8,-83.6,9234626
2026-02-24T12:33:01.696+01:00,1771932781696,0,28:56:2F:63:C6:A8,R,245,3,713.1,-91.6,9235171
2026-02-24T12:33:04.021+01:00,1771932784021,0,28:56:2F:63:C6:A8,R,245,94,443.8,-83.6,9238066
2026-02-24T12:33:05.254+01:00,1771932785254,0,28:56:2F:63:C6:A8,R,245,98,177.3,-75.5,9239299
2026-02-24T12:33:07.483+01:00,1771932787483,0,28:56:2F:63:C6:A8,R,245,3,709.4,-90.3,9241008
2026-02-24T12:33:09.256+01:00,1771932789256,0,28:56:2F:63:C6:A8,R,245,3,711.7,-89.7,9242726
2026-02-24T12:33:09.262+01:00,1771932789262,0,28:56:2F:63:C6:A8,R,245,98,163.7,-76.6,9243298
2026-02-24T12:33:09.960+01:00,1771932789960,0,28:56:2F:63:C6:A8,R,245,94,445.7,-84.0,9244001
2026-02-24T12:33:12.902+01:00,1771932792902,0,28:56:2F:63:C6:A8,R,245,3,711.7,-88.7,9246280
2026-02-24T12:33:13.994+01:00,1771932793994,0,28:56:2F:63:C6:A8,R,245,3,711.7,-90.9,9248032
2026-02-24T12:33:17.524+01:00,1771932797524,0,28:56:2F:63:C6:A8,R,245,98,163.3,-76.5,9250309
2026-02-24T12:33:17.527+01:00,1771932797527,0,28:56:2F:63:C6:A8,R,245,94,444.8,-83.5,9250923
2026-02-24T12:33:18.558+01:00,1771932798558,0,28:56:2F:63:C6:A8,R,245,98,162.8,-75.5,9252069
2026-02-24T12:33:20.380+01:00,1771932800380,0,28:56:2F:63:C6:A8,R,245,90,577.1,-93.1,9254415
2026-02-24T12:33:23.453+01:00,1771932803453,0,28:56:2F:63:C6:A8,R,245,94,444.8,-85.7,9257486
2026-02-24T12:33:24.097+01:00,1771932804097,0,28:56:2F:63:C6:A8,R,245,3,711.7,-91.7,9258130
2026-02-24T12:33:25.114+01:00,1771932805114,0,28:56:2F:63:C6:A8,R,245,98,162.8,-71.7,9258619
2026-02-24T12:33:27.006+01:00,1771932807006,0,28:56:2F:63:C6:A8,R,245,98,164.2,-70.5,9261039
2026-02-24T12:33:28.014+01:00,1771932808014,0,28:56:2F:63:C6:A8,R,245,90,575.2,-90.7,9261606
2026-02-24T12:33:28.807+01:00,1771932808807,0,28:56:2F:63:C6:A8,R,245,3,711.7,-91.8,9262839
2026-02-24T12:33:29.420+01:00,1771932809420,0,28:56:2F:63:C6:A8,R,245,98,167.5,-69.8,9263451
2026-02-24T12:33:31.084+01:00,1771932811084,0,28:56:2F:63:C6:A8,R,245,3,710.3,-92.1,9265114
2026-02-24T12:33:32.188+01:00,1771932812188,0,28:56:2F:63:C6:A8,R,245,98,167.5,-71.2,9265831
2026-02-24T12:33:32.797+01:00,1771932812797,0,28:56:2F:63:C6:A8,R,245,94,442.9,-85.2,9266825
2026-02-24T12:33:33.985+01:00,1771932813985,0,28:56:2F:63:C6:A8,R,245,98,168.0,-68.5,9268012
2026-02-24T12:33:35.174+01:00,1771932815174,0,28:56:2F:63:C6:A8,R,245,94,442.0,-85.7,9269200
2026-02-24T12:33:38.582+01:00,1771932818582,0,28:56:2F:63:C6:A8,R,245,96,652.6,-89.1,9272607
2026-02-24T12:33:44.399+01:00,1771932824399,0,28:56:2F:63:C6:A8,R,245,3,709.9,-94.2,9277873
2026-02-24T12:33:46.314+01:00,1771932826314,0,28:56:2F:63:C6:A8,R,245,94,442.0,-86.2,9280334
2026-02-24T12:33:48.036+01:00,1771932828036,0,28:56:2F:63:C6:A8,R,245,94,442.0,-86.4,9282055
2026-02-24T12:33:57.977+01:00,1771932837977,0,28:56:2F:63:C6:A8,R,245,96,685.2,-90.8,9291673
2026-02-24T12:33:59.189+01:00,1771932839189,0,28:56:2F:63:C6:A8,R,245,94,442.0,-85.9,9292703
2026-02-24T12:33:59.722+01:00,1771932839722,0,28:56:2F:63:C6:A8,R,245,3,693.0,-91.4,9293251
