iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:29:08.258+01:00,1771932548258,0,28:56:2F:63:C6:A8,C,245,1,3,-1.51,5.20,-8.22,6.8,3.2,3.4,9002435,107,3,73
2026-02-24T12:29:16.908+01:00,1771932556908,0,28:56:2F:63:C6:A8,C,245,1,3,-1.97,5.31,-7.80,-4.2,-10.8,5.1,9011082,208,3,73
2026-02-24T12:29:22.770+01:00,1771932562770,0,28:56:2F:63:C6:A8,C,245,1,3,-1.54,5.05,-7.95,2.3,1.6,-1.5,9016909,507,3,73
2026-02-24T12:29:25.768+01:00,1771932565768,0,28:56:2F:63:C6:A8,C,245,1,2,-1.06,5.27,-8.16,-4.4,-1.8,-2.9,9019937,207,3,73
2026-02-24T12:29:31.882+01:00,1771932571882,0,28:56:2F:63:C6:A8,C,245,1,2,-1.46,5.38,-8.09,0.2,-1.1,0.1,9026044,207,4,73
2026-02-24T12:29:34.683+01:00,1771932574683,0,28:56:2F:63:C6:A8,C,245,1,3,-1.93,5.28,-8.02,-0.2,-0.7,1.5,9028843,207,4,73
2026-02-24T12:29:37.726+01:00,1771932577726,0,28:56:2F:63:C6:A8,C,245,1,3,-2.70,4.61,-7.80,0.7,1.1,-7.1,9031548,224,4,73
2026-02-24T12:29:40.171+01:00,1771932580171,0,28:56:2F:63:C6:A8,C,245,1,3,-2.12,5.69,-7.96,-2.5,-0.3,0.9,9034330,108,4,73
2026-02-24T12:29:45.777+01:00,1771932585777,0,28:56:2F:63:C6:A8,C,245,1,3,-0.95,4.31,-8.52,0.4,8.1,-2.8,9039931,227,3,73
2026-02-24T12:29:48.632+01:00,1771932588632,0,28:56:2F:63:C6:A8,C,245,1,3,-1.97,5.90,-7.40,-2.9,-4.8,-0.9,9042787,207,3,73
2026-02-24T12:30:00.491+01:00,1771932600491,0,28:56:2F:63:C6:A8,C,245,1,3,-1.80,5.32,-8.03,4.2,9.8,-3.7,9054639,208,4,73
2026-02-24T12:30:06.884+01:00,1771932606884,0,28:56:2F:63:C6:A8,C,245,1,3,-1.92,5.98,-7.37,-7.4,0.8,-3.8,9060579,542,4,73
2026-02-24T12:30:09.770+01:00,1771932609770,0,28:56:2F:63:C6:A8,C,245,1,3,-1.99,5.60,-7.38,-7.1,-5.4,1.3,9063666,108,4,73
2026-02-24T12:30:12.625+01:00,1771932612625,0,28:56:2F:63:C6:A8,C,245,1,3,-0.90,4.67,-8.22,7.3,2.3,-1.8,9066766,308,4,73
2026-02-24T12:30:18.675+01:00,1771932618675,0,28:56:2F:63:C6:A8,C,245,1,3,-1.35,4.67,-8.13,7.1,5.9,-2.3,9072810,483,4,73
2026-02-24T12:30:21.463+01:00,1771932621463,0,28:56:2F:63:C6:A8,C,245,1,3,-1.30,6.10,-8.45,5.1,5.6,-0.5,9075415,948,4,73
2026-02-24T12:30:27.212+01:00,1771932627212,0,28:56:2F:63:C6:A8,C,245,1,3,-1.69,5.49,-7.97,-0.2,0.2,0.6,9081343,722,4,73
2026-02-24T12:30:29.963+01:00,1771932629963,0,28:56:2F:63:C6:A8,C,245,1,3,-0.18,6.14,-8.19,-5.2,6.3,14.4,9084093,106,4,73
2026-02-24T12:30:35.783+01:00,1771932635783,0,28:56:2F:63:C6:A8,C,245,1,3,-1.37,5.49,-8.00,7.3,1.8,1.2,9089787,308,4,73
2026-02-24T12:30:41.228+01:00,1771932641228,0,28:56:2F:63:C6:A8,C,245,1,3,-0.46,4.51,-9.12,1.6,0.3,2.1,9095351,208,4,73
2026-02-24T12:30:44.150+01:00,1771932644150,0,28:56:2F:63:C6:A8,C,245,1,3,-0.78,5.13,-8.15,5.2,-4.5,4.1,9098271,108,4,73
2026-02-24T12:31:01.954+01:00,1771932661954,0,28:56:2F:63:C6:A8,C,245,3,3,-2.90,4.36,-8.59,0.3,0.7,-2.7,9115652,108,4,73
2026-02-24T12:31:04.352+01:00,1771932664352,0,28:56:2F:63:C6:A8,C,245,3,3,-3.05,4.68,-8.19,0.6,7.4,-2.4,9118462,1154,4,73
2026-02-24T12:31:54.224+01:00,1771932714224,0,28:56:2F:63:C6:A8,C,245,1,2,-1.55,5.45,-8.16,8.7,9.7,3.2,9168308,332,5,73
2026-02-24T12:31:57.454+01:00,1771932717454,0,28:56:2F:63:C6:A8,C,245,1,2,-3.93,4.66,-8.70,-32.0,13.7,-17.1,9171119,754,5,73
2026-02-24T12:32:01.183+01:00,1771932721183,0,28:56:2F:63:C6:A8,C,245,3,2,-1.64,4.86,-8.59,7.6,-9.8,5.1,9174290,1250,5,73
2026-02-24T12:32:03.506+01:00,1771932723506,0,28:56:2F:63:C6:A8,C,245,3,3,-1.70,5.24,-8.36,4.3,1.3,1.0,9177432,1411,5,73
2026-02-24T12:32:06.721+01:00,1771932726721,0,28:56:2F:63:C6:A8,C,245,3,3,-2.71,5.69,-7.12,-4.9,-3.5,-2.7,9180426,1048,4,73
2026-02-24T12:32:09.689+01:00,1771932729689,0,28:56:2F:63:C6:A8,C,245,3,3,-2.70,5.72,-7.25,0.3,-13.8,0.2,9183432,208,4,73
2026-02-24T12:32:21.250+01:00,1771932741250,0,28:56:2F:63:C6:A8,C,245,3,3,-2.31,5.67,-7.93,1.6,11.0,-2.3,9195319,107,3,73
2026-02-24T12:32:27.025+01:00,1771932747025,0,28:56:2F:63:C6:A8,C,245,3,3,-2.95,5.95,-7.17,-8.5,-6.8,1.2,9200982,1153,4,73
2026-02-24T12:32:29.622+01:00,1771932749622,0,28:56:2F:63:C6:A8,C,245,3,3,-2.27,5.19,-7.45,-6.5,-3.7,2.9,9203687,313,4,73
2026-02-24T12:32:41.738+01:00,1771932761738,0,28:56:2F:63:C6:A8,C,245,3,3,-1.24,5.36,-7.80,-5.6,-4.3,-0.2,9215272,1753,5,73
2026-02-24T12:32:44.134+01:00,1771932764134,0,28:56:2F:63:C6:A8,C,245,3,3,-2.18,5.79,-7.38,-4.3,7.0,-4.6,9218190,108,4,73
2026-02-24T12:32:46.973+01:00,1771932766973,0,28:56:2F:63:C6:A8,C,245,3,3,-1.97,5.30,-7.70,-1.6,-2.6,1.5,9221025,407,4,73
2026-02-24T12:32:56.255+01:00,1771932776255,0,28:56:2F:63:C6:A8,C,245,3,3,-2.16,5.83,-7.86,3.7,2.3,-2.4,9230164,937,3,73
2026-02-24T12:32:59.038+01:00,1771932779038,0,28:56:2F:63:C6:A8,C,245,3,3,-1.85,5.44,-7.71,-0.7,1.2,-0.1,9233084,208,3,73
2026-02-24T12:33:01.703+01:00,1771932781703,0,28:56:2F:63:C6:A8,C,245,3,3,-2.51,5.66,-7.41,-5.7,-7.1,0.5,9235678,507,3,73
2026-02-24T12:33:04.228+01:00,1771932784228,0,28:56:2F:63:C6:A8,C,245,3,3,-2.31,5.72,-7.78,-1.3,10.9,-1.5,9238273,207,3,73
2026-02-24T12:33:09.694+01:00,1771932789694,0,28:56:2F:63:C6:A8,C,245,3,3,-2.00,5.61,-7.78,-0.2,0.1,-0.2,9243734,436,4,73
2026-02-24T12:33:12.909+01:00,1771932792909,0,28:56:2F:63:C6:A8,C,245,3,3,-1.33,6.43,-7.61,5.1,-34.2,3.8,9246587,307,4,73
2026-02-24T12:33:18.561+01:00,1771932798561,0,28:56:2F:63:C6:A8,C,245,3,3,-2.10,6.02,-7.87,-4.8,6.5,-1.5,9252376,307,4,73
2026-02-24T12:33:22.025+01:00,1771932802025,0,28:56:2F:63:C6:A8,C,245,3,3,-1.47,5.89,-7.51,-5.9,-8.1,-3.1,9255629,1214,4,73
2026-02-24T12:33:24.406+01:00,1771932804406,0,28:56:2F:63:C6:A8,C,245,3,2,-1.09,5.40,-7.91,-2.3,-4.3,-3.4,9258437,307,4,73
2026-02-24T12:33:30.449+01:00,1771932810449,0,28:56:2F:63:C6:A8,C,245,1,3,-1.67,5.39,-8.25,1.6,-1.0,0.7,9264404,953,4,73
2026-02-24T12:33:33.206+01:00,1771932813206,0,28:56:2F:63:C6:A8,C,245,1,3,-1.99,5.98,-7.62,-9.0,2.3,-3.8,9267232,407,5,73
2026-02-24T12:33:36.252+01:00,1771932816251,0,28:56:2F:63:C6:A8,C,245,1,2,-1.66,5.42,-7.75,-2.8,-6.5,-0.6,9270043,843,5,73
2026-02-24T12:33:38.921+01:00,1771932818921,0,28:56:2F:63:C6:A8,C,245,3,2,-1.42,5.28,-8.34,3.1,-0.9,-1.3,9272946,339,5,73
2026-02-24T12:33:42.622+01:00,1771932822622,0,28:56:2F:63:C6:A8,C,245,3,3,-1.44,5.28,-7.84,-5.1,-5.7,-0.1,9276458,3851,5,73
2026-02-24T12:33:45.562+01:00,1771932825562,0,28:56:2F:63:C6:A8,C,245,3,2,-1.75,5.78,-7.67,-8.9,-6.2,-3.4,9279513,1044,3,73
2026-02-24T12:33:48.277+01:00,1771932828276,0,28:56:2F:63:C6:A8,C,245,1,2,-2.05,6.20,-7.30,-9.7,-0.7,-4.1,9282294,240,3,73
2026-02-24T12:33:51.452+01:00,1771932831452,0,28:56:2F:63:C6:A8,C,245,1,3,-1.97,6.19,-7.62,-9.9,-0.2,-3.8,9285338,3284,4,73
2026-02-24T12:33:54.591+01:00,1771932834591,0,28:56:2F:63:C6:A8,C,245,1,3,-1.74,5.41,-7.73,-2.9,-6.9,-1.0,9288452,6398,3,73
2026-02-24T12:34:00.812+01:00,1771932840812,0,28:56:2F:63:C6:A8,C,245,3,2,-2.63,5.83,-7.17,-5.2,-3.3,-3.1,9294620,1369,3,73
2026-02-24T12:34:03.630+01:00,1771932843630,0,28:56:2F:63:C6:A8,C,245,3,3,-1.84,5.97,-7.93,4.8,3.4,-0.4,9297594,1041,3,73
2026-02-24T12:34:06.296+01:00,1771932846296,0,28:56:2F:63:C6:A8,C,245,3,3,-2.32,6.13,-7.32,-6.8,-2.7,-1.2,9300304,206,5,73
2026-02-24T12:34:09.453+01:00,1771932849453,0,28:56:2F:63:C6:A8,C,245,3,3,-1.42,5.64,-7.47,3.7,-2.4,2.2,9303384,930,5,73
2026-02-24T12:34:12.219+01:00,1771932852219,0,28:56:2F:63:C6:A8,C,245,3,3,-1.83,5.78,-7.68,-0.1,0.9,0.1,9306223,308,5,73
2026-02-24T12:34:15.308+01:00,1771932855308,0,28:56:2F:63:C6:A8,C,245,3,3,-1.62,5.77,-7.84,7.0,-8.4,-1.1,9309112,1452,5,73
2026-02-24T12:34:21.191+01:00,1771932861191,0,28:56:2F:63:C6:A8,C,245,3,3,-2.48,6.25,-7.47,-9.7,0.0,-0.9,9314892,1457,5,73
2026-02-24T12:34:23.779+01:00,1771932863779,0,28:56:2F:63:C6:A8,C,245,3,3,-1.33,5.03,-7.98,-2.7,-2.6,-2.7,9317779,307,4,73
2026-02-24T12:34:27.836+01:00,1771932867836,0,28:56:2F:63:C6:A8,C,245,3,3,-0.92,5.21,-7.88,2.4,-5.6,1.6,9320919,1105,4,73
2026-02-24T12:34:30.774+01:00,1771932870774,0,28:56:2F:63:C6:A8,C,245,3,2,-0.96,6.20,-7.90,10.4,0.6,-2.6,9323698,107,4,73
2026-02-24T12:34:39.708+01:00,1771932879708,0,28:56:2F:63:C6:A8,C,245,1,3,-0.68,5.02,-8.12,-3.6,-1.1,0.5,9333010,661,5,73
2026-02-24T12:34:41.703+01:00,1771932881703,0,28:56:2F:63:C6:A8,C,245,1,3,-1.19,5.56,-7.82,5.6,-14.3,4.9,9335691,207,5,73
2026-02-24T12:34:44.910+01:00,1771932884910,0,28:56:2F:63:C6:A8,C,245,1,3,-1.48,5.42,-7.54,-6.7,-6.9,-1.2,9338682,940,5,73
2026-02-24T12:34:50.481+01:00,1771932890481,0,28:56:2F:63:C6:A8,C,245,1,3,-1.20,5.52,-7.71,-7.0,-3.1,2.2,9344367,980,5,73
2026-02-24T12:34:53.670+01:00,1771932893670,0,28:56:2F:63:C6:A8,C,245,1,3,-0.91,5.68,-7.80,-7.1,-1.5,0.2,9347342,2318,4,73
2026-02-24T12:34:57.113+01:00,1771932897113,0,28:56:2F:63:C6:A8,C,245,1,3,-0.41,4.99,-8.09,0.7,0.4,0.4,9350705,5681,4,73
2026-02-24T12:35:02.506+01:00,1771932902506,0,28:56:2F:63:C6:A8,C,245,1,3,-1.09,5.79,-8.01,-5.2,5.2,-3.5,9356485,307,4,73
2026-02-24T12:35:05.782+01:00,1771932905782,0,28:56:2F:63:C6:A8,C,245,1,3,-2.43,3.52,-8.85,1.7,3.7,-9.4,9359275,208,3,73
2026-02-24T12:35:08.650+01:00,1771932908650,0,28:56:2F:63:C6:A8,C,245,1,2,-2.22,5.47,-7.76,1.2,-0.9,2.0,9362246,307,3,73
2026-02-24T12:35:11.562+01:00,1771932911562,0,28:56:2F:63:C6:A8,C,245,3,2,-1.66,5.51,-7.88,2.8,-0.4,0.1,9365111,605,4,73
2026-02-24T12:35:17.665+01:00,1771932917665,0,28:56:2F:63:C6:A8,C,245,3,2,-0.57,4.84,-7.85,5.4,2.6,2.2,9370837,2243,4,73
2026-02-24T12:35:19.818+01:00,1771932919818,0,28:56:2F:63:C6:A8,C,245,1,2,-1.36,6.08,-7.79,-2.0,2.1,-2.4,9373786,407,4,73
2026-02-24T12:35:33.911+01:00,1771932933911,0,28:56:2F:63:C6:A8,C,245,1,2,0.03,6.24,-7.72,-1.5,-3.0,-2.3,9387873,108,4,73
2026-02-24T12:35:36.562+01:00,1771932936562,0,28:56:2F:63:C6:A8,C,245,3,2,0.55,6.27,-7.47,0.9,1.4,0.8,9390523,467,4,73
2026-02-24T12:35:39.735+01:00,1771932939735,0,28:56:2F:63:C6:A8,C,245,3,3,1.10,5.91,-7.70,3.8,3.1,-2.3,9393606,507,4,73
2026-02-24T12:35:48.943+01:00,1771932948943,0,28:56:2F:63:C6:A8,C,245,3,3,1.46,6.08,-7.40,5.1,-0.9,-2.9,9402402,653,4,73
2026-02-24T12:35:51.833+01:00,1771932951833,0,28:56:2F:63:C6:A8,C,245,3,3,1.14,6.17,-7.38,-1.4,-3.9,2.3,9405397,106,4,73
2026-02-24T12:35:54.496+01:00,1771932954496,0,28:56:2F:63:C6:A8,C,245,3,3,1.71,5.80,-7.82,2.3,-0.8,-2.3,9408445,208,4,73
2026-02-24T12:36:00.689+01:00,1771932960689,0,28:56:2F:63:C6:A8,C,245,3,3,1.19,6.36,-7.68,0.1,5.4,-3.7,9414382,4538,4,73
2026-02-24T12:36:04.102+01:00,1771932964102,0,28:56:2F:63:C6:A8,C,245,3,3,1.52,5.73,-7.40,6.1,-0.4,0.6,9417648,7804,4,73
2026-02-24T12:36:06.802+01:00,1771932966802,0,28:56:2F:63:C6:A8,C,245,3,3,-0.77,6.71,-6.75,-7.3,14.0,10.4,9420569,1856,3,73
2026-02-24T12:36:09.666+01:00,1771932969666,0,28:56:2F:63:C6:A8,C,245,3,2,-1.66,6.39,-7.18,5.3,-9.6,7.5,9423541,2133,4,72
2026-02-24T12:36:24.595+01:00,1771932984595,0,28:56:2F:63:C6:A8,C,245,1,3,-1.78,6.33,-7.43,-4.6,-8.7,0.9,9438527,207,4,72
2026-02-24T12:36:39.716+01:00,1771932999716,0,28:56:2F:63:C6:A8,C,245,1,3,-1.13,5.91,-7.55,-7.4,0.3,-0.7,9453132,1170,5,72
2026-02-24T12:36:53.918+01:00,1771933013918,0,28:56:2F:63:C6:A8,C,245,3,2,-0.30,5.94,-7.71,3.9,2.5,5.1,9467547,208,4,72
2026-02-24T12:37:11.596+01:00,1771933031596,0,28:56:2F:63:C6:A8,C,245,1,3,-0.55,5.90,-7.72,-9.0,0.9,-2.0,9485359,955,4,72
2026-02-24T12:37:14.604+01:00,1771933034604,0,28:56:2F:63:C6:A8,C,245,1,3,-0.54,6.00,-7.50,4.0,7.4,-1.5,9487930,649,4,72
2026-02-24T12:37:32.120+01:00,1771933052120,0,28:56:2F:63:C6:A8,C,245,1,2,0.34,5.93,-7.58,-2.0,-3.7,2.4,9505815,307,5,72
2026-02-24T12:37:43.262+01:00,1771933063262,0,28:56:2F:63:C6:A8,C,245,3,2,0.62,5.36,-8.19,-1.1,3.8,5.4,9516875,207,5,72
2026-02-24T12:37:46.161+01:00,1771933066161,0,28:56:2F:63:C6:A8,C,245,1,2,-1.27,6.60,-7.23,-0.3,-1.2,-0.3,9519758,208,5,72
2026-02-24T12:37:49.711+01:00,1771933069711,0,28:56:2F:63:C6:A8,C,245,1,3,-0.44,5.88,-7.70,3.4,5.0,1.9,9522671,1795,5,72
2026-02-24T12:38:00.660+01:00,1771933080660,0,28:56:2F:63:C6:A8,C,245,1,3,-0.62,6.04,-7.70,-5.7,-8.1,2.4,9534540,873,5,72
2026-02-24T12:38:07.060+01:00,1771933087060,0,28:56:2F:63:C6:A8,C,245,1,3,-0.27,6.01,-7.39,2.9,1.7,1.9,9540506,108,5,72
2026-02-24T12:38:10.555+01:00,1771933090555,0,28:56:2F:63:C6:A8,C,245,1,3,-0.03,5.58,-7.79,0.1,-0.3,0.7,9543553,308,4,72
2026-02-24T12:38:15.727+01:00,1771933095727,0,28:56:2F:63:C6:A8,C,245,1,3,-0.25,6.29,-7.58,-8.2,0.5,-0.9,9549600,106,4,72
2026-02-24T12:38:18.617+01:00,1771933098617,0,28:56:2F:63:C6:A8,C,245,1,3,-0.24,6.33,-7.49,8.6,-4.0,-1.8,9552489,408,4,72
2026-02-24T12:38:21.666+01:00,1771933101666,0,28:56:2F:63:C6:A8,C,245,1,3,-0.11,6.21,-7.64,4.1,4.8,0.9,9555309,307,4,72
2026-02-24T12:38:24.862+01:00,1771933104862,0,28:56:2F:63:C6:A8,C,245,1,3,-0.40,6.00,-7.50,-3.8,-0.4,-2.4,9558277,687,4,72
2026-02-24T12:38:39.029+01:00,1771933119029,0,28:56:2F:63:C6:A8,C,245,1,3,-0.66,5.92,-7.71,-2.1,-3.1,-1.2,9572889,307,4,72
2026-02-24T12:38:48.236+01:00,1771933128236,0,28:56:2F:63:C6:A8,C,245,1,3,-1.14,6.05,-7.46,-0.5,6.0,-0.2,9581867,1163,5,72
2026-02-24T12:38:53.972+01:00,1771933133972,0,28:56:2F:63:C6:A8,C,245,1,3,-0.53,5.76,-7.50,-3.2,-0.7,-2.1,9587609,338,4,72
2026-02-24T12:38:57.069+01:00,1771933137069,0,28:56:2F:63:C6:A8,C,245,1,3,-0.65,6.58,-7.77,-0.2,2.3,-4.9,9590751,987,4,72
2026-02-24T12:39:08.926+01:00,1771933148926,0,28:56:2F:63:C6:A8,C,245,1,3,-0.16,5.54,-7.77,4.5,-2.4,2.6,9602767,407,5,72
2026-02-24T12:39:15.107+01:00,1771933155107,0,28:56:2F:63:C6:A8,C,245,1,3,-2.90,2.76,-9.51,-21.1,-12.2,-3.1,9608853,407,5,72
2026-02-24T12:39:17.988+01:00,1771933157988,0,28:56:2F:63:C6:A8,C,245,1,2,-3.06,4.36,-7.85,1.0,-6.5,7.7,9611700,1559,4,72
2026-02-24T12:40:00.726+01:00,1771933200726,0,28:56:2F:63:C6:A8,C,245,3,2,-1.03,4.46,-8.66,3.1,3.6,-0.2,9654539,107,3,72
2026-02-24T12:40:06.198+01:00,1771933206198,0,28:56:2F:63:C6:A8,C,245,1,3,-1.02,4.74,-8.55,-0.1,3.8,-1.8,9660006,407,3,72
2026-02-24T12:40:32.986+01:00,1771933232986,0,28:56:2F:63:C6:A8,C,245,1,3,-0.33,5.34,-8.27,1.6,0.0,-0.6,9686708,1041,4,72
2026-02-24T12:40:35.996+01:00,1771933235996,0,28:56:2F:63:C6:A8,C,245,1,3,-1.91,5.66,-7.85,1.7,-1.5,-1.2,9689780,4113,4,72
2026-02-24T12:40:39.470+01:00,1771933239470,0,28:56:2F:63:C6:A8,C,245,1,3,-1.92,5.05,-7.84,-6.6,24.5,-3.7,9692943,786,3,72
2026-02-24T12:40:42.509+01:00,1771933242509,0,28:56:2F:63:C6:A8,C,245,1,3,-2.05,5.73,-7.99,-8.0,12.9,-6.7,9695968,307,3,72
2026-02-24T12:40:50.814+01:00,1771933250814,0,28:56:2F:63:C6:A8,C,245,1,3,-0.86,5.18,-8.16,-3.2,-0.6,-2.5,9704596,133,3,72
2026-02-24T12:40:57.083+01:00,1771933257083,0,28:56:2F:63:C6:A8,C,245,3,2,-2.12,5.02,-8.31,-6.4,-10.2,2.3,9710864,714,3,72
2026-02-24T12:41:02.893+01:00,1771933262893,0,28:56:2F:63:C6:A8,C,245,3,3,-2.47,5.80,-7.82,-4.6,2.5,-3.2,9716669,307,4,72
2026-02-24T12:41:12.238+01:00,1771933272238,0,28:56:2F:63:C6:A8,C,245,3,3,-1.81,5.49,-7.60,-2.6,-8.5,3.4,9725463,3318,4,72
2026-02-24T12:41:14.366+01:00,1771933274366,0,28:56:2F:63:C6:A8,C,245,3,2,-1.37,5.47,-7.80,-6.1,-2.1,-0.1,9728135,926,3,72
2026-02-24T12:41:17.395+01:00,1771933277395,0,28:56:2F:63:C6:A8,C,245,1,2,-1.13,5.63,-8.29,2.3,-2.5,-0.4,9731164,107,4,72
2026-02-24T12:41:20.087+01:00,1771933280087,0,28:56:2F:63:C6:A8,C,245,1,3,-1.33,5.21,-7.73,-4.8,-3.1,0.1,9733856,507,4,72
2026-02-24T12:41:29.301+01:00,1771933289301,0,28:56:2F:63:C6:A8,C,245,1,3,-2.27,5.42,-7.46,3.4,-10.3,-14.7,9742646,107,4,72
2026-02-24T12:41:31.644+01:00,1771933291644,0,28:56:2F:63:C6:A8,C,245,1,3,-0.54,5.95,-8.25,-1.7,17.0,2.4,9745407,209,3,72
2026-02-24T12:41:34.910+01:00,1771933294910,0,28:56:2F:63:C6:A8,C,245,1,3,-0.74,6.24,-8.15,6.9,0.7,-0.7,9748314,207,4,72
2026-02-24T12:41:38.175+01:00,1771933298175,0,28:56:2F:63:C6:A8,C,245,1,3,-1.12,5.43,-7.98,5.9,5.7,1.5,9751032,207,4,72
2026-02-24T12:41:40.535+01:00,1771933300535,0,28:56:2F:63:C6:A8,C,245,1,3,-0.57,6.13,-8.13,7.5,-0.8,-1.2,9753744,1779,4,72
2026-02-24T12:41:42.838+01:00,1771933302838,0,28:56:2F:63:C6:A8,C,245,1,3,-1.02,6.11,-7.81,-6.9,0.7,-2.8,9756595,589,4,72
2026-02-24T12:41:46.043+01:00,1771933306043,0,28:56:2F:63:C6:A8,C,245,1,3,-0.72,5.52,-8.36,2.7,4.5,2.5,9759519,1422,4,72
2026-02-24T12:41:48.930+01:00,1771933308930,0,28:56:2F:63:C6:A8,C,245,1,3,-1.15,5.45,-7.96,-6.4,0.1,-0.9,9762335,207,4,72
2026-02-24T12:41:57.558+01:00,1771933317558,0,28:56:2F:63:C6:A8,C,245,1,3,-0.67,4.96,-8.12,5.2,7.0,-2.1,9771306,338,4,72
2026-02-24T12:42:09.539+01:00,1771933329539,0,28:56:2F:63:C6:A8,C,245,1,3,-1.19,5.50,-7.74,-0.4,-9.5,0.4,9783281,307,4,72
2026-02-24T12:42:15.849+01:00,1771933335849,0,28:56:2F:63:C6:A8,C,245,1,3,-0.93,5.52,-7.83,6.8,-16.8,-2.9,9789222,630,4,72
2026-02-24T12:42:18.215+01:00,1771933338215,0,28:56:2F:63:C6:A8,C,245,1,3,-1.08,5.75,-7.79,4.8,3.5,0.4,9791952,812,4,72
2026-02-24T12:42:21.523+01:00,1771933341522,0,28:56:2F:63:C6:A8,C,245,1,3,-0.83,5.69,-8.37,5.0,4.3,-2.7,9794704,107,4,72
2026-02-24T12:42:27.215+01:00,1771933347215,0,28:56:2F:63:C6:A8,C,245,1,3,-1.28,5.60,-8.15,5.3,-0.2,1.2,9800944,109,4,72
2026-02-24T12:42:33.691+01:00,1771933353691,0,28:56:2F:63:C6:A8,C,245,1,3,-1.31,4.92,-8.11,0.7,-7.7,4.8,9806531,207,4,72
