iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:30:00.282+01:00,1771932600282,0,28:56:2F:63:C6:A8,H,245,15759,4,9053808
2026-02-24T12:30:09.775+01:00,1771932609775,0,28:56:2F:63:C6:A8,H,245,15777,4,9063848
2026-02-24T12:30:14.727+01:00,1771932614727,0,28:56:2F:63:C6:A8,H,245,15786,4,9068869
2026-02-24T12:30:24.837+01:00,1771932624837,0,28:56:2F:63:C6:A8,H,245,15802,4,9078938
2026-02-24T12:30:29.855+01:00,1771932629855,0,28:56:2F:63:C6:A8,H,245,15810,4,9083965
2026-02-24T12:30:45.131+01:00,1771932645131,0,28:56:2F:63:C6:A8,H,245,15836,4,9099026
2026-02-24T12:31:00.206+01:00,1771932660206,0,28:56:2F:63:C6:A8,H,245,15861,5,9114093
2026-02-24T12:31:05.103+01:00,1771932665103,0,28:56:2F:63:C6:A8,H,245,15870,4,9119177
2026-02-24T12:31:35.242+01:00,1771932695242,0,28:56:2F:63:C6:A8,H,245,15923,3,9149306
2026-02-24T12:31:50.727+01:00,1771932710727,0,28:56:2F:63:C6:A8,H,245,15950,5,9164372
2026-02-24T12:31:55.311+01:00,1771932715311,0,28:56:2F:63:C6:A8,H,245,15958,5,9169397
2026-02-24T12:32:01.189+01:00,1771932721189,0,28:56:2F:63:C6:A8,H,245,15966,5,9174423
2026-02-24T12:32:21.141+01:00,1771932741141,0,28:56:2F:63:C6:A8,H,245,16000,3,9194560
2026-02-24T12:32:25.508+01:00,1771932745507,0,28:56:2F:63:C6:A8,H,245,16009,3,9199575
2026-02-24T12:32:35.962+01:00,1771932755962,0,28:56:2F:63:C6:A8,H,245,16025,5,9209611
2026-02-24T12:32:40.664+01:00,1771932760664,0,28:56:2F:63:C6:A8,H,245,16034,5,9214636
2026-02-24T12:32:45.606+01:00,1771932765606,0,28:56:2F:63:C6:A8,H,245,16043,4,9219661
2026-02-24T12:32:56.252+01:00,1771932776252,0,28:56:2F:63:C6:A8,H,245,16060,3,9229743
2026-02-24T12:33:00.711+01:00,1771932780711,0,28:56:2F:63:C6:A8,H,245,16069,3,9234758
2026-02-24T12:33:05.728+01:00,1771932785727,0,28:56:2F:63:C6:A8,H,245,16077,3,9239774
2026-02-24T12:33:20.794+01:00,1771932800794,0,28:56:2F:63:C6:A8,H,245,16103,4,9254830
2026-02-24T12:33:30.839+01:00,1771932810839,0,28:56:2F:63:C6:A8,H,245,16121,5,9264871
2026-02-24T12:33:36.245+01:00,1771932816245,0,28:56:2F:63:C6:A8,H,245,16130,5,9269897
2026-02-24T12:33:41.650+01:00,1771932821650,0,28:56:2F:63:C6:A8,H,245,16138,5,9274964
2026-02-24T12:33:45.967+01:00,1771932825967,0,28:56:2F:63:C6:A8,H,245,16147,3,9279989
2026-02-24T12:33:51.448+01:00,1771932831448,0,28:56:2F:63:C6:A8,H,245,16155,4,9285004
2026-02-24T12:34:06.087+01:00,1771932846087,0,28:56:2F:63:C6:A8,H,245,16182,5,9300055
2026-02-24T12:34:11.072+01:00,1771932851072,0,28:56:2F:63:C6:A8,H,245,16191,5,9305080
2026-02-24T12:34:16.469+01:00,1771932856469,0,28:56:2F:63:C6:A8,H,245,16200,5,9310105
2026-02-24T12:34:21.196+01:00,1771932861196,0,28:56:2F:63:C6:A8,H,245,16208,4,9315152
2026-02-24T12:34:26.245+01:00,1771932866245,0,28:56:2F:63:C6:A8,H,245,16216,4,9320211
2026-02-24T12:34:31.236+01:00,1771932871236,0,28:56:2F:63:C6:A8,H,245,16225,5,9325232
2026-02-24T12:34:36.636+01:00,1771932876636,0,28:56:2F:63:C6:A8,H,245,16234,5,9330257
2026-02-24T12:34:41.292+01:00,1771932881292,0,28:56:2F:63:C6:A8,H,245,16243,5,9335283
2026-02-24T12:34:46.367+01:00,1771932886367,0,28:56:2F:63:C6:A8,H,245,16252,5,9340309
2026-02-24T12:34:51.347+01:00,1771932891347,0,28:56:2F:63:C6:A8,H,245,16261,5,9345335
2026-02-24T12:34:56.571+01:00,1771932896571,0,28:56:2F:63:C6:A8,H,245,16270,4,9350361
2026-02-24T12:35:01.399+01:00,1771932901399,0,28:56:2F:63:C6:A8,H,245,16279,4,9355381
2026-02-24T12:35:11.564+01:00,1771932911564,0,28:56:2F:63:C6:A8,H,245,16297,4,9365416
2026-02-24T12:35:46.704+01:00,1771932946704,0,28:56:2F:63:C6:A8,H,245,16356,4,9400639
2026-02-24T12:35:51.838+01:00,1771932951838,0,28:56:2F:63:C6:A8,H,245,16365,4,9405661
2026-02-24T12:35:57.014+01:00,1771932957014,0,28:56:2F:63:C6:A8,H,245,16374,4,9410682
2026-02-24T12:36:06.813+01:00,1771932966813,0,28:56:2F:63:C6:A8,H,245,16392,3,9420758
2026-02-24T12:36:26.911+01:00,1771932986911,0,28:56:2F:63:C6:A8,H,245,16428,4,9440844
2026-02-24T12:36:42.121+01:00,1771933002121,0,28:56:2F:63:C6:A8,H,245,16453,5,9455947
2026-02-24T12:36:47.052+01:00,1771933007052,0,28:56:2F:63:C6:A8,H,245,16462,4,9460972
2026-02-24T12:36:52.073+01:00,1771933012073,0,28:56:2F:63:C6:A8,H,245,16470,4,9465993
2026-02-24T12:37:12.247+01:00,1771933032247,0,28:56:2F:63:C6:A8,H,245,16505,4,9486115
2026-02-24T12:37:17.628+01:00,1771933037628,0,28:56:2F:63:C6:A8,H,245,16514,5,9491137
2026-02-24T12:37:22.836+01:00,1771933042836,0,28:56:2F:63:C6:A8,H,245,16523,4,9496163
2026-02-24T12:37:27.282+01:00,1771933047282,0,28:56:2F:63:C6:A8,H,245,16531,5,9501184
2026-02-24T12:37:47.565+01:00,1771933067565,0,28:56:2F:63:C6:A8,H,245,16567,5,9521325
2026-02-24T12:38:02.701+01:00,1771933082701,0,28:56:2F:63:C6:A8,H,245,16593,5,9536403
2026-02-24T12:38:07.549+01:00,1771933087549,0,28:56:2F:63:C6:A8,H,245,16601,5,9541429
2026-02-24T12:38:12.578+01:00,1771933092578,0,28:56:2F:63:C6:A8,H,245,16610,4,9546454
2026-02-24T12:38:17.765+01:00,1771933097765,0,28:56:2F:63:C6:A8,H,245,16618,4,9551510
2026-02-24T12:38:22.790+01:00,1771933102790,0,28:56:2F:63:C6:A8,H,245,16627,4,9556530
2026-02-24T12:38:48.229+01:00,1771933128229,0,28:56:2F:63:C6:A8,H,245,16670,5,9581690
2026-02-24T12:38:52.912+01:00,1771933132912,0,28:56:2F:63:C6:A8,H,245,16678,4,9586767
2026-02-24T12:38:58.161+01:00,1771933138161,0,28:56:2F:63:C6:A8,H,245,16687,4,9591787
2026-02-24T12:39:03.415+01:00,1771933143415,0,28:56:2F:63:C6:A8,H,245,16695,4,9596810
2026-02-24T12:39:13.830+01:00,1771933153830,0,28:56:2F:63:C6:A8,H,245,16712,5,9606856
2026-02-24T12:39:18.066+01:00,1771933158066,0,28:56:2F:63:C6:A8,H,245,16720,4,9611904
2026-02-24T12:39:48.264+01:00,1771933188264,0,28:56:2F:63:C6:A8,H,245,16771,4,9642067
2026-02-24T12:39:58.290+01:00,1771933198290,0,28:56:2F:63:C6:A8,H,245,16788,3,9652107
2026-02-24T12:40:08.328+01:00,1771933208328,0,28:56:2F:63:C6:A8,H,245,16804,4,9662138
2026-02-24T12:40:13.349+01:00,1771933213349,0,28:56:2F:63:C6:A8,H,245,16813,4,9667158
2026-02-24T12:40:28.461+01:00,1771933228461,0,28:56:2F:63:C6:A8,H,245,16839,4,9682221
2026-02-24T12:40:33.709+01:00,1771933233709,0,28:56:2F:63:C6:A8,H,245,16848,4,9687241
2026-02-24T12:40:38.469+01:00,1771933238469,0,28:56:2F:63:C6:A8,H,245,16857,3,9692261
2026-02-24T12:40:48.810+01:00,1771933248810,0,28:56:2F:63:C6:A8,H,245,16876,3,9702292
2026-02-24T12:40:53.535+01:00,1771933253535,0,28:56:2F:63:C6:A8,H,245,16884,3,9707319
2026-02-24T12:40:58.551+01:00,1771933258551,0,28:56:2F:63:C6:A8,H,245,16893,3,9712334
2026-02-24T12:41:03.682+01:00,1771933263682,0,28:56:2F:63:C6:A8,H,245,16902,4,9717350
2026-02-24T12:41:19.529+01:00,1771933279529,0,28:56:2F:63:C6:A8,H,245,16928,4,9732421
2026-02-24T12:41:23.673+01:00,1771933283673,0,28:56:2F:63:C6:A8,H,245,16936,4,9737441
2026-02-24T12:41:29.294+01:00,1771933289294,0,28:56:2F:63:C6:A8,H,245,16945,4,9742499
2026-02-24T12:41:33.779+01:00,1771933293779,0,28:56:2F:63:C6:A8,H,245,16953,3,9747524
2026-02-24T12:41:38.780+01:00,1771933298780,0,28:56:2F:63:C6:A8,H,245,16962,4,9752539
2026-02-24T12:41:48.935+01:00,1771933308935,0,28:56:2F:63:C6:A8,H,245,16979,4,9762579
2026-02-24T12:41:53.847+01:00,1771933313847,0,28:56:2F:63:C6:A8,H,245,16987,4,9767600
2026-02-24T12:41:58.887+01:00,1771933318887,0,28:56:2F:63:C6:A8,H,245,16995,4,9772636
2026-02-24T12:42:05.154+01:00,1771933325154,0,28:56:2F:63:C6:A8,H,245,17004,4,9777656
2026-02-24T12:42:09.181+01:00,1771933329181,0,28:56:2F:63:C6:A8,H,245,17013,4,9782677
2026-02-24T12:42:14.119+01:00,1771933334119,0,28:56:2F:63:C6:A8,H,245,17021,4,9787697
2026-02-24T12:42:24.004+01:00,1771933344004,0,28:56:2F:63:C6:A8,H,245,17037,4,9797738
2026-02-24T12:42:29.026+01:00,1771933349026,0,28:56:2F:63:C6:A8,H,245,17046,4,9802759
2026-02-24T12:42:34.052+01:00,1771933354052,0,28:56:2F:63:C6:A8,H,245,17055,4,9807780
2026-02-24T12:42:39.074+01:00,1771933359074,0,28:56:2F:63:C6:A8,H,245,17063,4,9812800
2026-02-24T12:42:44.096+01:00,1771933364096,0,28:56:2F:63:C6:A8,H,245,17071,4,9817821
2026-02-24T12:42:49.122+01:00,1771933369122,0,28:56:2F:63:C6:A8,H,245,17080,4,9822842
2026-02-24T12:42:59.486+01:00,1771933379486,0,28:56:2F:63:C6:A8,H,245,17097,4,9832909
2026-02-24T12:43:04.216+01:00,1771933384216,0,28:56:2F:63:C6:A8,H,245,17106,4,9837930
2026-02-24T12:43:09.430+01:00,1771933389430,0,28:56:2F:63:C6:A8,H,245,17115,4,9842951
2026-02-24T12:43:34.718+01:00,1771933414718,0,28:56:2F:63:C6:A8,H,245,17158,4,9868053
2026-02-24T12:43:44.703+01:00,1771933424703,0,28:56:2F:63:C6:A8,H,245,17175,4,9878101
2026-02-24T12:43:49.432+01:00,1771933429432,0,28:56:2F:63:C6:A8,H,245,17183,4,9883121
2026-02-24T12:43:54.845+01:00,1771933434845,0,28:56:2F:63:C6:A8,H,245,17191,5,9888141
2026-02-24T12:43:59.525+01:00,1771933439525,0,28:56:2F:63:C6:A8,H,245,17199,5,9893180
2026-02-24T12:44:04.719+01:00,1771933444719,0,28:56:2F:63:C6:A8,H,245,17208,5,9898205
2026-02-24T12:44:10.037+01:00,1771933450037,0,28:56:2F:63:C6:A8,H,245,17216,5,9903230
2026-02-24T12:44:14.580+01:00,1771933454580,0,28:56:2F:63:C6:A8,H,245,17225,4,9908255
2026-02-24T12:44:19.747+01:00,1771933459747,0,28:56:2F:63:C6:A8,H,245,17234,4,9913276
2026-02-24T12:44:29.653+01:00,1771933469653,0,28:56:2F:63:C6:A8,H,245,17251,5,9923317
2026-02-24T12:44:35.099+01:00,1771933475099,0,28:56:2F:63:C6:A8,H,245,17260,5,9928343
2026-02-24T12:44:54.794+01:00,1771933494794,0,28:56:2F:63:C6:A8,H,245,17295,5,9948445
2026-02-24T12:45:04.854+01:00,1771933504854,0,28:56:2F:63:C6:A8,H,245,17312,6,9958500
2026-02-24T12:45:09.885+01:00,1771933509885,0,28:56:2F:63:C6:A8,H,245,17321,6,9963530
2026-02-24T12:45:15.429+01:00,1771933515429,0,28:56:2F:63:C6:A8,H,245,17329,6,9968566
2026-02-24T12:45:20.047+01:00,1771933520047,0,28:56:2F:63:C6:A8,H,245,17338,6,9973605
2026-02-24T12:45:25.241+01:00,1771933525241,0,28:56:2F:63:C6:A8,H,245,17348,6,9978635
2026-02-24T12:45:30.048+01:00,1771933530048,0,28:56:2F:63:C6:A8,H,245,17356,6,9983680
2026-02-24T12:45:35.080+01:00,1771933535080,0,28:56:2F:63:C6:A8,H,245,17364,6,9988710
2026-02-24T12:45:40.115+01:00,1771933540115,0,28:56:2F:63:C6:A8,H,245,17373,5,9993741
2026-02-24T12:46:05.429+01:00,1771933565429,0,28:56:2F:63:C6:A8,H,245,17416,7,10018891
2026-02-24T12:46:10.747+01:00,1771933570747,0,28:56:2F:63:C6:A8,H,245,17425,6,10023926
2026-02-24T12:46:20.387+01:00,1771933580387,0,28:56:2F:63:C6:A8,H,245,17442,7,10033992
2026-02-24T12:46:25.426+01:00,1771933585426,0,28:56:2F:63:C6:A8,H,245,17450,7,10039027
2026-02-24T12:46:35.497+01:00,1771933595497,0,28:56:2F:63:C6:A8,H,245,17467,5,10049092
