iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:35:24.358+01:00,1771932924358,0,28:56:2F:63:C5:18,C,98,2,2,3.23,-6.94,-6.53,-6.9,-12.8,16.1,9076354,770,4,74
2026-02-24T12:40:33.451+01:00,1771933233451,0,28:56:2F:63:C5:18,C,98,3,2,4.82,-5.33,-7.08,6.4,-40.6,-96.5,9384961,707,5,74
2026-02-24T12:40:36.220+01:00,1771933236220,0,28:56:2F:63:C5:18,C,98,3,2,2.22,5.57,-7.77,7.3,2.1,-4.9,9387872,3618,5,74
2026-02-24T12:40:39.024+01:00,1771933239024,0,28:56:2F:63:C5:18,C,98,0,2,2.75,4.36,-7.83,8.5,4.6,-5.9,9391029,6775,5,74
2026-02-24T12:40:42.165+01:00,1771933242165,0,28:56:2F:63:C5:18,C,98,0,2,3.94,3.78,-7.87,12.1,-8.4,6.9,9394169,107,5,74
2026-02-24T12:41:57.554+01:00,1771933317554,0,28:56:2F:63:C5:18,C,98,3,3,2.79,-3.76,-8.55,0.2,1.8,-1.0,9469038,107,5,74
2026-02-24T12:42:25.596+01:00,1771933345596,0,28:56:2F:63:C5:18,C,98,3,3,2.71,-3.59,-8.52,-0.9,-0.5,-0.5,9497540,107,5,74
2026-02-24T12:42:37.062+01:00,1771933357062,0,28:56:2F:63:C5:18,C,98,3,2,2.84,-3.46,-8.59,0.7,1.2,-0.7,9508751,807,5,74
2026-02-24T12:42:40.321+01:00,1771933360321,0,28:56:2F:63:C5:18,C,98,3,3,2.83,-3.40,-8.71,-0.5,0.6,0.0,9511855,740,5,74
2026-02-24T12:42:43.194+01:00,1771933363194,0,28:56:2F:63:C5:18,C,98,3,3,2.32,-4.54,-8.38,-6.0,-7.5,-10.2,9514709,721,5,74
2026-02-24T12:42:49.345+01:00,1771933369345,0,28:56:2F:63:C5:18,C,98,3,3,2.80,-3.48,-8.71,0.6,0.6,-0.4,9521234,7246,5,74
2026-02-24T12:44:22.436+01:00,1771933462436,0,28:56:2F:63:C5:18,C,98,3,2,-0.74,-0.94,-9.60,-6.7,8.0,53.9,9614117,307,5,74
2026-02-24T12:44:26.122+01:00,1771933466122,0,28:56:2F:63:C5:18,C,98,0,1,0.15,-2.86,-9.04,1.4,3.3,-10.0,9617240,107,5,74
2026-02-24T12:44:28.425+01:00,1771933468425,0,28:56:2F:63:C5:18,C,98,3,2,1.14,-2.47,-9.15,1.0,0.0,8.9,9620177,308,5,74
2026-02-24T12:44:34.094+01:00,1771933474094,0,28:56:2F:63:C5:18,C,98,3,2,0.11,-3.34,-9.16,0.4,-1.1,-0.5,9625895,507,5,74
2026-02-24T12:45:06.711+01:00,1771933506711,0,28:56:2F:63:C5:18,C,98,0,3,-1.90,-1.20,-7.95,-9.2,11.7,-19.3,9658068,5019,7,74
2026-02-24T12:45:24.226+01:00,1771933524226,0,28:56:2F:63:C5:18,C,98,0,1,-6.33,-0.47,-7.51,-10.4,74.0,8.4,9675934,1026,6,74
2026-02-24T12:45:43.146+01:00,1771933543146,0,28:56:2F:63:C5:18,C,98,0,3,-1.66,-5.52,-7.80,-0.8,-19.3,-59.4,9693995,582,7,74
