iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T12:05:21.900+01:00,1771931121900,0,28:56:2F:63:C5:18,H,98,12568,5,7275106
2026-02-24T12:05:26.928+01:00,1771931126928,0,28:56:2F:63:C5:18,H,98,12577,5,7280132
2026-02-24T12:05:31.958+01:00,1771931131958,0,28:56:2F:63:C5:18,H,98,12585,4,7285158
2026-02-24T12:05:47.088+01:00,1771931147088,0,28:56:2F:63:C5:18,H,98,12613,4,7300280
2026-02-24T12:05:52.341+01:00,1771931152341,0,28:56:2F:63:C5:18,H,98,12621,4,7305301
2026-02-24T12:05:57.896+01:00,1771931157895,0,28:56:2F:63:C5:18,H,98,12630,3,7310322
2026-02-24T12:06:02.246+01:00,1771931162246,0,28:56:2F:63:C5:18,H,98,12640,4,7315338
2026-02-24T12:06:07.465+01:00,1771931167465,0,28:56:2F:63:C5:18,H,98,12648,5,7320359
2026-02-24T12:06:17.350+01:00,1771931177350,0,28:56:2F:63:C5:18,H,98,12667,4,7330410
2026-02-24T12:06:22.900+01:00,1771931182900,0,28:56:2F:63:C5:18,H,98,12676,4,7335431
2026-02-24T12:06:47.542+01:00,1771931207542,0,28:56:2F:63:C5:18,H,98,12720,5,7360588
2026-02-24T12:06:57.906+01:00,1771931217906,0,28:56:2F:63:C5:18,H,98,12737,5,7370644
2026-02-24T12:07:22.656+01:00,1771931242656,0,28:56:2F:63:C5:18,H,98,12782,5,7395795
2026-02-24T12:07:32.713+01:00,1771931252713,0,28:56:2F:63:C5:18,H,98,12800,5,7405846
2026-02-24T12:07:38.358+01:00,1771931258358,0,28:56:2F:63:C5:18,H,98,12808,5,7410924
2026-02-24T12:07:48.077+01:00,1771931268077,0,28:56:2F:63:C5:18,H,98,12826,3,7421001
2026-02-24T12:07:52.921+01:00,1771931272921,0,28:56:2F:63:C5:18,H,98,12834,3,7426019
2026-02-24T12:07:57.927+01:00,1771931277927,0,28:56:2F:63:C5:18,H,98,12843,4,7431045
2026-02-24T12:08:03.622+01:00,1771931283622,0,28:56:2F:63:C5:18,H,98,12852,4,7436065
2026-02-24T12:08:08.169+01:00,1771931288169,0,28:56:2F:63:C5:18,H,98,12861,4,7441086
2026-02-24T12:08:12.999+01:00,1771931292999,0,28:56:2F:63:C5:18,H,98,12869,3,7446107
2026-02-24T12:08:28.945+01:00,1771931308945,0,28:56:2F:63:C5:18,H,98,12896,3,7461153
2026-02-24T12:08:38.095+01:00,1771931318095,0,28:56:2F:63:C5:18,H,98,12914,5,7471189
2026-02-24T12:08:43.122+01:00,1771931323122,0,28:56:2F:63:C5:18,H,98,12923,5,7476214
2026-02-24T12:08:53.580+01:00,1771931333580,0,28:56:2F:63:C5:18,H,98,12941,4,7486266
2026-02-24T12:08:58.204+01:00,1771931338204,0,28:56:2F:63:C5:18,H,98,12950,3,7491287
2026-02-24T12:09:08.610+01:00,1771931348610,0,28:56:2F:63:C5:18,H,98,12968,4,7501317
2026-02-24T12:09:18.301+01:00,1771931358301,0,28:56:2F:63:C5:18,H,98,12986,4,7511372
2026-02-24T12:09:38.397+01:00,1771931378397,0,28:56:2F:63:C5:18,H,98,13022,4,7531455
2026-02-24T12:09:43.420+01:00,1771931383420,0,28:56:2F:63:C5:18,H,98,13031,4,7536476
2026-02-24T12:09:48.843+01:00,1771931388843,0,28:56:2F:63:C5:18,H,98,13040,4,7541497
2026-02-24T12:09:59.454+01:00,1771931399454,0,28:56:2F:63:C5:18,H,98,13058,4,7551532
2026-02-24T12:10:03.891+01:00,1771931403891,0,28:56:2F:63:C5:18,H,98,13067,4,7556553
2026-02-24T12:10:08.532+01:00,1771931408532,0,28:56:2F:63:C5:18,H,98,13076,4,7561574
2026-02-24T12:10:23.726+01:00,1771931423726,0,28:56:2F:63:C5:18,H,98,13102,3,7576652
2026-02-24T12:10:28.718+01:00,1771931428718,0,28:56:2F:63:C5:18,H,98,13110,4,7581711
2026-02-24T12:11:04.140+01:00,1771931464140,0,28:56:2F:63:C5:18,H,98,13169,4,7616895
2026-02-24T12:11:14.314+01:00,1771931474314,0,28:56:2F:63:C5:18,H,98,13187,4,7626935
2026-02-24T12:11:18.955+01:00,1771931478955,0,28:56:2F:63:C5:18,H,98,13196,3,7631956
2026-02-24T12:11:28.992+01:00,1771931488992,0,28:56:2F:63:C5:18,H,98,13212,3,7641987
2026-02-24T12:11:34.035+01:00,1771931494035,0,28:56:2F:63:C5:18,H,98,13221,3,7647007
2026-02-24T12:11:59.158+01:00,1771931519158,0,28:56:2F:63:C5:18,H,98,13263,5,7672138
2026-02-24T12:12:04.384+01:00,1771931524384,0,28:56:2F:63:C5:18,H,98,13273,5,7677164
2026-02-24T12:12:09.657+01:00,1771931529657,0,28:56:2F:63:C5:18,H,98,13281,5,7682190
2026-02-24T12:12:14.490+01:00,1771931534490,0,28:56:2F:63:C5:18,H,98,13290,5,7687216
2026-02-24T12:12:19.610+01:00,1771931539610,0,28:56:2F:63:C5:18,H,98,13299,4,7692241
2026-02-24T12:12:34.343+01:00,1771931554343,0,28:56:2F:63:C5:18,H,98,13326,4,7707302
2026-02-24T12:12:39.366+01:00,1771931559366,0,28:56:2F:63:C5:18,H,98,13335,4,7712322
2026-02-24T12:12:44.390+01:00,1771931564390,0,28:56:2F:63:C5:18,H,98,13343,4,7717343
2026-02-24T12:12:59.855+01:00,1771931579855,0,28:56:2F:63:C5:18,H,98,13370,4,7732404
2026-02-24T12:13:04.666+01:00,1771931584666,0,28:56:2F:63:C5:18,H,98,13379,4,7737424
2026-02-24T12:13:09.505+01:00,1771931589505,0,28:56:2F:63:C5:18,H,98,13387,4,7742444
2026-02-24T12:13:14.828+01:00,1771931594828,0,28:56:2F:63:C5:18,H,98,13395,4,7747464
2026-02-24T12:13:24.687+01:00,1771931604687,0,28:56:2F:63:C5:18,H,98,13414,4,7757505
2026-02-24T12:13:29.598+01:00,1771931609598,0,28:56:2F:63:C5:18,H,98,13422,4,7762525
2026-02-24T12:13:34.872+01:00,1771931614872,0,28:56:2F:63:C5:18,H,98,13431,4,7767546
2026-02-24T12:13:39.645+01:00,1771931619645,0,28:56:2F:63:C5:18,H,98,13441,4,7772567
2026-02-24T12:13:44.984+01:00,1771931624984,0,28:56:2F:63:C5:18,H,98,13450,4,7777587
2026-02-24T12:13:49.693+01:00,1771931629693,0,28:56:2F:63:C5:18,H,98,13458,4,7782608
2026-02-24T12:14:04.805+01:00,1771931644805,0,28:56:2F:63:C5:18,H,98,13485,4,7797664
2026-02-24T12:14:15.074+01:00,1771931655074,0,28:56:2F:63:C5:18,H,98,13502,4,7807705
2026-02-24T12:14:19.827+01:00,1771931659826,0,28:56:2F:63:C5:18,H,98,13511,4,7812725
2026-02-24T12:14:24.850+01:00,1771931664850,0,28:56:2F:63:C5:18,H,98,13520,3,7817745
2026-02-24T12:14:29.867+01:00,1771931669867,0,28:56:2F:63:C5:18,H,98,13528,4,7822761
2026-02-24T12:14:39.914+01:00,1771931679914,0,28:56:2F:63:C5:18,H,98,13546,4,7832802
2026-02-24T12:14:44.938+01:00,1771931684937,0,28:56:2F:63:C5:18,H,98,13555,4,7837822
2026-02-24T12:15:05.030+01:00,1771931705030,0,28:56:2F:63:C5:18,H,98,13590,4,7857905
2026-02-24T12:15:10.134+01:00,1771931710134,0,28:56:2F:63:C5:18,H,98,13599,4,7862957
2026-02-24T12:15:20.132+01:00,1771931720132,0,28:56:2F:63:C5:18,H,98,13616,4,7872997
2026-02-24T12:15:25.644+01:00,1771931725644,0,28:56:2F:63:C5:18,H,98,13625,4,7878018
2026-02-24T12:15:40.225+01:00,1771931740225,0,28:56:2F:63:C5:18,H,98,13651,4,7893079
2026-02-24T12:15:45.620+01:00,1771931745620,0,28:56:2F:63:C5:18,H,98,13660,4,7898100
2026-02-24T12:15:50.271+01:00,1771931750271,0,28:56:2F:63:C5:18,H,98,13669,4,7903121
2026-02-24T12:16:15.504+01:00,1771931775504,0,28:56:2F:63:C5:18,H,98,13714,4,7928339
2026-02-24T12:16:25.596+01:00,1771931785596,0,28:56:2F:63:C5:18,H,98,13732,4,7938387
2026-02-24T12:16:30.621+01:00,1771931790621,0,28:56:2F:63:C5:18,H,98,13741,3,7943413
2026-02-24T12:16:35.604+01:00,1771931795604,0,28:56:2F:63:C5:18,H,98,13750,3,7948428
2026-02-24T12:16:50.667+01:00,1771931810667,0,28:56:2F:63:C5:18,H,98,13777,4,7963480
2026-02-24T12:17:10.762+01:00,1771931830762,0,28:56:2F:63:C5:18,H,98,13813,4,7983565
2026-02-24T12:17:15.787+01:00,1771931835787,0,28:56:2F:63:C5:18,H,98,13822,4,7988586
2026-02-24T12:17:35.881+01:00,1771931855881,0,28:56:2F:63:C5:18,H,98,13858,3,8008668
2026-02-24T12:17:40.900+01:00,1771931860900,0,28:56:2F:63:C5:18,H,98,13867,4,8013684
2026-02-24T12:17:45.923+01:00,1771931865923,0,28:56:2F:63:C5:18,H,98,13876,4,8018705
2026-02-24T12:18:11.418+01:00,1771931891418,0,28:56:2F:63:C5:18,H,98,13921,4,8043805
2026-02-24T12:18:31.121+01:00,1771931911121,0,28:56:2F:63:C5:18,H,98,13957,4,8063876
2026-02-24T12:18:36.958+01:00,1771931916958,0,28:56:2F:63:C5:18,H,98,13966,4,8068896
2026-02-24T12:18:41.379+01:00,1771931921379,0,28:56:2F:63:C5:18,H,98,13976,4,8073917
2026-02-24T12:18:46.497+01:00,1771931926497,0,28:56:2F:63:C5:18,H,98,13984,4,8078937
2026-02-24T12:18:51.215+01:00,1771931931215,0,28:56:2F:63:C5:18,H,98,13993,4,8083958
2026-02-24T12:19:01.541+01:00,1771931941541,0,28:56:2F:63:C5:18,H,98,14011,4,8094001
2026-02-24T12:19:06.289+01:00,1771931946289,0,28:56:2F:63:C5:18,H,98,14020,4,8099023
2026-02-24T12:19:11.457+01:00,1771931951457,0,28:56:2F:63:C5:18,H,98,14030,4,8104044
2026-02-24T12:19:16.700+01:00,1771931956700,0,28:56:2F:63:C5:18,H,98,14038,3,8109078
2026-02-24T12:19:21.369+01:00,1771931961369,0,28:56:2F:63:C5:18,H,98,14047,3,8114093
2026-02-24T12:19:26.387+01:00,1771931966387,0,28:56:2F:63:C5:18,H,98,14056,3,8119109
2026-02-24T12:19:36.425+01:00,1771931976425,0,28:56:2F:63:C5:18,H,98,14075,3,8129140
2026-02-24T12:19:41.443+01:00,1771931981443,0,28:56:2F:63:C5:18,H,98,14083,3,8134156
2026-02-24T12:20:01.532+01:00,1771932001532,0,28:56:2F:63:C5:18,H,98,14120,3,8154234
2026-02-24T12:20:06.708+01:00,1771932006708,0,28:56:2F:63:C5:18,H,98,14129,3,8159250
2026-02-24T12:20:11.900+01:00,1771932011900,0,28:56:2F:63:C5:18,H,98,14137,3,8164266
2026-02-24T12:20:16.589+01:00,1771932016589,0,28:56:2F:63:C5:18,H,98,14146,3,8169281
2026-02-24T12:20:26.840+01:00,1771932026840,0,28:56:2F:63:C5:18,H,98,14164,3,8179313
2026-02-24T12:20:36.663+01:00,1771932036663,0,28:56:2F:63:C5:18,H,98,14182,3,8189344
2026-02-24T12:20:41.683+01:00,1771932041683,0,28:56:2F:63:C5:18,H,98,14191,3,8194360
2026-02-24T12:20:46.716+01:00,1771932046716,0,28:56:2F:63:C5:18,H,98,14200,3,8199390
2026-02-24T12:20:51.735+01:00,1771932051735,0,28:56:2F:63:C5:18,H,98,14209,4,8204406
2026-02-24T12:21:06.834+01:00,1771932066834,0,28:56:2F:63:C5:18,H,98,14236,4,8219475
2026-02-24T12:21:17.078+01:00,1771932077078,0,28:56:2F:63:C5:18,H,98,14255,4,8229516
2026-02-24T12:21:22.616+01:00,1771932082616,0,28:56:2F:63:C5:18,H,98,14262,4,8234539
2026-02-24T12:21:27.166+01:00,1771932087166,0,28:56:2F:63:C5:18,H,98,14271,4,8239561
2026-02-24T12:21:36.956+01:00,1771932096956,0,28:56:2F:63:C5:18,H,98,14290,4,8249602
2026-02-24T12:21:41.980+01:00,1771932101980,0,28:56:2F:63:C5:18,H,98,14299,4,8254623
2026-02-24T12:21:52.026+01:00,1771932112026,0,28:56:2F:63:C5:18,H,98,14317,4,8264664
2026-02-24T12:21:57.049+01:00,1771932117049,0,28:56:2F:63:C5:18,H,98,14326,4,8269685
2026-02-24T12:22:08.105+01:00,1771932128105,0,28:56:2F:63:C5:18,H,98,14343,4,8279725
2026-02-24T12:22:12.119+01:00,1771932132119,0,28:56:2F:63:C5:18,H,98,14353,4,8284746
2026-02-24T12:22:17.266+01:00,1771932137266,0,28:56:2F:63:C5:18,H,98,14362,4,8289767
2026-02-24T12:22:22.422+01:00,1771932142422,0,28:56:2F:63:C5:18,H,98,14370,4,8294788
2026-02-24T12:22:27.192+01:00,1771932147192,0,28:56:2F:63:C5:18,H,98,14379,4,8299810
2026-02-24T12:22:37.234+01:00,1771932157234,0,28:56:2F:63:C5:18,H,98,14395,4,8309846
2026-02-24T12:22:42.255+01:00,1771932162255,0,28:56:2F:63:C5:18,H,98,14404,4,8314866
2026-02-24T12:22:47.281+01:00,1771932167281,0,28:56:2F:63:C5:18,H,98,14412,4,8319887
2026-02-24T12:22:52.304+01:00,1771932172304,0,28:56:2F:63:C5:18,H,98,14420,4,8324908
2026-02-24T12:23:02.351+01:00,1771932182351,0,28:56:2F:63:C5:18,H,98,14437,4,8334949
2026-02-24T12:23:07.373+01:00,1771932187373,0,28:56:2F:63:C5:18,H,98,14446,4,8339969
2026-02-24T12:23:12.557+01:00,1771932192557,0,28:56:2F:63:C5:18,H,98,14455,4,8345027
2026-02-24T12:23:17.457+01:00,1771932197457,0,28:56:2F:63:C5:18,H,98,14464,3,8350048
2026-02-24T12:23:32.985+01:00,1771932212985,0,28:56:2F:63:C5:18,H,98,14490,4,8365099
2026-02-24T12:23:52.613+01:00,1771932232613,0,28:56:2F:63:C5:18,H,98,14523,4,8385188
2026-02-24T12:23:57.636+01:00,1771932237636,0,28:56:2F:63:C5:18,H,98,14531,4,8390208
2026-02-24T12:24:02.658+01:00,1771932242658,0,28:56:2F:63:C5:18,H,98,14539,4,8395228
2026-02-24T12:24:12.706+01:00,1771932252706,0,28:56:2F:63:C5:18,H,98,14556,4,8405270
2026-02-24T12:24:17.766+01:00,1771932257766,0,28:56:2F:63:C5:18,H,98,14565,4,8410290
2026-02-24T12:24:22.790+01:00,1771932262790,0,28:56:2F:63:C5:18,H,98,14574,4,8415310
2026-02-24T12:24:32.809+01:00,1771932272809,0,28:56:2F:63:C5:18,H,98,14592,4,8425361
2026-02-24T12:24:37.830+01:00,1771932277830,0,28:56:2F:63:C5:18,H,98,14601,4,8430381
2026-02-24T12:24:42.853+01:00,1771932282853,0,28:56:2F:63:C5:18,H,98,14610,4,8435401
2026-02-24T12:24:57.961+01:00,1771932297961,0,28:56:2F:63:C5:18,H,98,14637,4,8450462
2026-02-24T12:25:02.945+01:00,1771932302945,0,28:56:2F:63:C5:18,H,98,14646,4,8455482
2026-02-24T12:25:07.968+01:00,1771932307968,0,28:56:2F:63:C5:18,H,98,14655,4,8460502
2026-02-24T12:25:13.436+01:00,1771932313436,0,28:56:2F:63:C5:18,H,98,14664,4,8465523
2026-02-24T12:25:18.074+01:00,1771932318074,0,28:56:2F:63:C5:18,H,98,14673,4,8470564
2026-02-24T12:25:28.395+01:00,1771932328395,0,28:56:2F:63:C5:18,H,98,14691,4,8480605
2026-02-24T12:25:33.599+01:00,1771932333599,0,28:56:2F:63:C5:18,H,98,14700,4,8485626
2026-02-24T12:25:38.445+01:00,1771932338445,0,28:56:2F:63:C5:18,H,98,14709,4,8490647
2026-02-24T12:25:43.160+01:00,1771932343160,0,28:56:2F:63:C5:18,H,98,14718,4,8495675
2026-02-24T12:25:48.183+01:00,1771932348183,0,28:56:2F:63:C5:18,H,98,14726,4,8500695
2026-02-24T12:25:53.207+01:00,1771932353207,0,28:56:2F:63:C5:18,H,98,14735,4,8505715
