iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:00:04.028+01:00,1771930804028,0,28:56:2F:63:C5:18,R,98,90,555.5,-64.2,6956919
2026-02-24T12:00:04.660+01:00,1771930804660,0,28:56:2F:63:C5:18,R,98,94,216.3,-74.1,6958040
2026-02-24T12:00:06.379+01:00,1771930806379,0,28:56:2F:63:C5:18,R,98,245,236.9,-75.9,6959758
2026-02-24T12:00:08.196+01:00,1771930808196,0,28:56:2F:63:C5:18,R,98,94,216.3,-72.0,6960945
2026-02-24T12:00:08.718+01:00,1771930808718,0,28:56:2F:63:C5:18,R,98,245,236.9,-72.1,6962096
2026-02-24T12:00:11.894+01:00,1771930811894,0,28:56:2F:63:C5:18,R,98,245,245.4,-80.1,6964779
2026-02-24T12:00:13.670+01:00,1771930813670,0,28:56:2F:63:C5:18,R,98,94,210.2,-67.5,6967047
2026-02-24T12:00:15.205+01:00,1771930815205,0,28:56:2F:63:C5:18,R,98,245,245.4,-81.7,6968213
2026-02-24T12:00:21.454+01:00,1771930821454,0,28:56:2F:63:C5:18,R,98,96,250.5,-82.7,6974355
2026-02-24T12:00:22.116+01:00,1771930822116,0,28:56:2F:63:C5:18,R,98,90,555.5,-71.2,6975487
2026-02-24T12:00:30.223+01:00,1771930830223,0,28:56:2F:63:C5:18,R,98,96,250.5,-86.9,6983589
2026-02-24T12:00:35.984+01:00,1771930835984,0,28:56:2F:63:C5:18,R,98,94,206.0,-80.6,6989347
2026-02-24T12:00:53.975+01:00,1771930853974,0,28:56:2F:63:C5:18,R,98,90,539.1,-93.8,7007329
2026-02-24T12:00:55.801+01:00,1771930855801,0,28:56:2F:63:C5:18,R,98,96,269.3,-87.7,7009144
2026-02-24T12:00:56.964+01:00,1771930856964,0,28:56:2F:63:C5:18,R,98,94,206.0,-76.2,7010316
2026-02-24T12:00:57.426+01:00,1771930857426,0,28:56:2F:63:C5:18,R,98,245,236.0,-79.7,7010778
2026-02-24T12:01:00.242+01:00,1771930860242,0,28:56:2F:63:C5:18,R,98,245,236.0,-76.4,7012929
2026-02-24T12:01:01.253+01:00,1771930861253,0,28:56:2F:63:C5:18,R,98,94,208.3,-73.4,7014074
2026-02-24T12:01:01.258+01:00,1771930861258,0,28:56:2F:63:C5:18,R,98,245,236.0,-75.8,7014605
2026-02-24T12:01:01.924+01:00,1771930861924,0,28:56:2F:63:C5:18,R,98,94,215.4,-75.9,7015275
2026-02-24T12:01:03.564+01:00,1771930863564,0,28:56:2F:63:C5:18,R,98,94,222.9,-79.7,7016914
2026-02-24T12:01:04.156+01:00,1771930864156,0,28:56:2F:63:C5:18,R,98,96,286.2,-88.0,7017505
2026-02-24T12:01:04.538+01:00,1771930864538,0,28:56:2F:63:C5:18,R,98,245,236.5,-75.1,7017887
2026-02-24T12:01:09.161+01:00,1771930869161,0,28:56:2F:63:C5:18,R,98,94,222.9,-79.9,7021898
2026-02-24T12:01:09.166+01:00,1771930869166,0,28:56:2F:63:C5:18,R,98,96,293.2,-92.0,7022506
2026-02-24T12:01:09.728+01:00,1771930869728,0,28:56:2F:63:C5:18,R,98,245,235.1,-80.0,7023073
2026-02-24T12:01:10.279+01:00,1771930870278,0,28:56:2F:63:C5:18,R,98,94,222.9,-73.7,7023623
2026-02-24T12:01:11.131+01:00,1771930871131,0,28:56:2F:63:C5:18,R,98,10,509.5,-92.1,7024477
2026-02-24T12:01:11.617+01:00,1771930871617,0,28:56:2F:63:C5:18,R,98,94,215.8,-73.4,7024963
2026-02-24T12:01:12.217+01:00,1771930872217,0,28:56:2F:63:C5:18,R,98,96,298.9,-89.1,7025562
2026-02-24T12:01:12.801+01:00,1771930872801,0,28:56:2F:63:C5:18,R,98,245,235.5,-72.6,7026145
2026-02-24T12:01:15.067+01:00,1771930875067,0,28:56:2F:63:C5:18,R,98,94,213.9,-70.4,7027979
2026-02-24T12:01:19.113+01:00,1771930879113,0,28:56:2F:63:C5:18,R,98,245,235.5,-73.1,7032453
2026-02-24T12:01:20.390+01:00,1771930880390,0,28:56:2F:63:C5:18,R,98,94,209.7,-80.5,7033730
2026-02-24T12:01:20.964+01:00,1771930880964,0,28:56:2F:63:C5:18,R,98,96,293.2,-88.4,7034303
2026-02-24T12:01:27.717+01:00,1771930887717,0,28:56:2F:63:C5:18,R,98,245,233.2,-79.5,7040471
2026-02-24T12:01:27.723+01:00,1771930887723,0,28:56:2F:63:C5:18,R,98,94,209.7,-66.0,7041054
2026-02-24T12:01:29.119+01:00,1771930889119,0,28:56:2F:63:C5:18,R,98,96,279.2,-87.0,7041711
2026-02-24T12:01:29.124+01:00,1771930889124,0,28:56:2F:63:C5:18,R,98,245,235.5,-75.7,7042180
2026-02-24T12:01:30.874+01:00,1771930890874,0,28:56:2F:63:C5:18,R,98,245,235.5,-77.1,7043666
2026-02-24T12:01:32.743+01:00,1771930892743,0,28:56:2F:63:C5:18,R,98,94,214.9,-70.6,7046078
2026-02-24T12:01:33.757+01:00,1771930893757,0,28:56:2F:63:C5:18,R,98,96,264.1,-85.3,7046544
2026-02-24T12:01:35.262+01:00,1771930895262,0,28:56:2F:63:C5:18,R,98,94,214.9,-72.7,7047689
2026-02-24T12:01:35.265+01:00,1771930895265,0,28:56:2F:63:C5:18,R,98,96,264.1,-84.8,7048255
2026-02-24T12:01:36.456+01:00,1771930896456,0,28:56:2F:63:C5:18,R,98,94,214.9,-70.3,7049789
2026-02-24T12:01:37.566+01:00,1771930897566,0,28:56:2F:63:C5:18,R,98,96,267.9,-85.8,7050376
2026-02-24T12:01:38.198+01:00,1771930898198,0,28:56:2F:63:C5:18,R,98,94,214.9,-67.5,7051531
2026-02-24T12:01:38.734+01:00,1771930898734,0,28:56:2F:63:C5:18,R,98,96,267.9,-86.6,7052065
2026-02-24T12:01:39.342+01:00,1771930899342,0,28:56:2F:63:C5:18,R,98,245,236.9,-77.1,7052673
2026-02-24T12:01:40.438+01:00,1771930900438,0,28:56:2F:63:C5:18,R,98,94,212.5,-70.3,7053219
2026-02-24T12:01:41.047+01:00,1771930901047,0,28:56:2F:63:C5:18,R,98,245,236.5,-79.5,7054377
2026-02-24T12:01:42.015+01:00,1771930902015,0,28:56:2F:63:C5:18,R,98,96,289.0,-84.7,7055343
2026-02-24T12:01:42.570+01:00,1771930902570,0,28:56:2F:63:C5:18,R,98,245,236.5,-76.6,7055898
2026-02-24T12:01:45.384+01:00,1771930905384,0,28:56:2F:63:C5:18,R,98,94,209.3,-69.5,7058188
2026-02-24T12:01:46.585+01:00,1771930906585,0,28:56:2F:63:C5:18,R,98,94,209.3,-66.9,7059912
2026-02-24T12:01:48.790+01:00,1771930908790,0,28:56:2F:63:C5:18,R,98,94,209.3,-69.9,7061570
2026-02-24T12:01:50.572+01:00,1771930910572,0,28:56:2F:63:C5:18,R,98,94,208.8,-70.2,7063279
2026-02-24T12:01:52.818+01:00,1771930912818,0,28:56:2F:63:C5:18,R,98,94,207.8,-67.7,7065600
2026-02-24T12:01:54.174+01:00,1771930914174,0,28:56:2F:63:C5:18,R,98,94,207.8,-70.1,7067346
2026-02-24T12:01:55.320+01:00,1771930915320,0,28:56:2F:63:C5:18,R,98,245,236.5,-76.3,7068134
2026-02-24T12:01:56.535+01:00,1771930916535,0,28:56:2F:63:C5:18,R,98,245,235.5,-77.1,7069856
2026-02-24T12:01:59.963+01:00,1771930919963,0,28:56:2F:63:C5:18,R,98,94,208.8,-70.7,7073283
2026-02-24T12:02:00.364+01:00,1771930920364,0,28:56:2F:63:C5:18,R,98,96,300.7,-91.7,7073683
2026-02-24T12:02:00.931+01:00,1771930920931,0,28:56:2F:63:C5:18,R,98,245,235.5,-76.9,7074251
2026-02-24T12:02:01.506+01:00,1771930921506,0,28:56:2F:63:C5:18,R,98,94,207.8,-70.3,7074825
2026-02-24T12:02:07.718+01:00,1771930927718,0,28:56:2F:63:C5:18,R,98,96,290.9,-83.1,7081033
2026-02-24T12:02:08.271+01:00,1771930928271,0,28:56:2F:63:C5:18,R,98,245,246.3,-75.5,7081586
2026-02-24T12:02:09.417+01:00,1771930929417,0,28:56:2F:63:C5:18,R,98,94,206.4,-74.8,7082177
2026-02-24T12:02:09.419+01:00,1771930929419,0,28:56:2F:63:C5:18,R,98,96,290.9,-86.8,7082733
2026-02-24T12:02:10.578+01:00,1771930930578,0,28:56:2F:63:C5:18,R,98,245,246.8,-75.4,7083892
2026-02-24T12:02:11.154+01:00,1771930931154,0,28:56:2F:63:C5:18,R,98,94,206.4,-70.8,7084468
2026-02-24T12:02:11.709+01:00,1771930931709,0,28:56:2F:63:C5:18,R,98,96,278.2,-83.5,7085023
2026-02-24T12:02:12.193+01:00,1771930932193,0,28:56:2F:63:C5:18,R,98,245,246.8,-80.4,7085507
2026-02-24T12:02:13.942+01:00,1771930933942,0,28:56:2F:63:C5:18,R,98,245,248.2,-77.5,7087253
2026-02-24T12:02:15.068+01:00,1771930935068,0,28:56:2F:63:C5:18,R,98,94,206.4,-76.2,7088379
2026-02-24T12:02:17.391+01:00,1771930937391,0,28:56:2F:63:C5:18,R,98,96,271.7,-90.5,7090700
2026-02-24T12:02:17.931+01:00,1771930937931,0,28:56:2F:63:C5:18,R,98,245,246.8,-82.5,7091241
2026-02-24T12:02:18.892+01:00,1771930938892,0,28:56:2F:63:C5:18,R,98,96,271.7,-87.3,7092201
2026-02-24T12:02:20.150+01:00,1771930940150,0,28:56:2F:63:C5:18,R,98,94,206.4,-75.1,7093458
2026-02-24T12:02:20.631+01:00,1771930940631,0,28:56:2F:63:C5:18,R,98,96,272.1,-87.9,7093940
2026-02-24T12:02:21.874+01:00,1771930941874,0,28:56:2F:63:C5:18,R,98,94,206.9,-70.9,7095181
2026-02-24T12:02:22.940+01:00,1771930942940,0,28:56:2F:63:C5:18,R,98,96,272.6,-86.9,7095654
2026-02-24T12:02:24.915+01:00,1771930944915,0,28:56:2F:63:C5:18,R,98,245,242.6,-81.7,7097718
2026-02-24T12:02:25.553+01:00,1771930945553,0,28:56:2F:63:C5:18,R,98,96,280.6,-89.3,7098858
2026-02-24T12:02:26.131+01:00,1771930946131,0,28:56:2F:63:C5:18,R,98,245,222.4,-81.6,7099435
2026-02-24T12:02:26.680+01:00,1771930946680,0,28:56:2F:63:C5:18,R,98,94,206.4,-71.8,7099983
2026-02-24T12:02:27.856+01:00,1771930947856,0,28:56:2F:63:C5:18,R,98,245,221.9,-83.6,7101158
2026-02-24T12:02:28.401+01:00,1771930948401,0,28:56:2F:63:C5:18,R,98,94,206.4,-66.0,7101704
2026-02-24T12:02:28.993+01:00,1771930948993,0,28:56:2F:63:C5:18,R,98,96,285.7,-87.9,7102296
2026-02-24T12:02:29.570+01:00,1771930949570,0,28:56:2F:63:C5:18,R,98,245,221.9,-82.7,7102872
2026-02-24T12:02:30.135+01:00,1771930950135,0,28:56:2F:63:C5:18,R,98,94,206.9,-65.7,7103438
2026-02-24T12:02:32.212+01:00,1771930952212,0,28:56:2F:63:C5:18,R,98,96,287.1,-92.7,7105514
2026-02-24T12:02:35.053+01:00,1771930955053,0,28:56:2F:63:C5:18,R,98,245,230.8,-80.5,7107790
2026-02-24T12:02:36.553+01:00,1771930956553,0,28:56:2F:63:C5:18,R,98,94,209.3,-70.4,7109850
2026-02-24T12:02:37.117+01:00,1771930957116,0,28:56:2F:63:C5:18,R,98,96,327.5,-91.1,7110414
2026-02-24T12:02:38.310+01:00,1771930958310,0,28:56:2F:63:C5:18,R,98,245,230.8,-81.1,7111002
2026-02-24T12:02:39.408+01:00,1771930959408,0,28:56:2F:63:C5:18,R,98,96,330.3,-88.5,7112159
2026-02-24T12:02:41.154+01:00,1771930961154,0,28:56:2F:63:C5:18,R,98,96,330.3,-91.4,7114450
2026-02-24T12:02:41.749+01:00,1771930961749,0,28:56:2F:63:C5:18,R,98,245,231.3,-81.5,7115044
2026-02-24T12:02:42.312+01:00,1771930962312,0,28:56:2F:63:C5:18,R,98,94,209.3,-65.9,7115606
2026-02-24T12:02:42.977+01:00,1771930962977,0,28:56:2F:63:C5:18,R,98,10,490.3,-87.8,7116273
2026-02-24T12:02:44.090+01:00,1771930964090,0,28:56:2F:63:C5:18,R,98,94,209.3,-69.9,7116846
2026-02-24T12:02:44.690+01:00,1771930964690,0,28:56:2F:63:C5:18,R,98,245,232.7,-81.4,7117985
2026-02-24T12:02:45.798+01:00,1771930965798,0,28:56:2F:63:C5:18,R,98,10,488.9,-87.1,7118547
2026-02-24T12:02:46.955+01:00,1771930966955,0,28:56:2F:63:C5:18,R,98,96,331.7,-87.9,7119711
2026-02-24T12:02:47.577+01:00,1771930967577,0,28:56:2F:63:C5:18,R,98,10,490.3,-82.3,7120870
2026-02-24T12:02:48.152+01:00,1771930968152,0,28:56:2F:63:C5:18,R,98,94,208.3,-65.5,7121443
2026-02-24T12:02:49.058+01:00,1771930969058,0,28:56:2F:63:C5:18,R,98,96,341.1,-87.6,7122349
2026-02-24T12:02:50.173+01:00,1771930970173,0,28:56:2F:63:C5:18,R,98,245,235.1,-79.9,7123026
2026-02-24T12:02:50.851+01:00,1771930970851,0,28:56:2F:63:C5:18,R,98,94,208.8,-64.4,7124141
2026-02-24T12:02:51.971+01:00,1771930971971,0,28:56:2F:63:C5:18,R,98,96,342.5,-88.0,7124669
2026-02-24T12:02:51.981+01:00,1771930971981,0,28:56:2F:63:C5:18,R,98,245,235.1,-80.4,7125261
2026-02-24T12:02:53.140+01:00,1771930973140,0,28:56:2F:63:C5:18,R,98,94,208.3,-65.8,7126429
2026-02-24T12:02:53.690+01:00,1771930973690,0,28:56:2F:63:C5:18,R,98,96,348.6,-88.0,7126979
2026-02-24T12:02:54.268+01:00,1771930974268,0,28:56:2F:63:C5:18,R,98,245,236.9,-80.2,7127556
2026-02-24T12:02:57.857+01:00,1771930977857,0,28:56:2F:63:C5:18,R,98,10,490.3,-89.4,7130610
2026-02-24T12:02:59.080+01:00,1771930979080,0,28:56:2F:63:C5:18,R,98,245,236.9,-82.9,7132367
2026-02-24T12:03:00.338+01:00,1771930980338,0,28:56:2F:63:C5:18,R,98,94,208.3,-70.3,7133623
2026-02-24T12:03:02.271+01:00,1771930982271,0,28:56:2F:63:C5:18,R,98,10,494.0,-90.6,7135020
2026-02-24T12:03:02.856+01:00,1771930982856,0,28:56:2F:63:C5:18,R,98,96,348.6,-88.7,7136139
2026-02-24T12:03:05.098+01:00,1771930985098,0,28:56:2F:63:C5:18,R,98,10,497.8,-90.1,7137890
2026-02-24T12:03:05.810+01:00,1771930985810,0,28:56:2F:63:C5:18,R,98,96,348.6,-90.5,7139091
2026-02-24T12:03:08.388+01:00,1771930988388,0,28:56:2F:63:C5:18,R,98,94,206.0,-69.2,7141183
2026-02-24T12:03:08.965+01:00,1771930988965,0,28:56:2F:63:C5:18,R,98,245,245.8,-79.6,7142246
2026-02-24T12:03:09.546+01:00,1771930989546,0,28:56:2F:63:C5:18,R,98,10,525.5,-93.8,7142826
2026-02-24T12:03:10.133+01:00,1771930990133,0,28:56:2F:63:C5:18,R,98,94,206.0,-66.8,7143414
2026-02-24T12:03:13.516+01:00,1771930993516,0,28:56:2F:63:C5:18,R,98,94,205.0,-71.1,7146309
2026-02-24T12:03:13.870+01:00,1771930993870,0,28:56:2F:63:C5:18,R,98,245,245.8,-82.4,7147147
2026-02-24T12:03:14.438+01:00,1771930994438,0,28:56:2F:63:C5:18,R,98,10,525.5,-91.1,7147715
2026-02-24T12:03:15.547+01:00,1771930995547,0,28:56:2F:63:C5:18,R,98,94,204.1,-70.4,7148277
2026-02-24T12:03:18.000+01:00,1771930998000,0,28:56:2F:63:C5:18,R,98,94,205.0,-76.7,7150575
2026-02-24T12:03:18.460+01:00,1771930998460,0,28:56:2F:63:C5:18,R,98,245,244.0,-68.0,7151736
2026-02-24T12:03:19.046+01:00,1771930999045,0,28:56:2F:63:C5:18,R,98,10,525.5,-91.1,7152321
2026-02-24T12:03:19.988+01:00,1771930999988,0,28:56:2F:63:C5:18,R,98,94,205.0,-75.2,7153263
2026-02-24T12:03:21.711+01:00,1771931001711,0,28:56:2F:63:C5:18,R,98,96,342.5,-88.3,7154391
2026-02-24T12:03:22.885+01:00,1771931002885,0,28:56:2F:63:C5:18,R,98,94,205.0,-70.4,7156157
2026-02-24T12:03:23.447+01:00,1771931003446,0,28:56:2F:63:C5:18,R,98,96,329.4,-89.6,7156718
2026-02-24T12:03:24.691+01:00,1771931004691,0,28:56:2F:63:C5:18,R,98,245,237.9,-72.7,7157282
2026-02-24T12:03:25.149+01:00,1771931005149,0,28:56:2F:63:C5:18,R,98,94,209.3,-75.1,7158420
2026-02-24T12:03:27.215+01:00,1771931007215,0,28:56:2F:63:C5:18,R,98,245,235.5,-75.3,7159977
2026-02-24T12:03:29.020+01:00,1771931009020,0,28:56:2F:63:C5:18,R,98,245,232.7,-76.5,7162290
2026-02-24T12:03:29.556+01:00,1771931009556,0,28:56:2F:63:C5:18,R,98,10,528.3,-90.6,7162826
2026-02-24T12:03:30.705+01:00,1771931010705,0,28:56:2F:63:C5:18,R,98,94,214.4,-69.6,7163974
2026-02-24T12:03:32.751+01:00,1771931012751,0,28:56:2F:63:C5:18,R,98,96,324.7,-89.6,7165493
2026-02-24T12:03:33.355+01:00,1771931013355,0,28:56:2F:63:C5:18,R,98,10,525.5,-91.3,7166623
2026-02-24T12:03:34.498+01:00,1771931014498,0,28:56:2F:63:C5:18,R,98,94,214.9,-68.6,7167211
2026-02-24T12:03:35.117+01:00,1771931015117,0,28:56:2F:63:C5:18,R,98,245,231.8,-72.8,7168384
2026-02-24T12:03:36.254+01:00,1771931016254,0,28:56:2F:63:C5:18,R,98,10,525.5,-91.3,7168949
2026-02-24T12:03:38.329+01:00,1771931018329,0,28:56:2F:63:C5:18,R,98,245,231.3,-80.3,7170694
2026-02-24T12:03:38.340+01:00,1771931018340,0,28:56:2F:63:C5:18,R,98,10,525.5,-89.2,7171593
2026-02-24T12:03:39.489+01:00,1771931019489,0,28:56:2F:63:C5:18,R,98,96,318.1,-88.7,7172753
2026-02-24T12:03:41.745+01:00,1771931021745,0,28:56:2F:63:C5:18,R,98,94,216.8,-66.2,7174454
2026-02-24T12:03:42.910+01:00,1771931022910,0,28:56:2F:63:C5:18,R,98,245,230.8,-80.6,7175604
2026-02-24T12:03:42.912+01:00,1771931022912,0,28:56:2F:63:C5:18,R,98,10,534.4,-90.0,7176174
2026-02-24T12:03:44.067+01:00,1771931024067,0,28:56:2F:63:C5:18,R,98,94,218.6,-71.0,7176773
2026-02-24T12:03:44.070+01:00,1771931024070,0,28:56:2F:63:C5:18,R,98,96,315.8,-89.2,7177330
2026-02-24T12:03:45.426+01:00,1771931025426,0,28:56:2F:63:C5:18,R,98,94,219.1,-80.5,7178687
2026-02-24T12:03:46.555+01:00,1771931026555,0,28:56:2F:63:C5:18,R,98,96,315.8,-84.2,7179266
2026-02-24T12:03:47.831+01:00,1771931027831,0,28:56:2F:63:C5:18,R,98,10,543.3,-91.7,7180447
2026-02-24T12:03:47.836+01:00,1771931027836,0,28:56:2F:63:C5:18,R,98,94,220.0,-79.5,7181090
2026-02-24T12:03:48.336+01:00,1771931028336,0,28:56:2F:63:C5:18,R,98,96,315.8,-84.1,7181595
2026-02-24T12:03:48.886+01:00,1771931028886,0,28:56:2F:63:C5:18,R,98,245,224.3,-73.2,7182144
2026-02-24T12:03:50.928+01:00,1771931030928,0,28:56:2F:63:C5:18,R,98,94,221.0,-71.1,7183328
2026-02-24T12:04:02.281+01:00,1771931042281,0,28:56:2F:63:C5:18,R,98,10,543.3,-92.8,7195088
2026-02-24T12:04:07.793+01:00,1771931047793,0,28:56:2F:63:C5:18,R,98,245,227.1,-77.5,7201041
2026-02-24T12:04:08.358+01:00,1771931048358,0,28:56:2F:63:C5:18,R,98,94,221.5,-71.8,7201606
2026-02-24T12:04:10.478+01:00,1771931050478,0,28:56:2F:63:C5:18,R,98,96,312.5,-85.6,7203724
2026-02-24T12:04:11.621+01:00,1771931051621,0,28:56:2F:63:C5:18,R,98,245,229.4,-83.3,7204296
2026-02-24T12:04:12.758+01:00,1771931052758,0,28:56:2F:63:C5:18,R,98,96,312.5,-82.4,7205473
2026-02-24T12:04:14.957+01:00,1771931054957,0,28:56:2F:63:C5:18,R,98,90,383.3,-86.0,7208199
2026-02-24T12:04:17.225+01:00,1771931057225,0,28:56:2F:63:C5:18,R,98,245,235.1,-81.8,7209905
2026-02-24T12:04:17.227+01:00,1771931057227,0,28:56:2F:63:C5:18,R,98,90,384.0,-86.8,7210468
2026-02-24T12:04:17.797+01:00,1771931057797,0,28:56:2F:63:C5:18,R,98,94,204.6,-73.7,7211039
2026-02-24T12:04:20.061+01:00,1771931060061,0,28:56:2F:63:C5:18,R,98,90,383.3,-86.6,7212791
2026-02-24T12:04:21.338+01:00,1771931061338,0,28:56:2F:63:C5:18,R,98,96,325.1,-89.2,7213917
2026-02-24T12:04:22.906+01:00,1771931062906,0,28:56:2F:63:C5:18,R,98,94,214.9,-72.4,7215656
2026-02-24T12:04:24.182+01:00,1771931064182,0,28:56:2F:63:C5:18,R,98,90,376.3,-87.7,7217420
2026-02-24T12:04:25.339+01:00,1771931065339,0,28:56:2F:63:C5:18,R,98,94,211.6,-80.7,7217924
2026-02-24T12:04:28.887+01:00,1771931068887,0,28:56:2F:63:C5:18,R,98,245,235.1,-80.5,7221506
2026-02-24T12:04:29.466+01:00,1771931069466,0,28:56:2F:63:C5:18,R,98,94,208.3,-79.7,7222701
2026-02-24T12:04:37.409+01:00,1771931077409,0,28:56:2F:63:C5:18,R,98,96,402.1,-92.0,7230638
2026-02-24T12:04:38.401+01:00,1771931078401,0,28:56:2F:63:C5:18,R,98,245,232.7,-80.7,7231080
2026-02-24T12:04:39.018+01:00,1771931079018,0,28:56:2F:63:C5:18,R,98,94,211.6,-71.8,7232248
2026-02-24T12:04:40.615+01:00,1771931080615,0,28:56:2F:63:C5:18,R,98,245,231.3,-77.8,7233844
2026-02-24T12:04:42.952+01:00,1771931082952,0,28:56:2F:63:C5:18,R,98,94,211.6,-69.8,7235463
2026-02-24T12:04:46.139+01:00,1771931086139,0,28:56:2F:63:C5:18,R,98,245,231.3,-77.3,7239364
2026-02-24T12:04:47.811+01:00,1771931087811,0,28:56:2F:63:C5:18,R,98,94,220.0,-71.2,7240613
2026-02-24T12:04:50.127+01:00,1771931090127,0,28:56:2F:63:C5:18,R,98,245,230.4,-77.3,7242809
2026-02-24T12:04:50.741+01:00,1771931090741,0,28:56:2F:63:C5:18,R,98,94,227.6,-76.3,7243965
2026-02-24T12:04:51.413+01:00,1771931091413,0,28:56:2F:63:C5:18,R,98,96,495.5,-92.6,7244636
2026-02-24T12:04:52.864+01:00,1771931092864,0,28:56:2F:63:C5:18,R,98,245,229.9,-80.5,7245136
2026-02-24T12:04:54.013+01:00,1771931094013,0,28:56:2F:63:C5:18,R,98,94,227.6,-72.6,7246748
2026-02-24T12:04:55.203+01:00,1771931095203,0,28:56:2F:63:C5:18,R,98,90,348.1,-80.6,7248424
2026-02-24T12:04:56.337+01:00,1771931096337,0,28:56:2F:63:C5:18,R,98,94,227.6,-77.5,7249052
2026-02-24T12:04:57.817+01:00,1771931097817,0,28:56:2F:63:C5:18,R,98,94,228.0,-71.9,7250770
2026-02-24T12:05:00.181+01:00,1771931100181,0,28:56:2F:63:C5:18,R,98,245,229.9,-76.4,7253398
2026-02-24T12:05:03.551+01:00,1771931103551,0,28:56:2F:63:C5:18,R,98,94,237.4,-73.2,7256270
2026-02-24T12:05:05.123+01:00,1771931105123,0,28:56:2F:63:C5:18,R,98,94,231.8,-80.6,7258339
2026-02-24T12:05:05.666+01:00,1771931105666,0,28:56:2F:63:C5:18,R,98,245,229.0,-77.4,7258882
2026-02-24T12:05:06.859+01:00,1771931106859,0,28:56:2F:63:C5:18,R,98,90,349.5,-82.2,7259469
