iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T12:18:01.652+01:00,1771931881652,0,28:56:2F:63:C7:30,C,96,1,2,2.11,-5.52,-8.06,4.8,-3.3,-6.8,8507327,408,4,71
2026-02-24T12:18:07.347+01:00,1771931887347,0,28:56:2F:63:C7:30,C,96,3,2,1.49,-3.15,-8.81,8.5,-2.1,-62.4,8513142,507,4,71
2026-02-24T12:18:10.129+01:00,1771931890129,0,28:56:2F:63:C7:30,C,96,3,2,-1.09,-5.65,-8.89,17.1,-15.8,18.1,8515972,435,4,71
2026-02-24T12:18:13.055+01:00,1771931893055,0,28:56:2F:63:C7:30,C,96,0,2,1.50,-4.90,-8.45,-44.3,39.4,53.5,8518861,3324,4,71
2026-02-24T12:18:15.890+01:00,1771931895890,0,28:56:2F:63:C7:30,C,96,0,2,-0.73,-6.13,-7.59,-15.7,29.2,-38.1,8521728,6191,4,71
2026-02-24T12:18:19.373+01:00,1771931899373,0,28:56:2F:63:C7:30,C,96,0,2,-1.18,-4.59,-8.27,-20.2,-9.0,30.8,8524996,1987,4,71
2026-02-24T12:18:28.135+01:00,1771931908135,0,28:56:2F:63:C7:30,C,96,0,2,-1.25,-6.58,-7.93,5.8,-27.5,22.6,8533969,108,3,71
2026-02-24T12:18:31.363+01:00,1771931911363,0,28:56:2F:63:C7:30,C,96,0,1,-0.78,-4.66,-9.22,4.5,-16.1,-22.5,8536966,2033,3,71
2026-02-24T12:18:34.279+01:00,1771931914279,0,28:56:2F:63:C7:30,C,96,0,1,-0.59,-5.01,-8.37,0.2,11.7,19.2,8539936,407,2,71
2026-02-24T12:18:41.071+01:00,1771931921071,0,28:56:2F:63:C7:30,C,96,0,1,3.53,-2.59,-9.16,47.6,21.4,-3.9,8545872,1188,2,71
2026-02-24T12:18:43.349+01:00,1771931923349,0,28:56:2F:63:C7:30,C,96,3,2,5.14,-3.91,-8.17,3.3,-0.6,-15.0,8548773,116,3,71
2026-02-24T12:18:48.637+01:00,1771931928637,0,28:56:2F:63:C7:30,C,96,3,2,5.39,-3.19,-7.72,-21.2,18.1,41.1,8554456,207,4,71
2026-02-24T12:18:54.327+01:00,1771931934327,0,28:56:2F:63:C7:30,C,96,3,3,3.01,-5.33,-8.18,14.1,-14.0,-50.0,8560146,346,4,71
2026-02-24T12:18:56.994+01:00,1771931936994,0,28:56:2F:63:C7:30,C,96,3,2,5.07,-8.17,-3.57,-16.1,89.0,17.6,8562809,307,4,71
2026-02-24T12:19:03.352+01:00,1771931943352,0,28:56:2F:63:C7:30,C,96,2,3,-4.73,-10.05,0.25,-70.7,169.4,-28.6,8568929,903,4,71
2026-02-24T12:19:24.420+01:00,1771931964420,0,28:56:2F:63:C7:30,C,96,2,2,-1.10,-9.70,-2.20,15.4,-36.1,28.5,8590219,107,1,70
2026-02-24T12:19:36.181+01:00,1771931976181,0,28:56:2F:63:C7:30,C,96,2,2,2.97,-8.73,-1.30,-11.5,22.9,-28.1,8601973,237,1,70
2026-02-24T12:19:47.598+01:00,1771931987598,0,28:56:2F:63:C7:30,C,96,1,2,2.50,-9.02,1.92,-1.5,7.9,14.6,8613384,107,1,70
2026-02-24T12:19:55.527+01:00,1771931995527,0,28:56:2F:63:C7:30,C,96,2,2,-1.05,-9.24,-1.87,-13.2,0.6,-30.2,8621310,207,2,70
2026-02-24T12:20:02.084+01:00,1771932002084,0,28:56:2F:63:C7:30,C,96,2,2,1.43,-11.36,4.03,-10.3,-21.4,-5.2,8627474,1237,3,70
2026-02-24T12:20:14.446+01:00,1771932014446,0,28:56:2F:63:C7:30,C,96,1,3,3.98,-9.61,0.27,-6.0,-21.7,7.5,8639695,1896,3,70
2026-02-24T12:20:26.706+01:00,1771932026706,0,28:56:2F:63:C7:30,C,96,0,3,-0.82,-9.52,4.37,78.7,77.8,-41.0,8652203,757,2,70
2026-02-24T12:20:47.567+01:00,1771932047567,0,28:56:2F:63:C7:30,C,96,2,3,0.76,9.16,-3.51,-46.7,33.4,-30.8,8673059,308,4,70
2026-02-24T12:20:50.023+01:00,1771932050023,0,28:56:2F:63:C7:30,C,96,2,3,0.02,8.01,-3.41,34.2,-48.3,-47.0,8675778,407,4,70
2026-02-24T12:20:52.741+01:00,1771932052741,0,28:56:2F:63:C7:30,C,96,2,3,0.64,9.39,-1.61,205.7,-74.2,-81.6,8678492,207,4,70
2026-02-24T12:21:08.540+01:00,1771932068540,0,28:56:2F:63:C7:30,C,96,2,3,1.47,9.21,-5.56,13.2,-229.6,-271.7,8692978,107,4,70
2026-02-24T12:21:24.349+01:00,1771932084349,0,28:56:2F:63:C7:30,C,96,2,2,-3.15,10.83,-0.20,-201.9,-116.8,167.9,8709929,308,4,70
2026-02-24T12:21:39.074+01:00,1771932099074,0,28:56:2F:63:C7:30,C,96,2,3,-5.96,10.45,-2.09,-316.5,119.1,246.3,8724800,321,4,70
2026-02-24T12:21:47.456+01:00,1771932107456,0,28:56:2F:63:C7:30,C,96,2,3,2.00,-8.67,-4.23,5.0,1.6,-3.9,8733180,307,4,70
2026-02-24T12:21:50.451+01:00,1771932110451,0,28:56:2F:63:C7:30,C,96,2,3,0.02,-7.46,-6.37,23.6,-6.3,2.2,8736171,407,4,70
2026-02-24T12:21:58.940+01:00,1771932118940,0,28:56:2F:63:C7:30,C,96,0,2,1.82,-7.40,-6.35,11.0,-3.8,6.7,8744657,107,4,70
2026-02-24T12:22:04.577+01:00,1771932124577,0,28:56:2F:63:C7:30,C,96,3,3,2.14,-7.40,-5.86,0.9,0.8,-4.9,8750288,207,3,70
2026-02-24T12:22:07.446+01:00,1771932127446,0,28:56:2F:63:C7:30,C,96,3,3,2.10,-9.04,-3.28,2.1,0.6,-0.7,8753158,233,3,70
2026-02-24T12:22:13.299+01:00,1771932133299,0,28:56:2F:63:C7:30,C,96,3,3,2.77,-5.98,-7.34,-2.4,-1.5,-10.6,8758623,607,4,70
2026-02-24T12:22:15.935+01:00,1771932135935,0,28:56:2F:63:C7:30,C,96,3,3,1.63,-7.05,-6.71,-8.9,2.7,2.3,8761640,407,4,70
2026-02-24T12:22:18.845+01:00,1771932138845,0,28:56:2F:63:C7:30,C,96,3,3,1.74,-6.66,-6.96,-6.5,-1.0,-1.2,8764550,481,4,70
2026-02-24T12:22:21.653+01:00,1771932141653,0,28:56:2F:63:C7:30,C,96,3,3,1.22,-8.26,-4.97,105.4,58.3,2.6,8767357,406,4,70
2026-02-24T12:22:24.325+01:00,1771932144325,0,28:56:2F:63:C7:30,C,96,3,2,0.40,9.09,-0.80,-26.1,179.4,33.3,8770025,221,4,70
2026-02-24T12:22:27.542+01:00,1771932147542,0,28:56:2F:63:C7:30,C,96,2,2,0.05,10.48,-1.13,27.6,4.6,-44.5,8772900,207,4,70
2026-02-24T12:22:30.943+01:00,1771932150943,0,28:56:2F:63:C7:30,C,96,2,2,0.27,9.76,-1.18,32.4,-46.7,-17.2,8775906,916,4,70
2026-02-24T12:22:33.024+01:00,1771932153024,0,28:56:2F:63:C7:30,C,96,0,1,-0.19,10.20,-0.77,-29.6,38.2,-17.6,8778721,832,4,70
2026-02-24T12:22:38.672+01:00,1771932158672,0,28:56:2F:63:C7:30,C,96,1,3,-0.28,9.42,-1.77,57.7,-20.9,4.4,8784365,207,4,70
2026-02-24T12:22:41.623+01:00,1771932161623,0,28:56:2F:63:C7:30,C,96,1,2,0.29,9.81,-1.18,19.7,-47.7,-6.4,8787314,207,4,70
2026-02-24T12:22:44.561+01:00,1771932164561,0,28:56:2F:63:C7:30,C,96,1,2,-0.84,9.15,-4.14,167.8,-16.1,23.2,8790167,407,4,70
2026-02-24T12:23:02.239+01:00,1771932182239,0,28:56:2F:63:C7:30,C,96,2,3,1.22,8.17,-0.50,42.3,-306.5,46.1,8807916,237,4,71
2026-02-24T12:23:08.840+01:00,1771932188840,0,28:56:2F:63:C7:30,C,96,2,3,0.46,9.47,-1.09,-48.3,-17.0,-23.1,8814100,4700,4,70
2026-02-24T12:23:15.320+01:00,1771932195320,0,28:56:2F:63:C7:30,C,96,1,2,1.16,9.00,0.79,8.5,25.0,26.5,8820504,11104,4,70
2026-02-24T12:23:28.460+01:00,1771932208460,0,28:56:2F:63:C7:30,C,96,1,2,0.55,10.63,-1.34,-3.8,5.2,3.5,8833904,307,4,70
2026-02-24T12:23:33.921+01:00,1771932213921,0,28:56:2F:63:C7:30,C,96,0,2,0.52,9.24,-1.04,-17.5,22.3,-17.8,8839586,407,4,70
2026-02-24T12:23:37.826+01:00,1771932217826,0,28:56:2F:63:C7:30,C,96,0,3,0.53,9.83,-0.94,-34.7,7.5,22.8,8842691,817,4,70
2026-02-24T12:23:40.220+01:00,1771932220220,0,28:56:2F:63:C7:30,C,96,0,3,0.82,9.31,-1.04,1.6,34.8,-5.6,8845535,1443,4,70
2026-02-24T12:23:48.882+01:00,1771932228882,0,28:56:2F:63:C7:30,C,96,0,3,-0.32,10.02,-1.99,122.6,22.6,45.0,8854082,107,4,70
2026-02-24T12:23:54.399+01:00,1771932234399,0,28:56:2F:63:C7:30,C,96,0,3,0.90,10.07,-1.54,-16.4,-13.2,0.2,8859745,207,4,70
2026-02-24T12:24:25.635+01:00,1771932265635,0,28:56:2F:63:C7:30,C,96,0,1,-3.14,10.96,-1.63,-4.9,25.9,-293.0,8891274,207,4,70
2026-02-24T12:24:28.799+01:00,1771932268799,0,28:56:2F:63:C7:30,C,96,2,2,-5.38,8.04,-1.99,-0.1,51.3,-50.7,8894058,107,4,70
2026-02-24T12:24:34.117+01:00,1771932274117,0,28:56:2F:63:C7:30,C,96,1,2,-5.00,9.30,-1.48,-45.5,-64.0,-59.8,8899748,407,4,70
2026-02-24T12:24:40.110+01:00,1771932280110,0,28:56:2F:63:C7:30,C,96,1,2,-3.78,9.22,-1.25,-75.4,-0.3,-29.6,8905741,854,5,71
2026-02-24T12:24:42.896+01:00,1771932282896,0,28:56:2F:63:C7:30,C,96,1,2,-3.67,8.28,-1.88,-48.4,-48.8,-25.3,8908524,107,5,71
2026-02-24T12:24:45.630+01:00,1771932285630,0,28:56:2F:63:C7:30,C,96,1,2,-4.62,8.38,-1.30,89.7,-64.6,-113.5,8911256,208,5,71
2026-02-24T12:24:48.613+01:00,1771932288613,0,28:56:2F:63:C7:30,C,96,1,2,-4.03,5.61,-0.33,64.6,96.7,60.0,8914240,307,5,71
2026-02-24T12:24:57.568+01:00,1771932297568,0,28:56:2F:63:C7:30,C,96,2,2,4.39,8.40,-3.03,-11.5,-24.8,37.7,8923188,407,4,71
2026-02-24T12:25:26.210+01:00,1771932326210,0,28:56:2F:63:C7:30,C,96,3,2,-3.68,8.87,0.03,57.9,22.1,-192.3,8951628,917,4,71
2026-02-24T12:25:35.382+01:00,1771932335382,0,28:56:2F:63:C7:30,C,96,1,2,-3.10,6.67,1.87,87.0,29.1,-19.1,8960787,6524,3,70
2026-02-24T12:25:38.044+01:00,1771932338044,0,28:56:2F:63:C7:30,C,96,2,2,-4.75,9.52,0.94,32.7,-45.0,-116.9,8963645,323,4,70
2026-02-24T12:25:40.905+01:00,1771932340905,0,28:56:2F:63:C7:30,C,96,2,2,-5.37,8.06,0.31,44.4,9.5,-20.1,8966503,307,3,70
2026-02-24T12:25:49.573+01:00,1771932349573,0,28:56:2F:63:C7:30,C,96,1,3,-5.38,8.46,-0.78,-45.9,-26.1,88.1,8975167,108,5,70
2026-02-24T12:25:52.981+01:00,1771932352981,0,28:56:2F:63:C7:30,C,96,1,2,-4.51,8.81,-0.79,31.9,6.2,-74.0,8978059,108,5,70
