iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:00:15.556+01:00,1771930815556,0,28:56:2F:63:C7:30,R,96,10,274.0,-73.8,7441160
2026-02-24T12:00:16.682+01:00,1771930816682,0,28:56:2F:63:C7:30,R,96,94,254.8,-84.5,7442625
2026-02-24T12:00:19.072+01:00,1771930819072,0,28:56:2F:63:C7:30,R,96,94,254.8,-87.1,7445500
2026-02-24T12:00:20.169+01:00,1771930820169,0,28:56:2F:63:C7:30,R,96,98,245.4,-82.3,7446117
2026-02-24T12:00:20.771+01:00,1771930820771,0,28:56:2F:63:C7:30,R,96,54,457.0,-86.1,7447198
2026-02-24T12:00:22.144+01:00,1771930822144,0,28:56:2F:63:C7:30,R,96,90,299.3,-82.6,7448015
2026-02-24T12:00:24.886+01:00,1771930824886,0,28:56:2F:63:C7:30,R,96,90,291.8,-86.9,7451310
2026-02-24T12:00:26.545+01:00,1771930826545,0,28:56:2F:63:C7:30,R,96,98,256.2,-86.8,7452644
2026-02-24T12:00:32.816+01:00,1771930832816,0,28:56:2F:63:C7:30,R,96,94,251.5,-85.3,7459236
2026-02-24T12:00:43.687+01:00,1771930843687,0,28:56:2F:63:C7:30,R,96,90,297.9,-91.3,7470101
2026-02-24T12:00:46.944+01:00,1771930846944,0,28:56:2F:63:C7:30,R,96,10,270.7,-81.8,7472919
2026-02-24T12:00:47.622+01:00,1771930847622,0,28:56:2F:63:C7:30,R,96,94,213.5,-86.0,7474034
2026-02-24T12:00:51.601+01:00,1771930851601,0,28:56:2F:63:C7:30,R,96,98,265.1,-89.4,7478012
2026-02-24T12:00:52.101+01:00,1771930852101,0,28:56:2F:63:C7:30,R,96,151,558.8,-91.8,7478512
2026-02-24T12:00:57.172+01:00,1771930857172,0,28:56:2F:63:C7:30,R,96,10,270.2,-67.6,7483029
2026-02-24T12:01:23.351+01:00,1771930883351,0,28:56:2F:63:C7:30,R,96,90,478.6,-83.8,7509239
2026-02-24T12:01:32.946+01:00,1771930892946,0,28:56:2F:63:C7:30,R,96,90,493.3,-88.3,7519328
2026-02-24T12:01:42.400+01:00,1771930902400,0,28:56:2F:63:C7:30,R,96,3,422.5,-90.6,7528782
2026-02-24T12:02:09.041+01:00,1771930929041,0,28:56:2F:63:C7:30,R,96,3,400.7,-90.0,7555035
2026-02-24T12:03:40.125+01:00,1771931020125,0,28:56:2F:63:C7:30,R,96,151,496.9,-86.9,7646442
2026-02-24T12:03:42.259+01:00,1771931022259,0,28:56:2F:63:C7:30,R,96,90,379.6,-81.5,7648025
2026-02-24T12:03:46.191+01:00,1771931026191,0,28:56:2F:63:C7:30,R,96,98,312.5,-83.7,7652505
2026-02-24T12:03:47.824+01:00,1771931027824,0,28:56:2F:63:C7:30,R,96,10,233.2,-79.6,7653762
2026-02-24T12:03:51.185+01:00,1771931031185,0,28:56:2F:63:C7:30,R,96,90,379.6,-62.2,7656820
2026-02-24T12:03:52.353+01:00,1771931032353,0,28:56:2F:63:C7:30,R,96,94,287.1,-88.9,7658666
2026-02-24T12:03:52.817+01:00,1771931032817,0,28:56:2F:63:C7:30,R,96,54,580.4,-86.7,7659129
2026-02-24T12:03:54.000+01:00,1771931034000,0,28:56:2F:63:C7:30,R,96,151,498.3,-86.6,7660312
2026-02-24T12:03:55.134+01:00,1771931035134,0,28:56:2F:63:C7:30,R,96,10,251.0,-82.5,7661444
2026-02-24T12:06:07.420+01:00,1771931167420,0,28:56:2F:63:C7:30,R,96,54,222.4,-75.5,7793660
2026-02-24T12:06:25.372+01:00,1771931185372,0,28:56:2F:63:C7:30,R,96,3,205.0,-83.9,7811604
2026-02-24T12:07:07.619+01:00,1771931227619,0,28:56:2F:63:C7:30,R,96,3,205.0,-81.7,7853825
2026-02-24T12:07:09.948+01:00,1771931229948,0,28:56:2F:63:C7:30,R,96,245,666.2,-88.1,7856154
2026-02-24T12:07:16.494+01:00,1771931236494,0,28:56:2F:63:C7:30,R,96,3,198.0,-84.4,7862695
2026-02-24T12:07:17.067+01:00,1771931237067,0,28:56:2F:63:C7:30,R,96,54,230.4,-80.5,7863268
2026-02-24T12:08:03.724+01:00,1771931283724,0,28:56:2F:63:C7:30,R,96,3,259.0,-82.2,7909897
2026-02-24T12:10:01.394+01:00,1771931401394,0,28:56:2F:63:C7:30,R,96,54,233.2,-76.1,8026939
2026-02-24T12:12:06.288+01:00,1771931526288,0,28:56:2F:63:C7:30,R,96,10,984.3,-85.1,8151794
2026-02-24T12:12:16.814+01:00,1771931536814,0,28:56:2F:63:C7:30,R,96,3,245.4,-83.2,8162851
2026-02-24T12:12:24.552+01:00,1771931544552,0,28:56:2F:63:C7:30,R,96,43,339.7,-90.8,8170585
2026-02-24T12:12:48.498+01:00,1771931568498,0,28:56:2F:63:C7:30,R,96,98,433.5,-89.2,8194518
2026-02-24T12:12:49.631+01:00,1771931569631,0,28:56:2F:63:C7:30,R,96,245,467.3,-76.8,8195084
2026-02-24T12:12:49.636+01:00,1771931569636,0,28:56:2F:63:C7:30,R,96,3,330.8,-89.9,8195650
2026-02-24T12:13:05.334+01:00,1771931585334,0,28:56:2F:63:C7:30,R,96,94,496.6,-91.7,8211344
2026-02-24T12:13:16.110+01:00,1771931596110,0,28:56:2F:63:C7:30,R,96,43,373.5,-91.8,8222115
2026-02-24T12:13:20.935+01:00,1771931600935,0,28:56:2F:63:C7:30,R,96,90,512.8,-89.2,8226940
2026-02-24T12:13:22.664+01:00,1771931602664,0,28:56:2F:63:C7:30,R,96,245,471.1,-84.7,8228667
2026-02-24T12:13:24.968+01:00,1771931604968,0,28:56:2F:63:C7:30,R,96,98,426.5,-88.5,8230969
2026-02-24T12:13:30.022+01:00,1771931610022,0,28:56:2F:63:C7:30,R,96,54,338.0,-91.6,8236022
2026-02-24T12:13:30.612+01:00,1771931610612,0,28:56:2F:63:C7:30,R,96,3,290.9,-91.7,8236611
2026-02-24T12:13:31.204+01:00,1771931611204,0,28:56:2F:63:C7:30,R,96,90,511.9,-90.3,8237204
2026-02-24T12:13:33.865+01:00,1771931613865,0,28:56:2F:63:C7:30,R,96,43,327.7,-87.4,8239861
2026-02-24T12:13:34.968+01:00,1771931614968,0,28:56:2F:63:C7:30,R,96,90,512.8,-89.0,8240601
2026-02-24T12:13:38.735+01:00,1771931618735,0,28:56:2F:63:C7:30,R,96,94,477.6,-93.3,8244724
2026-02-24T12:13:39.142+01:00,1771931619142,0,28:56:2F:63:C7:30,R,96,43,373.5,-89.0,8245137
2026-02-24T12:13:40.098+01:00,1771931620098,0,28:56:2F:63:C7:30,R,96,90,514.7,-90.7,8245485
2026-02-24T12:13:47.368+01:00,1771931627368,0,28:56:2F:63:C7:30,R,96,98,426.5,-89.6,8253357
2026-02-24T12:13:50.660+01:00,1771931630660,0,28:56:2F:63:C7:30,R,96,90,516.6,-87.8,8256173
2026-02-24T12:14:01.661+01:00,1771931641661,0,28:56:2F:63:C7:30,R,96,98,410.1,-87.1,8267642
2026-02-24T12:14:04.837+01:00,1771931644837,0,28:56:2F:63:C7:30,R,96,245,491.2,-82.7,8270817
2026-02-24T12:14:10.100+01:00,1771931650100,0,28:56:2F:63:C7:30,R,96,94,439.4,-90.4,8275420
2026-02-24T12:14:11.575+01:00,1771931651575,0,28:56:2F:63:C7:30,R,96,90,516.6,-86.4,8277017
2026-02-24T12:14:12.710+01:00,1771931652710,0,28:56:2F:63:C7:30,R,96,94,439.1,-90.0,8278262
2026-02-24T12:14:16.215+01:00,1771931656215,0,28:56:2F:63:C7:30,R,96,94,436.6,-91.4,8282190
2026-02-24T12:14:23.420+01:00,1771931663420,0,28:56:2F:63:C7:30,R,96,94,442.0,-88.4,8288853
2026-02-24T12:14:24.042+01:00,1771931664042,0,28:56:2F:63:C7:30,R,96,43,724.9,-85.7,8290012
2026-02-24T12:14:38.269+01:00,1771931678269,0,28:56:2F:63:C7:30,R,96,43,724.9,-86.7,8304233
2026-02-24T12:14:41.722+01:00,1771931681722,0,28:56:2F:63:C7:30,R,96,54,323.3,-87.9,8307683
2026-02-24T12:14:50.689+01:00,1771931690689,0,28:56:2F:63:C7:30,R,96,3,253.8,-87.5,8316186
2026-02-24T12:15:15.606+01:00,1771931715606,0,28:56:2F:63:C7:30,R,96,94,258.0,-70.5,8341548
2026-02-24T12:15:17.302+01:00,1771931717302,0,28:56:2F:63:C7:30,R,96,94,205.7,-63.8,8343242
2026-02-24T12:15:23.944+01:00,1771931723944,0,28:56:2F:63:C7:30,R,96,90,261.8,-82.3,8349359
2026-02-24T12:15:25.511+01:00,1771931725511,0,28:56:2F:63:C7:30,R,96,90,276.3,-79.9,8351447
2026-02-24T12:15:27.767+01:00,1771931727767,0,28:56:2F:63:C7:30,R,96,90,276.3,-81.9,8353703
2026-02-24T12:15:32.750+01:00,1771931732750,0,28:56:2F:63:C7:30,R,96,94,220.3,-82.4,8358681
2026-02-24T12:15:41.675+01:00,1771931741675,0,28:56:2F:63:C7:30,R,96,90,434.0,-76.5,8367602
2026-02-24T12:15:43.865+01:00,1771931743865,0,28:56:2F:63:C7:30,R,96,245,515.2,-91.9,8369790
2026-02-24T12:15:47.339+01:00,1771931747339,0,28:56:2F:63:C7:30,R,96,94,220.3,-83.7,8373263
2026-02-24T12:15:48.481+01:00,1771931748481,0,28:56:2F:63:C7:30,R,96,90,437.3,-84.8,8374405
2026-02-24T12:15:48.904+01:00,1771931748904,0,28:56:2F:63:C7:30,R,96,94,220.3,-87.9,8374827
2026-02-24T12:15:49.515+01:00,1771931749515,0,28:56:2F:63:C7:30,R,96,245,515.2,-81.7,8375439
2026-02-24T12:15:51.900+01:00,1771931751900,0,28:56:2F:63:C7:30,R,96,94,220.3,-86.2,8377161
2026-02-24T12:15:52.376+01:00,1771931752376,0,28:56:2F:63:C7:30,R,96,98,657.3,-89.4,8378296
2026-02-24T12:15:59.679+01:00,1771931759679,0,28:56:2F:63:C7:30,R,96,94,220.3,-90.8,8385102
2026-02-24T12:16:00.838+01:00,1771931760838,0,28:56:2F:63:C7:30,R,96,245,515.2,-91.9,8386241
2026-02-24T12:16:04.213+01:00,1771931764213,0,28:56:2F:63:C7:30,R,96,94,220.3,-91.0,8390127
2026-02-24T12:16:05.936+01:00,1771931765935,0,28:56:2F:63:C7:30,R,96,245,515.2,-90.2,8391333
2026-02-24T12:16:09.139+01:00,1771931769139,0,28:56:2F:63:C7:30,R,96,90,459.3,-86.5,8394047
2026-02-24T12:16:12.023+01:00,1771931772023,0,28:56:2F:63:C7:30,R,96,90,459.3,-92.5,8397481
2026-02-24T12:16:14.959+01:00,1771931774959,0,28:56:2F:63:C7:30,R,96,94,220.3,-90.0,8400867
2026-02-24T12:16:20.079+01:00,1771931780079,0,28:56:2F:63:C7:30,R,96,98,674.2,-93.0,8405985
2026-02-24T12:16:20.766+01:00,1771931780766,0,28:56:2F:63:C7:30,R,96,90,459.3,-87.3,8406671
2026-02-24T12:16:21.296+01:00,1771931781296,0,28:56:2F:63:C7:30,R,96,98,677.5,-90.0,8407202
2026-02-24T12:16:22.859+01:00,1771931782859,0,28:56:2F:63:C7:30,R,96,90,459.3,-88.3,8408764
2026-02-24T12:16:26.829+01:00,1771931786829,0,28:56:2F:63:C7:30,R,96,90,461.2,-89.6,8412176
2026-02-24T12:16:28.563+01:00,1771931788563,0,28:56:2F:63:C7:30,R,96,98,680.8,-88.2,8413903
2026-02-24T12:16:28.987+01:00,1771931788987,0,28:56:2F:63:C7:30,R,96,98,681.2,-92.6,8414887
2026-02-24T12:16:29.520+01:00,1771931789520,0,28:56:2F:63:C7:30,R,96,90,465.9,-89.1,8415421
2026-02-24T12:16:32.406+01:00,1771931792406,0,28:56:2F:63:C7:30,R,96,98,680.8,-88.4,8418305
2026-02-24T12:16:34.717+01:00,1771931794717,0,28:56:2F:63:C7:30,R,96,98,681.2,-89.5,8420614
2026-02-24T12:16:35.103+01:00,1771931795103,0,28:56:2F:63:C7:30,R,96,90,466.4,-86.1,8421000
2026-02-24T12:16:35.679+01:00,1771931795679,0,28:56:2F:63:C7:30,R,96,98,678.0,-86.6,8421577
2026-02-24T12:16:37.489+01:00,1771931797489,0,28:56:2F:63:C7:30,R,96,90,466.4,-83.4,8423386
2026-02-24T12:16:40.266+01:00,1771931800266,0,28:56:2F:63:C7:30,R,96,98,656.4,-89.1,8426160
2026-02-24T12:16:41.820+01:00,1771931801819,0,28:56:2F:63:C7:30,R,96,245,839.6,-92.7,8427713
2026-02-24T12:16:42.922+01:00,1771931802922,0,28:56:2F:63:C7:30,R,96,98,656.4,-89.1,8428276
2026-02-24T12:16:44.171+01:00,1771931804171,0,28:56:2F:63:C7:30,R,96,98,659.2,-87.8,8430065
2026-02-24T12:16:53.070+01:00,1771931813070,0,28:56:2F:63:C7:30,R,96,245,872.2,-88.4,8438418
2026-02-24T12:17:05.711+01:00,1771931825711,0,28:56:2F:63:C7:30,R,96,90,432.1,-74.8,8451229
2026-02-24T12:17:15.395+01:00,1771931835395,0,28:56:2F:63:C7:30,R,96,98,640.9,-87.6,8461268
2026-02-24T12:17:15.907+01:00,1771931835907,0,28:56:2F:63:C7:30,R,96,94,527.8,-86.5,8461780
2026-02-24T12:17:17.158+01:00,1771931837158,0,28:56:2F:63:C7:30,R,96,245,842.2,-85.6,8463030
2026-02-24T12:17:20.320+01:00,1771931840320,0,28:56:2F:63:C7:30,R,96,94,523.6,-89.1,8466190
2026-02-24T12:17:21.992+01:00,1771931841992,0,28:56:2F:63:C7:30,R,96,245,839.4,-85.8,8467347
2026-02-24T12:17:23.780+01:00,1771931843780,0,28:56:2F:63:C7:30,R,96,245,839.4,-85.1,8469649
2026-02-24T12:17:24.185+01:00,1771931844185,0,28:56:2F:63:C7:30,R,96,98,641.8,-89.0,8470053
2026-02-24T12:17:24.759+01:00,1771931844759,0,28:56:2F:63:C7:30,R,96,94,517.5,-86.9,8470628
2026-02-24T12:17:29.935+01:00,1771931849935,0,28:56:2F:63:C7:30,R,96,90,431.6,-83.1,8475799
2026-02-24T12:17:33.292+01:00,1771931853292,0,28:56:2F:63:C7:30,R,96,94,517.5,-86.4,8478541
2026-02-24T12:17:33.294+01:00,1771931853294,0,28:56:2F:63:C7:30,R,96,90,430.2,-77.9,8479156
2026-02-24T12:17:33.787+01:00,1771931853787,0,28:56:2F:63:C7:30,R,96,245,837.0,-84.9,8479651
2026-02-24T12:17:36.144+01:00,1771931856144,0,28:56:2F:63:C7:30,R,96,90,430.2,-83.7,8482007
2026-02-24T12:17:42.185+01:00,1771931862185,0,28:56:2F:63:C7:30,R,96,245,839.4,-82.6,8487481
2026-02-24T12:17:42.187+01:00,1771931862187,0,28:56:2F:63:C7:30,R,96,98,659.2,-88.2,8488045
2026-02-24T12:17:43.108+01:00,1771931863108,0,28:56:2F:63:C7:30,R,96,94,538.1,-85.4,8488492
2026-02-24T12:17:44.257+01:00,1771931864257,0,28:56:2F:63:C7:30,R,96,245,844.5,-82.7,8489577
2026-02-24T12:17:49.368+01:00,1771931869368,0,28:56:2F:63:C7:30,R,96,245,844.5,-86.5,8495223
2026-02-24T12:17:50.404+01:00,1771931870404,0,28:56:2F:63:C7:30,R,96,98,659.7,-90.8,8495695
2026-02-24T12:17:57.155+01:00,1771931877155,0,28:56:2F:63:C7:30,R,96,94,549.4,-89.7,8502588
2026-02-24T12:17:57.762+01:00,1771931877762,0,28:56:2F:63:C7:30,R,96,245,841.2,-87.4,8503614
2026-02-24T12:17:58.500+01:00,1771931878500,0,28:56:2F:63:C7:30,R,96,98,659.7,-82.7,8504350
2026-02-24T12:17:59.526+01:00,1771931879526,0,28:56:2F:63:C7:30,R,96,94,556.9,-87.6,8505375
2026-02-24T12:18:00.607+01:00,1771931880606,0,28:56:2F:63:C7:30,R,96,90,427.0,-87.2,8505960
2026-02-24T12:18:01.645+01:00,1771931881645,0,28:56:2F:63:C7:30,R,96,98,660.6,-85.0,8506919
2026-02-24T12:18:01.660+01:00,1771931881660,0,28:56:2F:63:C7:30,R,96,94,549.4,-90.2,8507493
2026-02-24T12:18:03.375+01:00,1771931883375,0,28:56:2F:63:C7:30,R,96,98,661.5,-87.9,8509222
2026-02-24T12:18:03.919+01:00,1771931883919,0,28:56:2F:63:C7:30,R,96,94,549.4,-90.0,8509767
2026-02-24T12:18:05.129+01:00,1771931885129,0,28:56:2F:63:C7:30,R,96,90,427.0,-90.1,8510362
2026-02-24T12:18:05.646+01:00,1771931885646,0,28:56:2F:63:C7:30,R,96,98,661.5,-84.8,8511494
2026-02-24T12:18:07.983+01:00,1771931887983,0,28:56:2F:63:C7:30,R,96,245,841.2,-88.6,8513829
2026-02-24T12:18:08.557+01:00,1771931888557,0,28:56:2F:63:C7:30,R,96,98,661.5,-91.3,8514403
2026-02-24T12:18:09.693+01:00,1771931889693,0,28:56:2F:63:C7:30,R,96,90,449.0,-89.4,8515537
2026-02-24T12:18:17.835+01:00,1771931897834,0,28:56:2F:63:C7:30,R,96,90,457.0,-88.0,8523009
2026-02-24T12:18:19.375+01:00,1771931899375,0,28:56:2F:63:C7:30,R,96,245,841.2,-92.6,8525212
2026-02-24T12:18:20.479+01:00,1771931900479,0,28:56:2F:63:C7:30,R,96,98,662.0,-94.1,8525818
2026-02-24T12:18:22.795+01:00,1771931902795,0,28:56:2F:63:C7:30,R,96,90,457.9,-85.9,8528117
2026-02-24T12:18:27.398+01:00,1771931907398,0,28:56:2F:63:C7:30,R,96,98,664.8,-94.1,8532684
2026-02-24T12:18:28.027+01:00,1771931908027,0,28:56:2F:63:C7:30,R,96,245,841.2,-88.3,8533861
2026-02-24T12:18:28.608+01:00,1771931908608,0,28:56:2F:63:C7:30,R,96,98,664.8,-93.0,8534442
2026-02-24T12:18:29.100+01:00,1771931909100,0,28:56:2F:63:C7:30,R,96,90,460.7,-87.6,8534933
2026-02-24T12:18:34.272+01:00,1771931914272,0,28:56:2F:63:C7:30,R,96,90,460.7,-93.4,8539529
2026-02-24T12:18:34.283+01:00,1771931914283,0,28:56:2F:63:C7:30,R,96,98,665.3,-92.5,8540102
2026-02-24T12:18:35.992+01:00,1771931915992,0,28:56:2F:63:C7:30,R,96,90,456.5,-88.4,8541821
2026-02-24T12:18:41.073+01:00,1771931921073,0,28:56:2F:63:C7:30,R,96,90,457.9,-83.9,8546477
2026-02-24T12:18:41.707+01:00,1771931921707,0,28:56:2F:63:C7:30,R,96,90,474.8,-85.6,8547534
2026-02-24T12:18:42.272+01:00,1771931922272,0,28:56:2F:63:C7:30,R,96,98,664.8,-82.3,8548098
2026-02-24T12:18:44.985+01:00,1771931924985,0,28:56:2F:63:C7:30,R,96,98,659.2,-91.0,8550201
2026-02-24T12:18:45.530+01:00,1771931925530,0,28:56:2F:63:C7:30,R,96,98,657.3,-83.5,8551352
2026-02-24T12:18:46.140+01:00,1771931926140,0,28:56:2F:63:C7:30,R,96,90,474.8,-85.6,8551962
2026-02-24T12:18:46.721+01:00,1771931926721,0,28:56:2F:63:C7:30,R,96,245,828.8,-86.4,8552544
2026-02-24T12:18:47.256+01:00,1771931927255,0,28:56:2F:63:C7:30,R,96,98,648.9,-85.8,8553077
2026-02-24T12:18:48.990+01:00,1771931928990,0,28:56:2F:63:C7:30,R,96,98,640.4,-84.5,8554812
2026-02-24T12:18:50.638+01:00,1771931930638,0,28:56:2F:63:C7:30,R,96,98,623.5,-86.4,8556458
2026-02-24T12:18:52.833+01:00,1771931932833,0,28:56:2F:63:C7:30,R,96,245,817.3,-81.9,8558073
2026-02-24T12:18:52.836+01:00,1771931932836,0,28:56:2F:63:C7:30,R,96,98,623.5,-82.4,8558654
2026-02-24T12:18:53.980+01:00,1771931933980,0,28:56:2F:63:C7:30,R,96,94,529.7,-82.8,8559800
2026-02-24T12:18:55.075+01:00,1771931935075,0,28:56:2F:63:C7:30,R,96,90,460.3,-82.5,8560354
2026-02-24T12:18:56.636+01:00,1771931936636,0,28:56:2F:63:C7:30,R,96,98,623.5,-84.8,8561851
2026-02-24T12:18:58.438+01:00,1771931938438,0,28:56:2F:63:C7:30,R,96,98,623.5,-86.4,8564253
2026-02-24T12:19:02.211+01:00,1771931942211,0,28:56:2F:63:C7:30,R,96,90,458.9,-89.1,8568026
2026-02-24T12:19:18.812+01:00,1771931958812,0,28:56:2F:63:C7:30,R,96,90,471.5,-89.2,8584618
2026-02-24T12:19:21.733+01:00,1771931961733,0,28:56:2F:63:C7:30,R,96,90,476.2,-85.6,8587535
2026-02-24T12:19:22.837+01:00,1771931962837,0,28:56:2F:63:C7:30,R,96,90,476.2,-91.3,8588639
2026-02-24T12:19:24.262+01:00,1771931964262,0,28:56:2F:63:C7:30,R,96,90,478.1,-87.5,8589540
2026-02-24T12:19:24.967+01:00,1771931964967,0,28:56:2F:63:C7:30,R,96,90,478.1,-89.0,8590768
2026-02-24T12:19:25.984+01:00,1771931965984,0,28:56:2F:63:C7:30,R,96,90,476.2,-88.7,8591288
2026-02-24T12:19:27.203+01:00,1771931967203,0,28:56:2F:63:C7:30,R,96,90,472.9,-89.6,8593004
2026-02-24T12:19:35.695+01:00,1771931975695,0,28:56:2F:63:C7:30,R,96,90,470.1,-90.6,8601488
2026-02-24T12:19:35.942+01:00,1771931975942,0,28:56:2F:63:C7:30,R,96,90,470.1,-90.8,8601736
2026-02-24T12:19:36.547+01:00,1771931976547,0,28:56:2F:63:C7:30,R,96,90,472.5,-93.0,8602341
2026-02-24T12:19:37.652+01:00,1771931977652,0,28:56:2F:63:C7:30,R,96,90,473.9,-89.2,8602957
2026-02-24T12:19:40.658+01:00,1771931980658,0,28:56:2F:63:C7:30,R,96,90,481.8,-90.5,8606449
2026-02-24T12:19:41.242+01:00,1771931981242,0,28:56:2F:63:C7:30,R,96,90,481.8,-91.5,8607033
2026-02-24T12:19:47.490+01:00,1771931987490,0,28:56:2F:63:C7:30,R,96,90,504.4,-93.8,8612706
2026-02-24T12:19:47.495+01:00,1771931987495,0,28:56:2F:63:C7:30,R,96,90,508.6,-94.8,8613277
2026-02-24T12:19:49.126+01:00,1771931989126,0,28:56:2F:63:C7:30,R,96,90,508.6,-89.1,8614394
2026-02-24T12:20:04.208+01:00,1771932004208,0,28:56:2F:63:C7:30,R,96,90,488.4,-89.4,8629989
2026-02-24T12:20:14.449+01:00,1771932014449,0,28:56:2F:63:C7:30,R,96,90,488.4,-83.7,8640222
2026-02-24T12:20:34.797+01:00,1771932034797,0,28:56:2F:63:C7:30,R,96,90,504.4,-87.9,8660561
