iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T12:48:19.067+01:00,1771933699067,0,28:56:2F:63:C7:48,R,3,90,437.3,-85.2,9945353
2026-02-24T12:48:21.355+01:00,1771933701355,0,28:56:2F:63:C7:48,R,3,96,659.2,-91.6,9947642
2026-02-24T12:48:22.619+01:00,1771933702619,0,28:56:2F:63:C7:48,R,3,90,462.6,-86.0,9948807
2026-02-24T12:48:23.105+01:00,1771933703105,0,28:56:2F:63:C7:48,R,3,245,440.1,-84.9,9949942
2026-02-24T12:48:24.340+01:00,1771933704340,0,28:56:2F:63:C7:48,R,3,43,234.6,-75.8,9950617
2026-02-24T12:48:26.067+01:00,1771933706067,0,28:56:2F:63:C7:48,R,3,90,476.7,-84.0,9952425
2026-02-24T12:48:26.072+01:00,1771933706072,0,28:56:2F:63:C7:48,R,3,94,541.0,-87.6,9952905
2026-02-24T12:48:27.096+01:00,1771933707096,0,28:56:2F:63:C7:48,R,3,245,440.1,-87.0,9953419
2026-02-24T12:48:28.378+01:00,1771933708378,0,28:56:2F:63:C7:48,R,3,98,312.9,-89.5,9955213
2026-02-24T12:48:28.869+01:00,1771933708869,0,28:56:2F:63:C7:48,R,3,90,479.0,-82.6,9955704
2026-02-24T12:48:29.423+01:00,1771933709423,0,28:56:2F:63:C7:48,R,3,94,541.0,-91.1,9956258
2026-02-24T12:48:30.038+01:00,1771933710038,0,28:56:2F:63:C7:48,R,3,245,440.1,-87.1,9956871
2026-02-24T12:48:30.618+01:00,1771933710618,0,28:56:2F:63:C7:48,R,3,43,231.8,-71.9,9957451
2026-02-24T12:48:31.195+01:00,1771933711195,0,28:56:2F:63:C7:48,R,3,96,682.2,-86.5,9958027
2026-02-24T12:48:32.406+01:00,1771933712406,0,28:56:2F:63:C7:48,R,3,94,550.8,-89.9,9959237
2026-02-24T12:48:33.616+01:00,1771933713616,0,28:56:2F:63:C7:48,R,3,245,440.1,-92.1,9959807
2026-02-24T12:48:40.944+01:00,1771933720944,0,28:56:2F:63:C7:48,R,3,245,440.1,-82.5,9967771
2026-02-24T12:48:41.531+01:00,1771933721531,0,28:56:2F:63:C7:48,R,3,96,682.2,-82.6,9968357
2026-02-24T12:48:42.211+01:00,1771933722211,0,28:56:2F:63:C7:48,R,3,90,479.0,-88.9,9969037
2026-02-24T12:48:42.695+01:00,1771933722695,0,28:56:2F:63:C7:48,R,3,245,440.1,-83.2,9969520
2026-02-24T12:48:43.778+01:00,1771933723778,0,28:56:2F:63:C7:48,R,3,43,183.7,-75.4,9970076
2026-02-24T12:48:45.560+01:00,1771933725560,0,28:56:2F:63:C7:48,R,3,245,440.1,-81.0,9972385
2026-02-24T12:48:46.134+01:00,1771933726134,0,28:56:2F:63:C7:48,R,3,43,165.2,-79.5,9972957
2026-02-24T12:48:46.816+01:00,1771933726816,0,28:56:2F:63:C7:48,R,3,96,668.6,-84.1,9973640
2026-02-24T12:48:47.360+01:00,1771933727360,0,28:56:2F:63:C7:48,R,3,90,476.7,-86.4,9974184
2026-02-24T12:48:50.721+01:00,1771933730721,0,28:56:2F:63:C7:48,R,3,94,572.9,-88.2,9977544
2026-02-24T12:48:56.535+01:00,1771933736535,0,28:56:2F:63:C7:48,R,3,43,175.7,-87.9,9983354
2026-02-24T12:48:57.060+01:00,1771933737060,0,28:56:2F:63:C7:48,R,3,96,667.6,-91.0,9983879
2026-02-24T12:49:06.207+01:00,1771933746207,0,28:56:2F:63:C7:48,R,3,94,563.5,-90.6,9992523
2026-02-24T12:49:08.160+01:00,1771933748160,0,28:56:2F:63:C7:48,R,3,43,186.3,-82.8,9994972
2026-02-24T12:49:09.131+01:00,1771933749131,0,28:56:2F:63:C7:48,R,3,245,440.1,-83.7,9995943
2026-02-24T12:49:12.527+01:00,1771933752527,0,28:56:2F:63:C7:48,R,3,96,661.1,-82.1,9998886
2026-02-24T12:49:16.043+01:00,1771933756043,0,28:56:2F:63:C7:48,R,3,245,440.1,-84.3,10002851
2026-02-24T12:49:17.125+01:00,1771933757125,0,28:56:2F:63:C7:48,R,3,43,193.8,-77.0,10003424
2026-02-24T12:49:20.072+01:00,1771933760072,0,28:56:2F:63:C7:48,R,3,96,659.7,-88.2,10006878
2026-02-24T12:49:21.324+01:00,1771933761324,0,28:56:2F:63:C7:48,R,3,90,478.8,-91.2,10008129
2026-02-24T12:49:22.433+01:00,1771933762433,0,28:56:2F:63:C7:48,R,3,43,201.3,-89.1,10009239
2026-02-24T12:49:23.029+01:00,1771933763029,0,28:56:2F:63:C7:48,R,3,96,661.1,-89.9,10009834
2026-02-24T12:49:25.773+01:00,1771933765773,0,28:56:2F:63:C7:48,R,3,43,201.3,-82.9,10012071
2026-02-24T12:49:27.552+01:00,1771933767552,0,28:56:2F:63:C7:48,R,3,245,440.1,-84.2,10014353
2026-02-24T12:49:29.847+01:00,1771933769847,0,28:56:2F:63:C7:48,R,3,90,481.4,-88.9,10016641
2026-02-24T12:49:31.006+01:00,1771933771006,0,28:56:2F:63:C7:48,R,3,245,440.1,-83.8,10017806
2026-02-24T12:49:32.145+01:00,1771933772145,0,28:56:2F:63:C7:48,R,3,96,659.7,-82.7,10018943
2026-02-24T12:49:33.311+01:00,1771933773311,0,28:56:2F:63:C7:48,R,3,90,480.2,-89.4,10020110
2026-02-24T12:49:35.699+01:00,1771933775699,0,28:56:2F:63:C7:48,R,3,96,661.1,-83.4,10021811
2026-02-24T12:49:37.350+01:00,1771933777350,0,28:56:2F:63:C7:48,R,3,43,248.7,-76.4,10024147
2026-02-24T12:49:38.451+01:00,1771933778451,0,28:56:2F:63:C7:48,R,3,96,662.0,-83.1,10024723
2026-02-24T12:49:42.471+01:00,1771933782471,0,28:56:2F:63:C7:48,R,3,94,579.0,-84.8,10028724
2026-02-24T12:49:43.748+01:00,1771933783748,0,28:56:2F:63:C7:48,R,3,43,248.7,-84.2,10030542
2026-02-24T12:49:44.755+01:00,1771933784755,0,28:56:2F:63:C7:48,R,3,96,662.0,-76.8,10031026
2026-02-24T12:49:45.987+01:00,1771933785987,0,28:56:2F:63:C7:48,R,3,245,440.1,-83.5,10032779
2026-02-24T12:49:47.058+01:00,1771933787058,0,28:56:2F:63:C7:48,R,3,43,248.7,-87.6,10033450
2026-02-24T12:49:49.351+01:00,1771933789351,0,28:56:2F:63:C7:48,R,3,245,440.1,-91.0,10035738
2026-02-24T12:49:52.266+01:00,1771933792266,0,28:56:2F:63:C7:48,R,3,245,440.1,-86.8,10038506
2026-02-24T12:49:54.722+01:00,1771933794722,0,28:56:2F:63:C7:48,R,3,90,480.2,-90.0,10041504
2026-02-24T12:49:55.192+01:00,1771933795192,0,28:56:2F:63:C7:48,R,3,94,660.6,-85.4,10041978
2026-02-24T12:49:58.041+01:00,1771933798041,0,28:56:2F:63:C7:48,R,3,96,672.8,-81.9,10044260
2026-02-24T12:49:59.127+01:00,1771933799127,0,28:56:2F:63:C7:48,R,3,90,482.8,-91.6,10045459
2026-02-24T12:49:59.758+01:00,1771933799758,0,28:56:2F:63:C7:48,R,3,43,254.3,-83.6,10046542
2026-02-24T12:50:00.357+01:00,1771933800357,0,28:56:2F:63:C7:48,R,3,96,674.7,-81.2,10047141
2026-02-24T12:50:01.462+01:00,1771933801462,0,28:56:2F:63:C7:48,R,3,94,667.6,-89.3,10047717
2026-02-24T12:50:02.177+01:00,1771933802177,0,28:56:2F:63:C7:48,R,3,245,440.1,-77.9,10048958
2026-02-24T12:50:02.756+01:00,1771933802756,0,28:56:2F:63:C7:48,R,3,43,254.3,-76.4,10049538
2026-02-24T12:50:03.765+01:00,1771933803765,0,28:56:2F:63:C7:48,R,3,96,672.8,-81.5,10050113
2026-02-24T12:50:06.091+01:00,1771933806091,0,28:56:2F:63:C7:48,R,3,43,254.3,-71.7,10052318
2026-02-24T12:50:09.533+01:00,1771933809533,0,28:56:2F:63:C7:48,R,3,96,672.8,-86.3,10055775
2026-02-24T12:50:09.535+01:00,1771933809535,0,28:56:2F:63:C7:48,R,3,94,662.0,-84.4,10056312
2026-02-24T12:50:12.988+01:00,1771933812988,0,28:56:2F:63:C7:48,R,3,90,482.8,-84.9,10059764
2026-02-24T12:50:13.659+01:00,1771933813659,0,28:56:2F:63:C7:48,R,3,245,440.1,-85.2,10060434
2026-02-24T12:50:16.512+01:00,1771933816512,0,28:56:2F:63:C7:48,R,3,245,440.1,-82.8,10063285
2026-02-24T12:50:18.190+01:00,1771933818190,0,28:56:2F:63:C7:48,R,3,96,672.3,-87.9,10064387
2026-02-24T12:50:18.832+01:00,1771933818832,0,28:56:2F:63:C7:48,R,3,90,467.3,-81.7,10065604
2026-02-24T12:50:22.894+01:00,1771933822894,0,28:56:2F:63:C7:48,R,3,96,672.3,-85.1,10069664
2026-02-24T12:50:26.836+01:00,1771933826836,0,28:56:2F:63:C7:48,R,3,245,440.1,-89.6,10073603
2026-02-24T12:50:30.866+01:00,1771933830866,0,28:56:2F:63:C7:48,R,3,96,666.7,-86.2,10077630
2026-02-24T12:50:32.650+01:00,1771933832650,0,28:56:2F:63:C7:48,R,3,245,440.1,-84.5,10079414
2026-02-24T12:50:33.233+01:00,1771933833233,0,28:56:2F:63:C7:48,R,3,43,84.9,-70.6,10079998
2026-02-24T12:50:33.791+01:00,1771933833791,0,28:56:2F:63:C7:48,R,3,96,672.3,-87.6,10080555
2026-02-24T12:50:35.424+01:00,1771933835424,0,28:56:2F:63:C7:48,R,3,90,466.8,-91.6,10081733
2026-02-24T12:50:36.569+01:00,1771933836569,0,28:56:2F:63:C7:48,R,3,94,671.9,-85.2,10083331
2026-02-24T12:50:37.691+01:00,1771933837691,0,28:56:2F:63:C7:48,R,3,90,466.8,-86.3,10083949
2026-02-24T12:50:38.884+01:00,1771933838884,0,28:56:2F:63:C7:48,R,3,96,666.7,-86.5,10085645
2026-02-24T12:50:39.483+01:00,1771933839483,0,28:56:2F:63:C7:48,R,3,94,681.2,-86.0,10086243
2026-02-24T12:50:41.223+01:00,1771933841223,0,28:56:2F:63:C7:48,R,3,43,84.9,-68.0,10087982
2026-02-24T12:50:42.903+01:00,1771933842902,0,28:56:2F:63:C7:48,R,3,90,472.5,-83.8,10089112
2026-02-24T12:50:42.908+01:00,1771933842908,0,28:56:2F:63:C7:48,R,3,245,440.1,-89.4,10089660
2026-02-24T12:50:44.184+01:00,1771933844184,0,28:56:2F:63:C7:48,R,3,43,91.0,-66.9,10090238
2026-02-24T12:50:44.637+01:00,1771933844637,0,28:56:2F:63:C7:48,R,3,90,471.5,-92.6,10091395
2026-02-24T12:50:46.937+01:00,1771933846937,0,28:56:2F:63:C7:48,R,3,90,471.5,-90.0,10093694
2026-02-24T12:50:48.078+01:00,1771933848078,0,28:56:2F:63:C7:48,R,3,43,95.7,-82.6,10094833
2026-02-24T12:50:48.722+01:00,1771933848722,0,28:56:2F:63:C7:48,R,3,96,668.6,-90.5,10095476
2026-02-24T12:50:49.774+01:00,1771933849774,0,28:56:2F:63:C7:48,R,3,90,471.5,-87.4,10096032
2026-02-24T12:50:51.507+01:00,1771933851507,0,28:56:2F:63:C7:48,R,3,94,387.1,-86.8,10097739
2026-02-24T12:50:52.206+01:00,1771933852206,0,28:56:2F:63:C7:48,R,3,245,440.1,-91.1,10098958
2026-02-24T12:50:53.851+01:00,1771933853851,0,28:56:2F:63:C7:48,R,3,94,379.3,-88.3,10100602
2026-02-24T12:50:56.822+01:00,1771933856822,0,28:56:2F:63:C7:48,R,3,96,675.1,-88.1,10103573
2026-02-24T12:50:58.982+01:00,1771933858982,0,28:56:2F:63:C7:48,R,3,43,131.8,-81.9,10105191
2026-02-24T12:51:00.750+01:00,1771933860750,0,28:56:2F:63:C7:48,R,3,43,131.8,-68.7,10107498
2026-02-24T12:51:01.892+01:00,1771933861892,0,28:56:2F:63:C7:48,R,3,94,375.3,-84.8,10108639
2026-02-24T12:51:03.607+01:00,1771933863607,0,28:56:2F:63:C7:48,R,3,90,480.4,-87.2,10109306
2026-02-24T12:51:03.612+01:00,1771933863612,0,28:56:2F:63:C7:48,R,3,43,131.8,-70.7,10109832
2026-02-24T12:51:05.339+01:00,1771933865339,0,28:56:2F:63:C7:48,R,3,94,371.6,-76.6,10111628
2026-02-24T12:51:06.524+01:00,1771933866524,0,28:56:2F:63:C7:48,R,3,94,360.3,-83.5,10113268
2026-02-24T12:51:07.690+01:00,1771933867690,0,28:56:2F:63:C7:48,R,3,43,119.6,-81.8,10113856
2026-02-24T12:51:08.352+01:00,1771933868352,0,28:56:2F:63:C7:48,R,3,98,390.4,-86.5,10115097
2026-02-24T12:51:08.798+01:00,1771933868798,0,28:56:2F:63:C7:48,R,3,43,121.5,-72.1,10115542
2026-02-24T12:51:09.400+01:00,1771933869400,0,28:56:2F:63:C7:48,R,3,96,685.9,-87.4,10116143
2026-02-24T12:51:11.121+01:00,1771933871121,0,28:56:2F:63:C7:48,R,3,245,867.0,-92.7,10117863
2026-02-24T12:51:13.543+01:00,1771933873543,0,28:56:2F:63:C7:48,R,3,43,119.6,-64.1,10120283
2026-02-24T12:51:16.862+01:00,1771933876862,0,28:56:2F:63:C7:48,R,3,43,119.2,-62.7,10123600
2026-02-24T12:51:19.260+01:00,1771933879260,0,28:56:2F:63:C7:48,R,3,98,296.1,-90.0,10125999
2026-02-24T12:51:19.829+01:00,1771933879829,0,28:56:2F:63:C7:48,R,3,245,848.7,-91.5,10126568
2026-02-24T12:51:20.334+01:00,1771933880334,0,28:56:2F:63:C7:48,R,3,43,112.1,-84.8,10127071
2026-02-24T12:51:21.415+01:00,1771933881415,0,28:56:2F:63:C7:48,R,3,94,371.6,-89.5,10127617
2026-02-24T12:51:22.029+01:00,1771933882029,0,28:56:2F:63:C7:48,R,3,98,294.9,-85.5,10128765
2026-02-24T12:51:23.736+01:00,1771933883736,0,28:56:2F:63:C7:48,R,3,245,856.5,-86.7,10129471
2026-02-24T12:51:24.915+01:00,1771933884914,0,28:56:2F:63:C7:48,R,3,245,853.0,-90.2,10131648
2026-02-24T12:51:25.516+01:00,1771933885516,0,28:56:2F:63:C7:48,R,3,43,99.9,-80.2,10132250
2026-02-24T12:51:26.598+01:00,1771933886598,0,28:56:2F:63:C7:48,R,3,94,379.1,-84.5,10132922
2026-02-24T12:51:27.877+01:00,1771933887877,0,28:56:2F:63:C7:48,R,3,94,388.0,-87.7,10134610
2026-02-24T12:51:29.576+01:00,1771933889576,0,28:56:2F:63:C7:48,R,3,43,84.5,-72.6,10136308
2026-02-24T12:51:30.180+01:00,1771933890180,0,28:56:2F:63:C7:48,R,3,98,232.5,-86.0,10136913
2026-02-24T12:51:37.674+01:00,1771933897674,0,28:56:2F:63:C7:48,R,3,43,72.7,-63.0,10144402
2026-02-24T12:51:39.892+01:00,1771933899892,0,28:56:2F:63:C7:48,R,3,96,692.0,-88.6,10146618
2026-02-24T12:51:42.262+01:00,1771933902262,0,28:56:2F:63:C7:48,R,3,245,853.0,-87.1,10148987
2026-02-24T12:51:42.950+01:00,1771933902950,0,28:56:2F:63:C7:48,R,3,43,82.1,-71.3,10149675
2026-02-24T12:51:44.572+01:00,1771933904572,0,28:56:2F:63:C7:48,R,3,94,388.0,-80.8,10151297
2026-02-24T12:51:46.294+01:00,1771933906294,0,28:56:2F:63:C7:48,R,3,98,301.7,-86.4,10153016
2026-02-24T12:51:47.354+01:00,1771933907354,0,28:56:2F:63:C7:48,R,3,94,388.0,-80.6,10153497
2026-02-24T12:51:48.005+01:00,1771933908005,0,28:56:2F:63:C7:48,R,3,96,706.1,-91.5,10154727
2026-02-24T12:51:49.634+01:00,1771933909634,0,28:56:2F:63:C7:48,R,3,43,82.1,-83.9,10155825
2026-02-24T12:51:50.313+01:00,1771933910313,0,28:56:2F:63:C7:48,R,3,94,339.2,-84.3,10157032
2026-02-24T12:51:56.585+01:00,1771933916585,0,28:56:2F:63:C7:48,R,3,245,853.0,-89.5,10163303
2026-02-24T12:51:57.691+01:00,1771933917691,0,28:56:2F:63:C7:48,R,3,43,93.4,-85.1,10163873
2026-02-24T12:51:58.273+01:00,1771933918273,0,28:56:2F:63:C7:48,R,3,94,259.5,-87.5,10164988
2026-02-24T12:51:59.952+01:00,1771933919951,0,28:56:2F:63:C7:48,R,3,90,485.8,-89.7,10166151
2026-02-24T12:52:00.609+01:00,1771933920609,0,28:56:2F:63:C7:48,R,3,245,853.0,-92.0,10167323
2026-02-24T12:52:01.178+01:00,1771933921178,0,28:56:2F:63:C7:48,R,3,43,146.9,-77.4,10167891
2026-02-24T12:52:02.862+01:00,1771933922862,0,28:56:2F:63:C7:48,R,3,94,250.1,-88.7,10169007
2026-02-24T12:52:03.459+01:00,1771933923459,0,28:56:2F:63:C7:48,R,3,96,692.0,-89.2,10170172
2026-02-24T12:52:04.599+01:00,1771933924599,0,28:56:2F:63:C7:48,R,3,43,192.4,-84.0,10171311
2026-02-24T12:52:06.366+01:00,1771933926366,0,28:56:2F:63:C7:48,R,3,94,247.7,-90.1,10172486
2026-02-24T12:52:06.368+01:00,1771933926368,0,28:56:2F:63:C7:48,R,3,90,465.0,-90.6,10173073
2026-02-24T12:52:07.490+01:00,1771933927490,0,28:56:2F:63:C7:48,R,3,245,837.0,-89.2,10174200
2026-02-24T12:52:10.359+01:00,1771933930359,0,28:56:2F:63:C7:48,R,3,90,465.4,-91.6,10177067
2026-02-24T12:52:18.506+01:00,1771933938506,0,28:56:2F:63:C7:48,R,3,96,684.1,-87.9,10185212
2026-02-24T12:52:20.085+01:00,1771933940085,0,28:56:2F:63:C7:48,R,3,43,213.9,-82.5,10186271
2026-02-24T12:52:21.897+01:00,1771933941897,0,28:56:2F:63:C7:48,R,3,90,465.9,-91.2,10188599
2026-02-24T12:52:24.711+01:00,1771933944711,0,28:56:2F:63:C7:48,R,3,43,217.2,-82.0,10190886
2026-02-24T12:52:25.422+01:00,1771933945422,0,28:56:2F:63:C7:48,R,3,94,239.3,-83.6,10192123
2026-02-24T12:52:26.506+01:00,1771933946506,0,28:56:2F:63:C7:48,R,3,96,692.0,-88.5,10193198
2026-02-24T12:52:27.051+01:00,1771933947051,0,28:56:2F:63:C7:48,R,3,245,837.0,-90.3,10193751
2026-02-24T12:52:27.755+01:00,1771933947755,0,28:56:2F:63:C7:48,R,3,43,217.2,-82.6,10194456
2026-02-24T12:52:28.201+01:00,1771933948201,0,28:56:2F:63:C7:48,R,3,98,323.3,-90.6,10194902
2026-02-24T12:52:28.811+01:00,1771933948811,0,28:56:2F:63:C7:48,R,3,94,239.3,-88.4,10195511
2026-02-24T12:52:33.383+01:00,1771933953383,0,28:56:2F:63:C7:48,R,3,43,217.2,-64.3,10200079
2026-02-24T12:52:34.466+01:00,1771933954466,0,28:56:2F:63:C7:48,R,3,98,323.3,-91.3,10200674
2026-02-24T12:52:36.278+01:00,1771933956278,0,28:56:2F:63:C7:48,R,3,43,217.2,-75.2,10202972
2026-02-24T12:52:36.828+01:00,1771933956828,0,28:56:2F:63:C7:48,R,3,98,323.3,-93.6,10203522
2026-02-24T12:52:39.151+01:00,1771933959151,0,28:56:2F:63:C7:48,R,3,245,837.0,-84.1,10205845
2026-02-24T12:52:43.696+01:00,1771933963696,0,28:56:2F:63:C7:48,R,3,94,153.9,-71.1,10209930
2026-02-24T12:52:45.060+01:00,1771933965060,0,28:56:2F:63:C7:48,R,3,98,323.3,-82.8,10211746
2026-02-24T12:52:47.239+01:00,1771933967239,0,28:56:2F:63:C7:48,R,3,98,323.3,-inf,10213927
2026-02-24T12:52:47.756+01:00,1771933967756,0,28:56:2F:63:C7:48,R,3,245,701.9,-84.6,10214443
