iso_time,rx_ms,station_id,src_mac,type,from,to,dist_cm,rssi_dbm,node_ts,extra...
2026-02-24T11:45:44.998+01:00,1771929944998,0,28:56:2F:63:C5:48,R,90,94,451.3,-77.4,5926797
2026-02-24T11:45:47.302+01:00,1771929947302,0,28:56:2F:63:C5:48,R,90,94,440.6,-83.6,5929098
2026-02-24T11:45:51.850+01:00,1771929951850,0,28:56:2F:63:C5:48,R,90,98,579.4,-83.9,5933644
2026-02-24T11:45:52.846+01:00,1771929952846,0,28:56:2F:63:C5:48,R,90,94,434.5,-82.5,5934124
2026-02-24T11:45:53.467+01:00,1771929953467,0,28:56:2F:63:C5:48,R,90,245,795.3,-88.5,5935260
2026-02-24T11:45:54.053+01:00,1771929954053,0,28:56:2F:63:C5:48,R,90,96,585.8,-86.3,5935846
2026-02-24T11:45:54.591+01:00,1771929954591,0,28:56:2F:63:C5:48,R,90,98,587.9,-84.8,5936382
2026-02-24T11:45:55.774+01:00,1771929955774,0,28:56:2F:63:C5:48,R,90,94,434.5,-80.9,5937000
2026-02-24T11:45:58.633+01:00,1771929958633,0,28:56:2F:63:C5:48,R,90,94,434.5,-77.8,5940423
2026-02-24T11:45:59.214+01:00,1771929959214,0,28:56:2F:63:C5:48,R,90,10,665.3,-83.2,5941004
2026-02-24T11:45:59.885+01:00,1771929959885,0,28:56:2F:63:C5:48,R,90,245,795.3,-89.8,5941674
2026-02-24T11:46:00.461+01:00,1771929960461,0,28:56:2F:63:C5:48,R,90,96,591.9,-84.8,5942249
2026-02-24T11:46:01.576+01:00,1771929961576,0,28:56:2F:63:C5:48,R,90,98,597.7,-82.4,5942832
2026-02-24T11:46:03.953+01:00,1771929963953,0,28:56:2F:63:C5:48,R,90,96,594.0,-86.7,5945265
2026-02-24T11:46:09.098+01:00,1771929969098,0,28:56:2F:63:C5:48,R,90,96,607.6,-88.5,5950881
2026-02-24T11:46:10.222+01:00,1771929970221,0,28:56:2F:63:C5:48,R,90,94,459.8,-76.9,5952004
2026-02-24T11:46:13.098+01:00,1771929973098,0,28:56:2F:63:C5:48,R,90,94,459.8,-80.2,5954880
2026-02-24T11:46:16.446+01:00,1771929976446,0,28:56:2F:63:C5:48,R,90,94,459.8,-74.2,5957669
2026-02-24T11:46:23.511+01:00,1771929983511,0,28:56:2F:63:C5:48,R,90,10,666.7,-85.9,5964588
2026-02-24T11:46:44.396+01:00,1771930004396,0,28:56:2F:63:C5:48,R,90,98,605.7,-84.1,5985545
2026-02-24T11:46:44.401+01:00,1771930004401,0,28:56:2F:63:C5:48,R,90,94,448.5,-82.0,5986161
2026-02-24T11:46:57.070+01:00,1771930017070,0,28:56:2F:63:C5:48,R,90,10,665.3,-90.4,5998821
2026-02-24T11:46:59.448+01:00,1771930019448,0,28:56:2F:63:C5:48,R,90,96,607.1,-88.0,6001206
2026-02-24T11:47:05.504+01:00,1771930025504,0,28:56:2F:63:C5:48,R,90,96,613.7,-87.8,6006709
2026-02-24T11:47:06.123+01:00,1771930026123,0,28:56:2F:63:C5:48,R,90,94,448.5,-90.8,6007878
2026-02-24T11:47:18.193+01:00,1771930038193,0,28:56:2F:63:C5:48,R,90,94,526.9,-86.8,6019941
2026-02-24T11:47:18.786+01:00,1771930038786,0,28:56:2F:63:C5:48,R,90,96,701.4,-88.1,6020534
2026-02-24T11:47:19.912+01:00,1771930039912,0,28:56:2F:63:C5:48,R,90,98,688.8,-82.1,6021123
2026-02-24T11:47:20.515+01:00,1771930040515,0,28:56:2F:63:C5:48,R,90,98,683.1,-81.7,6022261
2026-02-24T11:47:21.075+01:00,1771930041075,0,28:56:2F:63:C5:48,R,90,98,680.3,-81.8,6022821
2026-02-24T11:47:22.248+01:00,1771930042248,0,28:56:2F:63:C5:48,R,90,98,681.2,-81.8,6023995
2026-02-24T11:47:22.807+01:00,1771930042807,0,28:56:2F:63:C5:48,R,90,98,681.2,-87.6,6024553
2026-02-24T11:47:24.536+01:00,1771930044536,0,28:56:2F:63:C5:48,R,90,94,-39118064.0,-91.5,6026280
2026-02-24T11:47:35.464+01:00,1771930055464,0,28:56:2F:63:C5:48,R,90,98,681.2,-91.4,6037203
2026-02-24T11:47:45.846+01:00,1771930065846,0,28:56:2F:63:C5:48,R,90,10,746.5,-94.2,6047039
2026-02-24T11:47:47.608+01:00,1771930067608,0,28:56:2F:63:C5:48,R,90,10,747.9,-94.1,6048777
2026-02-24T11:47:52.308+01:00,1771930072308,0,28:56:2F:63:C5:48,R,90,10,747.9,-93.9,6054039
2026-02-24T11:47:54.008+01:00,1771930074008,0,28:56:2F:63:C5:48,R,90,10,748.1,-89.8,6055737
2026-02-24T11:47:56.196+01:00,1771930076196,0,28:56:2F:63:C5:48,R,90,10,748.3,-90.2,6057925
2026-02-24T11:47:57.831+01:00,1771930077831,0,28:56:2F:63:C5:48,R,90,10,747.9,-93.1,6059085
2026-02-24T11:48:12.369+01:00,1771930092369,0,28:56:2F:63:C5:48,R,90,94,546.1,-87.9,6074089
2026-02-24T11:48:14.616+01:00,1771930094616,0,28:56:2F:63:C5:48,R,90,94,553.2,-88.8,6075840
2026-02-24T11:48:15.257+01:00,1771930095257,0,28:56:2F:63:C5:48,R,90,98,680.3,-85.0,6076974
2026-02-24T11:48:17.459+01:00,1771930097459,0,28:56:2F:63:C5:48,R,90,94,560.2,-85.4,6079175
2026-02-24T11:48:18.650+01:00,1771930098650,0,28:56:2F:63:C5:48,R,90,98,680.3,-78.5,6080361
2026-02-24T11:48:22.138+01:00,1771930102138,0,28:56:2F:63:C5:48,R,90,98,679.8,-81.8,6083199
2026-02-24T11:48:27.231+01:00,1771930107231,0,28:56:2F:63:C5:48,R,90,98,679.4,-81.3,6088369
2026-02-24T11:48:27.812+01:00,1771930107812,0,28:56:2F:63:C5:48,R,90,245,846.9,-87.9,6089522
2026-02-24T11:48:29.490+01:00,1771930109490,0,28:56:2F:63:C5:48,R,90,98,677.5,-88.7,6090709
2026-02-24T11:48:41.072+01:00,1771930121072,0,28:56:2F:63:C5:48,R,90,98,676.6,-93.7,6102775
2026-02-24T11:48:56.294+01:00,1771930136294,0,28:56:2F:63:C5:48,R,90,98,670.0,-82.4,6117991
2026-02-24T11:48:58.020+01:00,1771930138020,0,28:56:2F:63:C5:48,R,90,98,670.7,-81.8,6119109
2026-02-24T11:48:59.203+01:00,1771930139203,0,28:56:2F:63:C5:48,R,90,98,670.0,-84.6,6120892
2026-02-24T11:49:00.890+01:00,1771930140890,0,28:56:2F:63:C5:48,R,90,98,667.9,-85.9,6122583
2026-02-24T11:49:02.059+01:00,1771930142059,0,28:56:2F:63:C5:48,R,90,10,793.4,-88.6,6123751
2026-02-24T11:49:03.219+01:00,1771930143219,0,28:56:2F:63:C5:48,R,90,98,670.0,-84.4,6124912
2026-02-24T11:49:08.398+01:00,1771930148398,0,28:56:2F:63:C5:48,R,90,10,763.6,-82.5,6130087
2026-02-24T11:49:19.947+01:00,1771930159946,0,28:56:2F:63:C5:48,R,90,10,772.7,-91.7,6141631
2026-02-24T11:49:27.992+01:00,1771930167992,0,28:56:2F:63:C5:48,R,90,10,772.7,-90.4,6149670
2026-02-24T11:49:28.634+01:00,1771930168634,0,28:56:2F:63:C5:48,R,90,10,754.4,-89.7,6150314
2026-02-24T11:49:35.818+01:00,1771930175818,0,28:56:2F:63:C5:48,R,90,10,758.2,-90.2,6157493
2026-02-24T11:49:38.067+01:00,1771930178067,0,28:56:2F:63:C5:48,R,90,98,680.3,-82.0,6159268
2026-02-24T11:49:38.073+01:00,1771930178073,0,28:56:2F:63:C5:48,R,90,94,541.9,-81.1,6159740
2026-02-24T11:49:42.702+01:00,1771930182702,0,28:56:2F:63:C5:48,R,90,10,763.3,-89.2,6164374
2026-02-24T11:49:43.230+01:00,1771930183230,0,28:56:2F:63:C5:48,R,90,94,542.8,-85.0,6164901
2026-02-24T11:49:44.450+01:00,1771930184450,0,28:56:2F:63:C5:48,R,90,10,764.3,-89.3,6166120
2026-02-24T11:49:45.393+01:00,1771930185393,0,28:56:2F:63:C5:48,R,90,94,542.4,-82.3,6166566
2026-02-24T11:49:51.277+01:00,1771930191277,0,28:56:2F:63:C5:48,R,90,10,780.7,-92.5,6172943
2026-02-24T11:49:52.363+01:00,1771930192363,0,28:56:2F:63:C5:48,R,90,94,541.9,-92.9,6173521
2026-02-24T11:49:52.365+01:00,1771930192365,0,28:56:2F:63:C5:48,R,90,98,680.8,-92.3,6174030
2026-02-24T11:49:54.204+01:00,1771930194204,0,28:56:2F:63:C5:48,R,90,98,681.2,-83.2,6175869
2026-02-24T11:49:57.685+01:00,1771930197685,0,28:56:2F:63:C5:48,R,90,94,542.8,-90.3,6179347
2026-02-24T11:49:58.797+01:00,1771930198797,0,28:56:2F:63:C5:48,R,90,98,684.5,-80.8,6179961
2026-02-24T11:49:59.998+01:00,1771930199998,0,28:56:2F:63:C5:48,R,90,98,685.5,-81.4,6181658
2026-02-24T11:50:01.151+01:00,1771930201151,0,28:56:2F:63:C5:48,R,90,94,551.3,-86.5,6182811
2026-02-24T11:50:02.838+01:00,1771930202838,0,28:56:2F:63:C5:48,R,90,10,780.7,-86.1,6183982
2026-02-24T11:50:04.018+01:00,1771930204017,0,28:56:2F:63:C5:48,R,90,98,685.5,-81.2,6185676
2026-02-24T11:50:07.984+01:00,1771930207984,0,28:56:2F:63:C5:48,R,90,10,777.9,-91.2,6189639
2026-02-24T11:50:14.307+01:00,1771930214307,0,28:56:2F:63:C5:48,R,90,98,684.5,-82.0,6195960
2026-02-24T11:50:16.530+01:00,1771930216530,0,28:56:2F:63:C5:48,R,90,245,853.9,-87.0,6197674
2026-02-24T11:50:28.139+01:00,1771930228139,0,28:56:2F:63:C5:48,R,90,10,777.9,-93.8,6209785
2026-02-24T11:50:37.318+01:00,1771930237318,0,28:56:2F:63:C5:48,R,90,10,777.9,-91.2,6218960
2026-02-24T11:50:37.922+01:00,1771930237922,0,28:56:2F:63:C5:48,R,90,94,572.9,-88.0,6219563
2026-02-24T11:50:38.473+01:00,1771930238473,0,28:56:2F:63:C5:48,R,90,98,676.6,-80.9,6220114
2026-02-24T11:50:39.043+01:00,1771930239043,0,28:56:2F:63:C5:48,R,90,245,853.9,-87.5,6220683
2026-02-24T11:50:39.651+01:00,1771930239651,0,28:56:2F:63:C5:48,R,90,94,572.9,-87.5,6221292
2026-02-24T11:50:40.739+01:00,1771930240739,0,28:56:2F:63:C5:48,R,90,98,676.6,-88.2,6221904
2026-02-24T11:50:42.506+01:00,1771930242506,0,28:56:2F:63:C5:48,R,90,98,685.5,-85.2,6223540
2026-02-24T11:50:42.511+01:00,1771930242511,0,28:56:2F:63:C5:48,R,90,245,864.0,-89.5,6224144
2026-02-24T11:50:43.664+01:00,1771930243664,0,28:56:2F:63:C5:48,R,90,98,686.4,-83.2,6225301
2026-02-24T11:50:45.363+01:00,1771930245363,0,28:56:2F:63:C5:48,R,90,98,686.4,-87.6,6226999
2026-02-24T11:50:45.963+01:00,1771930245963,0,28:56:2F:63:C5:48,R,90,245,869.4,-85.1,6227599
2026-02-24T11:50:47.428+01:00,1771930247428,0,28:56:2F:63:C5:48,R,90,10,912.1,-89.7,6228551
2026-02-24T11:50:48.600+01:00,1771930248600,0,28:56:2F:63:C5:48,R,90,98,686.4,-80.4,6229672
2026-02-24T11:50:49.813+01:00,1771930249813,0,28:56:2F:63:C5:48,R,90,94,585.5,-85.8,6231447
2026-02-24T11:50:50.328+01:00,1771930250328,0,28:56:2F:63:C5:48,R,90,98,686.4,-90.5,6231961
2026-02-24T11:50:52.053+01:00,1771930252053,0,28:56:2F:63:C5:48,R,90,94,585.5,-89.4,6233686
2026-02-24T11:50:52.668+01:00,1771930252668,0,28:56:2F:63:C5:48,R,90,98,686.4,-88.5,6234300
2026-02-24T11:51:03.608+01:00,1771930263608,0,28:56:2F:63:C5:48,R,90,245,872.2,-85.5,6245235
2026-02-24T11:51:05.792+01:00,1771930265792,0,28:56:2F:63:C5:48,R,90,98,682.7,-84.5,6246858
2026-02-24T11:51:06.432+01:00,1771930266432,0,28:56:2F:63:C5:48,R,90,98,682.7,-84.5,6248055
2026-02-24T11:51:06.975+01:00,1771930266975,0,28:56:2F:63:C5:48,R,90,245,869.4,-90.1,6248599
2026-02-24T11:51:12.185+01:00,1771930272185,0,28:56:2F:63:C5:48,R,90,98,682.7,-85.5,6253226
2026-02-24T11:51:12.193+01:00,1771930272193,0,28:56:2F:63:C5:48,R,90,245,869.4,-84.6,6253808
2026-02-24T11:51:15.542+01:00,1771930275542,0,28:56:2F:63:C5:48,R,90,10,741.3,-84.0,6257162
2026-02-24T11:51:16.674+01:00,1771930276674,0,28:56:2F:63:C5:48,R,90,94,491.2,-86.8,6258294
2026-02-24T11:51:18.367+01:00,1771930278367,0,28:56:2F:63:C5:48,R,90,245,863.3,-81.7,6259492
2026-02-24T11:51:21.737+01:00,1771930281737,0,28:56:2F:63:C5:48,R,90,245,850.1,-84.4,6262911
2026-02-24T11:51:22.955+01:00,1771930282954,0,28:56:2F:63:C5:48,R,90,245,803.2,-83.3,6264570
2026-02-24T11:51:24.108+01:00,1771930284108,0,28:56:2F:63:C5:48,R,90,10,737.5,-84.2,6265724
2026-02-24T11:51:24.670+01:00,1771930284670,0,28:56:2F:63:C5:48,R,90,94,478.1,-84.4,6266286
2026-02-24T11:51:25.837+01:00,1771930285837,0,28:56:2F:63:C5:48,R,90,98,675.1,-81.2,6267453
2026-02-24T11:51:26.345+01:00,1771930286345,0,28:56:2F:63:C5:48,R,90,245,803.2,-81.8,6267960
2026-02-24T11:51:26.823+01:00,1771930286823,0,28:56:2F:63:C5:48,R,90,10,739.4,-86.3,6268437
2026-02-24T11:51:29.631+01:00,1771930289631,0,28:56:2F:63:C5:48,R,90,245,803.2,-83.7,6270723
2026-02-24T11:51:32.577+01:00,1771930292577,0,28:56:2F:63:C5:48,R,90,10,737.5,-88.7,6274187
2026-02-24T11:51:33.163+01:00,1771930293163,0,28:56:2F:63:C5:48,R,90,94,491.2,-85.2,6274773
2026-02-24T11:51:34.297+01:00,1771930294297,0,28:56:2F:63:C5:48,R,90,98,594.4,-84.6,6275906
2026-02-24T11:51:35.413+01:00,1771930295412,0,28:56:2F:63:C5:48,R,90,245,801.8,-84.7,6276471
2026-02-24T11:51:37.735+01:00,1771930297735,0,28:56:2F:63:C5:48,R,90,245,803.2,-90.7,6279343
2026-02-24T11:51:43.017+01:00,1771930303017,0,28:56:2F:63:C5:48,R,90,98,594.4,-86.1,6284621
2026-02-24T11:51:43.589+01:00,1771930303589,0,28:56:2F:63:C5:48,R,90,245,803.2,-86.3,6285193
2026-02-24T11:51:44.278+01:00,1771930304278,0,28:56:2F:63:C5:48,R,90,10,751.6,-86.0,6285882
2026-02-24T11:51:45.334+01:00,1771930305334,0,28:56:2F:63:C5:48,R,90,96,613.7,-86.7,6286935
2026-02-24T11:51:45.921+01:00,1771930305921,0,28:56:2F:63:C5:48,R,90,98,606.2,-86.0,6287524
2026-02-24T11:51:46.451+01:00,1771930306451,0,28:56:2F:63:C5:48,R,90,245,804.2,-84.7,6288055
2026-02-24T11:51:47.605+01:00,1771930307605,0,28:56:2F:63:C5:48,R,90,94,518.9,-88.0,6289204
2026-02-24T11:51:50.004+01:00,1771930310004,0,28:56:2F:63:C5:48,R,90,10,752.1,-79.4,6291605
2026-02-24T11:51:51.737+01:00,1771930311737,0,28:56:2F:63:C5:48,R,90,94,518.9,-87.0,6292831
2026-02-24T11:51:54.118+01:00,1771930314118,0,28:56:2F:63:C5:48,R,90,10,752.6,-74.5,6295713
2026-02-24T11:51:57.871+01:00,1771930317871,0,28:56:2F:63:C5:48,R,90,10,752.1,-76.3,6299022
2026-02-24T11:52:08.770+01:00,1771930328770,0,28:56:2F:63:C5:48,R,90,94,495.0,-82.3,6310362
2026-02-24T11:52:13.151+01:00,1771930333151,0,28:56:2F:63:C5:48,R,90,98,609.0,-80.3,6314741
2026-02-24T11:52:13.756+01:00,1771930333756,0,28:56:2F:63:C5:48,R,90,245,802.3,-80.3,6315346
2026-02-24T11:52:16.352+01:00,1771930336352,0,28:56:2F:63:C5:48,R,90,98,600.1,-84.8,6317390
2026-02-24T11:52:17.502+01:00,1771930337502,0,28:56:2F:63:C5:48,R,90,10,739.4,-88.4,6318681
2026-02-24T11:52:40.774+01:00,1771930360774,0,28:56:2F:63:C5:48,R,90,245,777.9,-83.6,6342348
2026-02-24T11:52:50.459+01:00,1771930370459,0,28:56:2F:63:C5:48,R,90,245,774.6,-87.2,6352027
2026-02-24T11:53:11.454+01:00,1771930391454,0,28:56:2F:63:C5:48,R,90,245,761.9,-87.1,6372437
2026-02-24T11:53:12.080+01:00,1771930392080,0,28:56:2F:63:C5:48,R,90,94,468.2,-86.8,6373637
