iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:45:29.421+01:00,1771929929421,0,28:56:2F:63:C5:48,C,90,0,2,-2.11,-1.54,-9.28,35.9,1.8,12.8,5911227,1007,4,70
2026-02-24T11:46:00.692+01:00,1771929960692,0,28:56:2F:63:C5:48,C,90,0,3,-5.59,0.27,-7.67,6.0,6.3,4.7,5942481,232,5,70
2026-02-24T11:46:23.520+01:00,1771929983520,0,28:56:2F:63:C5:48,C,90,0,3,-4.95,-0.33,-8.91,2.7,5.1,-23.7,5965294,706,5,70
2026-02-24T11:46:38.653+01:00,1771929998653,0,28:56:2F:63:C5:48,C,90,0,3,-3.95,-1.95,-8.21,4.0,-36.1,60.1,5980422,637,6,70
2026-02-24T11:46:48.396+01:00,1771930008396,0,28:56:2F:63:C5:48,C,90,0,2,-4.02,-2.62,-8.71,10.3,0.6,16.6,5989555,3394,6,70
2026-02-24T11:46:51.129+01:00,1771930011129,0,28:56:2F:63:C5:48,C,90,0,1,-6.68,0.94,-7.52,-27.2,40.5,-16.4,5992423,6262,6,70
2026-02-24T11:46:53.580+01:00,1771930013580,0,28:56:2F:63:C5:48,C,90,1,2,-11.04,0.13,-8.58,-14.3,-15.4,14.7,5995338,9177,6,70
2026-02-24T11:46:57.065+01:00,1771930017065,0,28:56:2F:63:C5:48,C,90,1,2,-2.89,-0.56,-8.03,-29.5,21.9,29.8,5998356,12195,4,70
2026-02-24T11:47:05.510+01:00,1771930025510,0,28:56:2F:63:C5:48,C,90,0,1,-2.76,-0.91,-8.36,5.9,15.3,-73.8,6006821,112,5,70
2026-02-24T11:47:08.383+01:00,1771930028383,0,28:56:2F:63:C5:48,C,90,0,2,-4.21,-3.91,-8.16,21.8,-10.6,29.6,6009784,1215,5,70
2026-02-24T11:47:19.919+01:00,1771930039919,0,28:56:2F:63:C5:48,C,90,0,3,-2.66,-0.26,-9.83,27.1,-6.3,-4.6,6021531,408,1,70
2026-02-24T11:47:22.556+01:00,1771930042556,0,28:56:2F:63:C5:48,C,90,0,3,-3.69,-1.27,-8.98,-1.7,8.2,-15.1,6024302,307,4,70
2026-02-24T11:47:29.076+01:00,1771930049076,0,28:56:2F:63:C5:48,C,90,0,3,-9.32,-3.88,-4.98,45.8,-33.4,32.2,6030490,4210,4,70
2026-02-24T11:47:58.516+01:00,1771930078516,0,28:56:2F:63:C5:48,C,90,1,2,-6.68,-1.69,-6.75,16.9,-40.5,-26.9,6060020,935,2,70
2026-02-24T11:48:04.743+01:00,1771930084743,0,28:56:2F:63:C5:48,C,90,1,3,-6.93,-2.77,-8.38,-18.8,12.9,-24.3,6066028,677,3,70
2026-02-24T11:48:10.631+01:00,1771930090631,0,28:56:2F:63:C5:48,C,90,0,1,-3.39,-4.49,-9.36,26.4,38.5,7.0,6072108,207,3,70
2026-02-24T11:48:13.511+01:00,1771930093511,0,28:56:2F:63:C5:48,C,90,0,2,-2.10,1.72,-8.65,10.2,-10.3,-0.3,6075097,1008,3,70
2026-02-24T11:48:16.851+01:00,1771930096851,0,28:56:2F:63:C5:48,C,90,0,1,-3.15,0.47,-7.94,4.6,-2.6,22.5,6078165,1191,4,70
2026-02-24T11:48:20.290+01:00,1771930100290,0,28:56:2F:63:C5:48,C,90,0,2,-3.22,-0.12,-9.40,27.3,8.9,14.9,6081024,107,4,70
2026-02-24T11:48:22.146+01:00,1771930102146,0,28:56:2F:63:C5:48,C,90,0,2,-3.06,1.23,-8.86,-9.8,7.6,22.5,6083860,661,4,70
2026-02-24T11:48:30.680+01:00,1771930110680,0,28:56:2F:63:C5:48,C,90,0,3,-4.23,1.21,-7.47,9.8,46.1,31.6,6092278,1030,4,70
2026-02-24T11:48:39.923+01:00,1771930119923,0,28:56:2F:63:C5:48,C,90,0,3,-3.18,-2.72,-9.52,6.2,16.4,-17.9,6101319,8882,3,70
2026-02-24T11:48:42.724+01:00,1771930122724,0,28:56:2F:63:C5:48,C,90,0,3,-4.33,1.37,-7.69,8.6,1.5,12.1,6104377,1602,3,70
2026-02-24T11:48:51.070+01:00,1771930131070,0,28:56:2F:63:C5:48,C,90,0,2,-4.39,-2.81,-7.35,-10.5,-28.9,-7.5,6112628,1527,3,70
2026-02-24T11:48:53.946+01:00,1771930133946,0,28:56:2F:63:C5:48,C,90,0,2,-2.44,-1.65,-9.08,-1.7,-2.3,-0.9,6115558,4457,3,70
2026-02-24T11:48:56.702+01:00,1771930136702,0,28:56:2F:63:C5:48,C,90,0,2,-2.01,-1.39,-8.83,2.3,9.2,-49.1,6118399,408,3,70
2026-02-24T11:48:59.606+01:00,1771930139606,0,28:56:2F:63:C5:48,C,90,0,3,-1.56,-3.79,-9.27,1.3,4.6,35.4,6121299,407,3,70
2026-02-24T11:49:02.568+01:00,1771930142568,0,28:56:2F:63:C5:48,C,90,0,3,-2.51,-1.44,-9.39,3.5,-4.1,1.0,6124259,508,3,69
2026-02-24T11:49:08.396+01:00,1771930148396,0,28:56:2F:63:C5:48,C,90,0,2,-10.48,-3.43,-7.71,101.6,-38.8,-55.7,6129909,1556,3,69
2026-02-24T11:49:17.586+01:00,1771930157586,0,28:56:2F:63:C5:48,C,90,2,2,-4.01,-5.01,-8.24,-6.7,3.4,8.0,6139202,6788,4,69
2026-02-24T11:49:24.107+01:00,1771930164107,0,28:56:2F:63:C5:48,C,90,0,2,-3.98,-1.90,-8.00,-5.1,-28.3,-12.7,6145350,3719,2,69
2026-02-24T11:49:27.383+01:00,1771930167383,0,28:56:2F:63:C5:48,C,90,0,3,-2.27,-0.96,-9.41,-13.4,-21.7,48.7,6148575,600,1,69
2026-02-24T11:49:50.578+01:00,1771930190578,0,28:56:2F:63:C5:48,C,90,0,2,-6.62,-1.81,-7.73,34.5,33.8,12.5,6171885,3012,3,69
2026-02-24T11:49:53.452+01:00,1771930193452,0,28:56:2F:63:C5:48,C,90,0,2,-2.55,-1.74,-9.02,-8.5,1.7,-3.4,6174783,753,3,69
2026-02-24T11:49:58.804+01:00,1771930198804,0,28:56:2F:63:C5:48,C,90,0,2,-2.96,-10.15,-6.63,-142.3,-214.1,-209.5,6180368,407,4,69
2026-02-24T11:50:04.959+01:00,1771930204959,0,28:56:2F:63:C5:48,C,90,3,2,-4.91,2.04,-8.85,56.4,22.6,-74.8,6186392,716,5,69
2026-02-24T11:50:18.182+01:00,1771930218182,0,28:56:2F:63:C5:48,C,90,0,2,-5.20,-0.94,-7.34,-35.8,81.4,47.5,6199363,1689,5,69
2026-02-24T11:50:26.947+01:00,1771930226947,0,28:56:2F:63:C5:48,C,90,0,2,-3.73,-1.24,-8.19,17.0,-3.1,13.7,6208369,10695,5,69
2026-02-24T11:50:30.408+01:00,1771930230408,0,28:56:2F:63:C5:48,C,90,0,2,-8.12,-1.45,-8.78,19.6,-18.1,32.5,6211589,1804,4,69
2026-02-24T11:50:36.160+01:00,1771930236160,0,28:56:2F:63:C5:48,C,90,0,2,-4.63,-6.30,-6.69,-8.4,30.6,-4.8,6217353,2372,4,69
2026-02-24T11:50:41.201+01:00,1771930241201,0,28:56:2F:63:C5:48,C,90,0,3,-4.17,-1.58,-8.02,23.8,42.4,32.7,6222840,408,4,69
2026-02-24T11:50:43.988+01:00,1771930243988,0,28:56:2F:63:C5:48,C,90,0,2,-4.35,-0.78,-9.01,-12.8,7.0,-0.9,6225623,322,4,69
2026-02-24T11:51:04.821+01:00,1771930264821,0,28:56:2F:63:C5:48,C,90,1,2,-1.56,-2.40,-8.50,-12.2,-39.1,-6.0,6246446,140,3,69
2026-02-24T11:51:07.484+01:00,1771930267484,0,28:56:2F:63:C5:48,C,90,0,2,-4.08,-0.71,-9.42,-1.5,18.4,-3.3,6249106,507,3,69
2026-02-24T11:51:15.865+01:00,1771930275865,0,28:56:2F:63:C5:48,C,90,3,2,-2.41,2.20,-6.72,-12.6,-3.2,95.9,6257485,323,5,69
2026-02-24T11:51:18.900+01:00,1771930278900,0,28:56:2F:63:C5:48,C,90,3,2,-3.17,1.19,-6.91,-20.6,-6.7,-11.9,6260516,334,5,69
2026-02-24T11:51:21.743+01:00,1771930281743,0,28:56:2F:63:C5:48,C,90,0,2,-2.73,0.78,-8.66,21.4,-12.9,-37.8,6263218,307,5,69
2026-02-24T11:51:24.315+01:00,1771930284315,0,28:56:2F:63:C5:48,C,90,0,2,-3.06,-1.44,-7.28,-58.8,10.1,26.1,6265931,207,5,69
2026-02-24T11:51:38.962+01:00,1771930298962,0,28:56:2F:63:C5:48,C,90,3,2,-6.41,3.15,-9.40,17.5,37.8,-34.3,6280493,1150,5,69
2026-02-24T11:51:42.370+01:00,1771930302370,0,28:56:2F:63:C5:48,C,90,0,1,-3.27,0.01,-11.13,7.5,-5.1,-4.9,6283305,1001,5,69
2026-02-24T11:51:44.605+01:00,1771930304605,0,28:56:2F:63:C5:48,C,90,0,1,-2.21,-3.90,-7.76,-0.7,7.6,1.7,6286207,325,5,69
2026-02-24T11:51:47.603+01:00,1771930307602,0,28:56:2F:63:C5:48,C,90,0,2,-1.32,-4.51,-10.76,-37.6,-20.3,-29.2,6289074,307,5,69
2026-02-24T11:51:50.511+01:00,1771930310511,0,28:56:2F:63:C5:48,C,90,0,2,-3.17,-1.12,-9.19,-1.3,-6.3,0.2,6292112,507,5,69
2026-02-24T11:51:53.662+01:00,1771930313662,0,28:56:2F:63:C5:48,C,90,0,2,-5.94,-2.99,-10.53,-25.2,226.6,93.2,6294804,811,5,69
2026-02-24T11:52:13.259+01:00,1771930333259,0,28:56:2F:63:C5:48,C,90,0,1,-1.11,-6.17,-3.63,-5.2,93.1,13.2,6314848,107,5,69
2026-02-24T11:52:31.561+01:00,1771930351561,0,28:56:2F:63:C5:48,C,90,2,2,-5.29,-1.00,-7.75,7.1,-7.9,-17.3,6332780,1341,6,69
2026-02-24T11:52:34.448+01:00,1771930354448,0,28:56:2F:63:C5:48,C,90,0,1,-4.59,-0.30,-6.61,-2.7,-14.0,-21.7,6335670,108,6,69
2026-02-24T11:53:38.180+01:00,1771930418180,0,28:56:2F:63:C5:48,C,90,1,1,-6.36,-4.00,-10.69,25.5,13.4,-23.9,6399721,807,5,69
2026-02-24T11:54:05.105+01:00,1771930445105,0,28:56:2F:63:C5:48,C,90,3,2,-1.90,-2.72,-5.06,-74.7,-73.5,-9.8,6426188,665,5,69
2026-02-24T11:54:24.733+01:00,1771930464733,0,28:56:2F:63:C5:48,C,90,1,2,-7.30,1.65,-5.92,19.0,0.2,0.6,6446248,437,4,69
2026-02-24T11:54:56.395+01:00,1771930496395,0,28:56:2F:63:C5:48,C,90,2,2,-4.22,-0.96,-8.59,16.8,5.0,28.9,6477892,633,5,69
2026-02-24T11:54:59.230+01:00,1771930499230,0,28:56:2F:63:C5:48,C,90,2,2,-6.14,-1.80,-8.53,3.4,31.0,10.1,6480726,107,5,69
2026-02-24T11:55:02.503+01:00,1771930502503,0,28:56:2F:63:C5:48,C,90,0,2,-3.82,-2.21,-8.41,13.9,5.7,37.3,6483544,113,5,69
2026-02-24T11:55:10.596+01:00,1771930510596,0,28:56:2F:63:C5:48,C,90,3,2,-2.89,-3.53,-8.27,-4.2,-21.5,-11.8,6492086,607,5,69
2026-02-24T11:55:25.385+01:00,1771930525385,0,28:56:2F:63:C5:48,C,90,1,2,-10.69,3.76,-6.55,27.1,-67.7,-114.1,6506869,907,5,69
2026-02-24T11:55:33.657+01:00,1771930533657,0,28:56:2F:63:C5:48,C,90,0,1,-3.08,-2.11,-8.37,-20.4,3.8,-9.8,6515135,607,5,69
2026-02-24T11:55:39.153+01:00,1771930539153,0,28:56:2F:63:C5:48,C,90,0,2,-14.43,-9.51,-13.92,226.4,-6.8,125.4,6520631,407,5,69
2026-02-24T11:55:47.918+01:00,1771930547918,0,28:56:2F:63:C5:48,C,90,0,2,-6.39,3.71,-4.61,-5.8,19.4,-2.6,6528867,407,5,69
2026-02-24T11:55:50.427+01:00,1771930550427,0,28:56:2F:63:C5:48,C,90,3,2,-7.40,-1.71,-9.52,-21.8,45.8,-1.0,6531898,133,5,69
2026-02-24T11:55:59.097+01:00,1771930559097,0,28:56:2F:63:C5:48,C,90,1,2,-3.05,-1.81,-9.43,-32.8,19.0,-62.3,6540561,408,5,69
2026-02-24T11:56:05.344+01:00,1771930565344,0,28:56:2F:63:C5:48,C,90,1,3,-4.98,1.89,-7.54,11.2,120.2,-10.4,6546804,207,5,69
2026-02-24T11:56:14.170+01:00,1771930574170,0,28:56:2F:63:C5:48,C,90,1,1,-4.34,3.21,-8.43,-3.4,12.6,-2.1,6555610,1621,5,69
2026-02-24T11:56:23.325+01:00,1771930583325,0,28:56:2F:63:C5:48,C,90,3,2,-4.87,2.91,-9.51,4.9,-4.6,5.6,6564606,906,5,69
2026-02-24T11:56:26.217+01:00,1771930586217,0,28:56:2F:63:C5:48,C,90,3,3,-10.28,2.72,-8.77,53.0,33.2,8.1,6567562,412,5,69
2026-02-24T11:56:31.854+01:00,1771930591854,0,28:56:2F:63:C5:48,C,90,0,1,-9.07,1.51,-3.10,-1.0,-1.1,0.1,6573300,425,5,69
2026-02-24T11:56:35.362+01:00,1771930595362,0,28:56:2F:63:C5:48,C,90,0,1,-4.41,-5.00,-13.33,-31.3,82.8,59.8,6576470,610,5,69
2026-02-24T11:56:49.327+01:00,1771930609327,0,28:56:2F:63:C5:48,C,90,3,2,-3.07,-1.84,-7.76,2.1,-7.6,6.6,6590629,457,5,69
2026-02-24T11:56:52.140+01:00,1771930612140,0,28:56:2F:63:C5:48,C,90,3,2,-12.37,2.19,-6.41,86.0,-65.7,83.2,6593551,2787,5,69
2026-02-24T11:58:21.695+01:00,1771930701695,0,28:56:2F:63:C5:48,C,90,2,2,-3.11,2.09,-8.47,6.2,-0.9,-10.6,6682740,223,5,69
2026-02-24T11:58:41.141+01:00,1771930721141,0,28:56:2F:63:C5:48,C,90,1,2,-3.92,-5.72,-6.81,-5.5,3.5,-4.5,6702516,208,6,69
2026-02-24T11:58:59.609+01:00,1771930739609,0,28:56:2F:63:C5:48,C,90,2,2,-3.84,-3.65,-7.95,-1.2,-5.9,0.1,6720612,107,5,69
