iso_time,rx_ms,station_id,src_mac,type,node,frame,neighbor_count,uptime_ms,extra...
2026-02-24T11:45:05.932+01:00,1771929905932,0,28:56:2F:63:C7:30,H,96,11396,6,6532849
2026-02-24T11:45:16.408+01:00,1771929916408,0,28:56:2F:63:C7:30,H,96,11413,6,6542909
2026-02-24T11:45:21.600+01:00,1771929921600,0,28:56:2F:63:C7:30,H,96,11422,5,6547962
2026-02-24T11:45:26.566+01:00,1771929926566,0,28:56:2F:63:C7:30,H,96,11431,4,6553035
2026-02-24T11:45:31.521+01:00,1771929931521,0,28:56:2F:63:C7:30,H,96,11440,4,6558056
2026-02-24T11:45:36.177+01:00,1771929936177,0,28:56:2F:63:C7:30,H,96,11448,5,6563077
2026-02-24T11:45:41.205+01:00,1771929941205,0,28:56:2F:63:C7:30,H,96,11456,5,6568103
2026-02-24T11:45:46.234+01:00,1771929946233,0,28:56:2F:63:C7:30,H,96,11465,6,6573129
2026-02-24T11:45:51.552+01:00,1771929951552,0,28:56:2F:63:C7:30,H,96,11473,6,6578160
2026-02-24T11:45:56.301+01:00,1771929956301,0,28:56:2F:63:C7:30,H,96,11481,6,6583191
2026-02-24T11:46:01.349+01:00,1771929961349,0,28:56:2F:63:C7:30,H,96,11489,5,6588236
2026-02-24T11:46:11.560+01:00,1771929971560,0,28:56:2F:63:C7:30,H,96,11507,5,6598320
2026-02-24T11:46:21.711+01:00,1771929981711,0,28:56:2F:63:C7:30,H,96,11525,5,6608371
2026-02-24T11:46:26.636+01:00,1771929986636,0,28:56:2F:63:C7:30,H,96,11534,5,6613435
2026-02-24T11:46:41.750+01:00,1771930001750,0,28:56:2F:63:C7:30,H,96,11560,6,6628569
2026-02-24T11:46:56.908+01:00,1771930016908,0,28:56:2F:63:C7:30,H,96,11586,6,6643659
2026-02-24T11:47:01.832+01:00,1771930021832,0,28:56:2F:63:C7:30,H,96,11595,5,6648689
2026-02-24T11:47:07.810+01:00,1771930027810,0,28:56:2F:63:C7:30,H,96,11603,5,6653714
2026-02-24T11:47:11.937+01:00,1771930031937,0,28:56:2F:63:C7:30,H,96,11613,6,6658740
2026-02-24T11:47:21.950+01:00,1771930041950,0,28:56:2F:63:C7:30,H,96,11630,5,6668795
2026-02-24T11:47:32.402+01:00,1771930052402,0,28:56:2F:63:C7:30,H,96,11648,5,6678846
2026-02-24T11:47:37.046+01:00,1771930057046,0,28:56:2F:63:C7:30,H,96,11657,5,6683884
2026-02-24T11:47:47.372+01:00,1771930067372,0,28:56:2F:63:C7:30,H,96,11673,5,6693934
2026-02-24T11:47:52.132+01:00,1771930072132,0,28:56:2F:63:C7:30,H,96,11682,4,6698960
2026-02-24T11:47:57.154+01:00,1771930077154,0,28:56:2F:63:C7:30,H,96,11691,4,6703980
2026-02-24T11:48:02.177+01:00,1771930082177,0,28:56:2F:63:C7:30,H,96,11700,4,6709000
2026-02-24T11:48:12.222+01:00,1771930092222,0,28:56:2F:63:C7:30,H,96,11718,4,6719041
2026-02-24T11:48:17.578+01:00,1771930097578,0,28:56:2F:63:C7:30,H,96,11726,4,6724061
2026-02-24T11:48:27.297+01:00,1771930107297,0,28:56:2F:63:C7:30,H,96,11743,5,6734107
2026-02-24T11:48:37.377+01:00,1771930117377,0,28:56:2F:63:C7:30,H,96,11760,5,6744157
2026-02-24T11:48:42.800+01:00,1771930122800,0,28:56:2F:63:C7:30,H,96,11769,5,6749202
2026-02-24T11:48:47.784+01:00,1771930127784,0,28:56:2F:63:C7:30,H,96,11778,4,6754241
2026-02-24T11:48:52.463+01:00,1771930132463,0,28:56:2F:63:C7:30,H,96,11786,4,6759261
2026-02-24T11:48:57.486+01:00,1771930137486,0,28:56:2F:63:C7:30,H,96,11794,4,6764282
2026-02-24T11:49:07.932+01:00,1771930147932,0,28:56:2F:63:C7:30,H,96,11812,5,6774329
2026-02-24T11:49:32.670+01:00,1771930172670,0,28:56:2F:63:C7:30,H,96,11854,5,6799447
2026-02-24T11:49:37.698+01:00,1771930177698,0,28:56:2F:63:C7:30,H,96,11863,5,6804472
2026-02-24T11:49:42.805+01:00,1771930182805,0,28:56:2F:63:C7:30,H,96,11871,5,6809534
2026-02-24T11:49:58.189+01:00,1771930198189,0,28:56:2F:63:C7:30,H,96,11896,6,6824610
2026-02-24T11:50:02.901+01:00,1771930202901,0,28:56:2F:63:C7:30,H,96,11905,6,6829662
2026-02-24T11:50:17.989+01:00,1771930217989,0,28:56:2F:63:C7:30,H,96,11931,4,6844742
2026-02-24T11:50:33.361+01:00,1771930233361,0,28:56:2F:63:C7:30,H,96,11957,5,6859805
2026-02-24T11:50:38.672+01:00,1771930238672,0,28:56:2F:63:C7:30,H,96,11967,5,6864832
2026-02-24T11:50:43.130+01:00,1771930243130,0,28:56:2F:63:C7:30,H,96,11975,6,6869868
2026-02-24T11:50:53.253+01:00,1771930253253,0,28:56:2F:63:C7:30,H,96,11992,6,6879937
2026-02-24T11:50:58.310+01:00,1771930258310,0,28:56:2F:63:C7:30,H,96,12000,6,6885003
2026-02-24T11:51:03.321+01:00,1771930263321,0,28:56:2F:63:C7:30,H,96,12009,6,6890049
2026-02-24T11:51:18.414+01:00,1771930278413,0,28:56:2F:63:C7:30,H,96,12035,7,6905131
2026-02-24T11:51:23.450+01:00,1771930283450,0,28:56:2F:63:C7:30,H,96,12043,6,6910166
2026-02-24T11:51:28.982+01:00,1771930288982,0,28:56:2F:63:C7:30,H,96,12052,5,6915197
2026-02-24T11:51:33.782+01:00,1771930293782,0,28:56:2F:63:C7:30,H,96,12060,5,6920223
2026-02-24T11:51:38.542+01:00,1771930298542,0,28:56:2F:63:C7:30,H,96,12069,6,6925249
2026-02-24T11:51:43.576+01:00,1771930303576,0,28:56:2F:63:C7:30,H,96,12078,6,6930280
2026-02-24T11:51:49.141+01:00,1771930309141,0,28:56:2F:63:C7:30,H,96,12087,6,6935311
2026-02-24T11:51:53.643+01:00,1771930313643,0,28:56:2F:63:C7:30,H,96,12096,5,6940342
2026-02-24T11:51:58.938+01:00,1771930318938,0,28:56:2F:63:C7:30,H,96,12105,5,6945368
2026-02-24T11:52:08.949+01:00,1771930328949,0,28:56:2F:63:C7:30,H,96,12123,6,6955424
2026-02-24T11:52:19.671+01:00,1771930339671,0,28:56:2F:63:C7:30,H,96,12140,7,6965490
2026-02-24T11:52:24.258+01:00,1771930344258,0,28:56:2F:63:C7:30,H,96,12149,7,6970526
2026-02-24T11:52:29.011+01:00,1771930349011,0,28:56:2F:63:C7:30,H,96,12158,7,6975562
2026-02-24T11:52:34.321+01:00,1771930354321,0,28:56:2F:63:C7:30,H,96,12166,6,6980597
2026-02-24T11:52:43.982+01:00,1771930363982,0,28:56:2F:63:C7:30,H,96,12184,4,6990654
2026-02-24T11:52:49.958+01:00,1771930369958,0,28:56:2F:63:C7:30,H,96,12192,6,6995676
2026-02-24T11:52:54.041+01:00,1771930374041,0,28:56:2F:63:C7:30,H,96,12201,7,7000707
2026-02-24T11:52:59.078+01:00,1771930379078,0,28:56:2F:63:C7:30,H,96,12209,7,7005743
2026-02-24T11:53:04.424+01:00,1771930384424,0,28:56:2F:63:C7:30,H,96,12218,7,7010778
2026-02-24T11:53:09.178+01:00,1771930389178,0,28:56:2F:63:C7:30,H,96,12227,6,7015837
2026-02-24T11:53:14.493+01:00,1771930394493,0,28:56:2F:63:C7:30,H,96,12235,6,7020868
2026-02-24T11:53:19.245+01:00,1771930399245,0,28:56:2F:63:C7:30,H,96,12243,5,7025899
2026-02-24T11:53:24.409+01:00,1771930404409,0,28:56:2F:63:C7:30,H,96,12252,5,7030925
2026-02-24T11:53:30.216+01:00,1771930410216,0,28:56:2F:63:C7:30,H,96,12262,5,7035951
2026-02-24T11:53:34.566+01:00,1771930414566,0,28:56:2F:63:C7:30,H,96,12270,4,7040977
2026-02-24T11:53:39.355+01:00,1771930419355,0,28:56:2F:63:C7:30,H,96,12279,4,7045998
2026-02-24T11:53:44.378+01:00,1771930424378,0,28:56:2F:63:C7:30,H,96,12288,5,7051019
2026-02-24T11:53:49.406+01:00,1771930429406,0,28:56:2F:63:C7:30,H,96,12296,6,7056044
2026-02-24T11:53:54.561+01:00,1771930434561,0,28:56:2F:63:C7:30,H,96,12306,6,7061075
2026-02-24T11:54:00.062+01:00,1771930440062,0,28:56:2F:63:C7:30,H,96,12314,5,7066106
2026-02-24T11:54:09.531+01:00,1771930449531,0,28:56:2F:63:C7:30,H,96,12332,4,7076158
2026-02-24T11:54:14.554+01:00,1771930454554,0,28:56:2F:63:C7:30,H,96,12341,5,7081179
2026-02-24T11:54:19.582+01:00,1771930459582,0,28:56:2F:63:C7:30,H,96,12350,5,7086205
2026-02-24T11:54:24.850+01:00,1771930464850,0,28:56:2F:63:C7:30,H,96,12359,6,7091289
2026-02-24T11:54:35.710+01:00,1771930475710,0,28:56:2F:63:C7:30,H,96,12377,7,7101355
2026-02-24T11:54:39.814+01:00,1771930479814,0,28:56:2F:63:C7:30,H,96,12386,6,7106391
2026-02-24T11:54:49.944+01:00,1771930489944,0,28:56:2F:63:C7:30,H,96,12404,5,7116446
2026-02-24T11:54:55.517+01:00,1771930495517,0,28:56:2F:63:C7:30,H,96,12412,6,7121472
2026-02-24T11:54:59.901+01:00,1771930499901,0,28:56:2F:63:C7:30,H,96,12421,5,7126502
2026-02-24T11:55:04.928+01:00,1771930504928,0,28:56:2F:63:C7:30,H,96,12430,6,7131527
2026-02-24T11:55:15.145+01:00,1771930515145,0,28:56:2F:63:C7:30,H,96,12448,6,7141614
2026-02-24T11:55:20.055+01:00,1771930520055,0,28:56:2F:63:C7:30,H,96,12457,6,7146646
2026-02-24T11:55:25.324+01:00,1771930525324,0,28:56:2F:63:C7:30,H,96,12465,5,7151677
2026-02-24T11:55:30.117+01:00,1771930530117,0,28:56:2F:63:C7:30,H,96,12474,5,7156703
2026-02-24T11:55:35.146+01:00,1771930535146,0,28:56:2F:63:C7:30,H,96,12483,5,7161728
2026-02-24T11:55:50.813+01:00,1771930550813,0,28:56:2F:63:C7:30,H,96,12508,6,7176809
2026-02-24T11:55:55.269+01:00,1771930555269,0,28:56:2F:63:C7:30,H,96,12517,6,7181840
2026-02-24T11:56:00.390+01:00,1771930560390,0,28:56:2F:63:C7:30,H,96,12526,5,7186870
2026-02-24T11:56:05.517+01:00,1771930565517,0,28:56:2F:63:C7:30,H,96,12534,5,7191895
2026-02-24T11:56:10.357+01:00,1771930570357,0,28:56:2F:63:C7:30,H,96,12543,5,7196920
2026-02-24T11:56:15.384+01:00,1771930575384,0,28:56:2F:63:C7:30,H,96,12552,5,7201945
2026-02-24T11:56:20.499+01:00,1771930580499,0,28:56:2F:63:C7:30,H,96,12561,6,7207010
2026-02-24T11:56:25.485+01:00,1771930585485,0,28:56:2F:63:C7:30,H,96,12570,6,7212041
2026-02-24T11:56:31.521+01:00,1771930591521,0,28:56:2F:63:C7:30,H,96,12579,6,7217072
2026-02-24T11:56:46.339+01:00,1771930606339,0,28:56:2F:63:C7:30,H,96,12606,5,7232170
2026-02-24T11:56:55.682+01:00,1771930615682,0,28:56:2F:63:C7:30,H,96,12625,5,7242222
2026-02-24T11:57:00.709+01:00,1771930620709,0,28:56:2F:63:C7:30,H,96,12633,5,7247248
2026-02-24T11:57:05.739+01:00,1771930625739,0,28:56:2F:63:C7:30,H,96,12642,5,7252274
2026-02-24T11:57:10.767+01:00,1771930630767,0,28:56:2F:63:C7:30,H,96,12652,5,7257300
2026-02-24T11:57:15.796+01:00,1771930635796,0,28:56:2F:63:C7:30,H,96,12661,6,7262326
2026-02-24T11:57:21.385+01:00,1771930641385,0,28:56:2F:63:C7:30,H,96,12670,6,7267383
2026-02-24T11:57:31.553+01:00,1771930651553,0,28:56:2F:63:C7:30,H,96,12688,6,7277445
2026-02-24T11:57:36.081+01:00,1771930656081,0,28:56:2F:63:C7:30,H,96,12697,6,7282505
2026-02-24T11:57:41.542+01:00,1771930661542,0,28:56:2F:63:C7:30,H,96,12706,5,7287552
2026-02-24T11:57:51.099+01:00,1771930671099,0,28:56:2F:63:C7:30,H,96,12724,7,7297608
2026-02-24T11:58:01.608+01:00,1771930681608,0,28:56:2F:63:C7:30,H,96,12742,7,7307680
2026-02-24T11:58:06.215+01:00,1771930686215,0,28:56:2F:63:C7:30,H,96,12751,7,7312716
2026-02-24T11:58:11.253+01:00,1771930691252,0,28:56:2F:63:C7:30,H,96,12760,6,7317751
2026-02-24T11:58:21.662+01:00,1771930701662,0,28:56:2F:63:C7:30,H,96,12778,6,7327816
2026-02-24T11:58:26.828+01:00,1771930706828,0,28:56:2F:63:C7:30,H,96,12787,6,7332847
2026-02-24T11:58:31.858+01:00,1771930711858,0,28:56:2F:63:C7:30,H,96,12796,6,7337877
2026-02-24T11:58:36.425+01:00,1771930716425,0,28:56:2F:63:C7:30,H,96,12805,5,7342908
2026-02-24T11:58:41.745+01:00,1771930721745,0,28:56:2F:63:C7:30,H,96,12814,5,7347934
2026-02-24T11:58:46.482+01:00,1771930726482,0,28:56:2F:63:C7:30,H,96,12823,5,7352960
2026-02-24T11:59:01.589+01:00,1771930741589,0,28:56:2F:63:C7:30,H,96,12850,5,7368057
2026-02-24T11:59:06.685+01:00,1771930746685,0,28:56:2F:63:C7:30,H,96,12859,5,7373109
