iso_time,rx_ms,station_id,src_mac,type,node,behav,conf,ax,ay,az,gx,gy,gz,node_ts,range_age_ms,nbr_count,range_pct,extra...
2026-02-24T11:43:44.278+01:00,1771929824278,0,28:56:2F:63:C7:30,C,96,3,3,4.44,-4.97,-7.46,-1.6,-3.4,3.5,6451236,407,7,73
2026-02-24T11:43:51.377+01:00,1771929831377,0,28:56:2F:63:C7:30,C,96,3,3,3.96,-5.09,-7.61,2.9,-1.2,3.0,6457014,107,7,73
2026-02-24T11:43:52.802+01:00,1771929832802,0,28:56:2F:63:C7:30,C,96,3,3,4.36,-4.53,-7.41,-6.0,-3.2,-2.0,6459753,207,6,73
2026-02-24T11:43:58.876+01:00,1771929838876,0,28:56:2F:63:C7:30,C,96,3,3,4.20,-4.68,-7.47,0.4,4.6,3.7,6465826,207,6,73
2026-02-24T11:44:01.907+01:00,1771929841907,0,28:56:2F:63:C7:30,C,96,3,3,4.50,-4.85,-7.05,3.8,-8.0,1.6,6468854,307,6,73
2026-02-24T11:44:16.473+01:00,1771929856473,0,28:56:2F:63:C7:30,C,96,3,3,4.97,-4.39,-7.31,2.8,2.9,2.0,6483234,946,7,73
2026-02-24T11:44:18.975+01:00,1771929858975,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-4.92,-7.09,-3.7,-5.4,-1.7,6485915,207,7,73
2026-02-24T11:44:24.798+01:00,1771929864798,0,28:56:2F:63:C7:30,C,96,3,3,4.40,-4.65,-7.30,-8.4,-1.6,-5.1,6491588,207,6,73
2026-02-24T11:44:28.051+01:00,1771929868051,0,28:56:2F:63:C7:30,C,96,3,3,4.76,-3.86,-7.33,4.2,-0.2,-2.4,6494176,633,6,73
2026-02-24T11:44:30.131+01:00,1771929870131,0,28:56:2F:63:C7:30,C,96,3,3,5.02,-4.03,-7.09,0.3,-0.6,-4.9,6497065,307,6,73
2026-02-24T11:44:33.029+01:00,1771929873029,0,28:56:2F:63:C7:30,C,96,3,3,4.93,-3.73,-7.24,2.1,-1.6,-1.2,6499961,307,6,73
2026-02-24T11:44:37.070+01:00,1771929877070,0,28:56:2F:63:C7:30,C,96,3,3,4.87,-4.07,-7.32,0.8,1.8,-5.1,6502839,1154,6,73
2026-02-24T11:44:38.988+01:00,1771929878988,0,28:56:2F:63:C7:30,C,96,3,3,4.13,-4.94,-7.53,3.1,-9.2,1.3,6505916,208,6,73
2026-02-24T11:44:53.939+01:00,1771929893939,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-4.07,-7.45,8.7,2.5,-3.1,6520861,207,6,73
2026-02-24T11:44:56.865+01:00,1771929896865,0,28:56:2F:63:C7:30,C,96,3,3,4.42,-4.18,-7.86,-8.9,1.6,-0.7,6523783,207,5,73
2026-02-24T11:45:05.844+01:00,1771929905844,0,28:56:2F:63:C7:30,C,96,3,3,4.51,-4.92,-7.11,-1.6,-1.6,-1.3,6532545,308,6,73
2026-02-24T11:45:08.606+01:00,1771929908606,0,28:56:2F:63:C7:30,C,96,3,3,4.60,-4.38,-7.27,10.3,0.5,-4.5,6535518,407,6,73
2026-02-24T11:45:17.624+01:00,1771929917624,0,28:56:2F:63:C7:30,C,96,3,3,4.13,-3.93,-7.75,-4.5,2.6,1.3,6544310,1959,6,73
2026-02-24T11:45:23.579+01:00,1771929923578,0,28:56:2F:63:C7:30,C,96,3,3,4.35,-4.45,-7.77,3.6,-1.0,-1.2,6550483,443,5,73
2026-02-24T11:45:29.485+01:00,1771929929485,0,28:56:2F:63:C7:30,C,96,3,3,4.30,-4.50,-7.69,-0.2,10.1,9.6,6556388,758,4,73
2026-02-24T11:45:32.411+01:00,1771929932411,0,28:56:2F:63:C7:30,C,96,3,3,4.63,-4.41,-6.90,2.9,-1.6,-7.0,6559311,840,4,73
2026-02-24T11:45:35.135+01:00,1771929935135,0,28:56:2F:63:C7:30,C,96,3,3,4.48,-4.44,-7.62,2.0,3.1,4.2,6562034,308,4,73
2026-02-24T11:45:38.001+01:00,1771929938001,0,28:56:2F:63:C7:30,C,96,3,3,4.97,-4.26,-7.20,2.3,-6.5,-0.4,6564900,319,5,73
2026-02-24T11:45:46.629+01:00,1771929946629,0,28:56:2F:63:C7:30,C,96,3,3,5.55,-4.65,-7.00,2.6,0.7,4.2,6573523,506,6,73
2026-02-24T11:46:00.673+01:00,1771929960673,0,28:56:2F:63:C7:30,C,96,3,3,4.87,-4.49,-7.40,3.6,1.9,3.4,6587560,307,5,73
2026-02-24T11:46:03.581+01:00,1771929963581,0,28:56:2F:63:C7:30,C,96,3,3,4.81,-3.66,-7.54,-0.7,-2.4,1.0,6590467,231,5,73
2026-02-24T11:46:06.255+01:00,1771929966255,0,28:56:2F:63:C7:30,C,96,3,3,4.48,-4.70,-7.59,-1.9,-0.6,1.5,6593137,307,5,73
2026-02-24T11:46:09.324+01:00,1771929969324,0,28:56:2F:63:C7:30,C,96,3,3,4.25,-4.81,-7.41,-14.0,2.1,5.9,6596013,906,5,73
2026-02-24T11:46:11.868+01:00,1771929971868,0,28:56:2F:63:C7:30,C,96,3,3,5.10,-4.30,-7.17,2.0,-7.5,-4.6,6598748,1327,5,73
2026-02-24T11:46:14.831+01:00,1771929974831,0,28:56:2F:63:C7:30,C,96,3,3,4.55,-3.96,-7.74,-5.6,5.1,-2.9,6601698,1567,5,73
2026-02-24T11:46:18.222+01:00,1771929978222,0,28:56:2F:63:C7:30,C,96,3,3,4.76,-4.30,-7.54,7.4,-4.8,3.4,6604740,1689,5,73
2026-02-24T11:46:31.892+01:00,1771929991892,0,28:56:2F:63:C7:30,C,96,3,3,4.94,-3.99,-7.65,-0.9,1.1,-7.8,6618762,307,5,73
2026-02-24T11:46:35.011+01:00,1771929995011,0,28:56:2F:63:C7:30,C,96,3,3,4.04,-4.88,-7.75,-8.9,-1.3,3.7,6621651,307,6,73
2026-02-24T11:46:37.467+01:00,1771929997467,0,28:56:2F:63:C7:30,C,96,3,3,4.31,-3.85,-7.90,-5.1,0.1,-6.0,6624336,334,6,73
2026-02-24T11:46:43.024+01:00,1771930003024,0,28:56:2F:63:C7:30,C,96,3,3,3.92,-4.78,-7.39,-11.5,-1.9,0.5,6629888,749,6,73
2026-02-24T11:46:48.909+01:00,1771930008909,0,28:56:2F:63:C7:30,C,96,3,3,4.35,-4.49,-7.45,7.8,4.2,4.3,6635670,967,6,73
2026-02-24T11:46:55.029+01:00,1771930015029,0,28:56:2F:63:C7:30,C,96,3,3,4.26,-5.28,-7.34,-2.4,4.3,-5.1,6641556,5735,6,73
2026-02-24T11:46:57.883+01:00,1771930017883,0,28:56:2F:63:C7:30,C,96,3,3,4.72,-4.82,-7.18,-0.4,-0.3,2.2,6644597,2076,6,73
2026-02-24T11:47:06.238+01:00,1771930026238,0,28:56:2F:63:C7:30,C,96,3,3,4.61,-4.78,-7.53,-1.1,5.1,3.4,6653089,212,5,73
2026-02-24T11:47:15.856+01:00,1771930035856,0,28:56:2F:63:C7:30,C,96,3,3,6.93,-2.85,-7.27,-9.3,18.8,-14.2,6662223,776,6,73
2026-02-24T11:47:18.266+01:00,1771930038266,0,28:56:2F:63:C7:30,C,96,3,3,5.10,-4.38,-7.14,11.3,-4.5,1.5,6665111,208,5,73
2026-02-24T11:47:21.294+01:00,1771930041294,0,28:56:2F:63:C7:30,C,96,3,3,4.86,-4.53,-7.29,12.4,-9.1,0.7,6667851,307,5,73
2026-02-24T11:47:23.697+01:00,1771930043697,0,28:56:2F:63:C7:30,C,96,3,2,4.31,-4.37,-7.38,2.2,-2.4,-11.0,6670541,107,4,73
2026-02-24T11:47:26.726+01:00,1771930046726,0,28:56:2F:63:C7:30,C,96,3,2,4.75,-3.94,-7.37,-2.4,-3.8,-3.6,6673566,408,5,73
2026-02-24T11:47:30.014+01:00,1771930050014,0,28:56:2F:63:C7:30,C,96,3,2,4.02,-5.00,-7.70,7.8,-3.2,2.4,6676852,108,5,73
2026-02-24T11:47:33.094+01:00,1771930053094,0,28:56:2F:63:C7:30,C,96,3,3,4.80,-4.79,-7.40,-2.9,-0.1,-4.8,6679739,1042,5,73
2026-02-24T11:47:35.819+01:00,1771930055819,0,28:56:2F:63:C7:30,C,96,3,3,4.01,-4.30,-7.65,9.2,2.1,7.3,6682657,507,5,73
2026-02-24T11:47:41.372+01:00,1771930061372,0,28:56:2F:63:C7:30,C,96,3,3,4.15,-4.20,-7.74,3.7,0.2,4.5,6688165,1041,5,73
2026-02-24T11:47:44.254+01:00,1771930064254,0,28:56:2F:63:C7:30,C,96,3,3,4.53,-4.56,-7.48,6.2,0.7,5.0,6690961,949,5,73
2026-02-24T11:47:50.059+01:00,1771930070059,0,28:56:2F:63:C7:30,C,96,3,3,4.46,-5.12,-7.29,-3.2,1.1,-0.5,6696886,937,5,73
2026-02-24T11:47:53.036+01:00,1771930073036,0,28:56:2F:63:C7:30,C,96,3,3,4.65,-4.40,-7.50,4.4,-6.8,0.6,6699862,420,4,73
2026-02-24T11:47:55.673+01:00,1771930075673,0,28:56:2F:63:C7:30,C,96,3,3,4.91,-3.86,-7.39,0.5,4.5,-1.5,6702497,207,4,73
2026-02-24T11:47:58.373+01:00,1771930078373,0,28:56:2F:63:C7:30,C,96,3,3,4.77,-4.35,-7.41,0.6,-0.4,-0.5,6705198,207,4,73
2026-02-24T11:48:07.196+01:00,1771930087196,0,28:56:2F:63:C7:30,C,96,3,3,4.58,-4.56,-7.45,-4.5,-0.5,3.8,6713488,557,4,73
2026-02-24T11:48:09.396+01:00,1771930089396,0,28:56:2F:63:C7:30,C,96,3,3,4.67,-4.61,-7.23,-8.5,-1.5,-1.6,6716215,1049,4,73
2026-02-24T11:48:12.069+01:00,1771930092069,0,28:56:2F:63:C7:30,C,96,3,3,4.24,-4.79,-7.42,1.5,0.9,4.4,6718887,407,4,73
2026-02-24T11:48:14.764+01:00,1771930094764,0,28:56:2F:63:C7:30,C,96,3,3,4.55,-4.10,-7.81,-5.0,1.5,-2.5,6721579,308,4,73
2026-02-24T11:48:17.752+01:00,1771930097752,0,28:56:2F:63:C7:30,C,96,3,3,4.61,-4.70,-7.56,4.0,-3.5,1.1,6724565,129,4,73
2026-02-24T11:48:20.568+01:00,1771930100568,0,28:56:2F:63:C7:30,C,96,3,3,4.80,-4.78,-7.68,7.3,7.0,6.0,6727382,705,4,73
2026-02-24T11:48:26.531+01:00,1771930106531,0,28:56:2F:63:C7:30,C,96,3,3,4.76,-4.34,-7.45,-2.3,2.9,-7.4,6733339,208,5,73
2026-02-24T11:48:29.116+01:00,1771930109116,0,28:56:2F:63:C7:30,C,96,3,3,4.47,-4.76,-7.29,4.3,-1.7,1.0,6735923,216,5,73
2026-02-24T11:48:34.955+01:00,1771930114955,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-4.52,-7.56,-4.6,5.5,-8.5,6741455,811,5,73
2026-02-24T11:48:37.585+01:00,1771930117585,0,28:56:2F:63:C7:30,C,96,3,3,4.34,-5.17,-7.49,-2.6,0.9,-1.5,6744388,833,5,73
2026-02-24T11:48:40.530+01:00,1771930120530,0,28:56:2F:63:C7:30,C,96,3,3,4.33,-4.86,-7.41,-0.5,-10.8,-0.2,6746900,107,5,73
2026-02-24T11:48:44.011+01:00,1771930124011,0,28:56:2F:63:C7:30,C,96,3,3,4.40,-4.80,-7.37,0.1,1.1,0.2,6750159,3366,5,73
2026-02-24T11:48:49.176+01:00,1771930129176,0,28:56:2F:63:C7:30,C,96,3,3,3.74,-5.52,-7.42,4.0,0.1,6.5,6755973,107,4,73
2026-02-24T11:48:55.199+01:00,1771930135199,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-4.12,-7.68,-2.1,3.5,-1.1,6761995,107,4,73
2026-02-24T11:48:58.260+01:00,1771930138260,0,28:56:2F:63:C7:30,C,96,3,3,4.68,-4.35,-7.46,3.4,-0.7,-4.0,6764818,207,4,73
2026-02-24T11:49:00.842+01:00,1771930140842,0,28:56:2F:63:C7:30,C,96,3,3,4.38,-4.50,-7.41,-11.0,-0.4,0.1,6767633,108,4,73
2026-02-24T11:49:03.547+01:00,1771930143547,0,28:56:2F:63:C7:30,C,96,3,3,4.77,-4.65,-7.35,-0.4,4.1,-6.1,6770337,636,5,73
2026-02-24T11:49:10.018+01:00,1771930150018,0,28:56:2F:63:C7:30,C,96,3,3,4.44,-4.48,-7.53,5.5,-3.2,0.5,6775960,603,5,73
2026-02-24T11:49:23.260+01:00,1771930163260,0,28:56:2F:63:C7:30,C,96,3,3,5.03,-4.62,-7.45,2.2,-0.8,-7.1,6789526,220,4,73
2026-02-24T11:49:26.135+01:00,1771930166135,0,28:56:2F:63:C7:30,C,96,3,3,4.40,-5.01,-7.31,5.9,-1.0,2.1,6792186,942,4,73
2026-02-24T11:49:28.742+01:00,1771930168742,0,28:56:2F:63:C7:30,C,96,3,3,4.30,-5.10,-7.13,-4.2,-3.1,-0.4,6794946,821,5,73
2026-02-24T11:49:31.159+01:00,1771930171159,0,28:56:2F:63:C7:30,C,96,3,3,4.55,-4.92,-7.35,-4.6,2.7,-1.0,6797728,1019,5,73
2026-02-24T11:49:42.553+01:00,1771930182553,0,28:56:2F:63:C7:30,C,96,3,3,3.86,-4.27,-8.09,12.2,3.2,9.4,6809324,307,5,73
2026-02-24T11:49:45.642+01:00,1771930185642,0,28:56:2F:63:C7:30,C,96,3,3,3.68,-4.84,-7.82,-11.7,3.9,1.2,6812169,307,5,73
2026-02-24T11:49:48.167+01:00,1771930188167,0,28:56:2F:63:C7:30,C,96,3,3,3.78,-5.75,-7.47,-1.8,1.8,-0.2,6814933,407,5,73
2026-02-24T11:49:57.180+01:00,1771930197180,0,28:56:2F:63:C7:30,C,96,3,3,4.12,-5.55,-7.40,8.2,-10.3,3.5,6823316,1760,6,73
2026-02-24T11:49:59.978+01:00,1771930199978,0,28:56:2F:63:C7:30,C,96,3,3,4.34,-4.45,-7.66,6.9,-0.6,8.0,6826449,4893,6,73
2026-02-24T11:50:05.305+01:00,1771930205305,0,28:56:2F:63:C7:30,C,96,3,3,4.64,-4.96,-7.70,8.4,1.7,-3.4,6832064,708,6,73
2026-02-24T11:50:17.274+01:00,1771930217274,0,28:56:2F:63:C7:30,C,96,3,3,3.98,-4.61,-7.81,-6.0,6.5,-0.4,6844027,307,4,73
2026-02-24T11:50:26.067+01:00,1771930226067,0,28:56:2F:63:C7:30,C,96,3,3,4.20,-4.55,-7.66,-3.9,2.1,-0.5,6852630,307,4,73
2026-02-24T11:50:28.970+01:00,1771930228970,0,28:56:2F:63:C7:30,C,96,3,3,4.51,-5.26,-7.11,4.8,-0.7,5.7,6855392,206,4,73
2026-02-24T11:50:40.400+01:00,1771930240400,0,28:56:2F:63:C7:30,C,96,3,3,4.21,-5.30,-7.38,-2.4,3.3,6.1,6866961,960,6,73
2026-02-24T11:50:42.814+01:00,1771930242814,0,28:56:2F:63:C7:30,C,96,3,3,4.49,-4.48,-7.53,-6.8,3.1,0.7,6869551,407,6,73
2026-02-24T11:50:45.576+01:00,1771930245576,0,28:56:2F:63:C7:30,C,96,3,3,4.42,-4.92,-7.36,-6.4,3.6,-3.4,6872311,307,6,73
2026-02-24T11:50:48.406+01:00,1771930248406,0,28:56:2F:63:C7:30,C,96,3,3,4.89,-5.56,-7.09,4.0,2.6,3.7,6875140,456,5,73
2026-02-24T11:50:51.135+01:00,1771930251135,0,28:56:2F:63:C7:30,C,96,3,3,4.26,-5.20,-7.37,1.8,-3.1,2.3,6877868,311,6,73
2026-02-24T11:50:56.892+01:00,1771930256892,0,28:56:2F:63:C7:30,C,96,3,3,4.99,-4.30,-7.26,7.8,-1.3,3.4,6883620,408,6,73
2026-02-24T11:51:00.223+01:00,1771930260223,0,28:56:2F:63:C7:30,C,96,3,3,5.21,-4.86,-7.10,2.6,0.8,5.6,6886951,207,6,73
2026-02-24T11:51:03.218+01:00,1771930263218,0,28:56:2F:63:C7:30,C,96,3,3,4.58,-4.90,-7.03,-8.5,-0.1,-1.5,6889664,308,6,73
2026-02-24T11:51:05.909+01:00,1771930265909,0,28:56:2F:63:C7:30,C,96,3,3,4.85,-4.24,-6.93,2.4,-3.4,-4.0,6892632,308,6,73
2026-02-24T11:51:08.970+01:00,1771930268970,0,28:56:2F:63:C7:30,C,96,3,3,4.37,-4.80,-7.19,1.0,0.4,0.5,6895691,308,5,73
2026-02-24T11:51:11.749+01:00,1771930271749,0,28:56:2F:63:C7:30,C,96,3,3,4.95,-4.72,-7.24,0.9,3.4,0.3,6898471,207,5,73
2026-02-24T11:51:14.666+01:00,1771930274666,0,28:56:2F:63:C7:30,C,96,3,3,4.04,-4.40,-7.76,6.5,10.3,4.8,6901386,137,5,73
2026-02-24T11:51:18.088+01:00,1771930278087,0,28:56:2F:63:C7:30,C,96,3,3,5.02,-4.08,-7.55,12.4,-0.4,-0.1,6904347,2413,6,73
2026-02-24T11:51:21.053+01:00,1771930281053,0,28:56:2F:63:C7:30,C,96,3,3,4.78,-4.15,-7.30,0.1,-0.4,-7.4,6907309,5375,7,73
2026-02-24T11:51:23.676+01:00,1771930283676,0,28:56:2F:63:C7:30,C,96,3,3,4.98,-4.93,-7.37,11.6,2.9,3.4,6910391,369,6,73
2026-02-24T11:51:26.787+01:00,1771930286786,0,28:56:2F:63:C7:30,C,96,3,3,4.89,-3.86,-7.42,4.8,4.9,7.2,6913499,106,5,73
2026-02-24T11:51:30.190+01:00,1771930290190,0,28:56:2F:63:C7:30,C,96,3,3,4.84,-3.86,-7.31,2.7,-2.2,-1.2,6916658,2792,5,73
2026-02-24T11:51:33.182+01:00,1771930293182,0,28:56:2F:63:C7:30,C,96,3,3,4.59,-3.88,-7.63,3.4,-3.4,0.4,6919783,5917,5,73
2026-02-24T11:51:36.735+01:00,1771930296735,0,28:56:2F:63:C7:30,C,96,3,3,4.84,-5.03,-7.14,-4.3,0.1,-5.1,6923154,207,5,73
2026-02-24T11:51:39.100+01:00,1771930299100,0,28:56:2F:63:C7:30,C,96,3,3,5.00,-4.54,-7.21,1.7,2.6,4.8,6925807,339,6,73
2026-02-24T11:51:42.205+01:00,1771930302205,0,28:56:2F:63:C7:30,C,96,3,3,4.69,-5.00,-7.13,-8.5,-0.5,-1.5,6928590,207,6,73
2026-02-24T11:51:48.383+01:00,1771930308383,0,28:56:2F:63:C7:30,C,96,3,3,4.05,-5.21,-7.60,-5.1,3.9,2.2,6934653,1819,6,73
2026-02-24T11:51:51.102+01:00,1771930311102,0,28:56:2F:63:C7:30,C,96,3,3,4.60,-4.72,-7.62,-0.2,1.0,-0.2,6937735,4901,6,73
2026-02-24T11:51:54.113+01:00,1771930314113,0,28:56:2F:63:C7:30,C,96,3,3,4.79,-4.14,-7.58,6.6,-2.0,4.0,6940809,607,5,72
2026-02-24T11:51:56.829+01:00,1771930316829,0,28:56:2F:63:C7:30,C,96,3,3,4.92,-4.98,-7.19,2.9,2.6,-1.2,6943524,107,5,73
2026-02-24T11:52:00.136+01:00,1771930320136,0,28:56:2F:63:C7:30,C,96,3,3,4.32,-4.51,-7.67,-4.6,0.6,-4.5,6946541,858,6,72
2026-02-24T11:52:06.319+01:00,1771930326319,0,28:56:2F:63:C7:30,C,96,3,3,3.52,-5.81,-6.89,8.5,-23.1,16.4,6952761,3735,6,72
2026-02-24T11:52:15.003+01:00,1771930335003,0,28:56:2F:63:C7:30,C,96,3,3,4.24,-3.68,-7.60,3.7,9.2,-0.9,6961688,4225,7,72
2026-02-24T11:52:21.197+01:00,1771930341197,0,28:56:2F:63:C7:30,C,96,3,3,4.39,-4.23,-7.58,1.6,-1.0,6.7,6967571,207,7,72
2026-02-24T11:52:24.261+01:00,1771930344261,0,28:56:2F:63:C7:30,C,96,3,3,4.78,-4.58,-7.36,6.7,4.6,1.5,6970667,2177,7,72
2026-02-24T11:52:27.673+01:00,1771930347673,0,28:56:2F:63:C7:30,C,96,3,3,4.41,-5.44,-7.13,-5.7,1.5,4.3,6973995,872,7,72
2026-02-24T11:52:31.140+01:00,1771930351140,0,28:56:2F:63:C7:30,C,96,3,3,4.57,-5.09,-6.89,-6.7,-2.8,1.0,6977102,955,6,72
2026-02-24T11:52:33.558+01:00,1771930353558,0,28:56:2F:63:C7:30,C,96,3,3,4.30,-4.47,-7.46,7.4,-7.1,-1.6,6979998,207,6,72
2026-02-24T11:52:37.066+01:00,1771930357066,0,28:56:2F:63:C7:30,C,96,3,3,4.35,-4.85,-7.64,-4.5,-4.0,-1.8,6983433,3642,6,72
2026-02-24T11:52:40.038+01:00,1771930360038,0,28:56:2F:63:C7:30,C,96,3,3,4.55,-4.61,-6.91,-3.8,1.3,-4.8,6986404,1527,5,72
2026-02-24T11:52:48.760+01:00,1771930368760,0,28:56:2F:63:C7:30,C,96,3,3,4.03,-5.11,-7.33,-10.0,3.9,0.7,6995037,111,6,72
2026-02-24T11:52:52.132+01:00,1771930372132,0,28:56:2F:63:C7:30,C,96,3,3,3.93,-5.62,-7.19,-6.0,-6.0,-1.2,6998367,473,7,72
2026-02-24T11:52:54.752+01:00,1771930374752,0,28:56:2F:63:C7:30,C,96,3,3,3.97,-4.86,-7.41,0.7,-1.6,0.3,7001416,207,7,72
2026-02-24T11:52:57.823+01:00,1771930377823,0,28:56:2F:63:C7:30,C,96,3,3,4.57,-4.59,-7.36,3.7,0.9,9.7,7004487,106,7,72
2026-02-24T11:53:01.689+01:00,1771930381689,0,28:56:2F:63:C7:30,C,96,3,3,4.71,-4.08,-7.51,8.1,4.9,1.3,7007480,1369,7,72
2026-02-24T11:53:06.309+01:00,1771930386309,0,28:56:2F:63:C7:30,C,96,3,3,5.19,-4.75,-7.02,3.5,0.1,-2.4,7012968,723,7,72
2026-02-24T11:53:09.426+01:00,1771930389426,0,28:56:2F:63:C7:30,C,96,3,3,4.79,-4.99,-7.33,-2.9,2.2,0.7,7016085,992,6,72
2026-02-24T11:53:15.960+01:00,1771930395960,0,28:56:2F:63:C7:30,C,96,3,3,5.25,-4.34,-7.30,4.4,9.9,-0.1,7022317,214,6,72
2026-02-24T11:53:18.552+01:00,1771930398552,0,28:56:2F:63:C7:30,C,96,3,3,5.36,-4.34,-7.09,-2.7,-8.9,-3.8,7025205,831,6,72
2026-02-24T11:53:22.284+01:00,1771930402284,0,28:56:2F:63:C7:30,C,96,3,3,4.86,-4.43,-7.31,5.6,-8.4,0.7,7028571,612,5,72
2026-02-24T11:53:24.709+01:00,1771930404709,0,28:56:2F:63:C7:30,C,96,3,3,4.73,-4.49,-7.15,-3.5,-1.6,-3.0,7031357,250,5,72
2026-02-24T11:53:31.151+01:00,1771930411151,0,28:56:2F:63:C7:30,C,96,3,3,4.75,-4.72,-7.30,6.4,-6.8,0.1,7037408,108,4,72
2026-02-24T11:53:33.540+01:00,1771930413540,0,28:56:2F:63:C7:30,C,96,3,3,4.93,-3.80,-7.53,0.1,-1.6,2.7,7040184,607,4,72
2026-02-24T11:53:36.352+01:00,1771930416352,0,28:56:2F:63:C7:30,C,96,3,3,5.22,-4.11,-7.16,5.2,-2.6,2.6,7042995,227,4,72
2026-02-24T11:53:39.229+01:00,1771930419229,0,28:56:2F:63:C7:30,C,96,3,3,4.77,-4.88,-7.20,3.3,0.5,-2.5,7045870,208,4,72
2026-02-24T11:53:42.460+01:00,1771930422460,0,28:56:2F:63:C7:30,C,96,3,3,4.87,-4.20,-7.36,-0.5,-1.6,0.5,7048660,132,4,72
2026-02-24T11:53:44.985+01:00,1771930424985,0,28:56:2F:63:C7:30,C,96,3,3,5.01,-4.47,-7.17,-2.3,0.2,-3.5,7051625,108,5,72
2026-02-24T11:53:47.772+01:00,1771930427772,0,28:56:2F:63:C7:30,C,96,3,3,4.92,-4.26,-7.10,-3.2,1.5,-2.6,7054408,707,6,72
2026-02-24T11:53:51.331+01:00,1771930431331,0,28:56:2F:63:C7:30,C,96,3,3,5.14,-4.37,-7.36,6.5,-2.0,3.8,7057603,713,6,72
